,Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
49,Chattanooga,-0.9106577287583788,-7.216243220105124,-4.063450474431751,0.482978021978022,0.3011263736263736,0.3920521978021978,SC
63,Dartmouth,-0.11102384503703902,-8.041369133624933,-4.076196489330986,0.5149203296703297,0.29094230769230767,0.4029313186813187,Ivy
330,UTEP,-0.23023386481843935,-7.951590067745846,-4.0909119662821425,0.508510989010989,0.2931318681318681,0.40082142857142855,CUSA
290,Stony Brook,-0.31992248969734693,-7.903560554010525,-4.111741521853936,0.5085741758241759,0.3005,0.4045370879120879,CAA
79,Eastern Michigan,-0.3042309266878884,-7.952095586013186,-4.128163256350537,0.5080247252747253,0.2987032967032967,0.403364010989011,MAC
137,LIU,-0.12389330826628848,-8.191292320517883,-4.1575928143920855,0.5164093406593407,0.29962362637362633,0.40801648351648356,NEC
251,SIU Edwardsville,-0.5550263897537252,-7.999358765105294,-4.27719257742951,0.4986483516483517,0.2898104395604395,0.3942293956043956,OVC
39,Cal St. Northridge,-0.6505217143444118,-7.965269663637735,-4.307895688991073,0.49831868131868134,0.30278571428571427,0.4005521978021978,BW
99,Georgia Southern,-0.5427511973030333,-8.22656144184695,-4.384656319574992,0.5054285714285714,0.2954697802197802,0.40044917582417583,SB
241,Purdue Fort Wayne,-0.840803632340453,-8.140269064554493,-4.490536348447473,0.48895329670329674,0.2886401098901099,0.38879670329670335,Horz
297,Tennessee St.,-0.5293625685866747,-8.462746963761104,-4.49605476617389,0.5032527472527473,0.28858791208791207,0.39592032967032964,OVC
327,USC Upstate,-0.8014676071443583,-8.238871974873017,-4.520169791008688,0.4920879120879121,0.28647252747252744,0.38928021978021976,BSth
0,Abilene Christian,-0.44556799451290924,-8.850443098207718,-4.648005546360314,0.5053461538461539,0.281521978021978,0.39343406593406594,WAC
78,Eastern Kentucky,-1.2710149467743606,-8.230573838771251,-4.750794392772806,0.47316483516483515,0.2797197802197802,0.3764423076923077,ASun
359,Wofford,-0.7585546562078527,-8.855396727814773,-4.806975692011313,0.49544780219780216,0.27778571428571425,0.38661675824175823,SC
8,American,-1.3834741467502045,-8.264534319768874,-4.824004233259539,0.4720412087912088,0.28544230769230766,0.37874175824175826,Pat
275,Southeast Missouri,-0.7182818634669099,-8.996252873400254,-4.857267368433582,0.49500549450549447,0.2729945054945055,0.384,OVC
199,Nicholls St.,-1.3800601531404983,-8.442267987526497,-4.9111640703334976,0.471554945054945,0.27847802197802196,0.3750164835164835,Slnd
201,North Alabama,-0.7754273075171221,-9.10184931943991,-4.938638313478516,0.4944175824175824,0.27078021978021977,0.38259890109890105,ASun
145,Lindenwood,-1.2441990334333122,-8.922527314305826,-5.08336317386957,0.48060714285714284,0.2776373626373626,0.37912225274725275,OVC
197,New Orleans,-1.404238603557934,-8.915909099707115,-5.160073851632524,0.48300824175824175,0.27512362637362636,0.37906593406593403,Slnd
106,Hampton,-1.3243339202083315,-9.03582372987277,-5.180078825040551,0.47575549450549454,0.2665741758241758,0.37116483516483517,CAA
234,Portland,-1.3832560632308293,-9.070976743321687,-5.227116403276258,0.4891016483516483,0.27906593406593405,0.3840837912087912,WCC
260,Samford,-1.7284636464542236,-8.970382925861802,-5.349423286158013,0.4626208791208791,0.26607967032967034,0.3643502747252747,SC
296,Tennessee Martin,-1.3790751071569116,-9.378212175740773,-5.378643641448842,0.47586538461538463,0.2599972527472527,0.3679313186813187,OVC
141,Lamar,-1.2773543263177178,-9.524604544598018,-5.400979435457868,0.47689835164835165,0.2556291208791209,0.36626373626373626,Slnd
175,Milwaukee,-1.8148872642337905,-9.237535055958318,-5.526211160096055,0.4589697802197802,0.2622417582417582,0.3606057692307692,Horz
334,Utah Tech,-2.0114390047228765,-9.149227885176382,-5.580333444949629,0.46110439560439564,0.25945054945054946,0.36027747252747255,WAC
54,Coastal Carolina,-2.0333044991197426,-9.22580271295627,-5.629553606038006,0.461793956043956,0.2616071428571428,0.3617005494505494,SB
181,Monmouth,-1.7968724452221498,-9.52891071457661,-5.662891579899379,0.4604368131868132,0.2540769230769231,0.35725686813186813,CAA
129,Jacksonville St.,-2.8918365487126807,-8.496029970119052,-5.693933259415866,0.42681318681318675,0.2643186813186813,0.34556593406593406,CUSA
191,Nebraska Omaha,-1.5494242772497104,-9.861735252046325,-5.705579764648018,0.4716208791208791,0.2535796703296703,0.3626002747252747,Sum
304,Texas St.,-2.2414804522372354,-9.255657581960898,-5.748569017099067,0.44489285714285715,0.2558076923076923,0.3503502747252747,SB
47,Charleston Southern,-1.4836269879644741,-10.094133598695747,-5.78888029333011,0.4744725274725275,0.24821703296703296,0.3613447802197802,BSth
238,Princeton,-1.9319424258782099,-9.772187449267077,-5.852064937572644,0.4546401098901099,0.24305494505494504,0.34884752747252745,Ivy
80,Eastern Washington,-2.264324044721213,-9.45929915478834,-5.861811599754777,0.45320604395604397,0.25272802197802197,0.35296703296703297,BSky
230,Penn,-2.091871041868658,-9.704128517329808,-5.897999779599234,0.4532554945054945,0.2529972527472527,0.3531263736263736,Ivy
139,La Salle,-1.9947329621749375,-9.916436842873676,-5.955584902524307,0.45282692307692307,0.23984615384615382,0.34633653846153845,A10
244,Radford,-2.11671852209723,-9.839778860059937,-5.9782486910785835,0.450728021978022,0.24593681318681315,0.34833241758241756,BSth
36,Cal Poly,-2.3397950212774092,-9.745032533227885,-6.042413777252647,0.4566978021978022,0.2589587912087912,0.3578282967032967,BW
200,Norfolk St.,-3.1315003864974216,-8.980104784037051,-6.055802585267236,0.41991483516483513,0.25546703296703294,0.33769093406593403,MEAC
44,Central Connecticut,-2.743974672628901,-9.381322873106125,-6.062648772867513,0.4377142857142857,0.2508186813186813,0.3442664835164835,NEC
103,Grambling St.,-2.3529371916983917,-9.848482556739595,-6.100709874218993,0.4526401098901099,0.24594780219780218,0.349293956043956,SWAC
298,Tennessee Tech,-1.9211281423475255,-10.302824726110535,-6.11197643422903,0.46255494505494504,0.24629395604395604,0.35442445054945054,OVC
43,Central Arkansas,-2.094755832844283,-10.167969264580295,-6.131362548712289,0.45425824175824175,0.24568956043956044,0.3499739010989011,ASun
38,Cal St. Fullerton,-2.559597859978775,-9.842860412220777,-6.2012291360997756,0.44887087912087914,0.25090384615384614,0.34988736263736264,BW
261,San Diego,-2.8989919182231927,-9.661199935920298,-6.280095927071745,0.4344587912087912,0.24930219780219778,0.3418804945054945,WCC
354,Western Michigan,-2.0274534431770075,-10.544122836772193,-6.2857881399746,0.46238461538461534,0.2429010989010989,0.35264285714285715,MAC
315,UC Riverside,-2.84466683486672,-9.764989436279185,-6.3048281355729525,0.43845329670329675,0.248271978021978,0.3433626373626374,BW
254,Sacred Heart,-2.4274738221771353,-10.722668689839304,-6.57507125600822,0.4447032967032967,0.23195879120879118,0.33833104395604396,MAAC
148,Long Beach St.,-3.0940980556820095,-10.427891960336261,-6.760995008009135,0.43356868131868126,0.23330494505494503,0.3334368131868132,BW
21,Bellarmine,-2.858090690932321,-10.669882873288,-6.763986782110161,0.4427692307692308,0.23180494505494503,0.33728708791208795,ASun
75,East Carolina,-2.534413485100193,-11.044394379931251,-6.7894039325157225,0.4417032967032967,0.22337362637362634,0.33253846153846156,Amer
180,Missouri St.,-3.1628966904437137,-10.442466427265229,-6.802681558854472,0.427728021978022,0.22956868131868127,0.32864835164835166,CUSA
23,Bethune Cookman,-3.3653828493774833,-10.35282455469088,-6.859103702034181,0.4214313186813187,0.23394230769230764,0.3276868131868132,SWAC
105,Green Bay,-2.9734916033376324,-10.76078055923767,-6.867136081287651,0.4367445054945055,0.23051923076923075,0.3336318681318681,Horz
272,South Dakota,-3.080009469456346,-10.681751801182516,-6.880880635319431,0.4370054945054945,0.23209890109890108,0.3345521978021978,Sum
211,Northern Arizona,-3.5066764418707494,-10.476513957792214,-6.991595199831481,0.416010989010989,0.22831593406593403,0.32216346153846154,BSky
72,Drexel,-3.503085962154242,-10.86184089273801,-7.182463427446127,0.4062142857142857,0.21430219780219775,0.31025824175824174,CAA
169,Merrimack,-3.681610422723925,-10.837343233434897,-7.259476828079411,0.41274175824175824,0.2220521978021978,0.317396978021978,MAAC
253,Sacramento St.,-3.44936965432595,-11.18368247260573,-7.31652606346584,0.4244120879120879,0.22027472527472525,0.32234340659340655,BSky
237,Presbyterian,-3.6058875729613495,-11.06554110181271,-7.33571433738703,0.4135961538461539,0.21454120879120875,0.3140686813186813,BSth
84,Fairfield,-3.6813282213636267,-11.026881634854323,-7.354104928108975,0.41559615384615384,0.2217527472527472,0.31867445054945054,MAAC
276,Southeastern Louisiana,-3.8027025930883362,-11.041906517251684,-7.42230455517001,0.407206043956044,0.21506318681318679,0.3111346153846154,Slnd
232,Pepperdine,-3.813225036645304,-11.057280797481665,-7.435252917063485,0.4063901098901099,0.21353021978021977,0.3099601648351648,WCC
82,Evansville,-3.791861155699712,-11.144043961835875,-7.467952558767793,0.40810989010989007,0.21396703296703293,0.3110384615384615,MVC
5,Alabama St.,-3.793666948667443,-11.274048963285596,-7.5338579559765195,0.3993928571428571,0.21135989010989006,0.3053763736263736,SWAC
320,UMBC,-4.031409301689464,-11.471969113060041,-7.751689207374753,0.4025494505494505,0.20748901098901099,0.30501923076923076,AE
27,Boston University,-4.504036649968912,-11.072648301401559,-7.788342475685235,0.38121703296703296,0.2061730769230769,0.29369505494505493,Pat
301,Texas A&M Commerce,-4.243935839313389,-11.514708501091059,-7.879322170202224,0.39604395604395604,0.20803021978021974,0.3020370879120879,Slnd
114,Howard,-4.160378845060443,-11.816824346859514,-7.988601595959978,0.3998021978021978,0.20217032967032963,0.3009862637362637,MEAC
226,Oral Roberts,-4.340212952006236,-11.749451721684656,-8.044832336845445,0.38481593406593406,0.19938461538461535,0.2921002747252747,Sum
113,Houston Christian,-4.03767374617838,-12.05475029379757,-8.046212019987975,0.40811263736263736,0.19986538461538458,0.303989010989011,Slnd
258,Saint Peter's,-4.2332183534649195,-11.916650943411746,-8.074934648438333,0.3981043956043956,0.19751098901098899,0.2978076923076923,MAAC
67,Delaware,-4.134402265223463,-12.035560195829554,-8.084981230526509,0.40448626373626373,0.20018681318681317,0.30233653846153846,CUSA
323,UNC Greensboro,-4.397403629447693,-11.889196790797596,-8.143300210122645,0.39028846153846153,0.19597252747252744,0.2931304945054945,SC
217,Northwestern St.,-4.4648394524701285,-11.975323333743185,-8.220081393106657,0.3936813186813187,0.19699450549450545,0.2953379120879121,Slnd
321,UMass Lowell,-4.594137213555447,-11.871733161571857,-8.232935187563651,0.386543956043956,0.19735439560439558,0.2919491758241758,AE
70,Detroit Mercy,-4.370729203780254,-12.153200510535713,-8.261964857157984,0.39826923076923076,0.19586813186813185,0.2970686813186813,Horz
4,Alabama A&M,-3.8579545928217636,-12.743644648038599,-8.300799620430181,0.4206208791208791,0.19699450549450545,0.3088076923076923,SWAC
331,UTSA,-5.020421953827719,-11.893065415381939,-8.45674368460483,0.37054120879120883,0.19431593406593406,0.2824285714285715,Amer
351,Western Carolina,-4.709872192192222,-12.301484796668957,-8.50567849443059,0.38524175824175827,0.19258241758241756,0.2889120879120879,SC
149,Longwood,-5.239689996897107,-11.794311263829648,-8.517000630363377,0.3619368131868132,0.19486538461538458,0.2784010989010989,BSth
31,Bryant,-4.9581060506236545,-12.297125617053085,-8.62761583383837,0.3642472527472528,0.1837197802197802,0.2739835164835165,AE
349,West Georgia,-5.0086628585080994,-12.536417615392958,-8.77254023695053,0.3677225274725275,0.18442032967032965,0.2760714285714286,ASun
344,Wagner,-4.804575378527144,-12.747363998397567,-8.775969688462355,0.3865631868131868,0.18621703296703293,0.2863901098901099,NEC
69,Denver,-5.823367546698143,-12.066379562858689,-8.944873554778416,0.3459478021978022,0.18878846153846152,0.26736813186813185,Sum
128,Jacksonville,-5.953006408489187,-12.16867110654781,-9.060838757518498,0.3277912087912088,0.17962362637362636,0.2537074175824176,ASun
6,Albany,-5.47591228736403,-12.73323766149555,-9.10457497442979,0.34745054945054943,0.1767994505494505,0.26212499999999994,AE
32,Bucknell,-5.201074590873727,-13.022308127530085,-9.111691359201906,0.3736730769230769,0.17573901098901099,0.2747060439560439,Pat
154,Loyola Chicago,-5.846595650163061,-12.42970090157927,-9.138148275871165,0.34151098901098903,0.17489560439560436,0.25820329670329667,A10
186,Mount St. Mary's,-5.4303320550594085,-13.20843975139911,-9.319385903229259,0.3657252747252747,0.17259340659340658,0.26915934065934066,MAAC
203,North Carolina A&T,-5.665837308278944,-13.27274163034708,-9.469289469313011,0.358510989010989,0.171760989010989,0.265135989010989,CAA
184,Morehead St.,-5.64005990322134,-13.320761377774188,-9.480410640497764,0.3490989010989011,0.16802472527472526,0.2585618131868132,OVC
143,Lehigh,-5.662294446002463,-13.449478453579017,-9.55588644979074,0.34658791208791206,0.16337362637362635,0.2549807692307692,Pat
213,Northern Illinois,-6.532047169863171,-12.59206514143401,-9.562056155648591,0.32251373626373625,0.17468681318681317,0.2486002747252747,MAC
142,Le Moyne,-6.055812061036373,-13.735389161929547,-9.89560061148296,0.3387197802197802,0.16066483516483515,0.24969230769230769,NEC
19,Ball St.,-6.351168826153213,-13.498407484927748,-9.92478815554048,0.3318763736263736,0.15778021978021975,0.2448282967032967,MAC
111,Holy Cross,-6.174620602744487,-13.97509038714271,-10.074855494943598,0.33328021978021977,0.1533873626373626,0.24333379120879117,Pat
168,Mercyhurst,-6.814140781479261,-13.797995258497174,-10.306068019988217,0.3095631868131868,0.1485494505494505,0.22905631868131865,NEC
147,Little Rock,-6.571636020621845,-14.303076856805014,-10.43735643871343,0.3337445054945055,0.14820879120879119,0.24097664835164834,OVC
37,Cal St. Bakersfield,-6.586658510565271,-14.357280917356155,-10.471969713960712,0.32023901098901103,0.14539560439560437,0.23281730769230768,BW
1,Air Force,-7.131002900916618,-14.063679815898952,-10.597341358407785,0.30586263736263736,0.1481043956043956,0.22698351648351647,MWC
236,Prairie View A&M,-7.194886232467921,-14.212337143446177,-10.70361168795705,0.3090934065934066,0.15008241758241755,0.22958791208791207,SWAC
281,Southern Utah,-7.276814097058341,-14.407760156653486,-10.842287126855913,0.30355494505494507,0.14495879120879118,0.22425686813186813,WAC
45,Central Michigan,-7.509660776024921,-14.282612115021358,-10.89613644552314,0.2968379120879121,0.14415934065934063,0.22049862637362638,MAC
77,Eastern Illinois,-7.2660590773506755,-14.608439986693622,-10.937249532022149,0.30450824175824176,0.14375824175824173,0.22413324175824173,OVC
140,Lafayette,-7.336835590580015,-14.691732927483413,-11.014284259031713,0.29134615384615387,0.1351895604395604,0.21326785714285712,Pat
158,Manhattan,-7.198816313624465,-14.874652048604448,-11.036734181114456,0.3010906593406593,0.13730769230769227,0.2191991758241758,MAAC
206,North Dakota,-7.805050096375053,-14.464552184926683,-11.134801140650868,0.2869065934065934,0.13990934065934063,0.21340796703296702,Sum
279,Southern Indiana,-7.894839908365975,-14.96617960100498,-11.430509754685477,0.2843076923076923,0.13452472527472525,0.20941620879120879,OVC
53,Cleveland St.,-8.13836993996956,-14.758411965185552,-11.448390952577556,0.27653571428571433,0.13655219780219777,0.20654395604395603,Horz
15,Army,-7.530944686311131,-15.481378577099829,-11.50616163170548,0.29103296703296705,0.1259532967032967,0.20849313186813187,Pat
157,Maine,-8.366043375033708,-14.961574637918995,-11.663809006476352,0.2496510989010989,0.12460164835164832,0.1871263736263736,AE
337,VMI,-8.091118417930549,-15.331138010346557,-11.711128214138553,0.27964285714285714,0.1289532967032967,0.20429807692307692,SC
303,Texas Southern,-7.718720947947636,-15.725227116012205,-11.72197403197992,0.2836456043956044,0.12300824175824174,0.20332692307692307,SWAC
150,Louisiana,-8.012596806267087,-15.533146952373212,-11.77287187932015,0.2779532967032967,0.12308516483516481,0.20051923076923076,SB
194,New Haven,-8.584808211226896,-15.02410686948968,-11.804457540358289,0.2626428571428572,0.12876923076923075,0.19570604395604396,NEC
193,New Hampshire,-8.306162914622798,-15.302896364879373,-11.804529639751085,0.2729807692307692,0.12843131868131866,0.2007060439560439,AE
155,Loyola MD,-7.967619818908349,-15.732760490639784,-11.850190154774067,0.2753653846153846,0.1193763736263736,0.1973708791208791,Pat
289,Stonehill,-8.65082871250411,-15.320693195821045,-11.985760954162577,0.2597335164835165,0.12462912087912084,0.19218131868131866,NEC
132,Kansas City,-8.750786423145904,-15.788853790926735,-12.26982010703632,0.2571098901098901,0.12010439560439558,0.18860714285714283,Sum
127,Jackson St.,-7.630424731797768,-17.07968432318711,-12.355054527492438,0.291478021978022,0.11285439560439559,0.20216620879120878,SWAC
163,Maryland Eastern Shore,-8.817392345307299,-16.216094212323355,-12.516743278815326,0.25596978021978023,0.11296153846153843,0.18446565934065934,MEAC
7,Alcorn St.,-8.161131768241248,-17.109711094521,-12.635421431381124,0.2663296703296703,0.10864835164835164,0.18748901098901097,SWAC
204,North Carolina Central,-8.883023982221623,-16.44578864733084,-12.664406314776231,0.2385521978021978,0.10565384615384613,0.17210302197802196,MEAC
100,Georgia St.,-9.133916889262602,-16.23804208254543,-12.685979485904017,0.24699450549450552,0.11310439560439559,0.18004945054945054,SB
42,Canisius,-8.704583719970172,-16.95003155761717,-12.82730763879367,0.2656565934065934,0.10809890109890108,0.18687774725274725,MAAC
208,North Florida,-9.16379823863971,-16.725110566959913,-12.944454402799812,0.23186263736263735,0.10374725274725273,0.16780494505494503,ASun
50,Chicago St.,-9.308172877969094,-16.805073164353043,-13.05662302116107,0.24597527472527472,0.1076620879120879,0.1768186813186813,NEC
288,Stetson,-8.815027672091734,-17.533700754041508,-13.174364213066621,0.2604010989010989,0.09995054945054943,0.18017582417582417,ASun
87,Florida A&M,-9.276724486092379,-17.39465320564781,-13.335688845870095,0.24832692307692308,0.1015274725274725,0.1749271978021978,SWAC
248,Rider,-9.164363795857616,-18.388095114073593,-13.776229454965605,0.23213186813186812,0.084282967032967,0.15820741758241758,MAAC
115,IU Indy,-9.762427835909742,-17.79403484133829,-13.778231338624018,0.219532967032967,0.09107692307692306,0.15530494505494502,Horz
13,Arkansas Pine Bluff,-9.455874482886982,-18.82792900684562,-14.1419017448663,0.22925274725274725,0.08321703296703295,0.1562348901098901,SWAC
306,The Citadel,-9.810832520266942,-19.151304896372228,-14.481068708319585,0.21406043956043957,0.07648901098901097,0.14527472527472526,SC
352,Western Illinois,-9.958194483374077,-19.15746215582608,-14.55782831960008,0.21173901098901096,0.07543131868131865,0.1435851648351648,OVC
85,Fairleigh Dickinson,-10.580652551469333,-19.025656996067887,-14.803154773768611,0.19246428571428573,0.07206318681318678,0.13226373626373625,NEC
188,NJIT,-10.506509654780675,-19.24020368018228,-14.873356667481477,0.218510989010989,0.08132417582417581,0.1499175824175824,AE
151,Louisiana Monroe,-10.313120736237197,-19.542815048269524,-14.92796789225336,0.2056043956043956,0.07409340659340657,0.13984890109890108,SB
198,Niagara,-10.43507689600126,-19.893911279112903,-15.164494087557081,0.20189285714285715,0.0703296703296703,0.13611126373626373,MAAC
68,Delaware St.,-10.9065233443516,-19.974826915428068,-15.440675129889833,0.20896978021978022,0.07345879120879119,0.1412142857142857,MEAC
185,Morgan St.,-12.200082853275964,-20.91712986562458,-16.558606359450273,0.16227197802197801,0.05741208791208789,0.10984203296703296,MEAC
24,Binghamton,-12.16179399810535,-21.123682876695625,-16.64273843740049,0.15867307692307692,0.054148351648351634,0.10641071428571428,AE
271,South Carolina St.,-12.39470604989743,-21.792373058496697,-17.093539554197065,0.15440934065934064,0.04995329670329669,0.10218131868131866,MEAC
283,St. Francis PA,-13.789534303903984,-22.221698864826468,-18.005616584365228,0.14474725274725275,0.04387912087912087,0.09431318681318682,NEC
94,Gardner Webb,-14.508783083816981,-23.503217022045188,-19.006000052931086,0.14433516483516481,0.038689560439560435,0.09151236263736262,BSth
60,Coppin St.,-17.38451093411983,-26.998678165745513,-22.191594549932674,0.09448626373626373,0.02177472527472526,0.0581304945054945,MEAC
178,Mississippi Valley St.,-19.656608861894703,-30.205544350714437,-24.931076606304572,0.057524725274725276,0.020791208791208785,0.039157967032967034,SWAC
