Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Appalachian St.,-0.8900974422723202,-7.588371068110455,-4.239234255191388,0.4840879120879121,0.2934285714285714,0.38875824175824175,SB
LIU,-0.12387745011423629,-8.381511518366578,-4.252694484240407,0.5143818681318681,0.29321153846153847,0.4037967032967033,NEC
Purdue Fort Wayne,-0.6658903896948095,-8.073713915002008,-4.3698021523484085,0.4921675824175824,0.290239010989011,0.3912032967032967,Horz
SIU Edwardsville,-0.7091674217002052,-8.075725457893737,-4.392446439796971,0.49212087912087915,0.28727472527472525,0.3896978021978022,OVC
Cal St. Northridge,-0.6746585854118504,-8.135333310071324,-4.404995947741587,0.4963626373626373,0.2986978021978022,0.39753021978021974,BW
Jacksonville St.,-1.7292232472854556,-7.299869657336849,-4.514546452311152,0.46165659340659343,0.29695054945054944,0.3793035714285714,CUSA
Rice,-1.1102313276766511,-8.000929038753206,-4.5555801832149285,0.4770686813186813,0.2853434065934066,0.38120604395604396,Amer
Eastern Kentucky,-1.047363963088416,-8.160003509250437,-4.603683736169426,0.47857967032967036,0.2808269230769231,0.3797032967032967,ASun
San Diego,-1.0127074741550999,-8.293106560811697,-4.652907017483399,0.484032967032967,0.2876813186813187,0.38585714285714284,WCC
Lindenwood,-0.8474523971125628,-8.48705333559888,-4.667252866355721,0.48938461538461536,0.2870631868131868,0.3882239010989011,OVC
American,-1.3145979123401383,-8.155828123929235,-4.7352130181346865,0.47195054945054943,0.287228021978022,0.37958928571428574,Pat
USC Upstate,-0.9819454256270091,-8.648512267412126,-4.815228846519568,0.4848956043956044,0.2762335164835165,0.38056456043956044,BSth
Wofford,-0.7276789136497168,-8.91382989615415,-4.820754404901933,0.49489835164835166,0.27582142857142855,0.38535989010989014,SC
Nicholls St.,-1.2419798832536502,-8.411588761970433,-4.826784322612042,0.47426648351648354,0.2790357142857143,0.37665109890109894,Slnd
Grambling St.,-0.8139560379190721,-8.961063665071968,-4.88750985149552,0.49077472527472527,0.2733956043956044,0.38208516483516486,SWAC
Penn,-1.2927559461762934,-8.701144187219617,-4.996950066697956,0.47543131868131866,0.2779532967032967,0.37669230769230766,Ivy
Utah Tech,-1.599982607394034,-8.590664433460011,-5.095323520427023,0.47399450549450545,0.27632417582417584,0.37515934065934065,WAC
New Orleans,-1.3759730516853983,-8.855019279962946,-5.115496165824172,0.4830934065934066,0.2777747252747253,0.3804340659340659,Slnd
Milwaukee,-1.6116945076602165,-8.877829963050601,-5.244762235355409,0.46419230769230774,0.2718736263736264,0.36803296703296706,Horz
Tennessee St.,-1.147931577442759,-9.424513057091163,-5.286222317266961,0.48162912087912085,0.2631071428571429,0.3723681318681319,OVC
Coastal Carolina,-1.751272712732202,-8.84148849665623,-5.296380604694217,0.4709697802197802,0.2741840659340659,0.37257692307692303,SB
Portland,-1.4350161222522484,-9.196375850050169,-5.3156959861512085,0.4868653846153846,0.27725824175824176,0.3820618131868132,WCC
Nebraska Omaha,-1.1576388076797057,-9.681380513159384,-5.4195096604195445,0.48296703296703297,0.25892857142857145,0.3709478021978022,Sum
Norfolk St.,-2.0500937459095803,-8.841301202491005,-5.445697474200292,0.4463296703296703,0.2632774725274725,0.35480357142857144,MEAC
Samford,-1.7623067086321782,-9.189057730688164,-5.475682219660171,0.4603296703296703,0.2607197802197802,0.36052472527472523,SC
Monmouth,-1.6925978206167058,-9.383272819060604,-5.537935319838655,0.46164560439560437,0.256554945054945,0.3591002747252747,CAA
Dartmouth,-1.389492201928928,-9.908699756587767,-5.649095979258347,0.4732857142857143,0.24773626373626373,0.360510989010989,Ivy
Texas St.,-1.996583535491597,-9.390248421560287,-5.693415978525942,0.45130769230769235,0.25453571428571425,0.3529217032967033,SB
Hampton,-1.7015309013549564,-9.693806447443697,-5.697668674399327,0.46183516483516485,0.24692582417582418,0.3543804945054945,CAA
Cal Poly,-2.016569996032684,-9.453022275853174,-5.734796135942929,0.4651043956043956,0.2663736263736264,0.36573901098901096,BW
Charleston Southern,-1.3924887088318898,-10.09937496822326,-5.745931838527575,0.47561813186813184,0.24879395604395607,0.36220604395604394,BSth
Princeton,-1.789354398101963,-9.712109780273366,-5.7507320891876645,0.4576346153846154,0.244489010989011,0.3510618131868132,Ivy
North Alabama,-1.8579866748284155,-9.746870938742097,-5.802428806785256,0.45938186813186815,0.25001648351648353,0.35469917582417587,ASun
La Salle,-1.9172385397899039,-9.790936399128372,-5.854087469459138,0.4533598901098901,0.2427912087912088,0.3480755494505494,A10
Lamar,-1.773680570737176,-10.048477266743276,-5.911078918740226,0.45972252747252745,0.23994230769230768,0.34983241758241757,Slnd
Radford,-2.1442202615389405,-9.995074668732267,-6.069647465135604,0.4483708791208791,0.24266208791208793,0.3455164835164835,BSth
Pepperdine,-2.5685764576332786,-9.58699251857896,-6.077784488106119,0.4432527472527472,0.2507774725274725,0.34701510989010986,WCC
Central Connecticut,-2.822855214221056,-9.397382221441486,-6.110118717831271,0.434445054945055,0.2504945054945055,0.34246978021978025,NEC
Sacred Heart,-2.1173286510681226,-10.144159084113399,-6.130743867590761,0.45224725274725275,0.2411291208791209,0.3466881868131868,MAAC
Cal St. Fullerton,-2.527746594536678,-9.821892575620232,-6.174819585078455,0.44917032967032966,0.2523131868131868,0.35074175824175824,BW
Eastern Washington,-2.7163377900947427,-9.908889319899403,-6.312613554997073,0.43895054945054945,0.24226098901098903,0.34060576923076924,BSky
Bethune Cookman,-2.556212122740081,-10.090930622894513,-6.323571372817297,0.4367087912087912,0.24099725274725275,0.338853021978022,SWAC
Central Arkansas,-2.190159961429684,-10.602411025321826,-6.396285493375755,0.4501565934065934,0.2362087912087912,0.3431826923076923,ASun
UC Riverside,-2.938534006151176,-9.981709084558181,-6.460121545354679,0.4350357142857143,0.24419505494505495,0.33961538461538465,BW
Fairfield,-2.61570141287481,-10.446481929279088,-6.531091671076949,0.4378104395604396,0.2357692307692308,0.3367898351648352,MAAC
Southeastern Louisiana,-3.238397079692518,-10.217493273041931,-6.727945176367225,0.42220054945054947,0.23164560439560442,0.3269230769230769,Slnd
Long Beach St.,-3.0528063625068946,-10.468813324516704,-6.760809843511799,0.4341071428571428,0.23356593406593407,0.33383653846153843,BW
Green Bay,-2.9406518641069317,-10.6046466075711,-6.772649235839015,0.4368434065934066,0.23494505494505494,0.33589423076923075,Horz
Sacramento St.,-3.0820365875575146,-10.502892562163044,-6.792464574860279,0.43436538461538465,0.23518406593406593,0.3347747252747253,BSky
Missouri St.,-3.1665656813442844,-10.524573962767303,-6.8455698220557935,0.4268351648351648,0.2288846153846154,0.32785989010989014,CUSA
Bellarmine,-2.8987198641916865,-10.79719851044032,-6.847959187316003,0.44087912087912084,0.23048901098901098,0.3356840659340659,ASun
Northern Arizona,-3.4361505381954536,-10.262463989211936,-6.849307263703695,0.41754945054945053,0.23414835164835165,0.3258489010989011,BSky
East Carolina,-2.5453193947483195,-11.231251689942713,-6.888285542345516,0.4400549450549451,0.21920054945054945,0.32962774725274724,Amer
Howard,-3.3385907764305105,-10.842376658079674,-7.0904837172550925,0.42552747252747253,0.22759065934065936,0.3265590659340659,MEAC
Drexel,-3.3533380685540344,-11.00651893348608,-7.179928501020057,0.4101923076923077,0.21325000000000002,0.31172115384615384,CAA
Presbyterian,-3.544489412918757,-10.958901842732212,-7.251695627825485,0.4144065934065934,0.217760989010989,0.3160837912087912,BSth
Alabama St.,-3.6526248930560086,-11.070471432606704,-7.361548162831356,0.40283791208791214,0.2149230769230769,0.30888049450549454,SWAC
Evansville,-3.6875718792377863,-11.06532599492234,-7.376448937080063,0.4106785714285714,0.21718681318681318,0.3139326923076923,MVC
Merrimack,-3.786833008483464,-11.215867910441588,-7.501350459462526,0.4088846153846154,0.2157142857142857,0.3122994505494505,MAAC
Denver,-4.329318208251528,-10.858785119125113,-7.594051663688321,0.3868736263736264,0.2186401098901099,0.30275686813186814,Sum
South Dakota,-3.6656036518543296,-11.57739858422741,-7.62150111804087,0.41894780219780225,0.21384065934065935,0.3163942307692308,Sum
Western Michigan,-3.3187179637402853,-12.134540272674148,-7.726629118207216,0.42326923076923073,0.20441208791208793,0.3138406593406593,MAC
Northwestern St.,-3.9980701944554005,-11.466900293983661,-7.73248524421953,0.40436813186813186,0.20631593406593407,0.305342032967033,Slnd
Boston University,-4.531628964243787,-11.226753377015857,-7.879191170629822,0.3800164835164835,0.20460164835164835,0.2923090659340659,Pat
Texas A&M Commerce,-4.289075783579523,-11.488037171957256,-7.88855647776839,0.39384065934065937,0.20904395604395604,0.30144230769230773,Slnd
UMBC,-4.183184467901112,-11.6865602122413,-7.934872340071206,0.39708791208791205,0.20396153846153847,0.3005247252747253,AE
Tennessee Tech,-3.619264468810567,-12.342277845265658,-7.980771157038112,0.4103543956043956,0.1961153846153846,0.30323489010989013,OVC
UNC Greensboro,-4.296520271376265,-11.803372091466613,-8.04994618142144,0.39164010989010983,0.19826923076923078,0.2949546703296703,SC
Oral Roberts,-4.4079311829727015,-11.737264216644174,-8.072597699808437,0.3828241758241759,0.19791208791208792,0.29036813186813193,Sum
Delaware,-4.142484821086526,-12.174664614560536,-8.15857471782353,0.4036456043956044,0.19942857142857143,0.3015370879120879,CUSA
Houston Christian,-4.1394071184361305,-12.21751873680163,-8.178462927618881,0.4041758241758242,0.19696153846153847,0.3005686813186813,Slnd
Loyola Chicago,-4.957798464043812,-11.402607034034109,-8.18020274903896,0.36773076923076925,0.1995741758241758,0.2836524725274725,A10
Saint Peter's,-4.321017672280562,-12.04841884567118,-8.18471825897587,0.3947197802197802,0.19562087912087914,0.2951703296703297,MAAC
UMass Lowell,-4.5960901826977505,-11.914598551215501,-8.255344366956626,0.3845659340659341,0.19691758241758242,0.29074175824175824,AE
Detroit Mercy,-4.380197522596379,-12.139803591722451,-8.260000557159415,0.39745604395604395,0.19672802197802197,0.29709203296703296,Horz
UTSA,-4.8875199294575715,-11.727076273910983,-8.307298101684278,0.37363736263736264,0.1996565934065934,0.286646978021978,Amer
Alabama A&M,-4.149332854966605,-13.033040958502012,-8.591186906734308,0.41163461538461543,0.1906346153846154,0.3011346153846154,SWAC
Western Carolina,-4.814534827904588,-12.372423852178484,-8.593479340041537,0.38131043956043953,0.19169780219780222,0.28650412087912086,SC
Bryant,-5.075073935336606,-12.264928224154875,-8.670001079745742,0.3612252747252747,0.18328296703296704,0.2722541208791209,AE
Wagner,-4.818876636832215,-12.718904294303991,-8.768890465568102,0.38533516483516483,0.1873736263736264,0.28635439560439563,NEC
West Georgia,-5.215634228291291,-12.647430602807502,-8.931532415549396,0.3615274725274725,0.18019505494505492,0.27086126373626374,ASun
Longwood,-5.761923074699419,-12.576973919275067,-9.169448496987243,0.336760989010989,0.17585439560439559,0.2563076923076923,BSth
Morehead St.,-5.455062723063438,-12.947624036315396,-9.201343379689417,0.3538379120879121,0.1733598901098901,0.2635989010989011,OVC
Jacksonville,-6.2229412942214255,-12.188942050445773,-9.2059416723336,0.31996153846153846,0.1780192307692308,0.24899038461538464,ASun
Albany,-5.678980217246315,-12.932520128961269,-9.305750173103792,0.34332142857142856,0.1716043956043956,0.25746291208791205,AE
Le Moyne,-5.758450316290145,-13.229212350751293,-9.493831333520719,0.34804670329670334,0.16912637362637362,0.25858653846153845,NEC
North Carolina A&T,-5.711974914606012,-13.350534127216994,-9.531254520911503,0.3569368131868132,0.1720521978021978,0.2644945054945055,CAA
Mercyhurst,-6.157831657586877,-12.915584079567223,-9.53670786857705,0.33067032967032967,0.16582967032967033,0.24825,NEC
Mount St. Mary's,-5.817091762080812,-13.385958884402724,-9.601525323241768,0.352728021978022,0.16831868131868133,0.26052335164835166,MAAC
Lehigh,-5.754887717960959,-13.507870895126343,-9.631379306543652,0.34439835164835164,0.16119505494505496,0.2527967032967033,Pat
Prairie View A&M,-6.139730757971673,-13.27926800160677,-9.709499379789222,0.3336098901098901,0.16391208791208792,0.24876098901098903,SWAC
Northern Illinois,-6.612294683678331,-12.986167383955834,-9.799231033817083,0.31781593406593406,0.1683598901098901,0.24308791208791208,MAC
Ball St.,-6.326614672098632,-13.764705000090936,-10.045659836094785,0.31993681318681316,0.15019505494505495,0.23506593406593407,MAC
Bucknell,-6.164184281088821,-14.065703909887755,-10.114944095488289,0.34648901098901097,0.15642857142857142,0.2514587912087912,Pat
Cal St. Bakersfield,-6.649005913366945,-14.195774372077622,-10.422390142722284,0.31700549450549453,0.14850274725274726,0.2327541208791209,BW
Little Rock,-6.625632438711287,-14.368188136058672,-10.49691028738498,0.3313076923076923,0.14789835164835166,0.23960302197802197,OVC
Air Force,-7.081324057531045,-14.108780280733638,-10.595052169132341,0.3033076923076923,0.14706043956043957,0.22518406593406592,MWC
Central Michigan,-7.2562451198321805,-14.12150038045567,-10.688872750143926,0.29934065934065934,0.14655494505494507,0.2229478021978022,MAC
Southern Utah,-7.1510086480297455,-14.41493771288537,-10.782973180457558,0.30367582417582417,0.1450357142857143,0.22435576923076922,WAC
VMI,-7.16083900558413,-14.456031703091751,-10.808435354337941,0.30079945054945056,0.14141208791208792,0.22110576923076924,SC
Eastern Illinois,-7.103318567728918,-14.542873784550748,-10.823096176139833,0.30573076923076925,0.1452142857142857,0.2254725274725275,OVC
Lafayette,-7.269886456190598,-14.504723884488342,-10.88730517033947,0.29454395604395606,0.1370824175824176,0.21581318681318684,Pat
Louisiana,-7.350509517955592,-14.462127174695913,-10.906318346325753,0.29412087912087914,0.1418846153846154,0.21800274725274726,SB
Manhattan,-7.223805735097712,-14.701319145109972,-10.962562440103842,0.3006401098901099,0.13956043956043956,0.22010027472527474,MAAC
North Dakota,-7.655813498807364,-14.293761534746714,-10.974787516777038,0.2872664835164835,0.14266483516483516,0.2149656593406593,Sum
Cleveland St.,-7.787961306856452,-14.522258122322663,-11.155109714589557,0.28291208791208794,0.14060714285714287,0.2117596153846154,Horz
Georgia St.,-7.879795811779829,-14.588158056553617,-11.233976934166723,0.281,0.13994505494505496,0.21047252747252748,SB
Holy Cross,-7.378980596136222,-15.389133058657745,-11.384056827396982,0.2962912087912088,0.1270769230769231,0.21168406593406594,Pat
Army,-7.5069860731066145,-15.41629472531381,-11.461640399210212,0.2922692307692308,0.12666483516483518,0.20946703296703298,Pat
Texas Southern,-7.729749112801572,-15.660342760843337,-11.695045936822455,0.2839725274725275,0.1234368131868132,0.20370467032967035,SWAC
New Haven,-8.483126521627074,-15.02130615313279,-11.75221633737993,0.2618956043956044,0.1288956043956044,0.19539560439560438,NEC
New Hampshire,-8.182346443014199,-15.402677983003313,-11.792512213008756,0.2728846153846154,0.12725,0.20006730769230768,AE
Southern Indiana,-8.189171549381708,-15.491186562240848,-11.840179055811278,0.2702197802197802,0.12567582417582418,0.1979478021978022,OVC
Maine,-8.526248886502163,-15.158551850937844,-11.842400368720003,0.2444945054945055,0.12147252747252747,0.1829835164835165,AE
Loyola MD,-8.042957324473893,-15.764295987955663,-11.903626656214778,0.27377472527472524,0.11868681318681318,0.1962307692307692,Pat
Stonehill,-8.573945944862153,-15.350412706203075,-11.962179325532613,0.2580192307692308,0.12412362637362638,0.1910714285714286,NEC
Kansas City,-8.621438874555508,-15.762800353398884,-12.192119613977196,0.256978021978022,0.12055219780219781,0.18876510989010992,Sum
Chicago St.,-8.479551392612521,-16.007826316708112,-12.243688854660316,0.26490934065934063,0.11788186813186813,0.19139560439560438,NEC
Maryland Eastern Shore,-8.772523240531628,-16.31208656634335,-12.54230490343749,0.2542747252747253,0.11167857142857143,0.18297664835164834,MEAC
Jackson St.,-7.934167942678321,-17.2093780797907,-12.57177301123451,0.2822087912087912,0.10902197802197801,0.1956153846153846,SWAC
Canisius,-8.605615750564128,-16.959593496985182,-12.782604623774656,0.26481868131868136,0.10798076923076923,0.1863997252747253,MAAC
North Carolina Central,-9.088186158217049,-16.619118552439538,-12.853652355328293,0.23158516483516484,0.10310164835164837,0.1673434065934066,MEAC
North Florida,-9.214338737620128,-16.698917930273407,-12.956628333946767,0.22936538461538464,0.10375824175824176,0.1665618131868132,ASun
Stetson,-8.60745850935666,-17.3640046194803,-12.98573156441848,0.2625961538461538,0.10278571428571429,0.18269093406593406,ASun
Alcorn St.,-8.644756817790123,-18.451310892491193,-13.548033855140659,0.2522554945054945,0.09255769230769231,0.17240659340659342,SWAC
IU Indy,-9.713111017773846,-17.66117502295801,-13.687143020365927,0.22004120879120878,0.09258241758241759,0.1563118131868132,Horz
Florida A&M,-9.677214648646682,-18.290165217401935,-13.983689933024309,0.23414285714285712,0.09040384615384617,0.16227335164835166,SWAC
Rider,-9.471368667763885,-18.612600057782092,-14.04198436277299,0.2239478021978022,0.08206868131868132,0.15300824175824176,MAAC
Arkansas Pine Bluff,-9.467240617502439,-18.97476916379812,-14.221004890650278,0.22809615384615384,0.08217307692307693,0.15513461538461537,SWAC
Western Illinois,-9.838877868614096,-18.855166787206585,-14.347022327910341,0.21342582417582417,0.0784478021978022,0.14593681318681317,OVC
The Citadel,-9.97247322406613,-19.27370663097395,-14.623089927520041,0.20895879120879118,0.07485164835164836,0.14190521978021978,SC
Fairleigh Dickinson,-10.60692212741374,-18.84190105262718,-14.724411590020459,0.19095329670329672,0.07371428571428572,0.1323337912087912,NEC
NJIT,-10.379212982663761,-19.195692566850134,-14.787452774756947,0.2184120879120879,0.08229395604395605,0.15035302197802197,AE
Niagara,-10.466741412529975,-19.959399809619512,-15.213070611074745,0.2004203296703297,0.06987912087912088,0.1351497252747253,MAAC
Delaware St.,-10.820590267711667,-19.958946349217356,-15.389768308464511,0.20762362637362639,0.0737445054945055,0.14068406593406593,MEAC
Louisiana Monroe,-11.278294831162466,-20.666001947609764,-15.972148389386115,0.1795686813186813,0.062403846153846164,0.12098626373626374,SB
Morgan St.,-12.333637227535066,-21.483505584659994,-16.90857140609753,0.15904120879120878,0.052343406593406604,0.1056923076923077,MEAC
South Carolina St.,-12.830367323220589,-22.18508399278704,-17.507725658003814,0.14953571428571427,0.047717032967032974,0.09862637362637362,MEAC
Binghamton,-13.150016883137374,-22.16344126787896,-17.656729075508167,0.14128846153846156,0.04565384615384616,0.09347115384615386,AE
St. Francis PA,-13.631474177694681,-21.687029843868768,-17.659252010781724,0.14882692307692308,0.047475274725274734,0.09815109890109891,NEC
Gardner Webb,-14.464282742753367,-23.05313048963342,-18.758706616193393,0.14656593406593407,0.04165659340659342,0.09411126373626374,BSth
Coppin St.,-17.320409164481493,-28.08020041588108,-22.700304790181285,0.06904395604395605,0.019936813186813195,0.044490384615384626,MEAC
Mississippi Valley St.,-19.767552982677202,-30.513531360168255,-25.14054217142273,0.056269230769230766,0.01905769230769231,0.037663461538461535,SWAC
