Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Central Michigan,MAC,0.3126721763085399,6.243250688705235,3.2779614325068875,0.5482093663911846,0.2892561983471075,0.418732782369146
Southeastern Louisiana,Slnd,1.1774104683195592,5.544903581267217,3.361157024793388,0.5013774104683195,0.32506887052341593,0.4132231404958677
Bucknell,PL,-0.6148760330578512,7.364462809917356,3.3747933884297523,0.5922865013774105,0.2672176308539945,0.4297520661157025
Southern,SWAC,-0.7785123966942149,7.899724517906336,3.5606060606060606,0.6005509641873278,0.24517906336088158,0.4228650137741047
Pepperdine,WCC,0.49366391184573,6.671349862258952,3.5825068870523413,0.5344352617079889,0.2837465564738292,0.40909090909090906
Fordham,A10,2.7451790633608817,4.666666666666667,3.7059228650137745,0.4380165289256198,0.3278236914600551,0.38292011019283745
Kansas City,Sum,-0.9633608815426997,8.475757575757575,3.7561983471074374,0.6060606060606061,0.20110192837465568,0.4035812672176309
William & Mary,CAA,-1.7790633608815425,9.441873278236915,3.8314049586776866,0.6308539944903582,0.1955922865013774,0.4132231404958678
Presbyterian,BSth,1.1143250688705235,7.061432506887053,4.087878787878788,0.5041322314049587,0.26170798898071623,0.38292011019283745
Missouri St.,MVC,1.1085399449035813,7.14297520661157,4.125757575757576,0.5179063360881543,0.2672176308539945,0.3925619834710744
Wright St.,Horz,-0.002203856749311261,8.377685950413223,4.187741046831956,0.5702479338842975,0.21212121212121215,0.39118457300275483
Abilene Christian,WAC,0.7818181818181819,7.747107438016529,4.264462809917355,0.5399449035812672,0.2589531680440771,0.39944903581267216
SIU Edwardsville,OVC,1.440771349862259,7.088980716253444,4.264876033057852,0.48760330578512395,0.278236914600551,0.38292011019283745
UMass Lowell,AE,-1.6611570247933884,10.258126721763086,4.298484848484849,0.6225895316804407,0.15426997245179064,0.3884297520661157
Vermont,AE,1.0030303030303032,7.82038567493113,4.411707988980717,0.5206611570247934,0.24517906336088158,0.3829201101928375
UT Arlington,WAC,0.91900826446281,7.941322314049586,4.430165289256198,0.5151515151515151,0.2148760330578512,0.36501377410468316
Monmouth,CAA,-2.390358126721763,11.680165289256196,4.644903581267217,0.6473829201101928,0.09366391184572997,0.3705234159779614
Toledo,MAC,3.0512396694214874,6.344628099173553,4.6979338842975205,0.42699724517906334,0.29476584022038566,0.3608815426997245
Richmond,A10,1.41900826446281,8.04159779614325,4.7303030303030305,0.4931129476584022,0.20661157024793386,0.349862258953168
Cal St. Bakersfield,BW,-2.578236914600551,12.113498622589532,4.767630853994491,0.6528925619834711,0.0826446280991735,0.3677685950413223
Charlotte,Amer,2.7506887052341598,7.189531680440772,4.970110192837466,0.4380165289256198,0.2534435261707989,0.34573002754820936
Delaware,CAA,3.365564738292011,6.590082644628098,4.977823691460054,0.4132231404958678,0.2892561983471075,0.35123966942148765
Hawaii,BW,0.3264462809917355,9.723140495867769,5.024793388429752,0.5454545454545454,0.16253443526170797,0.3539944903581267
Northern Kentucky,Horz,1.8151515151515152,8.307162534435262,5.061157024793388,0.47107438016528924,0.22038567493112948,0.34573002754820936
Siena,MAAC,1.2068870523415978,8.964462809917356,5.085674931129477,0.4986225895316804,0.17906336088154273,0.33884297520661155
American,PL,-0.7581267217630854,11.053168044077136,5.147520661157025,0.6088154269972452,0.1515151515151515,0.38016528925619836
Evansville,MVC,0.2964187327823692,10.386225895316803,5.341322314049586,0.5509641873278237,0.13498622589531684,0.34297520661157027
Mount St. Mary's,MAAC,4.179889807162534,6.516528925619835,5.348209366391185,0.3581267217630854,0.29476584022038566,0.32644628099173556
Northern Arizona,BSky,1.9071625344352616,9.043801652892562,5.475482093663912,0.47107438016528924,0.1955922865013774,0.3333333333333333
South Dakota,Sum,-0.3325068870523416,11.314876033057852,5.491184573002755,0.5840220385674931,0.14049586776859502,0.3622589531680441
Mercer,SC,1.3292011019283747,9.764462809917354,5.5468319559228645,0.4986225895316804,0.15977961432506882,0.3292011019283746
Jackson St.,SWAC,0.9881542699724517,10.301652892561984,5.644903581267218,0.5206611570247934,0.1515151515151515,0.33608815426997246
UC Davis,BW,3.83801652892562,7.461157024793389,5.649586776859504,0.3691460055096419,0.2727272727272727,0.32093663911845727
Colgate,PL,2.18236914600551,9.158677685950414,5.670523415977962,0.465564738292011,0.1763085399449036,0.32093663911845727
Manhattan,MAAC,4.248209366391184,7.120661157024794,5.684435261707989,0.34710743801652894,0.2727272727272727,0.3099173553719008
Gardner Webb,BSth,2.7804407713498622,8.656749311294766,5.718595041322314,0.4325068870523416,0.18181818181818177,0.30716253443526165
Northwestern St.,Slnd,3.642148760330578,7.842424242424243,5.742286501377411,0.3856749311294766,0.2534435261707989,0.31955922865013775
Tennessee St.,OVC,2.790082644628099,8.749586776859504,5.769834710743801,0.4380165289256198,0.20110192837465568,0.31955922865013775
Harvard,Ivy,2.806060606060606,8.800550964187327,5.803305785123967,0.43526170798898073,0.20385674931129472,0.31955922865013775
Little Rock,OVC,4.812947658402203,6.932782369146005,5.8728650137741045,0.3526170798898072,0.2837465564738292,0.3181818181818182
Incarnate Word,Slnd,3.731129476584022,8.101928374655648,5.916528925619835,0.39118457300275483,0.22314049586776863,0.30716253443526176
UT Rio Grande Valley,Slnd,5.484022038567494,6.3856749311294765,5.9348484848484855,0.30578512396694213,0.29476584022038566,0.3002754820936639
FIU,CUSA,2.4917355371900825,9.394765840220385,5.943250688705234,0.44352617079889806,0.1652892561983471,0.3044077134986226
Tulsa,Amer,3.9696969696969697,8.178512396694215,6.074104683195593,0.3746556473829201,0.21212121212121215,0.29338842975206614
Sacred Heart,MAAC,1.8705234159779613,10.447107438016529,6.158815426997245,0.4738292011019284,0.14049586776859502,0.3071625344352617
Iona,MAAC,4.063911845730027,8.288154269972452,6.17603305785124,0.3774104683195592,0.2286501377410468,0.303030303030303
Fresno St.,MWC,2.090358126721763,10.45922865013774,6.274793388429751,0.46831955922865015,0.14049586776859502,0.3044077134986226
Marist,MAAC,4.569972451790634,8.07382920110193,6.3219008264462815,0.3443526170798898,0.2479338842975206,0.2961432506887052
Georgia St.,SB,2.1220385674931133,10.7099173553719,6.415977961432507,0.4573002754820937,0.12947658402203854,0.29338842975206614
Georgia Southern,SB,4.361432506887052,8.60220385674931,6.4818181818181815,0.3581267217630854,0.21212121212121215,0.2851239669421488
Albany,AE,6.484848484848484,7.179889807162535,6.83236914600551,0.2644628099173554,0.2644628099173554,0.2644628099173554
Idaho,BSky,3.834710743801653,9.90275482093664,6.868732782369146,0.371900826446281,0.1460055096418733,0.25895316804407714
North Dakota,Sum,2.9633608815427,10.941873278236915,6.952617079889808,0.43526170798898073,0.12121212121212122,0.278236914600551
Saint Peter's,MAAC,5.837465564738292,8.241322314049587,7.039393939393939,0.2865013774104683,0.20385674931129472,0.24517906336088152
LIU,NEC,4.421487603305785,9.954820936639118,7.188154269972451,0.3526170798898072,0.1515151515151515,0.25206611570247933
Navy,PL,4.39504132231405,10.008539944903582,7.201790633608816,0.3443526170798898,0.14876033057851235,0.24655647382920107
Ball St.,MAC,5.545454545454546,8.86198347107438,7.203719008264462,0.2975206611570248,0.17355371900826444,0.23553719008264462
Weber St.,BSky,3.662809917355372,10.864187327823691,7.263498622589531,0.39669421487603307,0.11570247933884292,0.256198347107438
North Florida,ASun,5.745179063360881,9.181818181818182,7.4634986225895315,0.31129476584022037,0.1900826446280992,0.25068870523415976
Eastern Michigan,MAC,5.014325068870524,10.053994490358127,7.534159779614326,0.3305785123966942,0.15426997245179064,0.24242424242424243
Lafayette,PL,4.373278236914601,10.875482093663912,7.624380165289256,0.34710743801652894,0.12121212121212122,0.23415977961432508
Austin Peay,ASun,2.966666666666667,12.38374655647383,7.675206611570248,0.43526170798898073,0.08539944903581265,0.2603305785123967
Bethune Cookman,SWAC,4.9702479338842975,10.608815426997245,7.789531680440771,0.32231404958677684,0.14049586776859502,0.23140495867768593
Bowling Green,MAC,4.189807162534436,11.526997245179064,7.85840220385675,0.3526170798898072,0.09641873278236912,0.22451790633608815
Eastern Washington,BSky,5.675206611570248,10.297796143250688,7.986501377410468,0.30578512396694213,0.14049586776859502,0.22314049586776857
Tennessee Martin,OVC,4.809641873278237,11.275757575757575,8.042699724517906,0.3415977961432507,0.10192837465564741,0.22176308539944906
Columbia,Ivy,1.7046831955922863,14.381267217630853,8.042975206611569,0.48760330578512395,0.06887052341597799,0.278236914600551
Tarleton St.,WAC,2.191184573002755,13.969696969696969,8.080440771349862,0.45454545454545453,0.06887052341597799,0.26170798898071623
Portland,WCC,6.109917355371901,10.076584022038569,8.093250688705234,0.27548209366391185,0.15977961432506882,0.21763085399449034
Lehigh,PL,3.7765840220385676,12.441873278236914,8.10922865013774,0.3774104683195592,0.0826446280991735,0.23002754820936636
Stephen F. Austin,Slnd,7.475757575757576,8.759779614325069,8.117768595041323,0.22865013774104684,0.19834710743801653,0.21349862258953167
Alabama St.,SWAC,6.679889807162535,9.671074380165289,8.175482093663913,0.24242424242424243,0.15702479338842978,0.1997245179063361
Texas Southern,SWAC,5.562258953168044,10.855371900826446,8.208815426997244,0.30303030303030304,0.12396694214876036,0.2134986225895317
Pacific,WCC,9.012396694214877,7.441046831955923,8.2267217630854,0.1763085399449036,0.23691460055096414,0.20661157024793386
Western Michigan,MAC,7.604407713498623,8.927272727272728,8.265840220385675,0.23140495867768596,0.1763085399449036,0.20385674931129477
Houston Christian,Slnd,5.397796143250689,11.208815426997246,8.303305785123968,0.30303030303030304,0.11570247933884292,0.20936639118457298
Penn,Ivy,4.65426997245179,12.344628099173555,8.499449035812672,0.34710743801652894,0.09090909090909094,0.21900826446280994
VMI,SC,6.087878787878788,11.10137741046832,8.594628099173555,0.2837465564738292,0.12396694214876036,0.20385674931129477
Old Dominion,SB,6.630027548209366,10.691735537190082,8.660881542699723,0.26170798898071623,0.11570247933884292,0.18870523415977958
UMBC,AE,7.677134986225896,9.674104683195592,8.675619834710744,0.23140495867768596,0.15702479338842978,0.19421487603305787
Fairleigh Dickinson,NEC,5.133057851239669,12.251790633608815,8.692424242424241,0.32231404958677684,0.0826446280991735,0.20247933884297517
Delaware St.,MEAC,5.1738292011019285,12.48236914600551,8.828099173553719,0.31955922865013775,0.07988980716253447,0.1997245179063361
Air Force,MWC,6.454545454545454,11.220661157024793,8.837603305785123,0.26721763085399447,0.11019283746556474,0.1887052341597796
Boston University,PL,3.1876033057851236,14.717079889807163,8.952341597796144,0.4214876033057851,0.052341597796143224,0.23691460055096417
North Carolina Central,MEAC,4.12534435261708,13.899724517906337,9.012534435261708,0.371900826446281,0.05509641873278237,0.21349862258953167
Charleston Southern,BSth,6.361707988980717,11.990358126721762,9.176033057851239,0.2644628099173554,0.09366391184572997,0.17906336088154268
Southern Miss,SB,4.338842975206612,14.122865013774106,9.23085399449036,0.349862258953168,0.0633608815426997,0.20661157024793386
Utah Tech,WAC,5.887052341597796,12.936363636363636,9.411707988980716,0.2865013774104683,0.06060606060606055,0.17355371900826444
Loyola MD,PL,8.2099173553719,10.660606060606062,9.435261707988982,0.20385674931129477,0.11570247933884292,0.15977961432506885
Southern Utah,WAC,6.917355371900826,11.98677685950413,9.452066115702479,0.2369146005509642,0.09090909090909094,0.16391184573002757
St. Francis PA,NEC,5.838016528925619,13.345730027548209,9.591873278236914,0.29476584022038566,0.07713498622589532,0.1859504132231405
IU Indy,Horz,5.711570247933885,13.621212121212121,9.666391184573003,0.29476584022038566,0.05785123966942152,0.1763085399449036
Rider,MAAC,7.7641873278236915,11.645730027548208,9.70495867768595,0.209366391184573,0.09090909090909094,0.15013774104683197
San Diego,WCC,7.406887052341597,12.080165289256199,9.743526170798898,0.24242424242424243,0.07713498622589532,0.15977961432506887
Binghamton,AE,5.683746556473829,14.093939393939396,9.888842975206613,0.2865013774104683,0.0633608815426997,0.174931129476584
Florida A&M,SWAC,4.304683195592286,15.887603305785124,10.096143250688705,0.3443526170798898,0.04132231404958675,0.19283746556473827
Long Beach St.,BW,7.996143250688705,12.241322314049588,10.118732782369147,0.21212121212121213,0.06887052341597799,0.14049586776859507
Louisiana,SB,7.943801652892562,12.398071625344352,10.170936639118457,0.2066115702479339,0.07438016528925617,0.14049586776859502
Niagara,MAAC,8.129752066115703,12.301101928374656,10.21542699724518,0.209366391184573,0.07713498622589532,0.14325068870523416
Grambling St.,SWAC,8.599173553719009,11.834435261707988,10.216804407713498,0.1763085399449036,0.0826446280991735,0.12947658402203854
Lindenwood,OVC,5.460330578512396,15.146280991735539,10.303305785123968,0.30303030303030304,0.052341597796143224,0.17768595041322313
Denver,Sum,7.017630853994491,13.593112947658403,10.305371900826447,0.2534435261707989,0.06887052341597799,0.16115702479338845
Alcorn St.,SWAC,4.406611570247934,16.253719008264465,10.3301652892562,0.3415977961432507,0.03305785123966942,0.18732782369146006
Holy Cross,PL,8.2900826446281,12.571625344352617,10.43085399449036,0.20110192837465565,0.0826446280991735,0.1418732782369146
Tennessee Tech,OVC,8.324242424242424,12.611019283746558,10.467630853994491,0.19559228650137742,0.0881542699724518,0.1418732782369146
Army,PL,6.0157024793388425,14.938016528925619,10.47685950413223,0.2837465564738292,0.06060606060606055,0.17217630853994487
Eastern Illinois,OVC,7.928650137741046,13.347107438016529,10.637878787878787,0.20385674931129477,0.07162534435261703,0.1377410468319559
Howard,MEAC,7.965564738292011,13.489807162534436,10.727685950413225,0.209366391184573,0.06060606060606055,0.13498622589531678
Stonehill,NEC,6.8377410468319555,14.723691460055097,10.780716253443526,0.24517906336088155,0.052341597796143224,0.1487603305785124
Oral Roberts,Sum,5.786225895316805,16.01267217630854,10.899449035812673,0.29476584022038566,0.024793388429752095,0.15977961432506887
Coastal Carolina,SB,8.122589531680442,13.734159779614325,10.928374655647383,0.209366391184573,0.05509641873278237,0.1322314049586777
North Carolina A&T,CAA,8.226446280991736,13.876584022038568,11.05151515151515,0.19834710743801653,0.052341597796143224,0.12534435261707988
Morgan St.,MEAC,5.048760330578513,17.739669421487605,11.39421487603306,0.325068870523416,0.02203856749311295,0.17355371900826447
Fairfield,MAAC,7.825068870523416,15.255096418732784,11.5400826446281,0.21487603305785125,0.04132231404958675,0.128099173553719
Stony Brook,CAA,8.906611570247934,14.324242424242424,11.61542699724518,0.18181818181818182,0.052341597796143224,0.11707988980716252
Morehead St.,OVC,10.043801652892562,13.213223140495867,11.628512396694214,0.12396694214876033,0.06611570247933884,0.09504132231404959
Detroit Mercy,Horz,7.204407713498622,16.64022038567493,11.922314049586776,0.24517906336088155,0.02203856749311295,0.13360881542699726
Texas A&M Commerce,Slnd,9.56969696969697,14.506887052341598,12.038292011019283,0.16804407713498623,0.052341597796143224,0.11019283746556473
Southern Indiana,OVC,9.211019283746555,15.086776859504132,12.148898071625343,0.15977961432506887,0.0440771349862259,0.10192837465564739
Sacramento St.,BSky,10.587052341597795,14.498347107438015,12.542699724517906,0.1349862258953168,0.04132231404958675,0.08815426997245178
Wagner,NEC,11.190358126721764,14.063911845730027,12.627134986225895,0.0881542699724518,0.05509641873278237,0.07162534435261708
Green Bay,Horz,10.711845730027548,15.348209366391183,13.030027548209365,0.11570247933884298,0.04683195592286504,0.08126721763085401
Mercyhurst,NEC,8.076859504132232,18.387878787878787,13.23236914600551,0.209366391184573,0.016528925619834656,0.11294765840220383
Buffalo,MAC,12.079614325068869,14.806611570247934,13.443112947658403,0.09090909090909091,0.04958677685950408,0.0702479338842975
USC Upstate,BSth,10.334710743801653,16.657851239669423,13.496280991735539,0.13774104683195593,0.02203856749311295,0.07988980716253444
West Georgia,ASun,11.141322314049587,15.898347107438017,13.519834710743801,0.12396694214876033,0.02203856749311295,0.07300275482093664
Western Carolina,SC,12.485399449035812,15.04517906336088,13.765289256198347,0.07162534435261708,0.0440771349862259,0.05785123966942149
Central Arkansas,ASun,10.462258953168044,17.18236914600551,13.822314049586776,0.12396694214876033,0.024793388429752095,0.07438016528925621
NJIT,AE,12.251790633608815,15.736088154269972,13.993939393939392,0.07162534435261708,0.02754820936639113,0.049586776859504106
Western Illinois,OVC,12.158402203856749,15.920661157024792,14.03953168044077,0.0743801652892562,0.02754820936639113,0.050964187327823665
Bellarmine,ASun,11.40495867768595,16.786776859504133,14.095867768595042,0.1046831955922865,0.02203856749311295,0.06336088154269973
Northern Illinois,MAC,9.998347107438017,18.39035812672176,14.19435261707989,0.15151515151515152,0.011019283746556474,0.081267217630854
Louisiana Monroe,SB,9.735537190082646,18.714876033057852,14.225206611570249,0.15151515151515152,0.011019283746556474,0.081267217630854
Le Moyne,NEC,12.097520661157024,17.584297520661156,14.84090909090909,0.07162534435261708,0.01377410468319562,0.04269972451790635
Stetson,ASun,12.864738292011019,17.709366391184574,15.287052341597796,0.06060606060606061,0.019283746556473802,0.039944903581267205
New Orleans,Slnd,13.978512396694214,16.955371900826446,15.46694214876033,0.04132231404958678,0.019283746556473802,0.03030303030303029
Cal St. Fullerton,BW,12.593112947658403,18.342424242424244,15.467768595041324,0.06887052341597796,0.01377410468319562,0.04132231404958679
New Hampshire,AE,11.627548209366392,19.88236914600551,15.75495867768595,0.09090909090909091,0.0055096418732781816,0.04820936639118455
Canisius,MAAC,13.724242424242423,19.31542699724518,16.5198347107438,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Maryland Eastern Shore,MEAC,14.48236914600551,19.66776859504132,17.075068870523417,0.027548209366391185,0.0027548209366391463,0.015151515151515166
Prairie View A&M,SWAC,15.14214876033058,19.380716253443527,17.261432506887054,0.027548209366391185,0.0055096418732781816,0.016528925619834683
The Citadel,SC,13.943526170798899,20.725068870523415,17.334297520661156,0.04132231404958678,0.0027548209366391463,0.022038567493112962
Alabama A&M,SWAC,11.415151515151514,24.250413223140495,17.832782369146003,0.0881542699724518,0.0027548209366391463,0.04545454545454547
Coppin St.,MEAC,13.574931129476584,22.164187327823694,17.86955922865014,0.03581267217630854,0.0027548209366391463,0.019283746556473844
Chicago St.,NEC,14.955371900826448,21.7732782369146,18.364325068870524,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.780440771349863,24.39228650137741,20.586363636363636,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.527272727272727,36.24545454545455,30.38636363636364,0.0,0.0,0.0
