Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Stony Brook,0.19588269290259042,-8.292655129214872,-4.048386218156141,0.519782967032967,0.2917664835164835,0.40577472527472525,CAA
Ohio,-0.07304124002459235,-8.18253238062342,-4.127786810324006,0.5080989010989011,0.2902032967032967,0.3991510989010989,MAC
Portland,2.1005812873742857,-10.532341822265876,-4.215880267445795,0.5761483516483517,0.24380219780219775,0.40997527472527473,WCC
Rice,-1.5083538023892338,-6.939679910406981,-4.224016856398107,0.46213186813186813,0.3152774725274725,0.3887046703296703,Amer
Vermont,-0.35461990951717126,-8.240595362166545,-4.297607635841858,0.5038516483516483,0.2918791208791209,0.39786538461538457,AE
Southeast Missouri,-1.803518905998584,-6.977401922708727,-4.390460414353655,0.46683516483516485,0.3252417582417582,0.39603846153846156,OVC
Eastern Michigan,-0.9556388929958413,-8.065733534615058,-4.5106862138054495,0.4830851648351648,0.2828873626373626,0.38298626373626365,MAC
American,0.13104531110906037,-9.205466429913193,-4.537210559402066,0.5121483516483516,0.2608516483516483,0.38649999999999995,Pat
Denver,-1.396391914173537,-7.699400663007844,-4.547896288590691,0.47302197802197804,0.30937912087912084,0.39120054945054944,Sum
Lamar,-1.0025591012491768,-8.124691147804858,-4.563625124527018,0.47660164835164837,0.28265109890109885,0.37962637362637364,Slnd
Cal Poly,-1.0810862465044064,-8.067306293716141,-4.574196270110274,0.4875961538461539,0.3127994505494505,0.4001978021978022,BW
Coastal Carolina,-0.8398396068484012,-8.402265250822918,-4.621052428835659,0.4905659340659341,0.29395054945054944,0.39225824175824175,SB
Saint Peter's,0.9128657633016853,-10.47179490274085,-4.779464569719583,0.5402197802197802,0.24341483516483514,0.3918173076923077,MAAC
Charleston Southern,-0.7379588218350397,-8.82575029365309,-4.781854557744065,0.4886318681318681,0.27608791208791206,0.3823598901098901,BSth
San Jose St.,-1.6940154944235246,-8.047925973822487,-4.870970734123006,0.4604313186813187,0.28210989010989007,0.3712706043956044,MWC
Princeton,0.5977960732360409,-10.35711903797263,-4.879661482368295,0.5254148351648352,0.23384340659340655,0.3796291208791209,Ivy
Colgate,-2.8889965588713546,-6.974149998014764,-4.931573278443059,0.42528021978021974,0.31894505494505493,0.37211263736263733,Pat
Elon,-4.858801659295608,-5.04052822548391,-4.949664942389759,0.3700192307692308,0.3666208791208791,0.36832005494505493,CAA
San Diego,-0.11836522918687802,-9.794010371904161,-4.9561878005455196,0.5060714285714286,0.25544780219780217,0.3807596153846154,WCC
SIU Edwardsville,-0.8241493928361938,-9.191853007514645,-5.0080012001754195,0.48854395604395606,0.26516483516483513,0.3768543956043956,OVC
Lindenwood,-1.4602312372490251,-8.563341587277879,-5.011786412263453,0.4669752747252748,0.28038736263736264,0.3736813186813187,OVC
Georgia Southern,-1.524891799027055,-8.666023451397237,-5.095457625212146,0.47084065934065933,0.2903241758241758,0.38058241758241756,SB
Old Dominion,-1.4388928408056672,-9.009484639939899,-5.224188740372783,0.46660714285714283,0.26725549450549446,0.3669313186813187,SB
Iona,-0.4999846720245004,-10.00191142131217,-5.250948046668335,0.49455494505494507,0.2459038461538461,0.3702293956043956,MAAC
UNC Asheville,-4.283101724584392,-6.277464475339889,-5.280283099962141,0.3890302197802198,0.3350274725274725,0.3620288461538461,BSth
Florida Gulf Coast,-2.0107346881732457,-8.637764133698859,-5.324249410936052,0.4488241758241758,0.2760686813186813,0.3624464285714285,ASun
Texas St.,1.0604540367866975,-11.720721135867647,-5.3301335495404745,0.543989010989011,0.21844780219780216,0.38121840659340656,SB
Bethune Cookman,-0.03097077886972969,-10.68750498603815,-5.3592378824539395,0.5148214285714287,0.2479945054945055,0.3814079670329671,SWAC
Fairfield,-3.1805222972877867,-7.64839938601597,-5.414460841651878,0.42095329670329673,0.3096978021978022,0.36532554945054946,MAAC
Incarnate Word,-1.7653033460962337,-9.131105839455563,-5.448204592775898,0.45266758241758237,0.25484615384615383,0.35375686813186813,Slnd
Nicholls St.,-3.129614139807534,-7.846859000384075,-5.488236570095805,0.41705494505494506,0.2992197802197802,0.3581373626373626,Slnd
Purdue Fort Wayne,-1.4288297608500178,-9.658996693267047,-5.543913227058533,0.4684697802197802,0.25575824175824174,0.36211401098901097,Horz
Boston University,-2.2040288472483405,-9.063580879234767,-5.633804863241553,0.44732417582417583,0.2707664835164835,0.35904532967032965,Pat
Long Beach St.,-1.8539876067477992,-9.482079376902126,-5.668033491824962,0.46203296703296703,0.2629175824175824,0.36247527472527474,BW
Hampton,0.9321633106948203,-12.446431242511785,-5.757133965908483,0.5334670329670329,0.18795604395604396,0.3607115384615384,CAA
Wofford,-4.713984036742082,-6.994873483758754,-5.854428760250418,0.3766236263736264,0.3215164835164835,0.34907005494505494,SC
Radford,-1.9706581273199801,-10.071280161818276,-6.020969144569128,0.4497857142857143,0.24293131868131865,0.34635851648351645,BSth
Abilene Christian,-2.1238508974022086,-9.946124869442047,-6.0349878834221276,0.4542994505494506,0.24959340659340656,0.35194642857142855,WAC
Southern Utah,-0.4044998552303152,-12.058958722247805,-6.23172928873906,0.5061043956043956,0.20989285714285713,0.35799862637362634,WAC
Presbyterian,-3.1119881586825695,-9.416771465153788,-6.264379811918179,0.4158791208791209,0.25531593406593406,0.33559752747252747,BSth
Idaho St.,-3.9578634356326443,-8.722449992058097,-6.340156713845371,0.40575274725274724,0.27564285714285713,0.3406978021978022,BSky
Longwood,-2.1566070434682056,-10.730479928090446,-6.443543485779326,0.44309615384615386,0.2252967032967033,0.33419642857142856,BSth
Dartmouth,-6.4361722075974,-6.522636491527553,-6.4794043495624765,0.33140934065934063,0.32331043956043953,0.3273598901098901,Ivy
Milwaukee,-3.1333224762193863,-10.144297944079463,-6.638810210149424,0.4184752747252747,0.2350521978021978,0.3267637362637362,Horz
UC Riverside,-2.468340202685394,-10.815222480930839,-6.641781341808116,0.4417637362637362,0.2306675824175824,0.33621565934065933,BW
Southern,-2.9597088851883675,-10.372423884098442,-6.666066384643405,0.4281510989010989,0.2372884615384615,0.3327197802197802,SWAC
Nebraska Omaha,-3.2991227536432586,-10.29691541312548,-6.79801908338437,0.41910989010989014,0.2492774725274725,0.3341936813186813,Sum
East Carolina,-3.757856531960593,-9.848408223024709,-6.803132377492651,0.40120879120879116,0.25118681318681313,0.32619780219780214,Amer
Brown,-4.895982903356241,-9.023665963158079,-6.95982443325716,0.3649532967032967,0.2557994505494505,0.3103763736263736,Ivy
North Dakota,-3.29685910125627,-11.01791761122135,-7.15738835623881,0.423576923076923,0.23215109890109886,0.32786401098901097,Sum
Central Michigan,-0.7606163641611543,-13.609670004611484,-7.18514318438632,0.49260439560439556,0.17132142857142854,0.33196291208791207,MAC
UTEP,-3.460754957381825,-11.039364274892163,-7.250059616136994,0.40910714285714284,0.21606593406593405,0.31258653846153844,CUSA
Mercyhurst,-3.098858058826358,-11.525743266807067,-7.312300662816712,0.42449450549450546,0.21330769230769228,0.31890109890109886,NEC
Sacramento St.,-0.9908248045101177,-13.702484966947658,-7.346654885728888,0.48961813186813186,0.1745576923076923,0.3320879120879121,BSky
Chattanooga,-4.208941437084095,-10.55931245757354,-7.384126947328818,0.3782554945054945,0.21725824175824174,0.29775686813186814,SC
USC Upstate,-4.314713627254268,-10.526147378470709,-7.420430502862489,0.3778489010989011,0.22369230769230766,0.3007706043956044,BSth
Jacksonville,-3.3805013081190736,-11.588993980864544,-7.484747644491809,0.4086318681318681,0.19904120879120876,0.3038365384615384,ASun
Pepperdine,-5.505365162951348,-9.544281795146823,-7.524823479049085,0.352728021978022,0.2549120879120879,0.30382005494505493,WCC
Bellarmine,-1.6941769174894763,-13.360083523303791,-7.527130220396634,0.46762087912087913,0.17490384615384613,0.32126236263736263,ASun
Western Michigan,-3.4675379020232096,-11.805224162691237,-7.636381032357224,0.4145631868131868,0.20802197802197803,0.3112925824175824,MAC
Eastern Kentucky,-3.327153253563175,-12.113826782863665,-7.72049001821342,0.4099258241758242,0.18733791208791206,0.29863186813186815,ASun
Morehead St.,-3.3314901557087944,-12.358716194700898,-7.845103175204846,0.4258351648351648,0.2037252747252747,0.31478021978021975,OVC
Mount St. Mary's,-5.985193340254215,-9.991079795182298,-7.988136567718256,0.3480247252747253,0.25337362637362637,0.3006991758241758,MAAC
Northwestern St.,-4.44484749244379,-11.735947911593087,-8.09039770201844,0.37646703296703293,0.20076373626373623,0.2886153846153846,Slnd
Southeastern Louisiana,-5.129231818476877,-11.080315605940994,-8.104773712208935,0.3620357142857143,0.21402472527472524,0.28803021978021975,Slnd
Ball St.,-4.191254574945473,-12.171628692316157,-8.181441633630815,0.39133241758241755,0.19501098901098898,0.2931717032967033,MAC
Sacred Heart,-4.1343675139715845,-12.476465880069172,-8.305416697020378,0.3967307692307692,0.19251373626373625,0.29462225274725273,MAAC
Texas A&M Commerce,-4.862604169106119,-11.752976351536192,-8.307790260321156,0.37029395604395604,0.20284340659340658,0.2865686813186813,Slnd
Northeastern,-7.8390359893284725,-9.043876759041966,-8.441456374185218,0.29086538461538464,0.2582967032967033,0.274581043956044,CAA
South Dakota,-2.9139911295420107,-14.03580624629612,-8.474898687919065,0.43675,0.16988736263736262,0.30331868131868134,Sum
Central Connecticut,-6.061623309197649,-10.910411791065641,-8.486017550131645,0.33604945054945057,0.2189972527472527,0.2775233516483516,NEC
Loyola Chicago,-6.888779324232327,-10.134138326197784,-8.511458825215055,0.3132197802197802,0.2280741758241758,0.270646978021978,A10
North Carolina A&T,-6.019495845452071,-11.210320940186746,-8.614908392819409,0.3424258241758242,0.21762912087912084,0.2800274725274725,CAA
Le Moyne,-6.262075220162049,-11.018997255134975,-8.640536237648512,0.34332417582417585,0.22075824175824174,0.2820412087912088,NEC
Lehigh,-5.109485608829222,-12.22637561417752,-8.66793061150337,0.37311263736263733,0.20433791208791205,0.2887252747252747,Pat
Delaware,-8.888883777993382,-8.632905393975692,-8.760894585984538,0.2565686813186813,0.26181043956043953,0.25918956043956043,CUSA
Grambling St.,-6.59432227148565,-11.104265808076702,-8.849294039781176,0.32952747252747255,0.21850274725274724,0.2740151098901099,SWAC
Georgia St.,-5.3311441237492625,-12.392758280197087,-8.861951201973175,0.3474532967032967,0.18083791208791206,0.2641456043956044,SB
UNC Greensboro,-4.863985426041478,-12.986224865037105,-8.925105145539291,0.37342857142857144,0.18094780219780218,0.2771881868131868,SC
Evansville,-5.6977040899445415,-12.618592150740517,-9.15814812034253,0.34336263736263734,0.17878571428571424,0.2610741758241758,MVC
West Georgia,-5.794941922371311,-12.58921747103522,-9.192079696703265,0.35713461538461544,0.19067582417582415,0.2739052197802198,ASun
Albany,-4.001694577515627,-14.430364645075663,-9.216029611295646,0.38469505494505496,0.14332692307692305,0.264010989010989,AE
Houston Christian,-6.895622124692671,-12.15403314366609,-9.524827634179381,0.32579120879120876,0.19961263736263735,0.2627019230769231,Slnd
Wagner,-8.01102602040385,-11.152002789656947,-9.581514405030399,0.2901510989010989,0.22107142857142853,0.25561126373626375,NEC
Norfolk St.,-5.478887148958793,-14.40025267309486,-9.939569911026826,0.34950000000000003,0.14593131868131867,0.24771565934065937,MEAC
UMass Lowell,-5.487040076673512,-14.452021510679133,-9.969530793676324,0.3529368131868132,0.14897252747252746,0.25095467032967034,AE
Louisiana,-5.7605148158357515,-14.204603264191856,-9.982559040013804,0.349239010989011,0.15548901098901097,0.25236401098901096,SB
Oral Roberts,-7.803648560863548,-12.201134354716489,-10.002391457790019,0.2871153846153846,0.1928241758241758,0.23996978021978022,Sum
Prairie View A&M,-6.657155285819293,-13.469977380566963,-10.063566333193128,0.3286510989010989,0.17696703296703295,0.25280906593406594,SWAC
Little Rock,-6.413663156942469,-14.247709005920045,-10.330686081431256,0.3392197802197802,0.15454945054945052,0.24688461538461537,OVC
Stetson,-5.221563786340266,-15.50719076454595,-10.364377275443108,0.3656126373626374,0.14520879120879118,0.25541071428571427,ASun
Tennessee Tech,-6.9766290215825455,-13.82428414435624,-10.400456582969392,0.3151785714285714,0.16450824175824175,0.23984340659340658,OVC
IU Indy,-6.747914705361439,-14.166701485288538,-10.457308095324988,0.30564285714285716,0.1477307692307692,0.22668681318681316,Horz
Northern Arizona,-7.040038788472496,-14.1237973876064,-10.581918088039448,0.3096510989010989,0.14423351648351646,0.22694230769230767,BSky
Alabama St.,-6.494286752252823,-14.829535753680911,-10.661911252966867,0.32274725274725274,0.14273901098901098,0.23274313186813186,SWAC
Texas Southern,-4.476141822427632,-17.108175586608905,-10.792158704518268,0.39104395604395603,0.12054945054945054,0.2557967032967033,SWAC
Alabama A&M,-6.526068836987446,-15.165737831355418,-10.845903334171432,0.33116483516483514,0.14911813186813186,0.2401414835164835,SWAC
Loyola MD,-7.8249682653506385,-13.891927257955826,-10.858447761653233,0.2880137362637363,0.16074999999999998,0.2243818681318681,Pat
Eastern Illinois,-7.5544673468580426,-14.19036909451182,-10.872418220684931,0.2992554945054945,0.15321153846153843,0.22623351648351647,OVC
Lafayette,-9.896000917970976,-11.896696892074996,-10.896348905022986,0.2328598901098901,0.19830219780219777,0.21558104395604394,Pat
New Haven,-8.813233319284645,-13.104618124447732,-10.958925721866189,0.2597802197802198,0.17114835164835163,0.21546428571428572,NEC
Arkansas Pine Bluff,-6.6141902930300605,-15.964152694149567,-11.289171493589814,0.3315412087912088,0.1408406593406593,0.23619093406593406,SWAC
Florida A&M,-6.826365453381149,-16.10165010303464,-11.464007778207893,0.32229395604395605,0.1381510989010989,0.23022252747252747,SWAC
Cleveland St.,-8.206338454399116,-15.109693994924717,-11.658016224661917,0.2783324175824176,0.1361510989010989,0.20724175824175825,Horz
Stonehill,-8.653628092090106,-14.838991544428614,-11.746309818259359,0.264010989010989,0.13920329670329668,0.20160714285714285,NEC
Holy Cross,-9.205571348826943,-14.506113519388158,-11.85584243410755,0.2510659340659341,0.14592032967032964,0.19849313186813186,Pat
Northern Illinois,-9.068943894707767,-14.64999673211191,-11.859470313409838,0.23960714285714285,0.13495879120879117,0.187282967032967,MAC
Manhattan,-7.196587276636482,-16.7729195754211,-11.98475342602879,0.3044010989010989,0.11562362637362635,0.21001236263736262,MAAC
Fairleigh Dickinson,-8.625609926727751,-15.55186648390178,-12.088738205314765,0.26156043956043956,0.12577472527472525,0.19366758241758242,NEC
Bucknell,-9.383003504933129,-15.39960971522493,-12.39130661007903,0.24602197802197803,0.13410439560439558,0.1900631868131868,Pat
NJIT,-9.288480638834027,-15.540848383731575,-12.414664511282801,0.25876923076923075,0.1384175824175824,0.19859340659340657,AE
Army,-11.737740197184234,-14.249281419379088,-12.99351080828166,0.19464285714285712,0.14913461538461537,0.17188873626373624,Pat
Cal St. Bakersfield,-8.887300503070358,-17.348935179837138,-13.11811784145375,0.24506043956043955,0.10225274725274723,0.1736565934065934,BW
North Florida,-8.870315258791575,-17.369939098386055,-13.120127178588815,0.24375274725274726,0.10043131868131867,0.17209203296703296,ASun
Niagara,-9.07120870235093,-17.477066044591243,-13.274137373471087,0.25162362637362634,0.10360439560439558,0.17761401098901097,MAAC
Southern Indiana,-12.042095560996314,-14.588470676528258,-13.315283118762286,0.1833598901098901,0.14159890109890108,0.1624793956043956,OVC
Maryland Eastern Shore,-8.671374123690738,-17.97802022574699,-13.324697174718864,0.2456456043956044,0.08945054945054944,0.1675480769230769,MEAC
New Hampshire,-9.903390737784816,-16.816234808942827,-13.35981277336382,0.21500000000000002,0.10408791208791206,0.15954395604395605,AE
Maine,-12.505531917715626,-14.617757262009084,-13.561644589862354,0.15527747252747254,0.13211538461538458,0.14369642857142856,AE
UTSA,-11.465931566265317,-15.744480093474296,-13.605205829869806,0.17626648351648352,0.11584890109890107,0.1460576923076923,Amer
The Citadel,-9.626823826543884,-17.85789159352838,-13.742357710036131,0.24003021978021977,0.10094780219780217,0.17048901098901098,SC
Chicago St.,-9.128886697215455,-18.4328924648751,-13.780889581045276,0.235989010989011,0.08854120879120878,0.1622651098901099,NEC
Canisius,-8.72076466355654,-19.560611809743786,-14.140688236650163,0.248228021978022,0.08263461538461536,0.16543131868131866,MAAC
North Alabama,-11.977928371221227,-16.40561330602282,-14.191770838622023,0.170760989010989,0.1103653846153846,0.1405631868131868,ASun
Bryant,-9.197683736414843,-20.020840559496943,-14.609262147955892,0.228467032967033,0.06870329670329668,0.14858516483516485,AE
Air Force,-11.712693914058306,-18.17163847465782,-14.942166194358062,0.17673626373626372,0.08914560439560437,0.13294093406593405,MWC
Jackson St.,-8.589616337286788,-21.753534980329242,-15.171575658808015,0.2729615384615385,0.07481043956043955,0.173885989010989,SWAC
North Carolina Central,-11.516563078442857,-18.977429868283778,-15.246996473363318,0.1800521978021978,0.08042032967032965,0.13023626373626374,MEAC
Louisiana Monroe,-11.642293315605162,-19.36147779288487,-15.501885554245016,0.17278846153846156,0.07584615384615383,0.1243173076923077,SB
Morgan St.,-9.861822660634179,-22.193392177564995,-16.02760741909959,0.22753296703296705,0.0642664835164835,0.14589972527472528,MEAC
Alcorn St.,-12.649666703691347,-20.22248337047078,-16.436075037081064,0.16960164835164834,0.07783241758241756,0.12371703296703296,SWAC
VMI,-11.564188274831936,-21.42139142894059,-16.492789851886265,0.17015934065934066,0.055054945054945036,0.11260714285714285,SC
St. Francis PA,-12.287351495675034,-21.208805059136825,-16.74807827740593,0.16339285714285715,0.06317032967032965,0.1132815934065934,NEC
Rider,-15.360589034022958,-19.492215716980272,-17.426402375501617,0.11147527472527471,0.07163736263736262,0.09155631868131867,MAAC
Binghamton,-14.734280168281252,-21.22976022292186,-17.982020195601557,0.12290109890109889,0.05917857142857141,0.09103983516483515,AE
South Carolina St.,-13.476970746948316,-23.5180991655452,-18.497534956246756,0.15060714285714286,0.052107142857142845,0.10135714285714285,MEAC
Kansas City,-16.65449622467443,-21.434319565581134,-19.044407895127783,0.10102197802197802,0.0520164835164835,0.07651923076923076,Sum
Delaware St.,-16.19528913306631,-23.396923804539277,-19.796106468802794,0.09873351648351648,0.043601648351648335,0.0711675824175824,MEAC
Western Illinois,-17.381767513848864,-22.393653737419672,-19.88771062563427,0.08824175824175823,0.044447802197802186,0.06634478021978021,OVC
Gardner Webb,-17.004220218327884,-23.81765460386048,-20.41093741109418,0.09975824175824176,0.038999999999999986,0.06937912087912088,BSth
Coppin St.,-16.45470994434976,-25.946512815031877,-21.20061137969082,0.10649175824175823,0.0379065934065934,0.07219917582417582,MEAC
Mississippi Valley St.,-18.313610413492277,-29.623191719314438,-23.96840106640336,0.05896978021978022,0.018848901098901097,0.03890934065934066,SWAC
