Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Denver,-2.7591472,-9.296444,-6.027796,0.45179395604395606,0.2753901098901099,0.363592032967033,Sum
Long Beach St.,-2.8520682,-9.28556,-6.068814,0.4426236263736264,0.27259065934065935,0.3576071428571429,BW
Incarnate Word,-3.0416534,-9.106815,-6.0742345,0.4174175824175824,0.2533543956043956,0.33538598901098904,Slnd
Longwood,-2.9437778,-9.314767,-6.1292725,0.4249807692307693,0.25650274725274724,0.34074175824175823,BSth
Abilene Christian,-3.0410395,-9.472685,-6.256862,0.43931868131868135,0.26568681318681314,0.3525027472527472,WAC
Nebraska Omaha,-2.803709,-9.938312,-6.3710103,0.4383104395604395,0.2656456043956044,0.35197802197802197,Sum
Presbyterian,-3.2813177,-9.754531,-6.5179243,0.41739560439560436,0.2500357142857143,0.33371565934065933,BSth
Lindenwood,-3.2189221,-9.908443,-6.5636826,0.4229038461538462,0.2559945054945055,0.33944917582417583,OVC
Idaho St.,-3.458533,-9.992817,-6.725675,0.42160989010989014,0.2531346153846154,0.3373722527472528,BSky
Hampton,-3.6226928,-9.929971,-6.776332,0.4096153846153846,0.24397802197802199,0.3267967032967033,CAA
Milwaukee,-3.9866838,-9.877205,-6.9319444,0.4002554945054945,0.2396620879120879,0.3199587912087912,Horz
UTEP,-4.065557,-9.9129305,-6.9892435,0.3936428571428571,0.23273626373626377,0.3131895604395605,CUSA
UC Riverside,-3.7667634,-10.231112,-6.9989376,0.409532967032967,0.2445412087912088,0.3270370879120879,BW
Southern Utah,-3.6949809,-10.444776,-7.069878,0.421217032967033,0.24954670329670328,0.33538186813186815,WAC
Mount St. Mary's,-3.4417744,-10.818587,-7.130181,0.42183516483516487,0.24915384615384617,0.33549450549450555,MAAC
Loyola Chicago,-4.3457637,-10.061531,-7.2036476,0.38448626373626377,0.22982692307692307,0.3071565934065934,A10
Dartmouth,-4.277225,-10.163783,-7.220504,0.39406868131868134,0.23453846153846153,0.31430357142857146,Ivy
Pepperdine,-3.943851,-10.602502,-7.273176,0.4041291208791209,0.23525,0.3196895604395604,WCC
Southern,-4.08106,-10.615224,-7.3481417,0.40748901098901097,0.23864285714285713,0.32306593406593404,SWAC
Central Michigan,-4.1995096,-10.603919,-7.4017143,0.39915384615384614,0.23656593406593407,0.31785989010989013,MAC
Sacramento St.,-4.3769946,-11.010998,-7.6939964,0.39629945054945054,0.23369505494505494,0.31499725274725277,BSky
Brown,-5.0446086,-10.446106,-7.7453575,0.36226373626373626,0.21701923076923077,0.2896414835164835,Ivy
Chattanooga,-5.0287633,-10.567194,-7.7979784,0.3586153846153846,0.21101098901098903,0.2848131868131868,SC
Western Michigan,-4.736112,-11.049165,-7.892638,0.3854203296703297,0.2278653846153846,0.30664285714285716,MAC
Bellarmine,-4.9965763,-11.313407,-8.154991,0.38246153846153846,0.22308516483516486,0.3027733516483517,ASun
Southeastern Louisiana,-5.1365814,-11.174489,-8.155535,0.36341208791208796,0.2116868131868132,0.2875494505494506,Slnd
Ball St.,-5.0850606,-11.304796,-8.194928,0.3719423076923077,0.2165302197802198,0.29423626373626377,MAC
Northwestern St.,-5.2022796,-11.2320175,-8.217149,0.3669313186813187,0.2140631868131868,0.29049725274725274,Slnd
Northeastern,-5.3845835,-11.050023,-8.217303,0.35715384615384616,0.21133516483516485,0.28424450549450553,CAA
Jacksonville,-5.2927036,-11.14488,-8.218792,0.3555137362637363,0.20850549450549452,0.2820096153846154,ASun
North Dakota,-4.661676,-11.833344,-8.24751,0.4015521978021978,0.22546153846153846,0.3135068681318681,Sum
Mercyhurst,-5.0377703,-11.56792,-8.302845,0.3774972527472527,0.2157692307692308,0.29663324175824174,NEC
Delaware,-5.1800466,-11.678098,-8.429072,0.36128296703296703,0.19019230769230772,0.27573763736263734,CUSA
Eastern Kentucky,-5.7437778,-11.176191,-8.459985,0.3438901098901099,0.20328296703296705,0.27358653846153846,ASun
Morehead St.,-4.967905,-12.187128,-8.577517,0.3998379120879121,0.22007967032967032,0.3099587912087912,OVC
South Dakota,-5.382012,-12.174818,-8.778415,0.3772664835164835,0.21456868131868131,0.2959175824175824,Sum
Sacred Heart,-5.6425753,-11.920265,-8.78142,0.3684065934065934,0.2110412087912088,0.2897239010989011,MAAC
Prairie View A&M,-4.9909015,-12.624406,-8.807653,0.39645879120879124,0.2205769230769231,0.3085178571428572,SWAC
Lehigh,-5.3860617,-12.327743,-8.856902,0.3780879120879121,0.21157142857142858,0.29482967032967033,PL
Grambling St.,-5.9550347,-12.024664,-8.989849,0.34503296703296704,0.20132692307692307,0.27317994505494503,SWAC
UNC Greensboro,-5.9359245,-12.107336,-9.02163,0.3520494505494505,0.20083241758241757,0.27644093406593406,SC
North Carolina A&T,-5.8134522,-12.286213,-9.049832,0.3552472527472528,0.20175274725274725,0.2785,CAA
USC Upstate,-6.179521,-11.959271,-9.069396,0.33446703296703295,0.19235989010989013,0.26341346153846157,BSth
Houston Christian,-5.794536,-12.384869,-9.089703,0.35847527472527474,0.20289835164835165,0.2806868131868132,Slnd
Central Connecticut,-6.2443876,-12.56292,-9.403654,0.34518956043956045,0.1905989010989011,0.2678942307692308,NEC
Texas A&M Commerce,-6.2663574,-12.61213,-9.439243,0.34443406593406595,0.1919478021978022,0.2681909340659341,Slnd
Le Moyne,-6.2556186,-12.642554,-9.449086,0.3435824175824176,0.19517582417582416,0.26937912087912086,NEC
Louisiana,-6.4132195,-12.981243,-9.697231,0.33335989010989014,0.18567857142857144,0.2595192307692308,SB
West Georgia,-6.484896,-13.127259,-9.806078,0.33999725274725273,0.18989285714285714,0.26494505494505494,ASun
Little Rock,-6.9244766,-12.900456,-9.912466,0.32449175824175824,0.1835,0.2539958791208791,OVC
Georgia St.,-7.3701406,-12.745103,-10.057622,0.3054313186813187,0.17456043956043957,0.2399958791208791,SB
Evansville,-7.333821,-12.856581,-10.095201,0.3067115384615385,0.17491758241758243,0.24081456043956045,MVC
Wagner,-6.7002025,-13.705884,-10.203043,0.33738186813186816,0.18187087912087915,0.25962637362637364,NEC
Albany,-7.6019325,-13.309304,-10.455618,0.291760989010989,0.16493956043956043,0.22835027472527472,AE
Alabama A&M,-6.7086544,-14.202789,-10.455722,0.34122527472527475,0.18187637362637363,0.2615508241758242,SWAC
Texas Southern,-6.9726815,-14.0590515,-10.515866,0.32704945054945056,0.17684065934065935,0.2519450549450549,SWAC
Oral Roberts,-7.619177,-13.447177,-10.533176,0.304260989010989,0.1712912087912088,0.2377760989010989,Sum
Norfolk St.,-7.746104,-13.459796,-10.60295,0.29148626373626374,0.16190934065934068,0.22669780219780222,MEAC
Stetson,-6.964398,-14.37089,-10.667644,0.32854945054945056,0.17571153846153847,0.2521304945054945,ASun
Florida A&M,-6.581241,-14.838902,-10.710072,0.3444945054945055,0.17591483516483516,0.2602046703296703,SWAC
UMass Lowell,-7.5226207,-13.907295,-10.714958,0.305467032967033,0.16573626373626374,0.23560164835164837,AE
Tennessee Tech,-7.329202,-14.107385,-10.718293,0.31632967032967035,0.17093956043956043,0.2436346153846154,OVC
Northern Arizona,-7.8407803,-13.713343,-10.777061,0.29102197802197804,0.15285439560439562,0.22193818681318683,BSky
IU Indy,-7.5295463,-14.367103,-10.948324,0.29866483516483516,0.14861538461538462,0.2236401098901099,Horz
Loyola MD,-7.987986,-14.25378,-11.120883,0.29250824175824175,0.15977472527472528,0.2261414835164835,PL
Alabama St.,-8.322083,-14.27971,-11.300897,0.2858598901098901,0.15806593406593408,0.22196291208791208,SWAC
Cleveland St.,-8.363294,-14.872863,-11.618078,0.2860934065934066,0.1463131868131868,0.2162032967032967,Horz
Eastern Illinois,-8.678191,-14.629798,-11.653995,0.27990934065934064,0.14827747252747253,0.2140934065934066,OVC
Arkansas Pine Bluff,-7.634825,-15.682149,-11.658487,0.31239010989010985,0.1546401098901099,0.23351510989010987,SWAC
Lafayette,-8.749524,-14.639463,-11.694494,0.2740659340659341,0.14853021978021977,0.21129807692307695,PL
New Haven,-8.854571,-15.144241,-11.999407,0.2705659340659341,0.13810714285714287,0.20433653846153849,NEC
Cal St. Bakersfield,-9.083843,-15.515967,-12.299906,0.2603214285714286,0.13400274725274725,0.19716208791208792,BW
Holy Cross,-9.743502,-15.426942,-12.585222,0.24849175824175823,0.13350824175824177,0.191,PL
Stonehill,-9.8013525,-15.413399,-12.607376,0.24541483516483517,0.13070054945054946,0.18805769230769231,NEC
Northern Illinois,-9.145458,-16.119265,-12.632361,0.2497032967032967,0.11045604395604394,0.18007967032967032,MAC
Manhattan,-9.579546,-15.698159,-12.638853,0.2580851648351648,0.13454395604395605,0.19631456043956041,MAAC
Bucknell,-9.739854,-15.617693,-12.678774,0.250967032967033,0.13400824175824178,0.19248763736263738,PL
Fairleigh Dickinson,-10.008259,-15.653247,-12.830753,0.2366785714285714,0.12426648351648353,0.18047252747252746,NEC
UTSA,-10.319942,-15.673821,-12.9968815,0.21862637362637363,0.1171510989010989,0.16788873626373627,Amer
North Florida,-10.16136,-16.425533,-13.293447,0.23259890109890108,0.11911538461538461,0.17585714285714285,ASun
NJIT,-9.59542,-17.09099,-13.3432045,0.2658214285714286,0.12768131868131868,0.19675137362637363,AE
North Alabama,-10.693675,-16.228708,-13.461191,0.2165576923076923,0.11328571428571428,0.1649217032967033,ASun
Maine,-11.018208,-16.042631,-13.530419,0.20221978021978024,0.10943956043956043,0.15582967032967032,AE
Niagara,-10.530353,-16.616386,-13.57337,0.23,0.11953846153846154,0.1747692307692308,MAAC
Southern Indiana,-10.982222,-16.37229,-13.677256,0.21195329670329668,0.11548901098901097,0.16372115384615382,OVC
Army,-10.869174,-16.749989,-13.809582,0.22026373626373627,0.11468131868131869,0.16747252747252747,PL
Canisius,-10.964664,-17.60305,-14.283857,0.221467032967033,0.10778021978021977,0.16462362637362637,MAAC
Chicago St.,-10.903813,-17.752657,-14.328236,0.2046510989010989,0.09525274725274724,0.14995192307692307,NEC
New Hampshire,-11.523628,-17.361155,-14.442391,0.18595054945054942,0.09327747252747254,0.139614010989011,AE
Maryland Eastern Shore,-11.889428,-17.409815,-14.649622,0.18837637362637363,0.09825824175824176,0.1433173076923077,MEAC
Air Force,-11.089866,-18.231583,-14.660725,0.1968021978021978,0.08983241758241757,0.1433173076923077,MWC
The Citadel,-11.761342,-18.256927,-15.009134,0.2081813186813187,0.09998076923076923,0.15408104395604397,SC
Bryant,-12.356319,-17.929775,-15.143047,0.16491758241758242,0.08029945054945055,0.12260851648351648,AE
North Carolina Central,-11.940609,-18.455275,-15.197942,0.19950824175824175,0.09357417582417582,0.1465412087912088,MEAC
Louisiana Monroe,-11.809217,-18.808554,-15.308886,0.18010164835164835,0.0791456043956044,0.12962362637362637,SB
Jackson St.,-11.216471,-19.784426,-15.500448,0.23115659340659342,0.09993681318681319,0.1655467032967033,SWAC
Alcorn St.,-11.707682,-20.00342,-15.855551,0.19873351648351648,0.08284065934065935,0.1407870879120879,SWAC
St. Francis PA,-12.67487,-19.448719,-16.061794,0.16054120879120878,0.07338186813186814,0.11696153846153846,NEC
Rider,-13.484012,-19.624094,-16.554052,0.14221153846153847,0.0680521978021978,0.10513186813186814,MAAC
Morgan St.,-12.769608,-21.042704,-16.906155,0.1825631868131868,0.07253021978021978,0.1275467032967033,MEAC
VMI,-14.277447,-19.673513,-16.97548,0.12012087912087913,0.06271153846153847,0.09141620879120879,SC
Binghamton,-14.006829,-20.38678,-17.196804,0.13102472527472528,0.0607912087912088,0.09590796703296704,AE
South Carolina St.,-13.678925,-22.048746,-17.863834,0.15796703296703296,0.06189285714285715,0.10992994505494505,MEAC
Kansas City,-15.234098,-21.357986,-18.296043,0.12130769230769231,0.05096153846153846,0.08613461538461539,Sum
Delaware St.,-15.014996,-22.369392,-18.692194,0.11365934065934066,0.04706593406593407,0.08036263736263737,MEAC
Gardner Webb,-16.506945,-23.497864,-20.002403,0.10865934065934066,0.03901098901098902,0.07383516483516483,BSth
Western Illinois,-17.180435,-23.05937,-20.119904,0.0871401098901099,0.0370934065934066,0.062116758241758246,OVC
Coppin St.,-16.57431,-26.196693,-21.385502,0.10437362637362636,0.03507142857142858,0.06972252747252747,MEAC
Mississippi Valley St.,-20.00107,-31.069958,-25.535515,0.0534945054945055,0.012140109890109893,0.032817307692307694,SWAC
