Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Northeastern,-1.5717970429247592,-7.244562591656926,-4.408179817290843,0.4682032967032967,0.31803846153846155,0.3931208791208791,CAA
Missouri St.,0.6085033324202217,-9.468259005614726,-4.429877836597252,0.532532967032967,0.27291208791208793,0.40272252747252746,CUSA
Monmouth,-2.210135268226878,-6.733258485103318,-4.4716968766650975,0.4476318681318681,0.3325412087912088,0.39008653846153846,CAA
Central Connecticut,-0.2806522942305992,-8.680889002078834,-4.480770648154716,0.5082967032967033,0.2768159340659341,0.3925563186813187,NEC
American,4.777578976566671,-13.801254031886117,-4.511837527659723,0.6419148351648352,0.1736565934065934,0.4077857142857143,Pat
Abilene Christian,0.7770609573418735,-9.854540417331512,-4.538739729994819,0.5373763736263736,0.2659120879120879,0.4016442307692307,WAC
USC Upstate,0.17625359683159794,-9.261762173758049,-4.542754288463225,0.5207307692307692,0.2662747252747253,0.39350274725274725,BSth
Southern,3.36116122169434,-12.486619676885804,-4.562729227595732,0.6042774725274725,0.1948434065934066,0.3995604395604396,SWAC
Tulane,-0.4579068757476628,-8.74425302430146,-4.601079950024561,0.5042719780219781,0.2891043956043956,0.39668818681318685,Amer
Lamar,-3.478258610721411,-5.971981744716713,-4.725120177719062,0.41335439560439563,0.34957692307692306,0.38146565934065935,Slnd
Brown,-0.0808099261040371,-9.369969423309746,-4.725389674706891,0.5067912087912089,0.26182692307692307,0.384309065934066,Ivy
Queens,3.0989796862506114,-12.957704034249238,-4.929362173999313,0.5979313186813187,0.19721153846153847,0.3975714285714286,ASun
Cal St. Fullerton,-0.9662360324617429,-9.0866566064117,-5.026446319436721,0.49330494505494504,0.2834258241758242,0.3883653846153846,BW
SIU Edwardsville,-2.0854945505850533,-8.149858959621065,-5.1176767551030595,0.451945054945055,0.2928351648351648,0.3723901098901099,OVC
San Diego,1.0360914023945598,-11.282365295569754,-5.123136946587597,0.5413516483516483,0.2286263736263736,0.38498901098901095,WCC
Saint Peter's,0.7505624673227096,-11.04916198955936,-5.149299761118326,0.534054945054945,0.23046978021978023,0.38226236263736263,MAAC
Oregon St.,0.7054334722576724,-11.056053941584858,-5.175310234663593,0.5303791208791209,0.22789835164835165,0.3791387362637363,WCC
Tennessee St.,-0.7609020435034453,-9.747376048793733,-5.254139046148589,0.4943214285714286,0.2669478021978022,0.3806346153846154,OVC
Wofford,-4.101150495038445,-6.950659395207589,-5.525904945123017,0.4024065934065934,0.3324642857142857,0.36743543956043956,SC
Denver,-4.7299975504296246,-6.697125067889592,-5.7135613091596085,0.38959065934065934,0.33660164835164835,0.36309615384615385,Sum
Chattanooga,2.2721872277105297,-13.734934807026306,-5.731373789657888,0.5695851648351649,0.1629313186813187,0.3662582417582418,SC
New Orleans,-4.3553923877180525,-7.193544681981135,-5.774468534849594,0.4009862637362637,0.3248873626373626,0.36293681318681315,Slnd
Princeton,0.945081632497126,-12.516506654555583,-5.785712511029228,0.5373214285714286,0.19635714285714287,0.36683928571428576,Ivy
Green Bay,-1.769842855544767,-9.950881791474218,-5.860362323509492,0.4714175824175824,0.25856043956043956,0.364989010989011,Horz
Samford,-3.011012501007269,-8.71402442515812,-5.8625184630826945,0.42525,0.2815576923076923,0.3534038461538461,SC
Purdue Fort Wayne,-0.19054386932553977,-11.574530078782026,-5.8825369740537825,0.5056153846153847,0.21696703296703296,0.3612912087912088,Horz
Jacksonville,3.674197582858495,-15.587806825240207,-5.956804621190856,0.6120329670329671,0.1274423076923077,0.3697376373626374,ASun
Saint Joseph's,-1.7095202554948443,-10.289812758093719,-5.999666506794282,0.4621043956043956,0.2472032967032967,0.35465384615384615,A10
James Madison,-4.346102739846379,-7.964531487408494,-6.1553171136274365,0.3907994505494506,0.3018708791208791,0.34633516483516485,SB
Portland,1.5314257563772813,-13.925671183389204,-6.197122713505961,0.5575,0.17959615384615385,0.3685480769230769,WCC
Old Dominion,-1.3558022624175192,-11.162574581520586,-6.259188421969053,0.47025,0.22217857142857145,0.3462142857142857,SB
La Salle,0.8078582588213896,-13.393568754147042,-6.292855247662827,0.5324587912087912,0.1762747252747253,0.3543667582417583,A10
Bellarmine,-1.2604676619726058,-11.345736365442235,-6.30310201370742,0.48417307692307693,0.22546428571428573,0.35481868131868133,ASun
Coastal Carolina,-2.7863049967161158,-9.837794423290118,-6.312049710003117,0.43949175824175823,0.2564642857142857,0.34797802197802197,SB
Stony Brook,-1.6001951350325876,-11.050450131841899,-6.325322633437243,0.47394230769230766,0.23057142857142857,0.35225686813186813,CAA
Eastern Kentucky,-1.1557335781294213,-11.575472796922224,-6.3656031875258225,0.4807472527472527,0.2090521978021978,0.34489972527472523,ASun
Eastern Washington,-1.6092333028802703,-11.325142716928982,-6.467188009904626,0.4704807692307692,0.22338736263736264,0.34693406593406595,BSky
Merrimack,-1.7080335110882015,-11.371204168761114,-6.539618839924658,0.46581318681318684,0.2283076923076923,0.3470604395604396,MAAC
Prairie View A&M,-0.6763154931931177,-12.9667171666125,-6.821516329902809,0.49277472527472527,0.18852472527472527,0.34064972527472526,SWAC
Long Beach St.,-0.5428773177516532,-13.266358083156174,-6.9046177004539135,0.5034423076923077,0.18516483516483517,0.34430357142857143,BW
UMBC,-4.36127028113767,-9.574410967047305,-6.967840624092487,0.3902170329670329,0.2642197802197802,0.32721840659340656,AE
Radford,-1.5463548262070053,-12.714419663541968,-7.130387244874487,0.46738461538461534,0.19660164835164837,0.33199313186813184,BSth
Rice,-1.9636338860260862,-12.300178268323812,-7.131906077174949,0.4569752747252747,0.19608516483516483,0.3265302197802198,Amer
Fairfield,-5.753220523251392,-8.527359709071117,-7.140290116161255,0.3591593406593407,0.28554395604395605,0.32235164835164837,MAAC
Norfolk St.,-1.650221573739033,-12.713080765028835,-7.181651169383934,0.46444230769230765,0.18297252747252749,0.32370741758241756,MEAC
Drexel,-1.701464961610496,-12.967165912808936,-7.334315437209716,0.4592417582417582,0.18225274725274726,0.32074725274725274,CAA
UNC Asheville,-6.405314642866219,-8.772280190249871,-7.5887974165580445,0.3350521978021978,0.27651098901098903,0.3057815934065934,BSth
Cal Poly,-6.149765041131052,-9.041213024251888,-7.59548903269147,0.35679670329670327,0.28238736263736264,0.319592032967033,BW
Bethune Cookman,-1.0845133359904704,-14.388538610143657,-7.736525973067064,0.48670879120879124,0.16138461538461538,0.3240467032967033,SWAC
Albany,1.2802875214442482,-16.80199527701376,-7.760853877784756,0.5478461538461539,0.11689835164835165,0.33237225274725274,AE
Morehead St.,-0.7458375310294303,-14.805509624780827,-7.7756735779051285,0.49901373626373624,0.15310714285714286,0.32606043956043956,OVC
Presbyterian,-3.013190434082666,-12.710840501918605,-7.862015468000636,0.43187362637362636,0.19193406593406595,0.31190384615384614,BSth
Western Carolina,-1.0774168415672774,-14.670062726951993,-7.8737397842596355,0.4895906593406594,0.15977197802197804,0.3246813186813187,SC
Pepperdine,-5.270740963692669,-10.651111212231365,-7.960926087962017,0.3728351648351648,0.23768406593406594,0.3052596153846154,WCC
Evansville,-2.7275825559324347,-13.207873721451634,-7.967728138692034,0.43726923076923074,0.18161263736263736,0.30944093406593404,MVC
Sacred Heart,-0.703463726653767,-15.37077417012715,-8.037118948390459,0.4950879120879121,0.13979945054945056,0.31744368131868134,MAAC
Boston University,-5.588597317477807,-10.501153530485825,-8.044875423981816,0.35284340659340657,0.2283543956043956,0.2905989010989011,Pat
Arkansas Pine Bluff,2.200331402176397,-18.333388312144493,-8.066528454984049,0.5683818681318681,0.10962362637362637,0.3390027472527472,SWAC
West Georgia,-6.0309996140269995,-10.341355003937322,-8.18617730898216,0.3585906593406593,0.248532967032967,0.3035618131868132,ASun
Howard,-5.541377710786303,-10.901232534879851,-8.221305122833076,0.3653571428571429,0.23228021978021976,0.29881868131868133,MEAC
Northern Arizona,-2.921896548674385,-13.714286277692116,-8.31809141318325,0.42400000000000004,0.16555219780219782,0.2947760989010989,BSky
UTEP,-4.465138544812479,-12.204973996427816,-8.335056270620147,0.38785989010989014,0.19752472527472528,0.2926923076923077,CUSA
Southeastern Louisiana,-6.833589195459535,-9.892068986264892,-8.362829090862213,0.3286401098901099,0.24953296703296704,0.2890865384615385,Slnd
Mercyhurst,-3.208034882542451,-13.639657503917004,-8.423846193229728,0.4178434065934066,0.16593956043956043,0.29189148351648353,NEC
Detroit Mercy,-5.400176703986936,-11.461496259337535,-8.430836481662237,0.37692857142857145,0.22567307692307692,0.30130082417582416,Horz
Oral Roberts,-4.805409221810682,-12.219608719803498,-8.51250897080709,0.3741620879120879,0.19479670329670332,0.2844793956043956,Sum
Delaware,-8.661732822062183,-8.435159837668335,-8.548446329865259,0.28504120879120876,0.2875302197802198,0.28628571428571425,CUSA
Texas A&M Commerce,-2.3242770752828004,-15.031361352864948,-8.677819214073875,0.4457362637362637,0.14506043956043957,0.2953983516483516,Slnd
Texas St.,-0.7997736981947002,-16.565635404411687,-8.682704551303193,0.493,0.12245054945054946,0.3077252747252747,SB
Western Michigan,-3.336955475056616,-14.058735438731524,-8.69784545689407,0.4318489010989011,0.17551098901098902,0.30367994505494506,MAC
UNC Greensboro,-2.6910543690367876,-14.838059704338475,-8.76455703668763,0.43960164835164833,0.15050824175824176,0.29505494505494506,SC
South Dakota,-3.4885261328271193,-14.097234849206552,-8.792880491016836,0.42472802197802195,0.17323626373626375,0.29898214285714286,Sum
Loyola Chicago,-7.9981029251477,-9.70368592285814,-8.85089442400292,0.2882939560439561,0.25022802197802196,0.26926098901098905,A10
UMass Lowell,-2.729040229624192,-15.040203994341095,-8.884622111982644,0.431956043956044,0.1452142857142857,0.28858516483516483,AE
Longwood,-4.444853349746624,-13.325891056845263,-8.885372203295944,0.3885439560439561,0.1771758241758242,0.28285989010989016,BSth
Georgia St.,-3.354676501525238,-14.46645546194105,-8.910565981733145,0.4213708791208791,0.15903846153846155,0.29020467032967034,SB
UC Riverside,-6.779494725219051,-11.589381933659173,-9.18443832943911,0.3239285714285714,0.21392582417582418,0.26892719780219776,BW
Sacramento St.,-5.057621880691305,-13.321197438407868,-9.189409659549586,0.3817142857142857,0.18482417582417582,0.2832692307692307,BSky
Le Moyne,-7.330472920707151,-11.563077590962836,-9.446775255834993,0.31822802197802197,0.21792032967032965,0.2680741758241758,NEC
Bryant,-3.4540564803732963,-15.78770842318378,-9.620882451778538,0.412239010989011,0.13179945054945055,0.2720192307692308,AE
North Carolina A&T,-8.040422675257807,-11.563214672576226,-9.801818673917015,0.2989340659340659,0.21586263736263736,0.2573983516483516,CAA
Nebraska Omaha,-8.638435597487101,-11.307021881572709,-9.972728739529906,0.2864258241758242,0.22341483516483515,0.2549203296703297,Sum
North Dakota,-3.548083552259479,-16.46741486060665,-10.007749206433065,0.4102637362637363,0.12192307692307693,0.26609340659340663,Sum
Alabama St.,-6.261417437709017,-14.022449637603946,-10.141933537656481,0.3415824175824176,0.1667197802197802,0.2541510989010989,SWAC
Northern Illinois,-8.097091220422064,-12.226222964231798,-10.16165709232693,0.2873241758241758,0.19396153846153846,0.24064285714285713,MAC
Northwestern St.,-6.920563975996958,-13.4158078988535,-10.168185937425228,0.3180467032967033,0.1732142857142857,0.2456304945054945,Slnd
Wagner,-8.90464901053842,-11.589370630733006,-10.247009820635714,0.27294505494505494,0.21769230769230768,0.24531868131868131,NEC
Manhattan,-2.3072187863497216,-18.48376301516083,-10.395490900755275,0.4465192307692307,0.10143406593406594,0.2739766483516483,MAAC
Tennessee Tech,-7.836615292815462,-13.627382902825762,-10.731999097820612,0.2968708791208791,0.17504945054945056,0.23596016483516485,OVC
Army,-8.884294414270347,-12.646200715630998,-10.765247564950673,0.26795879120879124,0.1921043956043956,0.2300315934065934,Pat
Maryland Eastern Shore,-5.183072004275964,-16.45692989710917,-10.820000950692567,0.364532967032967,0.12203571428571429,0.24328434065934065,MEAC
Alcorn St.,0.07088690308344915,-21.81140662774431,-10.870259862330432,0.5004120879120879,0.06961263736263737,0.2850123626373626,SWAC
Eastern Illinois,-6.279388931555166,-15.577173176541889,-10.928281054048528,0.3394285714285714,0.13647252747252747,0.23795054945054944,OVC
Cal St. Bakersfield,-6.405783180680259,-15.554046270830016,-10.979914725755137,0.34300274725274726,0.14237637362637365,0.24268956043956047,BW
Mount St. Mary's,-7.774717485362912,-14.34668124427158,-11.060699364817246,0.30462087912087915,0.1619423076923077,0.23328159340659343,MAAC
New Haven,-9.154961816600192,-13.101071726164387,-11.128016771382288,0.25556043956043956,0.1769945054945055,0.21627747252747254,NEC
Alabama A&M,-3.7568857694934725,-18.53511540822471,-11.14600058885909,0.419239010989011,0.11152197802197802,0.2653804945054945,SWAC
Lafayette,-8.513068108730721,-13.91605443215258,-11.21456127044165,0.27176373626373623,0.16167032967032965,0.21671703296703293,Pat
North Alabama,-10.007813118259891,-12.540881998228073,-11.274347558243981,0.24192032967032967,0.19166758241758242,0.21679395604395604,ASun
Houston Christian,-11.173576476407138,-11.376245810695371,-11.274911143551254,0.22249725274725277,0.21890384615384614,0.22070054945054945,Slnd
Ball St.,-6.311563785670999,-16.36484696498324,-11.338205375327119,0.32311263736263734,0.11651373626373626,0.2198131868131868,MAC
New Hampshire,-7.483489827788799,-15.23226594569084,-11.35787788673982,0.30278846153846156,0.13918406593406593,0.22098626373626373,AE
Lehigh,-8.712385450715914,-14.015943024803429,-11.36416423775967,0.26610164835164835,0.1584945054945055,0.21229807692307692,Pat
UTSA,-7.520385471851896,-15.504769022998467,-11.512577247425181,0.29762087912087914,0.13470054945054943,0.2161607142857143,Amer
East Carolina,-5.477758186296266,-17.78048024013112,-11.629119213213693,0.36292032967032967,0.11531593406593407,0.23911813186813186,Amer
Central Michigan,-7.644897025744716,-15.909831744587821,-11.777364385166269,0.29963186813186815,0.1268021978021978,0.21321703296703298,MAC
Bucknell,-7.799961644051357,-15.793193902695283,-11.79657777337332,0.29733791208791205,0.1361098901098901,0.21672390109890108,Pat
Little Rock,-5.708757906179837,-17.9572786048911,-11.83301825553547,0.3644532967032967,0.10673351648351648,0.23559340659340658,OVC
Southern Utah,-5.406998888939068,-18.558157780630037,-11.982578334784552,0.3578598901098901,0.09636538461538462,0.22711263736263737,WAC
North Florida,-4.528542784725261,-19.609918799265824,-12.069230791995542,0.3639120879120879,0.0823956043956044,0.22315384615384615,ASun
IU Indy,-6.79198468627496,-17.388166944276236,-12.090075815275597,0.3024642857142857,0.10701373626373627,0.20473901098901098,Horz
Holy Cross,-8.213425012710465,-16.361249414294,-12.287337213502234,0.2853296703296703,0.1259120879120879,0.20562087912087912,Pat
VMI,-4.154582842320661,-20.89196688812876,-12.52327486522471,0.3921565934065934,0.07230494505494506,0.23223076923076924,SC
Stonehill,-9.422937260415718,-15.65282627826635,-12.537881769341034,0.24672802197802196,0.12924175824175826,0.1879848901098901,NEC
Louisiana,-6.935279798752774,-18.172206266565897,-12.553743032659336,0.3174010989010989,0.09900824175824176,0.20820467032967033,SB
Cleveland St.,-8.92371823418513,-16.389206785302346,-12.656462509743738,0.2620164835164835,0.12157417582417583,0.19179532967032967,Horz
Fairleigh Dickinson,-7.095690671093828,-18.86391443418201,-12.979802552637919,0.2885054945054945,0.08377747252747253,0.18614148351648352,NEC
Air Force,-8.398687507950683,-18.09001242146893,-13.244349964709807,0.25706043956043956,0.0958901098901099,0.17647527472527474,MWC
Southern Indiana,-12.225760794255866,-14.914026850766147,-13.569893822511006,0.1916043956043956,0.14575274725274726,0.16867857142857143,OVC
North Carolina Central,-7.488823016617305,-19.68586329940641,-13.587343158011858,0.281260989010989,0.07913186813186814,0.18019642857142856,MEAC
Loyola MD,-10.741827094013567,-17.178970984421746,-13.960399039217656,0.21709065934065935,0.10996978021978022,0.16353021978021978,Pat
Canisius,-7.102803550432883,-21.24200570449712,-14.172404627465003,0.3198131868131868,0.07453846153846154,0.1971758241758242,MAAC
Maine,-11.857507316993884,-16.50069225143248,-14.179099784213182,0.17125274725274725,0.10993131868131868,0.14059203296703296,AE
Kansas City,-12.70319074905141,-16.171099382326,-14.437145065688703,0.18636263736263736,0.12817307692307692,0.15726785714285713,Sum
Stetson,-6.693062524414545,-22.853386938129336,-14.773224731271942,0.3094313186813187,0.05920329670329671,0.1843173076923077,ASun
Chicago St.,-11.88770845605479,-17.67527281824453,-14.781490637149659,0.17590934065934066,0.10223626373626374,0.13907280219780221,NEC
Texas Southern,-8.427817496738808,-21.362547245709035,-14.895182371223921,0.27792032967032965,0.06931318681318681,0.17361675824175823,SWAC
Niagara,-8.658121840607375,-22.610344153860503,-15.634232997233939,0.24995329670329672,0.05566758241758242,0.15281043956043958,MAAC
Florida A&M,-11.312593342527906,-20.51998912717764,-15.916291234852775,0.2084478021978022,0.07806593406593407,0.14325686813186814,SWAC
The Citadel,-11.193981840981529,-20.66086628511057,-15.927424063046049,0.18467857142857141,0.07068681318681319,0.1276826923076923,SC
Rider,-13.075133556406769,-18.883632476191572,-15.97938301629917,0.1519065934065934,0.0868956043956044,0.1194010989010989,MAAC
Louisiana Monroe,-12.809795746276507,-19.626694315674392,-16.21824503097545,0.16313186813186814,0.07745604395604397,0.12029395604395605,SB
NJIT,-10.495569783436823,-22.054768685162532,-16.27516923429968,0.21110164835164832,0.06465659340659341,0.13787912087912085,AE
Western Illinois,-14.20404584106648,-18.755040455003513,-16.479543148034995,0.13246703296703297,0.08821703296703298,0.11034203296703297,OVC
Jackson St.,-11.71891847480719,-23.069821466490126,-17.394369970648658,0.2040769230769231,0.060173076923076926,0.13212500000000002,SWAC
Morgan St.,-11.17307785087604,-27.006465035611424,-19.089771443243734,0.1926291208791209,0.027373626373626378,0.11000137362637363,MEAC
South Carolina St.,-12.49608303808981,-26.006064988246614,-19.25107401316821,0.16733241758241757,0.033673076923076924,0.10050274725274724,MEAC
Delaware St.,-14.783153822679136,-24.107219066248316,-19.445186444463726,0.126032967032967,0.04703846153846155,0.08653571428571429,MEAC
St. Francis PA,-13.613681158079514,-26.314179149384568,-19.96393015373204,0.1574478021978022,0.028975274725274728,0.09321153846153846,NEC
Binghamton,-16.13289810325237,-24.366755461453003,-20.249826782352685,0.10507417582417583,0.039203296703296704,0.07213873626373626,AE
Gardner Webb,-17.0038038433375,-25.635297245064535,-21.319550544201018,0.11219230769230769,0.03569505494505495,0.07394368131868131,BSth
Coppin St.,-19.240323286918027,-29.87547901267877,-24.557901149798397,0.05762362637362638,0.020170329670329674,0.03889697802197803,MEAC
Mississippi Valley St.,-19.204752455269322,-30.12477696140277,-24.664764708336044,0.06882417582417583,0.02538461538461539,0.04710439560439561,SWAC
