Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Bucknell,PL,-0.6545454545454545,7.220110192837466,3.282782369146006,0.5977961432506887,0.278236914600551,0.4380165289256199
Central Michigan,MAC,0.4112947658402204,6.197520661157024,3.3044077134986223,0.5537190082644629,0.2892561983471075,0.42148760330578516
Southeastern Louisiana,Slnd,1.2393939393939393,5.509641873278237,3.374517906336088,0.4931129476584022,0.32506887052341593,0.40909090909090906
Southern,SWAC,-0.803030303030303,7.6314049586776855,3.4141873278236914,0.6005509641873278,0.2589531680440771,0.42975206611570244
William & Mary,CAA,-1.8311294765840223,9.317906336088155,3.7433884297520663,0.6336088154269972,0.20385674931129472,0.41873278236914596
Kansas City,Sum,-0.884848484848485,8.42396694214876,3.769559228650138,0.5950413223140496,0.20661157024793386,0.40082644628099173
Pepperdine,WCC,0.6787878787878787,6.929752066115703,3.8042699724517908,0.5399449035812672,0.28099173553719003,0.41046831955922863
UT Arlington,WAC,0.9515151515151514,6.91900826446281,3.9352617079889805,0.5179063360881543,0.28099173553719003,0.39944903581267216
Vermont,AE,-0.002479338842975184,7.923966942148761,3.960743801652893,0.5619834710743802,0.23966942148760328,0.40082644628099173
Presbyterian,BSth,1.1837465564738292,6.948760330578513,4.066253443526171,0.4931129476584022,0.2672176308539945,0.38016528925619836
Missouri St.,MVC,1.1944903581267219,7.020661157024794,4.107575757575757,0.512396694214876,0.2727272727272727,0.39256198347107435
Wright St.,Horz,0.06060606060606061,8.316253443526172,4.188429752066116,0.5619834710743802,0.21212121212121215,0.38705234159779617
UMass Lowell,AE,-1.6994490358126721,10.152892561983471,4.2267217630854,0.6225895316804407,0.15702479338842978,0.38980716253443526
SIU Edwardsville,OVC,1.474931129476584,7.022314049586776,4.24862258953168,0.4793388429752066,0.2837465564738292,0.38154269972451793
Fordham,A10,3.0278236914600547,5.477961432506887,4.2528925619834705,0.42699724517906334,0.3112947658402204,0.3691460055096419
Abilene Christian,WAC,0.8688705234159779,7.68732782369146,4.278099173553719,0.5316804407713499,0.26170798898071623,0.39669421487603307
Monmouth,CAA,-2.324242424242424,11.57823691460055,4.626997245179063,0.6473829201101928,0.09917355371900827,0.37327823691460055
Richmond,A10,1.603030303030303,8.059504132231405,4.831267217630854,0.4820936639118457,0.20661157024793386,0.3443526170798898
Cal St. Bakersfield,BW,-2.549035812672176,12.293939393939393,4.872451790633608,0.6528925619834711,0.0826446280991735,0.3677685950413223
Toledo,MAC,3.4415977961432507,6.446556473829201,4.944077134986226,0.4049586776859504,0.29476584022038566,0.349862258953168
Siena,MAAC,1.1798898071625346,8.744903581267218,4.962396694214877,0.5013774104683195,0.18732782369146006,0.3443526170798898
Northern Kentucky,Horz,1.896969696969697,8.179338842975206,5.038154269972451,0.465564738292011,0.22314049586776863,0.34435261707988984
Manhattan,MAAC,3.9782369146005507,6.18732782369146,5.082782369146005,0.34710743801652894,0.29476584022038566,0.32093663911845727
Hawaii,BW,0.48870523415977957,9.739944903581266,5.114325068870523,0.5454545454545454,0.1652892561983471,0.35537190082644626
Evansville,MVC,0.315702479338843,10.288154269972452,5.301928374655647,0.5509641873278237,0.13498622589531684,0.34297520661157027
Delaware,CAA,3.5041322314049586,7.153443526170799,5.328787878787878,0.4022038567493113,0.2837465564738292,0.3429752066115702
Charlotte,Amer,3.0049586776859503,7.708264462809917,5.356611570247933,0.4325068870523416,0.23140495867768596,0.33195592286501374
UC Davis,BW,3.884573002754821,6.854269972451791,5.369421487603306,0.3581267217630854,0.2865013774104683,0.3223140495867769
South Dakota,Sum,-0.3947658402203857,11.213498622589531,5.409366391184573,0.5840220385674931,0.13774104683195587,0.3608815426997245
Northern Arizona,BSky,2.0264462809917356,9.044903581267219,5.535674931129478,0.465564738292011,0.1955922865013774,0.3305785123966942
Mercer,SC,1.419559228650138,9.701652892561983,5.5606060606060606,0.4820936639118457,0.16253443526170797,0.32231404958677684
American,PL,0.15674931129476585,11.079063360881543,5.617906336088154,0.5509641873278237,0.1515151515151515,0.3512396694214876
Colgate,PL,2.208815426997245,9.05068870523416,5.629752066115703,0.4573002754820937,0.17906336088154273,0.31818181818181823
Gardner Webb,BSth,2.763085399449036,8.512121212121212,5.637603305785124,0.4325068870523416,0.1955922865013774,0.31404958677685946
Tennessee St.,OVC,2.7382920110192837,8.66694214876033,5.702617079889807,0.43526170798898073,0.20110192837465568,0.31818181818181823
Northwestern St.,Slnd,3.73030303030303,7.878512396694215,5.804407713498622,0.3774104683195592,0.2534435261707989,0.3154269972451791
Harvard,Ivy,2.8201101928374657,8.898347107438017,5.859228650137741,0.4297520661157025,0.20110192837465568,0.3154269972451791
Little Rock,OVC,4.872176308539944,6.859228650137741,5.865702479338843,0.3443526170798898,0.2865013774104683,0.3154269972451791
UT Rio Grande Valley,Slnd,5.435537190082645,6.303581267217631,5.869559228650138,0.3140495867768595,0.29476584022038566,0.3044077134986226
Incarnate Word,Slnd,3.8005509641873276,8.030853994490357,5.915702479338842,0.3774104683195592,0.22589531680440766,0.30165289256198347
Mount St. Mary's,MAAC,4.60358126721763,7.346005509641873,5.9747933884297515,0.3415977961432507,0.26170798898071623,0.30165289256198347
Marist,MAAC,4.404958677685951,7.763085399449036,6.084022038567493,0.3415977961432507,0.2589531680440771,0.3002754820936639
Tulsa,Amer,4.156198347107438,8.317355371900826,6.236776859504132,0.3691460055096419,0.1955922865013774,0.28236914600550966
Fresno St.,MWC,2.2619834710743802,10.35426997245179,6.308126721763085,0.45179063360881544,0.14325068870523416,0.2975206611570248
FIU,CUSA,2.778236914600551,9.838842975206612,6.308539944903582,0.4325068870523416,0.14325068870523416,0.28787878787878785
Jackson St.,SWAC,1.2881542699724517,11.426997245179063,6.357575757575757,0.4986225895316804,0.11845730027548207,0.3085399449035813
Georgia St.,SB,2.2451790633608817,10.576859504132232,6.4110192837465565,0.4490358126721763,0.12947658402203854,0.2892561983471074
Iona,MAAC,4.327548209366391,8.51404958677686,6.4207988980716255,0.36639118457300274,0.22038567493112948,0.29338842975206614
Sacred Heart,MAAC,1.9520661157024795,10.896969696969697,6.424517906336088,0.4628099173553719,0.12396694214876036,0.29338842975206614
Georgia Southern,SB,4.401101928374655,8.499724517906337,6.450413223140496,0.3526170798898072,0.21212121212121215,0.28236914600550966
Navy,PL,4.27465564738292,8.892561983471074,6.583608815426997,0.34710743801652894,0.18457300275482091,0.2658402203856749
Albany,AE,6.728925619834711,6.858402203856749,6.79366391184573,0.256198347107438,0.28099173553719003,0.26859504132231404
Idaho,BSky,4.095041322314049,9.617079889807162,6.8560606060606055,0.35537190082644626,0.15977961432506882,0.25757575757575757
North Dakota,Sum,3.093112947658402,10.928374655647383,7.010743801652893,0.4214876033057851,0.12121212121212122,0.2713498622589532
Saint Peter's,MAAC,5.84573002754821,8.32038567493113,7.083057851239669,0.2865013774104683,0.20661157024793386,0.2465564738292011
LIU,NEC,4.465564738292011,9.814325068870524,7.139944903581267,0.3526170798898072,0.15702479338842978,0.2548209366391185
Ball St.,MAC,5.598898071625345,8.767768595041321,7.183333333333334,0.2975206611570248,0.1763085399449036,0.2369146005509642
Weber St.,BSky,3.756749311294766,10.85426997245179,7.305509641873279,0.38292011019283745,0.10468319559228645,0.24380165289256195
Bowling Green,MAC,4.199449035812672,10.499724517906337,7.349586776859505,0.34710743801652894,0.12947658402203854,0.23829201101928374
Bethune Cookman,SWAC,5.059228650137741,9.737465564738292,7.398347107438017,0.31955922865013775,0.15977961432506882,0.23966942148760328
North Florida,ASun,5.862809917355372,9.11487603305785,7.488842975206611,0.30578512396694213,0.19834710743801653,0.25206611570247933
Eastern Michigan,MAC,5.078236914600551,10.029201101928374,7.553719008264462,0.3305785123966942,0.15702479338842978,0.243801652892562
Lafayette,PL,4.4363636363636365,10.767768595041321,7.602066115702479,0.34710743801652894,0.12396694214876036,0.23553719008264465
Austin Peay,ASun,3.0134986225895317,12.271349862258953,7.642424242424243,0.4297520661157025,0.09090909090909094,0.2603305785123967
Eastern Washington,BSky,5.742148760330579,10.188154269972452,7.965151515151516,0.2975206611570248,0.14325068870523416,0.22038567493112948
Stephen F. Austin,Slnd,7.324793388429752,8.690633608815427,8.00771349862259,0.23140495867768596,0.20385674931129472,0.21763085399449034
Tennessee Martin,OVC,4.895316804407713,11.131680440771351,8.013498622589532,0.33608815426997246,0.10468319559228645,0.22038567493112945
Columbia,Ivy,1.7746556473829203,14.279063360881544,8.026859504132233,0.4738292011019284,0.07162534435261703,0.2727272727272727
Portland,WCC,6.169146005509642,9.996969696969698,8.08305785123967,0.2699724517906336,0.16253443526170797,0.2162534435261708
Lehigh,PL,3.8509641873278238,12.342424242424244,8.096694214876035,0.3746556473829201,0.0826446280991735,0.2286501377410468
Texas Southern,SWAC,5.632782369146006,10.603305785123966,8.118044077134986,0.2975206611570248,0.14876033057851235,0.22314049586776857
Western Michigan,MAC,7.646831955922866,8.80633608815427,8.226584022038567,0.22589531680440772,0.18457300275482091,0.20523415977961432
Houston Christian,Slnd,5.416253443526171,11.058126721763085,8.237190082644627,0.3140495867768595,0.11845730027548207,0.2162534435261708
Pacific,WCC,9.127548209366392,7.416528925619835,8.272038567493112,0.17355371900826447,0.23691460055096414,0.2052341597796143
Tarleton St.,WAC,2.2804407713498622,14.274380165289257,8.277410468319559,0.44352617079889806,0.06887052341597799,0.25619834710743805
Alabama St.,SWAC,6.81404958677686,9.74931129476584,8.28168044077135,0.2396694214876033,0.15426997245179064,0.19696969696969696
Penn,Ivy,4.701652892561984,12.29586776859504,8.498760330578511,0.33884297520661155,0.09090909090909094,0.21487603305785125
VMI,SC,6.171625344352617,10.969972451790634,8.570798898071626,0.2837465564738292,0.12947658402203854,0.20661157024793386
UMBC,AE,7.708815426997246,9.594490358126722,8.651652892561984,0.23140495867768596,0.15977961432506882,0.1955922865013774
Fairleigh Dickinson,NEC,5.151790633608815,12.16611570247934,8.658953168044079,0.325068870523416,0.0826446280991735,0.20385674931129474
Old Dominion,SB,6.746280991735538,10.607162534435261,8.6767217630854,0.25068870523415976,0.11570247933884292,0.18319559228650134
North Carolina Central,MEAC,4.24793388429752,13.244903581267216,8.746418732782368,0.36639118457300274,0.05509641873278237,0.21074380165289255
Delaware St.,MEAC,5.523691460055097,12.22038567493113,8.872038567493114,0.3002754820936639,0.0881542699724518,0.19421487603305784
Boston University,PL,3.1820936639118456,14.616528925619836,8.899311294765841,0.42699724517906334,0.06060606060606055,0.24380165289256195
Air Force,MWC,6.468595041322314,11.626446280991734,9.047520661157025,0.2644628099173554,0.10192837465564741,0.1831955922865014
Charleston Southern,BSth,6.3856749311294765,11.898071625344352,9.141873278236915,0.26170798898071623,0.09641873278236912,0.17906336088154268
Southern Miss,SB,4.359504132231405,14.096694214876035,9.22809917355372,0.34710743801652894,0.0633608815426997,0.20523415977961432
Southern Utah,WAC,6.966666666666667,11.5831955922865,9.274931129476585,0.2396694214876033,0.1074380165289256,0.17355371900826444
Loyola MD,PL,8.297796143250688,10.673002754820937,9.485399449035812,0.19834710743801653,0.11570247933884292,0.15702479338842973
Utah Tech,WAC,6.3234159779614325,12.707438016528926,9.515426997245179,0.2699724517906336,0.06611570247933884,0.16804407713498623
Rider,MAAC,7.889256198347108,11.328650137741047,9.608953168044078,0.2066115702479339,0.11019283746556474,0.1584022038567493
IU Indy,Horz,5.798347107438017,13.455647382920109,9.626997245179062,0.2865013774104683,0.06060606060606055,0.17355371900826444
San Diego,WCC,7.5608815426997245,11.84931129476584,9.705096418732783,0.24517906336088155,0.07713498622589532,0.16115702479338845
Binghamton,AE,5.693939393939394,14.0,9.846969696969698,0.2809917355371901,0.0633608815426997,0.1721763085399449
Florida A&M,SWAC,4.2415977961432505,15.536363636363635,9.888980716253442,0.3415977961432507,0.04132231404958675,0.19146005509641872
St. Francis PA,NEC,6.146005509641873,13.917630853994492,10.031818181818183,0.2865013774104683,0.06887052341597799,0.17768595041322316
Niagara,MAAC,8.14297520661157,12.121487603305786,10.132231404958677,0.20385674931129477,0.07988980716253447,0.14187327823691462
Long Beach St.,BW,8.11763085399449,12.17107438016529,10.144352617079889,0.2066115702479339,0.07162534435261703,0.13911845730027544
Louisiana,SB,8.002754820936639,12.32617079889807,10.164462809917355,0.19834710743801653,0.07713498622589532,0.13774104683195593
Alcorn St.,SWAC,4.357851239669421,16.056749311294766,10.207300275482094,0.3415977961432507,0.03581267217630857,0.18870523415977963
Lindenwood,OVC,5.538842975206611,15.104132231404959,10.321487603305785,0.2975206611570248,0.052341597796143224,0.174931129476584
Denver,Sum,7.188154269972452,13.562809917355372,10.375482093663912,0.24242424242424243,0.06887052341597799,0.1556473829201102
Army,PL,6.058402203856748,14.739393939393938,10.398898071625343,0.2837465564738292,0.06887052341597799,0.1763085399449036
Holy Cross,PL,8.34022038567493,12.48457300275482,10.412396694214875,0.20385674931129477,0.0881542699724518,0.14600550964187328
Tennessee Tech,OVC,8.35289256198347,12.539393939393939,10.446143250688705,0.18457300275482094,0.0881542699724518,0.13636363636363635
Howard,MEAC,7.900826446280992,13.159228650137742,10.530027548209366,0.21763085399449036,0.07162534435261703,0.14462809917355368
Eastern Illinois,OVC,7.996418732782368,13.231955922865014,10.614187327823691,0.19559228650137742,0.07162534435261703,0.1336088154269972
Stonehill,NEC,6.827823691460055,14.613774104683197,10.720798898071626,0.24242424242424243,0.052341597796143224,0.14738292011019283
Grambling St.,SWAC,8.932782369146006,12.594490358126722,10.763636363636364,0.17079889807162535,0.07438016528925617,0.12258953168044076
Coastal Carolina,SB,8.169146005509642,13.612947658402204,10.891046831955922,0.20385674931129477,0.05785123966942152,0.13085399449035814
Oral Roberts,Sum,5.916528925619835,15.878787878787879,10.897658402203856,0.29201101928374656,0.024793388429752095,0.15840220385674933
North Carolina A&T,CAA,8.388980716253442,13.796694214876032,11.092837465564738,0.19008264462809918,0.052341597796143224,0.1212121212121212
Fairfield,MAAC,7.751515151515152,14.692837465564738,11.222176308539945,0.22038567493112948,0.04683195592286504,0.13360881542699726
Stony Brook,CAA,8.928374655647383,14.224517906336088,11.576446280991735,0.17355371900826447,0.052341597796143224,0.11294765840220385
Morehead St.,OVC,10.070523415977961,13.126170798898071,11.598347107438016,0.11019283746556474,0.06887052341597799,0.08953168044077137
Detroit Mercy,Horz,7.307988980716254,16.59917355371901,11.953581267217631,0.24242424242424243,0.02203856749311295,0.1322314049586777
Morgan St.,MEAC,5.330027548209366,18.58567493112948,11.957851239669422,0.31129476584022037,0.01377410468319562,0.162534435261708
Texas A&M Commerce,Slnd,9.61763085399449,14.417906336088153,12.017768595041321,0.1652892561983471,0.052341597796143224,0.10881542699724517
Southern Indiana,OVC,9.276033057851238,14.999449035812672,12.137741046831955,0.15977961432506887,0.04132231404958675,0.10055096418732781
Sacramento St.,BSky,10.698071625344353,14.517355371900827,12.60771349862259,0.12121212121212122,0.038567493112947604,0.07988980716253441
Wagner,NEC,11.25785123966942,14.031404958677685,12.644628099173552,0.08539944903581267,0.05509641873278237,0.07024793388429752
Green Bay,Horz,10.750413223140496,15.198347107438016,12.974380165289256,0.11019283746556474,0.04132231404958675,0.07575757575757575
Mercyhurst,NEC,8.1,18.255371900826447,13.177685950413224,0.2066115702479339,0.016528925619834656,0.11157024793388427
USC Upstate,BSth,10.304683195592286,16.552617079889806,13.428650137741046,0.14049586776859505,0.02203856749311295,0.081267217630854
Buffalo,MAC,12.132782369146005,14.736914600550964,13.434848484848484,0.0881542699724518,0.04958677685950408,0.06887052341597794
West Georgia,ASun,11.28870523415978,15.915151515151514,13.601928374655646,0.11294765840220386,0.024793388429752095,0.06887052341597798
Western Carolina,SC,12.578512396694215,14.973553719008263,13.77603305785124,0.07162534435261708,0.0440771349862259,0.05785123966942149
Central Arkansas,ASun,10.55840220385675,17.09862258953168,13.828512396694215,0.12396694214876033,0.024793388429752095,0.07438016528925621
NJIT,AE,12.258677685950412,15.623415977961432,13.941046831955923,0.07713498622589532,0.02754820936639113,0.052341597796143224
Western Illinois,OVC,12.216528925619835,15.823691460055096,14.020110192837466,0.06887052341597796,0.02754820936639113,0.04820936639118455
Bellarmine,ASun,11.435812672176308,16.7099173553719,14.072865013774104,0.1046831955922865,0.02203856749311295,0.06336088154269973
Louisiana Monroe,SB,9.8633608815427,18.570247933884296,14.216804407713498,0.15151515151515152,0.01377410468319562,0.08264462809917357
Northern Illinois,MAC,10.0900826446281,18.392561983471076,14.241322314049587,0.15151515151515152,0.01377410468319562,0.08264462809917357
Le Moyne,NEC,12.087052341597797,17.403581267217632,14.745316804407715,0.07162534435261708,0.01377410468319562,0.04269972451790635
Stetson,ASun,12.90495867768595,17.658953168044075,15.281955922865013,0.06060606060606061,0.019283746556473802,0.039944903581267205
New Orleans,Slnd,14.060330578512396,16.89146005509642,15.475895316804408,0.0440771349862259,0.019283746556473802,0.03168044077134985
Cal St. Fullerton,BW,12.692286501377412,18.3366391184573,15.514462809917354,0.06887052341597796,0.01377410468319562,0.04132231404958679
New Hampshire,AE,11.662534435261708,19.775206611570248,15.718870523415978,0.09090909090909091,0.0055096418732781816,0.04820936639118455
Canisius,MAAC,13.796969696969697,19.26473829201102,16.530853994490357,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Prairie View A&M,SWAC,15.231955922865014,19.21900826446281,17.225482093663913,0.024793388429752067,0.0055096418732781816,0.015151515151515124
The Citadel,SC,13.993939393939394,20.62892561983471,17.31143250688705,0.0440771349862259,0.0027548209366391463,0.02341597796143252
Maryland Eastern Shore,MEAC,14.615151515151515,20.080716253443526,17.34793388429752,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Alabama A&M,SWAC,11.269972451790634,23.8198347107438,17.544903581267217,0.09641873278236915,0.0027548209366391463,0.04958677685950415
Coppin St.,MEAC,13.685399449035813,22.60771349862259,18.1465564738292,0.03856749311294766,0.0027548209366391463,0.020661157024793403
Chicago St.,NEC,15.023140495867768,21.740495867768594,18.381818181818183,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.92892561983471,24.308815426997246,20.61887052341598,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.56418732782369,36.11239669421487,30.33829201101928,0.0,0.0,0.0
