Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Southern,SWAC,-0.8154269972451791,7.866115702479339,3.52534435261708,0.6005509641873278,0.2479338842975206,0.4242424242424242
Jacksonville,ASun,0.22782369146005516,6.993663911845729,3.6107438016528923,0.5537190082644629,0.28099173553719003,0.41735537190082644
Pepperdine,WCC,0.58732782369146,6.678512396694216,3.632920110192838,0.5371900826446281,0.2837465564738292,0.41046831955922863
William & Mary,CAA,-1.7280991735537188,9.413774104683196,3.842837465564738,0.628099173553719,0.1955922865013774,0.4118457300275482
Kansas City,Sum,-0.8024793388429753,8.51267217630854,3.8550964187327823,0.6033057851239669,0.1900826446280992,0.39669421487603307
Fordham,A10,2.952617079889807,4.859779614325069,3.9061983471074377,0.4297520661157025,0.32506887052341593,0.3774104683195592
Queens,ASun,2.196969696969697,5.695316804407714,3.9461432506887055,0.465564738292011,0.31955922865013775,0.3925619834710744
Wright St.,Horz,-0.14517906336088146,8.133608815426998,3.994214876033058,0.5785123966942148,0.23140495867768596,0.4049586776859504
Missouri St.,MVC,0.9834710743801653,7.018732782369146,4.001101928374656,0.5206611570247934,0.2672176308539945,0.393939393939394
Presbyterian,BSth,1.1272727272727272,7.087327823691459,4.1073002754820935,0.5068870523415978,0.2589531680440771,0.38292011019283745
UMass Lowell,AE,-1.6520661157024794,10.282644628099174,4.315289256198347,0.6253443526170799,0.1515151515151515,0.3884297520661157
Abilene Christian,WAC,0.9049586776859504,7.776584022038568,4.340771349862259,0.5371900826446281,0.2589531680440771,0.3980716253443526
SIU Edwardsville,OVC,1.4223140495867768,7.418732782369146,4.420523415977962,0.4931129476584022,0.2644628099173554,0.3787878787878788
Vermont,AE,1.0870523415977962,7.798347107438017,4.442699724517906,0.5234159779614325,0.24517906336088158,0.384297520661157
UT Arlington,WAC,1.0168044077134988,7.928650137741046,4.472727272727273,0.5151515151515151,0.21763085399449034,0.36639118457300274
Toledo,MAC,2.989807162534435,6.235261707988981,4.612534435261708,0.4325068870523416,0.303030303030303,0.3677685950413223
Monmouth,CAA,-2.237465564738292,11.673553719008265,4.718044077134986,0.6446280991735537,0.09366391184572997,0.36914600550964183
Incarnate Word,Slnd,2.9787878787878785,6.7247933884297515,4.851790633608815,0.42699724517906334,0.28099173553719003,0.3539944903581267
Richmond,A10,1.5705234159779615,8.149862258953169,4.860192837465565,0.4903581267217631,0.19834710743801653,0.34435261707988984
Northern Kentucky,Horz,1.6710743801652894,8.085123966942149,4.87809917355372,0.48484848484848486,0.2341597796143251,0.359504132231405
Delaware,CAA,3.4008264462809916,6.568044077134986,4.984435261707989,0.4132231404958678,0.2920110192837465,0.3526170798898072
Cal St. Bakersfield,BW,-2.36831955922865,12.34022038567493,4.98595041322314,0.6391184573002755,0.07988980716253447,0.359504132231405
Charlotte,Amer,2.7790633608815427,7.200826446280992,4.989944903581267,0.44352617079889806,0.25619834710743805,0.349862258953168
Siena,MAAC,1.3170798898071625,8.984297520661158,5.150688705234161,0.5013774104683195,0.1763085399449036,0.33884297520661155
Evansville,MVC,0.11377410468319563,10.223966942148762,5.168870523415978,0.559228650137741,0.13774104683195587,0.34848484848484845
Hawaii,BW,0.5358126721763086,9.963911845730028,5.2498622589531685,0.5371900826446281,0.15426997245179064,0.34573002754820936
Mount St. Mary's,MAAC,4.131955922865014,6.64435261707989,5.388154269972452,0.36363636363636365,0.2892561983471075,0.32644628099173556
American,PL,-0.5267217630853994,11.39146005509642,5.43236914600551,0.6005509641873278,0.13774104683195587,0.36914600550964183
Northwestern St.,Slnd,3.4826446280991736,7.547107438016528,5.514876033057851,0.39118457300275483,0.2644628099173554,0.3278236914600551
South Dakota,Sum,-0.2768595041322314,11.322589531680443,5.522865013774106,0.5840220385674931,0.13774104683195587,0.3608815426997245
Mercer,SC,1.3920110192837465,9.725619834710743,5.558815426997245,0.4931129476584022,0.15702479338842978,0.325068870523416
Jackson St.,SWAC,0.9349862258953168,10.306887052341597,5.620936639118457,0.5261707988980716,0.14876033057851235,0.337465564738292
UT Rio Grande Valley,Slnd,5.1994490358126715,6.134435261707989,5.666942148760331,0.3305785123966942,0.29476584022038566,0.31267217630853994
Northern Arizona,BSky,2.1275482093663913,9.261707988980715,5.694628099173554,0.4738292011019284,0.18457300275482091,0.32920110192837465
Gardner Webb,BSth,2.8369146005509642,8.623415977961432,5.730165289256198,0.43526170798898073,0.18732782369146006,0.3112947658402204
Colgate,PL,2.2258953168044076,9.25785123966942,5.741873278236914,0.465564738292011,0.17355371900826444,0.31955922865013775
Tennessee St.,OVC,2.7895316804407715,8.71046831955923,5.75,0.45179063360881544,0.20110192837465568,0.32644628099173556
UC Davis,BW,4.05702479338843,7.666666666666667,5.861845730027548,0.35537190082644626,0.25068870523415976,0.303030303030303
Little Rock,OVC,4.8658402203856745,6.863636363636363,5.864738292011019,0.34710743801652894,0.2865013774104683,0.3168044077134986
Harvard,Ivy,2.8523415977961437,8.938567493112947,5.8954545454545455,0.43526170798898073,0.19834710743801653,0.3168044077134986
Tulsa,Amer,3.80633608815427,8.081542699724517,5.943939393939393,0.38292011019283745,0.21212121212121215,0.2975206611570248
FIU,CUSA,2.5548209366391186,9.415426997245179,5.985123966942149,0.4490358126721763,0.1652892561983471,0.3071625344352617
Manhattan,MAAC,4.290909090909091,7.737465564738292,6.0141873278236915,0.3443526170798898,0.2479338842975206,0.2961432506887052
Sacred Heart,MAAC,1.9071625344352616,10.422314049586777,6.16473829201102,0.47107438016528924,0.1460055096418733,0.3085399449035813
Iona,MAAC,4.13030303030303,8.307988980716255,6.219146005509643,0.38016528925619836,0.22589531680440766,0.303030303030303
Georgia St.,SB,2.137190082644628,10.566666666666666,6.351928374655647,0.465564738292011,0.1267217630853994,0.2961432506887052
Fresno St.,MWC,2.2410468319559227,10.465840220385674,6.353443526170798,0.465564738292011,0.14049586776859502,0.303030303030303
Marist,MAAC,4.59862258953168,8.130578512396694,6.364600550964187,0.33608815426997246,0.24242424242424243,0.2892561983471075
Georgia Southern,SB,4.2865013774104685,8.493939393939394,6.390220385674931,0.36363636363636365,0.21212121212121215,0.2878787878787879
Albany,AE,6.535537190082644,7.125619834710744,6.830578512396694,0.2644628099173554,0.2644628099173554,0.2644628099173554
Idaho,BSky,3.9928374655647385,9.930578512396695,6.9617079889807165,0.36363636363636365,0.14325068870523416,0.2534435261707989
North Dakota,Sum,3.034435261707989,10.948209366391184,6.991322314049587,0.4325068870523416,0.11845730027548207,0.27548209366391185
Saint Peter's,MAAC,5.865564738292011,8.381818181818181,7.123691460055095,0.2837465564738292,0.19834710743801653,0.24104683195592286
Ball St.,MAC,5.447382920110193,8.814049586776859,7.130716253443525,0.3085399449035813,0.1763085399449036,0.24242424242424243
LIU,NEC,4.486225895316805,9.893112947658402,7.189669421487603,0.34710743801652894,0.15426997245179064,0.25068870523415976
Navy,PL,4.401928374655647,10.022865013774105,7.212396694214876,0.33884297520661155,0.1460055096418733,0.24242424242424243
Weber St.,BSky,3.7355371900826446,10.92617079889807,7.330853994490358,0.39944903581267216,0.1074380165289256,0.2534435261707989
Eastern Michigan,MAC,4.861157024793388,9.896143250688706,7.378650137741047,0.3333333333333333,0.15702479338842978,0.24517906336088155
Lafayette,PL,4.424517906336088,10.864738292011019,7.644628099173554,0.3443526170798898,0.11845730027548207,0.23140495867768593
North Florida,ASun,6.058402203856748,9.308264462809918,7.683333333333334,0.29476584022038566,0.18457300275482091,0.23966942148760328
Stephen F. Austin,Slnd,7.0944903581267225,8.379614325068871,7.737052341597797,0.25068870523415976,0.21212121212121215,0.23140495867768596
Bowling Green,MAC,4.099173553719008,11.420936639118457,7.760055096418732,0.3581267217630854,0.09917355371900827,0.22865013774104684
Bethune Cookman,SWAC,4.983471074380165,10.567768595041322,7.775619834710744,0.31955922865013775,0.14049586776859502,0.23002754820936638
Austin Peay,ASun,3.100275482093664,12.530578512396696,7.81542699724518,0.4297520661157025,0.08539944903581265,0.25757575757575757
Alabama St.,SWAC,6.461432506887053,9.309641873278236,7.885537190082644,0.25068870523415976,0.18457300275482091,0.21763085399449034
Tennessee Martin,OVC,4.846831955922865,11.191735537190082,8.019283746556473,0.3333333333333333,0.10468319559228645,0.21900826446280988
Houston Christian,Slnd,5.243526170798899,10.820936639118457,8.032231404958678,0.31129476584022037,0.12396694214876036,0.21763085399449036
Portland,WCC,6.1258953168044075,9.943801652892562,8.034848484848485,0.27823691460055094,0.16253443526170797,0.22038567493112945
Columbia,Ivy,1.7958677685950413,14.352617079889807,8.074242424242424,0.48760330578512395,0.06887052341597799,0.278236914600551
Lehigh,PL,3.8101928374655647,12.408539944903582,8.109366391184574,0.38016528925619836,0.0826446280991735,0.23140495867768593
Western Michigan,MAC,7.493112947658402,8.739669421487603,8.116391184573002,0.23140495867768596,0.18732782369146006,0.209366391184573
Eastern Washington,BSky,5.864462809917356,10.38595041322314,8.125206611570249,0.29201101928374656,0.13498622589531684,0.2134986225895317
Tarleton St.,WAC,2.3181818181818183,14.014600550964188,8.166391184573003,0.4490358126721763,0.06887052341597799,0.25895316804407714
Texas Southern,SWAC,5.536088154269972,10.817079889807163,8.176584022038568,0.30303030303030304,0.12396694214876036,0.2134986225895317
Pacific,WCC,9.053994490358127,7.44931129476584,8.251652892561983,0.17355371900826447,0.23966942148760328,0.20661157024793386
Penn,Ivy,4.781542699724518,12.374104683195593,8.577823691460056,0.33608815426997246,0.0881542699724518,0.21212121212121213
Old Dominion,SB,6.606336088154269,10.611019283746558,8.608677685950413,0.2644628099173554,0.11845730027548207,0.19146005509641872
VMI,SC,6.153994490358127,11.06831955922865,8.611157024793389,0.27548209366391185,0.11845730027548207,0.19696969696969696
Fairleigh Dickinson,NEC,5.17961432506887,12.220661157024795,8.700137741046833,0.31955922865013775,0.07988980716253447,0.1997245179063361
UMBC,AE,7.7077134986225895,9.714325068870524,8.711019283746557,0.22865013774104684,0.15426997245179064,0.19146005509641872
Air Force,MWC,6.512396694214876,11.307713498622588,8.910055096418732,0.2644628099173554,0.1074380165289256,0.1859504132231405
Boston University,PL,3.2173553719008265,14.693939393939393,8.95564738292011,0.42424242424242425,0.05509641873278237,0.2396694214876033
Delaware St.,MEAC,5.477410468319559,12.451239669421488,8.964325068870524,0.31129476584022037,0.07988980716253447,0.19559228650137742
North Carolina Central,MEAC,4.196694214876033,13.879063360881544,9.037878787878789,0.3746556473829201,0.05509641873278237,0.21487603305785125
Southern Miss,SB,4.215151515151515,13.983471074380166,9.09931129476584,0.35537190082644626,0.06611570247933884,0.21074380165289255
Charleston Southern,BSth,6.449862258953169,12.036914600550963,9.243388429752066,0.2644628099173554,0.08539944903581265,0.174931129476584
Loyola MD,PL,8.240495867768596,10.629201101928375,9.434848484848485,0.2066115702479339,0.12121212121212122,0.16391184573002754
IU Indy,Horz,5.589531680440771,13.42617079889807,9.50785123966942,0.30578512396694213,0.06060606060606055,0.18319559228650134
St. Francis PA,NEC,5.8234159779614325,13.244077134986227,9.53374655647383,0.29201101928374656,0.07713498622589532,0.18457300275482094
Southern Utah,WAC,7.045730027548209,12.04077134986226,9.543250688705234,0.2396694214876033,0.09090909090909094,0.1652892561983471
Utah Tech,WAC,6.053719008264463,13.10853994490358,9.581129476584021,0.2837465564738292,0.06060606060606055,0.17217630853994487
Rider,MAAC,7.887052341597796,11.626170798898071,9.756611570247934,0.20385674931129477,0.0881542699724518,0.14600550964187328
San Diego,WCC,7.4870523415977965,12.145454545454546,9.816253443526172,0.24242424242424243,0.07438016528925617,0.1584022038567493
Binghamton,AE,5.674931129476584,14.050688705234158,9.86280991735537,0.2865013774104683,0.06060606060606055,0.17355371900826444
Army,PL,5.942699724517905,13.831955922865014,9.887327823691459,0.2892561983471074,0.07438016528925617,0.1818181818181818
Louisiana,SB,7.785399449035812,12.308815426997246,10.047107438016528,0.2066115702479339,0.07438016528925617,0.14049586776859502
Florida A&M,SWAC,4.312121212121212,15.853719008264461,10.082920110192836,0.349862258953168,0.038567493112947604,0.19421487603305781
Grambling St.,SWAC,8.526997245179064,11.701928374655648,10.114462809917356,0.18181818181818182,0.08539944903581265,0.13360881542699724
Niagara,MAAC,8.166391184573003,12.28595041322314,10.226170798898071,0.209366391184573,0.07713498622589532,0.14325068870523416
Lindenwood,OVC,5.480440771349863,15.07382920110193,10.277134986225896,0.3002754820936639,0.04958677685950408,0.17493112947658399
Alcorn St.,SWAC,4.404132231404959,16.19807162534435,10.301101928374655,0.3415977961432507,0.03305785123966942,0.18732782369146006
Denver,Sum,7.13305785123967,13.595592286501377,10.364325068870524,0.24793388429752067,0.06887052341597799,0.15840220385674933
Holy Cross,PL,8.337465564738292,12.529201101928376,10.433333333333334,0.20385674931129477,0.08539944903581265,0.1446280991735537
Long Beach St.,BW,8.360330578512396,12.538842975206613,10.449586776859505,0.20110192837465565,0.0633608815426997,0.1322314049586777
Tennessee Tech,OVC,8.371349862258954,12.585674931129478,10.478512396694217,0.1928374655647383,0.0881542699724518,0.14049586776859505
Eastern Illinois,OVC,7.949586776859504,13.277961432506887,10.613774104683195,0.20110192837465565,0.06887052341597799,0.13498622589531684
Howard,MEAC,7.9928374655647385,13.464462809917356,10.728650137741047,0.209366391184573,0.0633608815426997,0.13636363636363635
Stonehill,NEC,6.854545454545454,14.718732782369145,10.786639118457298,0.24517906336088155,0.04958677685950408,0.14738292011019283
Coastal Carolina,SB,8.006060606060606,13.60909090909091,10.807575757575759,0.21763085399449036,0.05785123966942152,0.13774104683195593
Oral Roberts,Sum,5.89862258953168,15.93443526170799,10.916528925619835,0.2892561983471074,0.02754820936639113,0.15840220385674927
North Carolina A&T,CAA,8.325619834710743,13.863085399449036,11.094352617079888,0.19834710743801653,0.052341597796143224,0.12534435261707988
Morgan St.,MEAC,5.157575757575757,17.79559228650138,11.476584022038567,0.3140495867768595,0.02203856749311295,0.16804407713498623
Fairfield,MAAC,7.842699724517907,15.219834710743802,11.531267217630855,0.21763085399449036,0.04132231404958675,0.12947658402203854
Morehead St.,OVC,10.074104683195593,13.180991735537189,11.627548209366392,0.12121212121212122,0.06611570247933884,0.09366391184573003
Stony Brook,CAA,9.015702479338842,14.322589531680443,11.669146005509642,0.1790633608815427,0.052341597796143224,0.11570247933884296
Detroit Mercy,Horz,7.136914600550964,16.472727272727273,11.804820936639118,0.24793388429752067,0.024793388429752095,0.13636363636363638
Texas A&M Commerce,Slnd,9.433884297520661,14.316804407713498,11.87534435261708,0.18181818181818182,0.05785123966942152,0.11983471074380167
Southern Indiana,OVC,9.233333333333333,15.041597796143252,12.137465564738292,0.15977961432506887,0.0440771349862259,0.10192837465564739
Wagner,NEC,11.202754820936638,14.019559228650138,12.611157024793389,0.0881542699724518,0.052341597796143224,0.07024793388429751
Sacramento St.,BSky,10.748760330578513,14.59366391184573,12.671212121212122,0.12121212121212122,0.04132231404958675,0.08126721763085398
Green Bay,Horz,10.458953168044077,15.10550964187328,12.78223140495868,0.13774104683195593,0.04683195592286504,0.09228650137741048
Mercyhurst,NEC,8.089807162534434,18.33719008264463,13.213498622589531,0.21212121212121213,0.016528925619834656,0.11432506887052339
Buffalo,MAC,12.051790633608816,14.859504132231406,13.45564738292011,0.09090909090909091,0.04958677685950408,0.0702479338842975
USC Upstate,BSth,10.390633608815428,16.672727272727272,13.53168044077135,0.14049586776859505,0.02203856749311295,0.081267217630854
Western Carolina,SC,12.445179063360882,14.983195592286501,13.71418732782369,0.0743801652892562,0.04683195592286504,0.06060606060606062
West Georgia,ASun,11.39724517906336,16.150964187327823,13.774104683195592,0.11294765840220386,0.02203856749311295,0.0674931129476584
Western Illinois,OVC,12.176033057851239,15.819008264462811,13.997520661157026,0.0743801652892562,0.030303030303030276,0.05234159779614324
NJIT,AE,12.348484848484848,15.69862258953168,14.023553719008264,0.07162534435261708,0.030303030303030276,0.05096418732782368
Central Arkansas,ASun,10.723691460055097,17.358953168044078,14.041322314049587,0.1184573002754821,0.02203856749311295,0.07024793388429752
Louisiana Monroe,SB,9.706611570247935,18.583471074380167,14.14504132231405,0.15151515151515152,0.01377410468319562,0.08264462809917357
Northern Illinois,MAC,9.98732782369146,18.318181818181817,14.15275482093664,0.15151515151515152,0.01377410468319562,0.08264462809917357
Bellarmine,ASun,11.624517906336088,16.991184573002755,14.307851239669422,0.1046831955922865,0.019283746556473802,0.06198347107438015
Le Moyne,NEC,12.106060606060606,17.543250688705232,14.824655647382919,0.07162534435261708,0.011019283746556474,0.04132231404958678
New Orleans,Slnd,13.419834710743801,16.724242424242423,15.072038567493113,0.05234159779614325,0.019283746556473802,0.03581267217630853
Stetson,ASun,13.080716253443526,17.89090909090909,15.485812672176309,0.06336088154269973,0.01377410468319562,0.03856749311294767
Cal St. Fullerton,BW,13.149035812672178,18.469146005509643,15.80909090909091,0.05234159779614325,0.01377410468319562,0.033057851239669436
New Hampshire,AE,11.772451790633609,19.9267217630854,15.849586776859503,0.0881542699724518,0.0055096418732781816,0.04683195592286499
Canisius,MAAC,13.8534435261708,19.30771349862259,16.580578512396695,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Maryland Eastern Shore,MEAC,14.527272727272726,19.55068870523416,17.03898071625344,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Prairie View A&M,SWAC,15.157851239669421,19.268595041322314,17.213223140495867,0.027548209366391185,0.0055096418732781816,0.016528925619834683
The Citadel,SC,13.920661157024792,20.620110192837465,17.270385674931127,0.04132231404958678,0.0027548209366391463,0.022038567493112962
Alabama A&M,SWAC,11.45068870523416,24.23250688705234,17.84159779614325,0.08539944903581267,0.0027548209366391463,0.04407713498622591
Coppin St.,MEAC,13.629476584022038,22.208264462809918,17.91887052341598,0.03856749311294766,0.0027548209366391463,0.020661157024793403
Chicago St.,NEC,15.039393939393939,21.808264462809916,18.423829201101928,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.80358126721763,24.34297520661157,20.5732782369146,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.48650137741047,36.26914600550965,30.37782369146006,0.0,0.0,0.0
