Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Fairfield,-2.3404903,-9.580861,-5.9606757,0.4511923076923077,0.27494505494505495,0.3630686813186813,MAAC
Long Beach St.,-2.677189,-9.244973,-5.961081,0.44836813186813185,0.27586813186813186,0.36211813186813185,BW
Longwood,-3.0083082,-9.311634,-6.159971,0.42226923076923073,0.25570604395604396,0.3389876373626374,BSth
Abilene Christian,-2.961152,-9.44325,-6.202201,0.4415879120879121,0.26850824175824173,0.35504807692307694,WAC
Nebraska Omaha,-2.6379387,-9.844692,-6.2413154,0.4441098901098901,0.2703269230769231,0.3572184065934066,Sum
Lindenwood,-3.0987945,-9.882571,-6.4906826,0.4251565934065934,0.25626923076923075,0.3407129120879121,OVC
Presbyterian,-3.270981,-9.743892,-6.5074363,0.4167417582417582,0.25159340659340657,0.3341675824175824,BSth
Incarnate Word,-3.796773,-9.298868,-6.5478206,0.4024313186813187,0.24494505494505495,0.32368818681318684,Slnd
Idaho St.,-3.3941896,-9.913719,-6.6539545,0.4248901098901099,0.2554532967032967,0.3401717032967033,BSky
Hampton,-3.5429862,-9.922717,-6.7328515,0.40928846153846155,0.245532967032967,0.3274107142857143,CAA
UC Riverside,-3.5944211,-10.180294,-6.8873577,0.4155686813186813,0.24826373626373624,0.33191620879120876,BW
Milwaukee,-3.9708288,-9.886119,-6.928474,0.40202472527472527,0.2406978021978022,0.3213612637362637,Horz
Southern Utah,-3.54745,-10.352012,-6.949731,0.4240027472527472,0.2525137362637363,0.33825824175824176,WAC
UTEP,-4.191175,-9.963337,-7.077256,0.39352197802197797,0.23462362637362638,0.3140728021978022,CUSA
Mount St. Mary's,-3.5604374,-10.805369,-7.1829033,0.41868681318681317,0.24828296703296704,0.33348489010989013,MAAC
Dartmouth,-4.248624,-10.13212,-7.190372,0.3948461538461538,0.2351098901098901,0.31497802197802194,Ivy
Pepperdine,-3.837244,-10.608156,-7.2227,0.4081730769230769,0.23751373626373626,0.3228434065934066,WCC
Loyola Chicago,-4.4631033,-10.136444,-7.2997737,0.383010989010989,0.22840384615384615,0.3057074175824176,A10
Southern,-4.1578217,-10.693378,-7.4256,0.4028214285714286,0.23633791208791208,0.31957967032967033,SWAC
Central Michigan,-4.220415,-10.659953,-7.440184,0.3989505494505494,0.23685989010989011,0.3179052197802198,MAC
Sacramento St.,-4.3105655,-10.970557,-7.640561,0.39954395604395604,0.23719230769230767,0.31836813186813184,BSky
Brown,-5.0923615,-10.389781,-7.741071,0.364467032967033,0.21994780219780222,0.2922074175824176,Ivy
Western Michigan,-4.7600613,-11.1074,-7.9337306,0.38579395604395605,0.22797802197802197,0.306885989010989,MAC
North Dakota,-4.3137302,-11.661859,-7.9877944,0.4064560439560439,0.23111263736263737,0.31878434065934064,Sum
Bellarmine,-4.9570675,-11.370893,-8.1639805,0.3835604395604396,0.222271978021978,0.30291620879120884,ASun
Southeastern Louisiana,-5.2031655,-11.125328,-8.164247,0.3634230769230769,0.21363736263736263,0.28853021978021975,Slnd
Northwestern St.,-5.2314696,-11.208413,-8.219941,0.36726098901098897,0.21513461538461537,0.29119780219780217,Slnd
Ball St.,-5.1504655,-11.345905,-8.248185,0.3698131868131868,0.21638461538461537,0.2930989010989011,MAC
Jacksonville,-5.3745384,-11.1474905,-8.261015,0.3545302197802198,0.20868406593406594,0.2816071428571429,ASun
Northeastern,-5.5179496,-11.028725,-8.273337,0.35523076923076924,0.2129945054945055,0.28411263736263737,CAA
Chattanooga,-5.7818685,-10.785965,-8.283916,0.3441483516483516,0.2038186813186813,0.2739835164835165,SC
Mercyhurst,-5.076426,-11.662655,-8.36954,0.37632142857142853,0.21566483516483514,0.2959931318681318,NEC
Lehigh,-4.8794928,-11.910876,-8.3951845,0.3912554945054945,0.22364560439560438,0.30745054945054945,PL
Morehead St.,-4.765201,-12.103143,-8.434172,0.3999532967032967,0.22355219780219782,0.31175274725274726,OVC
Delaware,-5.2422705,-11.683696,-8.462983,0.3597142857142857,0.19039835164835167,0.2750563186813187,CUSA
Eastern Kentucky,-5.766567,-11.1922865,-8.479427,0.34547802197802197,0.20410714285714285,0.2747925824175824,ASun
South Dakota,-5.2352557,-12.102626,-8.668941,0.38060164835164834,0.21780769230769229,0.2992046703296703,Sum
Sacred Heart,-5.7420616,-12.005941,-8.8740015,0.362,0.2085247252747253,0.28526236263736265,MAAC
UNC Greensboro,-5.952026,-12.117663,-9.034844,0.35158791208791207,0.20263736263736265,0.27711263736263736,SC
Grambling St.,-6.101249,-12.030395,-9.065822,0.3425192307692308,0.201,0.2717596153846154,SWAC
North Carolina A&T,-5.95314,-12.326895,-9.1400175,0.3518571428571428,0.20110164835164834,0.2764793956043956,CAA
Houston Christian,-5.7411265,-12.5393505,-9.140239,0.35946153846153844,0.20282967032967034,0.2811456043956044,Slnd
USC Upstate,-6.3372154,-11.974091,-9.155653,0.3312307692307692,0.19211813186813187,0.26167445054945054,BSth
Prairie View A&M,-5.4230394,-13.128562,-9.275801,0.37781593406593406,0.20831868131868134,0.2930673076923077,SWAC
Central Connecticut,-6.1213512,-12.557726,-9.339539,0.34462912087912084,0.19087362637362637,0.2677513736263736,NEC
Texas A&M Commerce,-6.228124,-12.614655,-9.42139,0.343804945054945,0.1908653846153846,0.26733516483516484,Slnd
Le Moyne,-6.2878165,-12.646784,-9.4673,0.34276923076923077,0.19577472527472528,0.269271978021978,NEC
Louisiana,-6.3971767,-12.936415,-9.666796,0.333217032967033,0.18578021978021977,0.25949862637362636,SB
West Georgia,-6.437548,-13.151165,-9.794356,0.34013186813186813,0.19116483516483518,0.26564835164835165,ASun
Little Rock,-6.928576,-12.835699,-9.882137,0.32550274725274725,0.18617582417582418,0.2558392857142857,OVC
Evansville,-7.0991907,-12.812905,-9.956048,0.31240384615384614,0.1767967032967033,0.24460027472527474,MVC
Georgia St.,-7.216726,-12.707543,-9.962134,0.30848626373626375,0.17498626373626375,0.24173626373626375,SB
Wagner,-6.6019816,-13.758443,-10.180212,0.33713186813186813,0.18126373626373626,0.2591978021978022,NEC
Oral Roberts,-7.3445454,-13.304779,-10.324662,0.31039285714285714,0.17448076923076924,0.2424368131868132,Sum
Albany,-7.6703644,-13.249702,-10.460033,0.2915137362637363,0.16755494505494506,0.22953434065934067,AE
Alabama A&M,-6.659275,-14.326329,-10.492802,0.33941208791208793,0.17946703296703298,0.25943956043956046,SWAC
Texas Southern,-7.00979,-14.123891,-10.56684,0.3246181318681319,0.17654395604395604,0.25058104395604397,SWAC
Northern Arizona,-7.552106,-13.6359005,-10.594004,0.29721703296703295,0.15526373626373627,0.2262403846153846,BSky
Norfolk St.,-7.9090505,-13.376321,-10.642686,0.28940934065934065,0.16362912087912088,0.22651923076923075,MEAC
Tennessee Tech,-7.2570963,-14.082295,-10.669696,0.3174065934065934,0.17148626373626374,0.24444642857142856,OVC
UMass Lowell,-7.544113,-13.876907,-10.71051,0.30398626373626375,0.16686263736263737,0.23542445054945055,AE
Stetson,-6.9823728,-14.479357,-10.730865,0.32951648351648355,0.17495604395604397,0.25223626373626373,ASun
Florida A&M,-6.6263003,-14.968817,-10.797559,0.34181043956043955,0.1758296703296703,0.25882005494505494,SWAC
IU Indy,-7.395531,-14.221819,-10.808675,0.3008653846153846,0.15259065934065935,0.22672802197802197,Horz
Loyola MD,-8.004798,-14.1569605,-11.080879,0.2929835164835165,0.162021978021978,0.22750274725274727,PL
Alabama St.,-8.282138,-14.272462,-11.2773,0.28523351648351647,0.1579532967032967,0.2215934065934066,SWAC
Cleveland St.,-8.142851,-14.79552,-11.469185,0.2896236263736264,0.14807967032967034,0.21885164835164836,Horz
Eastern Illinois,-8.444138,-14.543306,-11.493722,0.28321703296703293,0.149239010989011,0.21622802197802196,OVC
Lafayette,-8.584142,-14.535321,-11.5597315,0.27683241758241756,0.14977472527472527,0.21330357142857143,PL
Arkansas Pine Bluff,-7.6302457,-15.668177,-11.649211,0.31136263736263736,0.15444780219780221,0.23290521978021977,SWAC
New Haven,-8.722583,-15.0840845,-11.903334,0.2723846153846154,0.13881868131868133,0.20560164835164835,NEC
Cal St. Bakersfield,-8.689466,-15.415906,-12.052687,0.2695741758241758,0.13625274725274727,0.20291346153846154,BW
Holy Cross,-9.578517,-15.395009,-12.486763,0.2513653846153846,0.13457417582417583,0.19296978021978023,PL
Stonehill,-9.694433,-15.3757,-12.535067,0.2478681318681319,0.13293956043956043,0.19040384615384615,NEC
Bucknell,-9.6242285,-15.607109,-12.615669,0.2529203296703297,0.13591758241758242,0.19441895604395604,PL
Manhattan,-9.572848,-15.709985,-12.641417,0.25552472527472525,0.13327197802197802,0.19439835164835162,MAAC
Fairleigh Dickinson,-9.853833,-15.605452,-12.729643,0.2390741758241758,0.12507417582417582,0.18207417582417582,NEC
Northern Illinois,-9.3719225,-16.107494,-12.739708,0.24546428571428572,0.11024450549450548,0.1778543956043956,MAC
UTSA,-10.184974,-15.764871,-12.974922,0.21345054945054945,0.11218956043956042,0.16282005494505494,Amer
NJIT,-9.494403,-16.85233,-13.173367,0.2648681318681319,0.12904670329670329,0.19695741758241758,AE
North Florida,-10.084275,-16.460217,-13.272245,0.23353296703296703,0.11933791208791208,0.17643543956043956,ASun
North Alabama,-10.475427,-16.210405,-13.3429165,0.22007417582417582,0.1141923076923077,0.16713324175824176,ASun
Maine,-10.884091,-16.130426,-13.507259,0.19517582417582416,0.10349725274725276,0.14933653846153847,AE
Southern Indiana,-10.774638,-16.32521,-13.549925,0.21571978021978022,0.11726923076923076,0.1664945054945055,OVC
Niagara,-10.550145,-16.75663,-13.653387,0.22813461538461538,0.11763186813186813,0.17288324175824177,MAAC
Army,-10.6540985,-16.75423,-13.7041645,0.2236346153846154,0.11600274725274726,0.16981868131868133,PL
Canisius,-10.886542,-17.6735,-14.280022,0.21943956043956045,0.10610714285714284,0.16277335164835166,MAAC
Chicago St.,-11.1054945,-17.740427,-14.42296,0.2023846153846154,0.09571978021978021,0.1490521978021978,NEC
New Hampshire,-11.522876,-17.324524,-14.4237,0.18658516483516485,0.09329945054945055,0.1399423076923077,AE
Maryland Eastern Shore,-11.780885,-17.574028,-14.677456,0.18070604395604395,0.09051373626373627,0.1356098901098901,MEAC
Air Force,-11.155103,-18.24043,-14.697767,0.19743956043956043,0.08978571428571429,0.14361263736263735,MWC
The Citadel,-11.59706,-18.318735,-14.957897,0.2073379120879121,0.09989835164835165,0.1536181318681319,SC
Bryant,-12.375132,-17.919611,-15.147371,0.16570054945054943,0.08083241758241759,0.1232664835164835,AE
North Carolina Central,-11.828914,-18.483788,-15.156351,0.1991703296703297,0.09294780219780219,0.14605906593406592,MEAC
Jackson St.,-11.097019,-19.887625,-15.492322,0.22907967032967033,0.09971703296703298,0.16439835164835165,SWAC
Alcorn St.,-11.884751,-20.027784,-15.956268,0.19431043956043956,0.08139835164835166,0.1378543956043956,SWAC
Louisiana Monroe,-13.216061,-18.776049,-15.996055,0.17074175824175825,0.07625274725274725,0.12349725274725275,SB
St. Francis PA,-12.674329,-19.429909,-16.052118,0.16180769230769232,0.07357692307692308,0.11769230769230771,NEC
Rider,-13.62824,-19.657091,-16.642666,0.14049175824175825,0.06766483516483517,0.10407829670329671,MAAC
VMI,-14.320646,-19.59478,-16.957714,0.12073901098901098,0.06418131868131868,0.09246016483516484,SC
Morgan St.,-13.117792,-21.10162,-17.109707,0.17534890109890108,0.0713434065934066,0.12334615384615384,MEAC
Binghamton,-14.027152,-20.375252,-17.201202,0.1318489010989011,0.061755494505494515,0.09680219780219781,AE
South Carolina St.,-13.942183,-22.071215,-18.006699,0.15237362637362636,0.06135439560439561,0.106864010989011,MEAC
Kansas City,-15.152407,-21.16575,-18.159079,0.12778021978021978,0.051939560439560446,0.08985989010989011,Sum
Delaware St.,-15.090421,-22.357637,-18.72403,0.11242857142857143,0.047326923076923086,0.07987774725274727,MEAC
Gardner Webb,-16.688292,-23.352116,-20.020203,0.10867307692307693,0.03929945054945056,0.07398626373626374,BSth
Western Illinois,-17.24887,-22.90808,-20.078476,0.09123351648351649,0.038728021978021984,0.06498076923076923,OVC
Coppin St.,-16.798042,-26.280846,-21.539444,0.10137637362637364,0.03355769230769231,0.06746703296703298,MEAC
Mississippi Valley St.,-21.056553,-30.786362,-25.921457,0.04489010989010989,0.015167582417582419,0.030028846153846156,SWAC
