Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Southeastern Louisiana,Slnd,1.1292011019283748,5.505234159779614,3.3172176308539942,0.5041322314049587,0.32506887052341593,0.4146005509641873
Bucknell,PL,-0.478236914600551,7.38374655647383,3.4527548209366397,0.5922865013774105,0.2727272727272727,0.4325068870523416
Pepperdine,WCC,0.47851239669421486,6.542148760330579,3.510330578512397,0.5344352617079889,0.2865013774104683,0.41046831955922863
Southern,SWAC,-0.756198347107438,7.898347107438016,3.571074380165289,0.6005509641873278,0.24517906336088158,0.4228650137741047
Kansas City,Sum,-0.8575757575757577,8.463911845730028,3.803168044077135,0.6005509641873278,0.20385674931129472,0.40220385674931125
Fordham,A10,2.873002754820937,4.788429752066116,3.8307162534435264,0.4297520661157025,0.32506887052341593,0.3774104683195592
William & Mary,CAA,-1.7501377410468317,9.455096418732781,3.8524793388429748,0.6308539944903582,0.19283746556473824,0.4118457300275482
Presbyterian,BSth,1.1396694214876033,7.068319559228651,4.103994490358127,0.4986225895316804,0.25619834710743805,0.37741046831955927
Missouri St.,MVC,1.0763085399449035,7.152341597796144,4.1143250688705235,0.5179063360881543,0.2589531680440771,0.3884297520661157
Wright St.,Horz,-0.01515151515151519,8.355096418732783,4.169972451790634,0.5674931129476584,0.21212121212121215,0.38980716253443526
Abilene Christian,WAC,0.7914600550964188,7.743250688705235,4.267355371900827,0.5344352617079889,0.26170798898071623,0.3980716253443526
UMass Lowell,AE,-1.6413223140495867,10.336914600550966,4.347796143250689,0.6225895316804407,0.1515151515151515,0.3870523415977961
UT Arlington,WAC,0.8966942148760328,7.838567493112948,4.36763085399449,0.512396694214876,0.22314049586776863,0.3677685950413223
SIU Edwardsville,OVC,1.76831955922865,7.059228650137741,4.4137741046831955,0.4765840220385675,0.278236914600551,0.37741046831955927
Vermont,AE,1.0168044077134988,7.841322314049587,4.429063360881543,0.5206611570247934,0.24517906336088158,0.3829201101928375
Toledo,MAC,2.950137741046832,6.261707988980716,4.605922865013774,0.4297520661157025,0.29476584022038566,0.3622589531680441
Monmouth,CAA,-2.3644628099173555,11.684022038567493,4.6597796143250685,0.650137741046832,0.09366391184572997,0.371900826446281
Richmond,A10,1.521487603305785,8.108815426997245,4.8151515151515145,0.49586776859504134,0.20110192837465568,0.3484848484848485
Cal St. Bakersfield,BW,-2.4374655647382917,12.21900826446281,4.890771349862259,0.6446280991735537,0.07988980716253447,0.3622589531680441
Charlotte,Amer,2.740495867768595,7.16694214876033,4.953719008264462,0.44077134986225897,0.25619834710743805,0.3484848484848485
Delaware,CAA,3.3680440771349858,6.590633608815427,4.979338842975206,0.4132231404958678,0.2892561983471075,0.35123966942148765
Northern Kentucky,Horz,1.8146005509641874,8.29366391184573,5.054132231404958,0.4793388429752066,0.21763085399449034,0.3484848484848485
Siena,MAAC,1.2187327823691458,8.973553719008265,5.096143250688706,0.4986225895316804,0.17906336088154273,0.33884297520661155
Mount St. Mary's,MAAC,4.183746556473829,6.127548209366392,5.15564738292011,0.35537190082644626,0.3112947658402204,0.33333333333333337
Hawaii,BW,0.46721763085399454,9.88870523415978,5.177961432506887,0.5316804407713499,0.15702479338842978,0.34435261707988984
Evansville,MVC,0.24159779614325075,10.331129476584021,5.286363636363636,0.5537190082644629,0.13774104683195587,0.34573002754820936
South Dakota,Sum,-0.3201101928374655,11.253994490358126,5.466942148760331,0.581267217630854,0.14049586776859502,0.3608815426997245
Northern Arizona,BSky,1.9294765840220385,9.0465564738292,5.48801652892562,0.4765840220385675,0.1955922865013774,0.3360881542699724
American,PL,-0.43691460055096415,11.43526170798898,5.499173553719008,0.5922865013774105,0.13774104683195587,0.36501377410468316
Mercer,SC,1.4515151515151514,9.788429752066115,5.619972451790633,0.48760330578512395,0.15702479338842978,0.3223140495867769
Jackson St.,SWAC,0.9798898071625344,10.289256198347108,5.634573002754821,0.5234159779614325,0.1515151515151515,0.337465564738292
Manhattan,MAAC,4.1597796143250685,7.121487603305785,5.640633608815427,0.349862258953168,0.2727272727272727,0.31129476584022037
Northwestern St.,Slnd,3.5853994490358128,7.783471074380166,5.684435261707989,0.3856749311294766,0.2589531680440771,0.32231404958677684
Gardner Webb,BSth,2.8206611570247935,8.661432506887053,5.741046831955924,0.4297520661157025,0.18457300275482091,0.3071625344352617
UC Davis,BW,3.9845730027548214,7.584297520661157,5.784435261707989,0.3581267217630854,0.2672176308539945,0.31267217630853994
Colgate,PL,2.297245179063361,9.302479338842975,5.799862258953167,0.4628099173553719,0.1707988980716253,0.3168044077134986
Tennessee St.,OVC,2.8101928374655647,8.80220385674931,5.806198347107437,0.4380165289256198,0.1955922865013774,0.3168044077134986
Harvard,Ivy,2.8457300275482096,8.817079889807163,5.831404958677686,0.42699724517906334,0.20110192837465568,0.3140495867768595
Incarnate Word,Slnd,3.6487603305785123,8.085674931129477,5.867217630853995,0.39669421487603307,0.22314049586776863,0.30991735537190085
Little Rock,OVC,4.846005509641873,6.930853994490358,5.8884297520661155,0.349862258953168,0.2837465564738292,0.3168044077134986
FIU,CUSA,2.481818181818182,9.333333333333334,5.907575757575758,0.44077134986225897,0.16804407713498626,0.3044077134986226
UT Rio Grande Valley,Slnd,5.452892561983472,6.367493112947659,5.910192837465566,0.3085399449035813,0.2920110192837465,0.3002754820936639
Tulsa,Amer,3.7917355371900827,8.154545454545454,5.973140495867769,0.3856749311294766,0.209366391184573,0.2975206611570248
Sacred Heart,MAAC,1.8873278236914601,10.43526170798898,6.16129476584022,0.47107438016528924,0.14325068870523416,0.3071625344352617
Iona,MAAC,4.084022038567493,8.260055096418734,6.1720385674931135,0.3746556473829201,0.2286501377410468,0.30165289256198347
Georgia St.,SB,2.033884297520661,10.577134986225895,6.305509641873278,0.465564738292011,0.13774104683195587,0.30165289256198347
Marist,MAAC,4.558677685950413,8.054545454545455,6.306611570247934,0.3443526170798898,0.25068870523415976,0.2975206611570248
Fresno St.,MWC,2.2352617079889807,10.511570247933884,6.373415977961432,0.4628099173553719,0.14049586776859502,0.30165289256198347
Georgia Southern,SB,4.263636363636364,8.517906336088155,6.390771349862259,0.36639118457300274,0.2148760330578512,0.290633608815427
Albany,AE,6.526997245179063,7.191460055096419,6.859228650137741,0.2644628099173554,0.26170798898071623,0.2630853994490358
Idaho,BSky,3.9330578512396697,9.912396694214875,6.922727272727272,0.371900826446281,0.1460055096418733,0.25895316804407714
North Dakota,Sum,2.9922865013774107,10.951790633608816,6.972038567493113,0.4297520661157025,0.11845730027548207,0.2741046831955923
Saint Peter's,MAAC,5.744628099173554,8.217079889807163,6.980853994490358,0.2865013774104683,0.209366391184573,0.24793388429752067
Ball St.,MAC,5.426997245179064,8.774104683195592,7.1005509641873275,0.30578512396694213,0.1763085399449036,0.24104683195592286
LIU,NEC,4.453168044077135,9.956198347107438,7.2046831955922865,0.349862258953168,0.14876033057851235,0.24931129476584019
Navy,PL,4.457300275482094,10.05564738292011,7.256473829201102,0.33608815426997246,0.1460055096418733,0.24104683195592289
Weber St.,BSky,3.6856749311294768,10.940220385674932,7.312947658402204,0.39669421487603307,0.1074380165289256,0.25206611570247933
Eastern Michigan,MAC,4.876308539944904,9.939944903581267,7.408126721763086,0.33608815426997246,0.15702479338842978,0.24655647382920112
North Florida,ASun,5.8206611570247935,9.199449035812673,7.510055096418734,0.31129476584022037,0.1900826446280992,0.25068870523415976
Lafayette,PL,4.4787878787878785,10.911294765840221,7.69504132231405,0.34710743801652894,0.12121212121212122,0.23415977961432508
Austin Peay,ASun,3.0077134986225893,12.451790633608816,7.729752066115703,0.4325068870523416,0.08539944903581265,0.2589531680440771
Bowling Green,MAC,4.0831955922865015,11.441046831955925,7.7621212121212135,0.35537190082644626,0.10468319559228645,0.23002754820936636
Bethune Cookman,SWAC,4.973829201101928,10.59641873278237,7.785123966942149,0.31955922865013775,0.14325068870523416,0.23140495867768596
Stephen F. Austin,Slnd,7.231955922865013,8.648209366391185,7.940082644628099,0.2396694214876033,0.20661157024793386,0.22314049586776857
Eastern Washington,BSky,5.7275482093663905,10.301101928374656,8.014325068870523,0.3002754820936639,0.13774104683195587,0.21900826446280988
Portland,WCC,6.072451790633609,9.987052341597797,8.029752066115703,0.2809917355371901,0.1652892561983471,0.2231404958677686
Tennessee Martin,OVC,4.797796143250689,11.282644628099174,8.040220385674932,0.3443526170798898,0.10192837465564741,0.2231404958677686
Tarleton St.,WAC,2.200275482093664,13.953994490358127,8.077134986225897,0.4573002754820937,0.06887052341597799,0.26308539944903586
Columbia,Ivy,1.7272727272727273,14.46694214876033,8.097107438016529,0.48484848484848486,0.06887052341597799,0.2768595041322314
Western Michigan,MAC,7.469972451790634,8.731129476584023,8.100550964187327,0.23140495867768596,0.18457300275482091,0.20798898071625344
Lehigh,PL,3.9093663911845726,12.468044077134985,8.188705234159778,0.3746556473829201,0.0826446280991735,0.2286501377410468
Pacific,WCC,8.998898071625344,7.431680440771349,8.215289256198346,0.1763085399449036,0.24242424242424243,0.209366391184573
Alabama St.,SWAC,6.817079889807162,9.63030303030303,8.223691460055097,0.2396694214876033,0.16804407713498626,0.20385674931129477
Texas Southern,SWAC,5.5831955922865015,10.903030303030304,8.243112947658403,0.2975206611570248,0.12396694214876036,0.21074380165289258
Houston Christian,Slnd,5.35068870523416,11.226997245179064,8.288842975206611,0.3085399449035813,0.11845730027548207,0.21349862258953167
Penn,Ivy,4.736088154269972,12.369421487603306,8.55275482093664,0.3415977961432507,0.09090909090909094,0.21625344352617082
Old Dominion,SB,6.564738292011019,10.65068870523416,8.607713498622589,0.2644628099173554,0.11845730027548207,0.19146005509641872
VMI,SC,6.120936639118457,11.16969696969697,8.645316804407713,0.27823691460055094,0.11570247933884292,0.19696969696969693
UMBC,AE,7.703856749311295,9.674380165289257,8.689118457300276,0.22865013774104684,0.15426997245179064,0.19146005509641872
Fairleigh Dickinson,NEC,5.1680440771349865,12.263636363636364,8.715840220385676,0.3168044077134986,0.07988980716253447,0.19834710743801653
Delaware St.,MEAC,5.223415977961432,12.504683195592285,8.864049586776858,0.3168044077134986,0.07988980716253447,0.19834710743801653
Air Force,MWC,6.511019283746556,11.34297520661157,8.926997245179063,0.26721763085399447,0.11019283746556474,0.1887052341597796
North Carolina Central,MEAC,4.150964187327824,13.909366391184575,9.0301652892562,0.371900826446281,0.05509641873278237,0.21349862258953167
Boston University,PL,3.2977961432506886,14.845454545454544,9.071625344352617,0.41597796143250687,0.04958677685950408,0.23278236914600547
Southern Miss,SB,4.24297520661157,14.024793388429751,9.13388429752066,0.35537190082644626,0.06611570247933884,0.21074380165289255
Charleston Southern,BSth,6.437465564738292,12.022314049586777,9.229889807162534,0.2644628099173554,0.09366391184572997,0.17906336088154268
Utah Tech,WAC,5.911019283746556,12.965564738292011,9.438292011019284,0.2865013774104683,0.05785123966942152,0.17217630853994492
Southern Utah,WAC,6.91763085399449,12.040495867768595,9.479063360881543,0.2396694214876033,0.09090909090909094,0.1652892561983471
Loyola MD,PL,8.32038567493113,10.686225895316804,9.503305785123967,0.20385674931129477,0.11845730027548207,0.16115702479338842
St. Francis PA,NEC,5.804683195592286,13.224793388429752,9.51473829201102,0.29476584022038566,0.07713498622589532,0.1859504132231405
IU Indy,Horz,5.708264462809917,13.52534435261708,9.616804407713499,0.29476584022038566,0.06060606060606055,0.1776859504132231
San Diego,WCC,7.40771349862259,11.864462809917356,9.636088154269974,0.24517906336088155,0.07713498622589532,0.16115702479338845
Rider,MAAC,7.7727272727272725,11.634986225895316,9.703856749311294,0.21212121212121213,0.09090909090909094,0.15151515151515155
Binghamton,AE,5.692011019283746,14.130578512396694,9.91129476584022,0.2837465564738292,0.06060606060606055,0.17217630853994487
Louisiana,SB,7.826721763085399,12.310743801652894,10.068732782369146,0.2066115702479339,0.07438016528925617,0.14049586776859502
Florida A&M,SWAC,4.328374655647383,15.910192837465564,10.119283746556473,0.3443526170798898,0.04132231404958675,0.19283746556473827
Niagara,MAAC,8.049035812672177,12.28595041322314,10.167493112947659,0.21212121212121213,0.07438016528925617,0.14325068870523416
Grambling St.,SWAC,8.599173553719009,11.827823691460056,10.213498622589533,0.1763085399449036,0.0826446280991735,0.12947658402203854
Denver,Sum,7.032506887052342,13.614325068870523,10.323415977961432,0.2534435261707989,0.07162534435261703,0.16253443526170797
Alcorn St.,SWAC,4.432231404958678,16.248209366391187,10.340220385674932,0.3415977961432507,0.03305785123966942,0.18732782369146006
Lindenwood,OVC,5.514600550964187,15.172176308539944,10.343388429752066,0.2975206611570248,0.052341597796143224,0.174931129476584
Long Beach St.,BW,8.325068870523417,12.512121212121212,10.418595041322314,0.19834710743801653,0.06611570247933884,0.1322314049586777
Tennessee Tech,OVC,8.373829201101929,12.63939393939394,10.506611570247934,0.19559228650137742,0.0881542699724518,0.1418732782369146
Holy Cross,PL,8.423140495867768,12.666666666666666,10.544903581267217,0.19834710743801653,0.0826446280991735,0.14049586776859502
Army,PL,6.091460055096419,15.060330578512396,10.575895316804408,0.27548209366391185,0.05509641873278237,0.1652892561983471
Eastern Illinois,OVC,7.942975206611571,13.334159779614325,10.638567493112948,0.20385674931129477,0.07162534435261703,0.1377410468319559
Howard,MEAC,7.975482093663912,13.482644628099173,10.729063360881543,0.209366391184573,0.06060606060606055,0.13498622589531678
Stonehill,NEC,6.853994490358127,14.718181818181817,10.786088154269972,0.24517906336088155,0.052341597796143224,0.1487603305785124
Coastal Carolina,SB,8.024793388429751,13.669421487603305,10.847107438016529,0.21487603305785125,0.05509641873278237,0.1349862258953168
Oral Roberts,Sum,5.793388429752066,16.020385674931127,10.906887052341597,0.29201101928374656,0.02754820936639113,0.15977961432506885
North Carolina A&T,CAA,8.241046831955924,13.887878787878789,11.064462809917355,0.19834710743801653,0.052341597796143224,0.12534435261707988
Morgan St.,MEAC,5.089807162534435,17.765289256198347,11.42754820936639,0.31955922865013775,0.02203856749311295,0.17079889807162535
Fairfield,MAAC,7.813223140495867,15.16611570247934,11.489669421487603,0.22038567493112948,0.04132231404958675,0.13085399449035812
Stony Brook,CAA,8.941873278236915,14.32617079889807,11.634022038567494,0.18181818181818182,0.052341597796143224,0.11707988980716252
Morehead St.,OVC,10.07961432506887,13.239393939393938,11.659504132231405,0.12396694214876033,0.06611570247933884,0.09504132231404959
Detroit Mercy,Horz,7.237741046831957,16.632782369146003,11.93526170798898,0.24242424242424243,0.02203856749311295,0.1322314049586777
Texas A&M Commerce,Slnd,9.536363636363635,14.455647382920109,11.996005509641872,0.17079889807162535,0.052341597796143224,0.11157024793388429
Southern Indiana,OVC,9.240495867768596,15.10137741046832,12.170936639118459,0.15977961432506887,0.0440771349862259,0.10192837465564739
Wagner,NEC,11.192837465564738,14.060881542699725,12.62685950413223,0.0881542699724518,0.05509641873278237,0.07162534435261708
Sacramento St.,BSky,10.699724517906336,14.591735537190083,12.64573002754821,0.12672176308539945,0.04132231404958675,0.0840220385674931
Green Bay,Horz,10.708539944903581,15.337190082644627,13.022865013774105,0.12121212121212122,0.04683195592286504,0.08402203856749313
Mercyhurst,NEC,8.10275482093664,18.396143250688706,13.249449035812674,0.2066115702479339,0.016528925619834656,0.11157024793388427
Buffalo,MAC,12.011570247933884,14.79504132231405,13.403305785123967,0.09090909090909091,0.04958677685950408,0.0702479338842975
USC Upstate,BSth,10.377410468319558,16.691735537190084,13.534573002754822,0.14049586776859505,0.02203856749311295,0.081267217630854
West Georgia,ASun,11.188154269972452,16.004407713498622,13.596280991735537,0.12396694214876033,0.02203856749311295,0.07300275482093664
Western Carolina,SC,12.526997245179064,15.05840220385675,13.792699724517906,0.07162534435261708,0.0440771349862259,0.05785123966942149
Central Arkansas,ASun,10.533333333333333,17.211570247933885,13.872451790633608,0.12396694214876033,0.024793388429752095,0.07438016528925621
NJIT,AE,12.347658402203857,15.746556473829202,14.047107438016528,0.07162534435261708,0.02754820936639113,0.049586776859504106
Northern Illinois,MAC,9.77107438016529,18.344628099173555,14.057851239669422,0.15977961432506887,0.01377410468319562,0.08677685950413225
Western Illinois,OVC,12.20550964187328,15.927272727272728,14.066391184573003,0.0743801652892562,0.030303030303030276,0.05234159779614324
Louisiana Monroe,SB,9.653719008264463,18.600550964187327,14.127134986225895,0.15151515151515152,0.01377410468319562,0.08264462809917357
Bellarmine,ASun,11.477134986225895,16.815977961432505,14.1465564738292,0.10743801652892562,0.019283746556473802,0.06336088154269971
Le Moyne,NEC,12.132782369146005,17.600275482093664,14.866528925619836,0.07162534435261708,0.011019283746556474,0.04132231404958678
New Orleans,Slnd,13.532782369146004,16.92176308539945,15.227272727272727,0.049586776859504134,0.019283746556473802,0.03443526170798897
Stetson,ASun,12.918457300275481,17.741046831955924,15.329752066115702,0.06336088154269973,0.016528925619834656,0.03994490358126719
Cal St. Fullerton,BW,13.02396694214876,18.48236914600551,15.753168044077135,0.05785123966942149,0.01377410468319562,0.035812672176308555
New Hampshire,AE,11.668870523415979,19.910743801652895,15.789807162534437,0.09366391184573003,0.0055096418732781816,0.049586776859504106
Canisius,MAAC,13.749035812672176,19.329752066115702,16.53939393939394,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Maryland Eastern Shore,MEAC,14.530853994490357,19.670798898071624,17.10082644628099,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Prairie View A&M,SWAC,15.174655647382918,19.391184573002754,17.282920110192837,0.027548209366391185,0.0055096418732781816,0.016528925619834683
The Citadel,SC,13.988980716253444,20.748760330578513,17.36887052341598,0.04132231404958678,0.0027548209366391463,0.022038567493112962
Alabama A&M,SWAC,11.456473829201101,24.286776859504133,17.871625344352616,0.0881542699724518,0.0027548209366391463,0.04545454545454547
Coppin St.,MEAC,13.597520661157024,22.181267217630854,17.88939393939394,0.03581267217630854,0.0027548209366391463,0.019283746556473844
Chicago St.,NEC,15.009641873278238,21.850137741046833,18.429889807162535,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.822038567493113,24.408815426997243,20.61542699724518,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.54986225895317,36.25977961432507,30.40482093663912,0.0,0.0,0.0
