Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Northeastern,-1.512742507915019,-7.288069536826089,-4.400406022370554,0.47024175824175823,0.3165631868131868,0.3934024725274725,CAA
Central Connecticut,-0.22856228535858464,-8.653998058618777,-4.441280171988681,0.5099175824175824,0.277,0.39345879120879124,NEC
Missouri St.,0.39904984722506004,-9.33402157708957,-4.4674858649322555,0.526445054945055,0.2726346153846154,0.3995398351648352,CUSA
Abilene Christian,0.7407443109016607,-9.770008478246844,-4.514632083672591,0.5360824175824176,0.26700274725274725,0.40154258241758245,WAC
Monmouth,-2.3022698087624,-6.746477043115538,-4.524373425938969,0.4455412087912088,0.3313763736263736,0.38845879120879123,CAA
Southern,3.3687440645603552,-12.436124142537652,-4.533690038988649,0.6047142857142858,0.19581593406593406,0.4002651098901099,SWAC
Tulane,-0.49784457285726114,-8.65855486385294,-4.5781997183551,0.5030137362637362,0.29032142857142856,0.3966675824175824,Amer
USC Upstate,0.2311846086035305,-9.52420519378698,-4.646510292591724,0.5221291208791209,0.2601620879120879,0.3911456043956044,BSth
Brown,-0.04526380548987669,-9.277227155168806,-4.661245480329341,0.5071208791208791,0.2630989010989011,0.3851098901098901,Ivy
New Orleans,-3.3788688403964326,-6.622106506164842,-5.000487673280637,0.4208653846153846,0.34011263736263736,0.380489010989011,Slnd
Queens,2.8703425581189377,-12.957481762237103,-5.043569602059083,0.5909697802197802,0.19602472527472525,0.3934972527472527,ASun
Cal St. Fullerton,-0.9809175348326638,-9.12592824623385,-5.053422890533256,0.4928983516483516,0.2816923076923077,0.38729532967032965,BW
Tennessee St.,-0.7231163547371299,-9.409854702795027,-5.066485528766078,0.49478021978021974,0.27342857142857147,0.3841043956043956,OVC
La Salle,1.1798220353013877,-11.420623157661867,-5.120400561180239,0.543434065934066,0.2205521978021978,0.3819931318681319,A10
Oregon St.,0.7874072122822319,-11.13004828053284,-5.171320534125304,0.5318598901098901,0.22554120879120879,0.37870054945054943,WCC
Rice,-0.5810313844304897,-9.783563329199573,-5.182297356815032,0.491684065934066,0.25360439560439557,0.3726442307692308,Amer
Saint Peter's,0.6922754717010383,-11.099281106141088,-5.203502817220025,0.5320741758241758,0.22838736263736262,0.3802307692307692,MAAC
Wofford,-3.1509971030024437,-7.303529076245979,-5.227263089624211,0.42778021978021974,0.32275,0.37526510989010986,SC
Purdue Fort Wayne,0.17104360007294453,-10.654183937457027,-5.241570168692041,0.5162307692307692,0.23800274725274725,0.3771167582417582,Horz
SIU Edwardsville,-2.107457177859485,-8.481282562126845,-5.294369869993165,0.45075824175824175,0.2850521978021978,0.3679052197802198,OVC
Saint Joseph's,-0.746379141669669,-10.114224341609757,-5.430301741639713,0.49075,0.25136263736263736,0.3710563186813187,A10
Lamar,-4.131478218112768,-6.73026475733501,-5.4308714877238895,0.39450824175824173,0.33026373626373623,0.36238598901098895,Slnd
Jacksonville,3.753905523999723,-15.172465171391195,-5.709279823695736,0.6138708791208791,0.1319478021978022,0.37290934065934067,ASun
Radford,0.19640881256334516,-11.688983935923293,-5.746287561679974,0.5175934065934066,0.21768131868131868,0.36763736263736263,BSth
Princeton,0.8904779369950335,-12.486747213168666,-5.798134638086816,0.5352197802197802,0.19652747252747252,0.36587362637362636,Ivy
Denver,-4.997746297092245,-6.6170354733088566,-5.807390885200551,0.38283516483516483,0.3374368131868132,0.360135989010989,Sum
Green Bay,-1.7949608687902734,-9.96782721653966,-5.881394042664967,0.4713021978021978,0.25839285714285715,0.36484752747252747,Horz
James Madison,-3.905650062607904,-7.903811264934751,-5.9047306637713275,0.4016675824175824,0.3005412087912088,0.3511043956043956,SB
San Diego,-0.05853780480946301,-11.782881551826959,-5.920709678318211,0.515543956043956,0.2171401098901099,0.36634203296703294,WCC
Samford,-3.060810106189333,-8.91994039683293,-5.990375251511131,0.4235357142857143,0.27671428571428575,0.350125,SC
Coastal Carolina,-2.8120509500377397,-9.67439638393102,-6.24322366698438,0.43882142857142853,0.2599835164835165,0.3494024725274725,SB
Old Dominion,-1.3742383983713968,-11.142056764287815,-6.258147581329606,0.46886538461538463,0.22167032967032968,0.3452678571428571,SB
Stony Brook,-1.6770340278109679,-11.012262937458805,-6.344648482634887,0.47174175824175824,0.23019505494505493,0.35096840659340656,CAA
Merrimack,-1.7500665057646674,-11.094388595650422,-6.422227550707545,0.4643159340659341,0.23362362637362638,0.3489697802197802,MAAC
Eastern Washington,-1.5860779394147897,-11.267923053176018,-6.4270004962954035,0.47092032967032965,0.22394505494505496,0.3474326923076923,BSky
Eastern Kentucky,-1.050662641378105,-11.897651628709372,-6.474157135043739,0.4840576923076923,0.20321703296703297,0.34363736263736266,ASun
Bellarmine,-1.4017077567258616,-11.644686417508256,-6.523197087117058,0.4801538461538462,0.21929395604395602,0.3497239010989011,ASun
Prairie View A&M,-0.578361970028761,-12.873632530185898,-6.725997250107329,0.494532967032967,0.18966758241758241,0.3421002747252747,SWAC
Portland,0.5776001889901893,-14.33182168236284,-6.877110746686325,0.5375659340659341,0.16967582417582416,0.35362087912087914,WCC
Long Beach St.,-0.6046483474423503,-13.22682219793009,-6.91573527268622,0.5019395604395605,0.1871208791208791,0.3445302197802198,BW
Fairfield,-5.6176470941082135,-8.359362591337785,-6.988504842723,0.36143681318681314,0.28925549450549454,0.32534615384615384,MAAC
UMBC,-4.504574182057507,-9.594200757164405,-7.049387469610956,0.3858736263736264,0.2626181318681319,0.3242458791208791,AE
UNC Asheville,-5.105183032670101,-9.08723413314309,-7.096208582906595,0.368967032967033,0.26921153846153845,0.31908928571428574,BSth
Norfolk St.,-1.707742331700547,-12.690851532696183,-7.199296932198365,0.46274725274725276,0.182739010989011,0.32274313186813186,MEAC
Drexel,-1.6831992487738832,-12.80049730226092,-7.241848275517402,0.45930769230769225,0.18486813186813186,0.32208791208791204,CAA
Chattanooga,-0.34837746458980656,-14.407588883975402,-7.377983174282604,0.5016071428571429,0.14983241758241758,0.32571978021978026,SC
Boston University,-5.616272481085287,-9.2711849243829,-7.443728702734093,0.35446703296703297,0.25903846153846155,0.30675274725274726,Pat
Cal Poly,-6.167930055182521,-9.074665260818787,-7.621297658000653,0.3560357142857143,0.2812060439560439,0.3186208791208791,BW
Western Carolina,-1.036127778366777,-14.224939038803504,-7.630533408585141,0.49002747252747253,0.16733516483516483,0.32868131868131867,SC
Bethune Cookman,-1.001151874677892,-14.288309430618765,-7.644730652648329,0.489706043956044,0.16356318681318682,0.3266346153846154,SWAC
Morehead St.,-0.7585896674298047,-14.798526679180558,-7.778558173305181,0.49876923076923074,0.15320879120879122,0.325989010989011,OVC
Albany,1.210870106278863,-16.799707017243595,-7.794418455482366,0.5458846153846154,0.1170467032967033,0.33146565934065936,AE
Western Michigan,-2.2579531629963756,-13.471073209266368,-7.864513186131372,0.45335714285714285,0.18720054945054945,0.32027884615384616,MAC
Pepperdine,-5.250058545070321,-10.583803680942,-7.916931113006161,0.3735824175824176,0.23816208791208793,0.30587225274725277,WCC
Arkansas Pine Bluff,2.3227891172844743,-18.22169705437353,-7.949453968544527,0.5713104395604396,0.1113076923076923,0.34130906593406596,SWAC
Evansville,-2.909096050508049,-13.30580647987122,-8.107451265189635,0.4319862637362637,0.17907142857142858,0.3055288461538461,MVC
Howard,-5.437154372784321,-10.850733888058839,-8.14394413042158,0.368076923076923,0.23314835164835165,0.3006126373626373,MEAC
Sacred Heart,-0.7923984860365498,-15.63340500013974,-8.212901743088144,0.49315934065934064,0.13498076923076924,0.3140700549450549,MAAC
Northern Arizona,-2.915114460400041,-13.75753561842591,-8.336325039412976,0.42265384615384616,0.1639945054945055,0.2933241758241758,BSky
Southeastern Louisiana,-6.8715245474525855,-9.804092471644047,-8.337808509548317,0.3278763736263736,0.2522857142857143,0.29008104395604395,Slnd
Mercyhurst,-3.1920246278271813,-13.511730957199719,-8.35187779251345,0.4168489010989011,0.16650274725274725,0.29167582417582416,NEC
West Georgia,-6.268638219656181,-10.443478864902495,-8.356058542279339,0.35260164835164837,0.24449175824175826,0.2985467032967033,ASun
Detroit Mercy,-5.3870522265280405,-11.335284319029652,-8.361168272778846,0.37756043956043955,0.22839010989010988,0.30297527472527475,Horz
UTEP,-4.541858583538994,-12.280810521992384,-8.41133455276569,0.38545054945054946,0.19552747252747252,0.290489010989011,CUSA
Oral Roberts,-4.728786146122825,-12.13971758983016,-8.434251867976492,0.375032967032967,0.19559890109890107,0.28531593406593403,Sum
Texas A&M Commerce,-2.229784188837061,-14.835943037654069,-8.532863613245565,0.4470576923076923,0.1474258241758242,0.29724175824175825,Slnd
Presbyterian,-3.3324692716543423,-13.73380721298927,-8.533138242321806,0.4220796703296703,0.17049175824175825,0.29628571428571426,BSth
Delaware,-8.708239504720703,-8.714891472523597,-8.71156548862215,0.2837087912087912,0.2819945054945055,0.28285164835164833,CUSA
South Dakota,-3.51472319621562,-13.996638953524714,-8.755681074870168,0.4241565934065934,0.1754065934065934,0.2997815934065934,Sum
Texas St.,-0.9130368827758206,-16.60813696449779,-8.760586923636804,0.4894258241758242,0.12161263736263737,0.30551923076923077,SB
UMass Lowell,-2.6912319060148424,-14.90979939438217,-8.800515650198506,0.43192857142857144,0.14823626373626372,0.2900824175824176,AE
Georgia St.,-3.4196534816857396,-14.372212684995525,-8.895933083340632,0.4197005494505494,0.16080769230769232,0.29025412087912084,SB
UNC Greensboro,-2.7883318633393266,-15.021190572552252,-8.90476121794579,0.4364340659340659,0.14596153846153848,0.2911978021978022,SC
UC Riverside,-6.744089233770536,-11.21939353196012,-8.981741382865328,0.3230054945054945,0.21992857142857145,0.27146703296703295,BW
Loyola Chicago,-8.516550176751448,-9.517056377429503,-9.016803277090474,0.27425,0.2525659340659341,0.26340796703296704,A10
Longwood,-4.4977314201321965,-13.580400813100228,-9.039066116616212,0.3866538461538461,0.17148076923076924,0.2790673076923077,BSth
Sacramento St.,-5.192521834226907,-13.43793042363998,-9.315226128933443,0.37803846153846155,0.1826510989010989,0.2803447802197802,BSky
Bryant,-3.3751471043756953,-15.621127277929988,-9.498137191152841,0.4134862637362638,0.1342445054945055,0.2738653846153847,AE
North Carolina A&T,-8.065545901903086,-11.618963265761503,-9.842254583832293,0.29854120879120877,0.21489560439560437,0.25671840659340656,CAA
Le Moyne,-7.639484094415153,-12.096852721443812,-9.868168407929483,0.299967032967033,0.20341208791208792,0.2516895604395605,NEC
Alabama St.,-6.085995397440931,-13.85581433153445,-9.970904864487691,0.34426648351648353,0.1692445054945055,0.2567554945054945,SWAC
Nebraska Omaha,-8.675200288881774,-11.315587849108674,-9.995394068995225,0.28587637362637364,0.22316758241758242,0.254521978021978,Sum
North Dakota,-3.569366153057168,-16.425733287586578,-9.997549720321873,0.41027747252747254,0.12278571428571429,0.26653159340659344,Sum
Northern Illinois,-8.191530815253284,-12.09479225104403,-10.143161533148657,0.285717032967033,0.19713186813186814,0.24142445054945055,MAC
Northwestern St.,-6.9076075207389875,-13.399816175135468,-10.153711847937227,0.3173901098901099,0.17317032967032966,0.2452802197802198,Slnd
Wagner,-8.924981866000254,-11.635753659143454,-10.280367762571853,0.2712417582417582,0.21612087912087913,0.24368131868131868,NEC
Manhattan,-2.3488450658563726,-18.4845491307468,-10.416697098301587,0.4442197802197802,0.1013489010989011,0.27278434065934065,MAAC
Tennessee Tech,-7.835582628985743,-13.561577757739721,-10.698580193362732,0.295282967032967,0.17558241758241758,0.23543269230769232,OVC
Maryland Eastern Shore,-5.225727423368841,-16.392670643944943,-10.809199033656892,0.3635247252747253,0.12319505494505495,0.24335989010989012,MEAC
North Alabama,-9.701835602914269,-12.053008664445743,-10.877422133680007,0.25927197802197804,0.20456593406593407,0.23191895604395607,ASun
Eastern Illinois,-6.318814183029392,-15.55359722919925,-10.936205706114322,0.3392252747252747,0.13719505494505493,0.23821016483516483,OVC
Alcorn St.,-0.026957977385284666,-22.057900745371374,-11.042429361378328,0.49627197802197803,0.06846428571428573,0.28236813186813187,SWAC
Cal St. Bakersfield,-6.52074685998112,-15.651242542063198,-11.085994701022159,0.3403269230769231,0.14155219780219783,0.24093956043956044,BW
Army,-10.13622922712192,-12.095808703663721,-11.11601896539282,0.23684615384615385,0.19781318681318683,0.21732967032967032,Pat
Mount St. Mary's,-7.883110971205672,-14.372251505829734,-11.127681238517702,0.30214285714285716,0.16148076923076923,0.2318118131868132,MAAC
Lehigh,-8.19021191965152,-14.105775983699145,-11.147993951675332,0.2784752747252747,0.15847527472527473,0.21847527472527473,Pat
New Haven,-9.224073802080504,-13.096691214355788,-11.160382508218145,0.25468406593406595,0.17706043956043957,0.21587225274725275,NEC
Alabama A&M,-3.8502571917615156,-18.489914674967753,-11.170085933364634,0.41707692307692307,0.11232417582417584,0.26470054945054944,SWAC
Ball St.,-6.285408319048331,-16.29408818797913,-11.289748253513732,0.32198076923076924,0.11710714285714287,0.21954395604395605,MAC
New Hampshire,-7.474144025448318,-15.268155256107297,-11.371149640777809,0.30396428571428574,0.13960164835164837,0.22178296703296707,AE
Houston Christian,-11.220760208078435,-11.592625214781002,-11.406692711429718,0.2199945054945055,0.2140357142857143,0.21701510989010991,Slnd
Lafayette,-9.665049787694697,-13.534532952856777,-11.599791370275737,0.24091208791208793,0.16656593406593406,0.20373901098901098,Pat
Central Michigan,-7.675085727897116,-15.826115251141069,-11.750600489519092,0.29940659340659337,0.1285,0.21395329670329669,MAC
Little Rock,-5.685431477959042,-17.9314905806459,-11.808461029302471,0.36490384615384613,0.10710439560439562,0.23600412087912087,OVC
East Carolina,-6.746876606640854,-16.95809099490264,-11.852483800771747,0.33729395604395607,0.12289835164835165,0.23009615384615387,Amer
North Florida,-4.607219853376404,-19.453718864279654,-12.030469358828029,0.3608324175824176,0.0833379120879121,0.22208516483516483,ASun
Bucknell,-7.854114648178096,-16.248467431563984,-12.05129103987104,0.2920302197802198,0.12973351648351647,0.21088186813186816,Pat
IU Indy,-6.855131867844398,-17.29705924923418,-12.07609555853929,0.3003598901098901,0.10881043956043956,0.20458516483516484,Horz
Southern Utah,-5.532084204111085,-18.654172567114664,-12.093128385612875,0.3550521978021978,0.09567582417582418,0.225364010989011,WAC
VMI,-4.169866525442668,-20.346250140522645,-12.258058332982657,0.39189010989010986,0.0789423076923077,0.23541620879120878,SC
Holy Cross,-8.247956572138632,-16.409089035623467,-12.32852280388105,0.28337362637362634,0.12393956043956045,0.2036565934065934,Pat
Stonehill,-9.547149030130504,-15.604656068467772,-12.575902549299137,0.2443791208791209,0.13029670329670331,0.18733791208791212,NEC
Louisiana,-7.007112531528651,-18.161302189463598,-12.584207360496125,0.31610439560439557,0.09931868131868132,0.20771153846153845,SB
Cleveland St.,-8.906680290213762,-16.308905060008236,-12.607792675111,0.2632335164835165,0.12286813186813188,0.1930508241758242,Horz
UTSA,-9.581605207363431,-16.162225553645474,-12.871915380504452,0.2463379120879121,0.12375,0.18504395604395604,Amer
Fairleigh Dickinson,-7.164087719113688,-18.858053287308138,-13.011070503210913,0.28623076923076923,0.08436263736263737,0.1852967032967033,NEC
Air Force,-8.3984156111735,-17.87378291038077,-13.136099260777133,0.25680494505494506,0.09922802197802198,0.17801648351648353,MWC
Southern Indiana,-12.275482324924992,-14.801412866868402,-13.538447595896697,0.1913653846153846,0.14817032967032967,0.16976785714285714,OVC
Loyola MD,-10.877384341266016,-16.380427472165046,-13.62890590671553,0.21692582417582418,0.12117582417582419,0.16905082417582418,Pat
North Carolina Central,-7.536769552362041,-19.747152259081446,-13.641960905721744,0.2794752747252747,0.07931043956043957,0.17939285714285713,MEAC
Canisius,-7.200285622773043,-21.185709850304146,-14.192997736538594,0.3173434065934066,0.07514835164835165,0.19624587912087912,MAAC
Maine,-11.919687039021952,-16.50045852289317,-14.21007278095756,0.1704642857142857,0.11089285714285715,0.14067857142857143,AE
Kansas City,-12.807308832418904,-16.400523646175667,-14.603916239297286,0.18553571428571428,0.12560989010989013,0.1555728021978022,Sum
Stetson,-6.7419523732816025,-22.845123113953676,-14.79353774361764,0.30739835164835166,0.0600989010989011,0.18374862637362638,ASun
Chicago St.,-11.86963326772018,-17.790678678804454,-14.830155973262318,0.17642307692307693,0.10157417582417583,0.13899862637362637,NEC
Texas Southern,-8.502067642005025,-21.380867070228867,-14.941467356116945,0.2770686813186813,0.06968406593406594,0.17337637362637362,SWAC
Niagara,-8.690035710847944,-22.74013007846511,-15.715082894656527,0.24879395604395602,0.05516208791208791,0.15197802197802196,MAAC
Florida A&M,-11.257154949185695,-20.44611178521401,-15.851633367199852,0.21133241758241758,0.0793434065934066,0.14533791208791208,SWAC
Rider,-13.2177911680526,-18.9731863443916,-16.0954887562221,0.14927472527472527,0.0867967032967033,0.11803571428571429,MAAC
NJIT,-10.525877532193217,-21.958300136510946,-16.24208883435208,0.2103846153846154,0.06606868131868132,0.13822664835164836,AE
Louisiana Monroe,-12.819587555716746,-19.75729346345572,-16.288440509586234,0.16227747252747254,0.0766456043956044,0.11946153846153848,SB
Western Illinois,-14.264138220274388,-18.68718321471808,-16.475660717496233,0.13152747252747252,0.0895824175824176,0.11055494505494506,OVC
The Citadel,-12.161685128534055,-22.042246210271912,-17.101965669402983,0.16915384615384615,0.05559340659340659,0.11237362637362637,SC
Jackson St.,-12.48162149949931,-22.98300752901043,-17.73231451425487,0.19477747252747252,0.061244505494505504,0.128010989010989,SWAC
South Carolina St.,-12.425057281675901,-25.895558387275113,-19.160307834475507,0.1681978021978022,0.03432967032967033,0.10126373626373626,MEAC
Delaware St.,-14.81025108531822,-24.183467827935722,-19.49685945662697,0.12628846153846154,0.04743131868131868,0.08685989010989012,MEAC
St. Francis PA,-12.75536666557173,-26.41857555800988,-19.586971111790806,0.1394065934065934,0.030225274725274733,0.08481593406593406,NEC
Morgan St.,-12.108868024945863,-27.69345954880303,-19.90116378687445,0.18732692307692306,0.023052197802197808,0.10518956043956043,MEAC
Binghamton,-16.056501500760014,-24.440227476995585,-20.248364488877797,0.10591483516483516,0.038741758241758247,0.0723282967032967,AE
Gardner Webb,-16.624167738852567,-25.949533107097796,-21.28685042297518,0.11596703296703298,0.032870879120879125,0.07441895604395606,BSth
Coppin St.,-18.975655383607393,-29.67396010957196,-24.324807746589677,0.05860989010989011,0.020563186813186817,0.039586538461538465,MEAC
Mississippi Valley St.,-19.23910947311529,-30.368461863894233,-24.80378566850476,0.06859065934065933,0.025739010989010994,0.04716483516483516,SWAC
