Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Southeastern Louisiana,Slnd,1.1691460055096419,5.132782369146006,3.150964187327824,0.49586776859504134,0.3278236914600551,0.4118457300275482
Queens,ASun,1.5804407713498625,4.878787878787879,3.2296143250688707,0.4765840220385675,0.34435261707988984,0.4104683195592287
William & Mary,CAA,-1.700275482093664,8.229201101928375,3.2644628099173554,0.628099173553719,0.24242424242424243,0.43526170798898073
Central Michigan,MAC,0.41460055096418735,6.188705234159779,3.3016528925619832,0.5454545454545454,0.2892561983471075,0.41735537190082644
Southern,SWAC,-0.7826446280991736,7.634435261707989,3.4258953168044077,0.6005509641873278,0.2589531680440771,0.42975206611570244
Kansas City,Sum,-0.8826446280991737,8.409641873278236,3.7634986225895313,0.5950413223140496,0.20661157024793386,0.40082644628099173
UT Arlington,WAC,0.9415977961432507,6.9055096418732775,3.923553719008264,0.5151515151515151,0.28099173553719003,0.3980716253443526
Vermont,AE,0.017906336088154284,7.901377410468319,3.959641873278237,0.5647382920110193,0.24242424242424243,0.4035812672176309
Presbyterian,BSth,1.2101928374655648,6.956198347107438,4.0831955922865015,0.4903581267217631,0.2727272727272727,0.38154269972451793
Missouri St.,MVC,1.2636363636363637,7.016253443526171,4.139944903581267,0.509641873278237,0.2727272727272727,0.39118457300275483
Wright St.,Horz,0.05812672176308539,8.27465564738292,4.166391184573002,0.5647382920110193,0.21763085399449034,0.39118457300275483
SIU Edwardsville,OVC,1.4867768595041324,7.015426997245179,4.251101928374656,0.4765840220385675,0.2837465564738292,0.3801652892561983
UMass Lowell,AE,-1.6639118457300275,10.168044077134986,4.25206611570248,0.6170798898071626,0.15426997245179064,0.3856749311294766
Fordham,A10,3.0239669421487605,5.490633608815426,4.257300275482093,0.42699724517906334,0.3112947658402204,0.3691460055096419
Pepperdine,WCC,0.8688705234159779,7.695316804407714,4.282093663911846,0.5344352617079889,0.2479338842975206,0.3911845730027548
Abilene Christian,WAC,0.8793388429752067,7.700550964187328,4.289944903581267,0.5344352617079889,0.2644628099173554,0.39944903581267216
Richmond,A10,1.5415977961432508,8.065013774104683,4.803305785123967,0.48484848484848486,0.20661157024793386,0.34573002754820936
Monmouth,CAA,-2.215977961432507,11.912396694214875,4.848209366391184,0.6446280991735537,0.09090909090909094,0.3677685950413223
Cal St. Bakersfield,BW,-2.5352617079889805,12.298347107438017,4.881542699724518,0.650137741046832,0.0826446280991735,0.36639118457300274
Toledo,MAC,3.4556473829201098,6.443801652892562,4.949724517906336,0.4022038567493113,0.29476584022038566,0.3484848484848485
Siena,MAAC,1.2581267217630854,8.720936639118456,4.989531680440771,0.48484848484848486,0.19283746556473824,0.33884297520661155
Northern Kentucky,Horz,1.890633608815427,8.173553719008265,5.032093663911846,0.4628099173553719,0.22314049586776863,0.34297520661157027
Hawaii,BW,0.40826446280991735,9.728374655647384,5.068319559228651,0.5454545454545454,0.16804407713498626,0.35674931129476584
Manhattan,MAAC,4.003856749311295,6.188154269972452,5.0960055096418735,0.3526170798898072,0.29476584022038566,0.3236914600550964
Evansville,MVC,0.2415977961432507,10.277961432506887,5.259779614325069,0.5564738292011019,0.13498622589531684,0.34573002754820936
Charlotte,Amer,2.9261707988980716,7.765840220385675,5.3460055096418735,0.43526170798898073,0.2286501377410468,0.33195592286501374
UC Davis,BW,3.9195592286501375,6.865289256198347,5.392424242424243,0.3608815426997245,0.2865013774104683,0.3236914600550964
South Dakota,Sum,-0.406060606060606,11.215977961432507,5.404958677685951,0.581267217630854,0.13774104683195587,0.3595041322314049
Northern Arizona,BSky,1.9977961432506888,8.834986225895317,5.416391184573003,0.4628099173553719,0.209366391184573,0.33608815426997246
Colgate,PL,2.250137741046832,8.787878787878787,5.519008264462809,0.45454545454545453,0.20110192837465568,0.3278236914600551
Mercer,SC,1.4126721763085401,9.685399449035813,5.549035812672177,0.4820936639118457,0.16253443526170797,0.32231404958677684
Gardner Webb,BSth,2.7801652892561983,8.502754820936639,5.6414600550964185,0.4325068870523416,0.1955922865013774,0.31404958677685946
Tennessee St.,OVC,2.767768595041322,8.667493112947659,5.717630853994491,0.43526170798898073,0.20110192837465568,0.31818181818181823
American,PL,0.3898071625344353,11.11625344352617,5.753030303030303,0.5371900826446281,0.1515151515151515,0.3443526170798898
Northwestern St.,Slnd,3.81763085399449,7.74931129476584,5.783471074380165,0.3691460055096419,0.2589531680440771,0.31404958677685946
Harvard,Ivy,2.827823691460055,8.887327823691459,5.857575757575757,0.4297520661157025,0.20110192837465568,0.3154269972451791
Little Rock,OVC,4.878512396694215,6.847382920110193,5.862947658402204,0.34710743801652894,0.2865013774104683,0.3168044077134986
UT Rio Grande Valley,Slnd,5.439944903581267,6.302479338842976,5.871212121212121,0.31129476584022037,0.29476584022038566,0.303030303030303
Delaware,CAA,3.564738292011019,8.232782369146005,5.8987603305785115,0.4022038567493113,0.2341597796143251,0.31818181818181823
Mount St. Mary's,MAAC,4.6228650137741045,7.345454545454546,5.984159779614325,0.3415977961432507,0.2672176308539945,0.3044077134986226
Marist,MAAC,4.433884297520661,7.7812672176308535,6.107575757575757,0.33884297520661155,0.25619834710743805,0.2975206611570248
Incarnate Word,Slnd,4.001652892561983,8.306887052341597,6.15426997245179,0.371900826446281,0.21763085399449034,0.29476584022038566
Fresno St.,MWC,2.258677685950413,10.23526170798898,6.246969696969697,0.45179063360881544,0.14325068870523416,0.2975206611570248
FIU,CUSA,2.778236914600551,9.772176308539946,6.2752066115702485,0.4325068870523416,0.14876033057851235,0.290633608815427
Jackson St.,SWAC,1.2911845730027547,11.422865013774105,6.35702479338843,0.49586776859504134,0.11845730027548207,0.3071625344352617
Georgia St.,SB,2.2515151515151515,10.593939393939394,6.422727272727273,0.4490358126721763,0.12947658402203854,0.2892561983471074
Georgia Southern,SB,4.383471074380165,8.50137741046832,6.442424242424243,0.3581267217630854,0.209366391184573,0.2837465564738292
Sacred Heart,MAAC,1.9977961432506888,10.899173553719008,6.448484848484848,0.4628099173553719,0.12396694214876036,0.29338842975206614
Iona,MAAC,4.406060606060606,8.525068870523416,6.465564738292011,0.36639118457300274,0.21763085399449034,0.2920110192837465
Albany,AE,6.745730027548209,6.873278236914601,6.809504132231405,0.2534435261707989,0.28099173553719003,0.26721763085399447
Tulsa,Amer,4.037190082644628,9.617079889807162,6.827134986225895,0.3746556473829201,0.15977961432506882,0.26721763085399447
Navy,PL,4.392837465564738,9.278787878787877,6.835812672176308,0.3443526170798898,0.16253443526170797,0.2534435261707989
Idaho,BSky,4.09862258953168,9.609641873278237,6.854132231404959,0.3608815426997245,0.15702479338842978,0.25895316804407714
North Dakota,Sum,3.097520661157025,10.900550964187328,6.999035812672177,0.42424242424242425,0.12121212121212122,0.2727272727272727
Weber St.,BSky,3.9556473829201106,10.130578512396694,7.043112947658402,0.38016528925619836,0.14049586776859502,0.2603305785123967
Saint Peter's,MAAC,5.887052341597796,8.337190082644629,7.112121212121212,0.2865013774104683,0.20385674931129472,0.24517906336088152
LIU,NEC,4.4760330578512395,9.81542699724518,7.145730027548209,0.3526170798898072,0.15702479338842978,0.2548209366391185
Ball St.,MAC,5.609641873278237,8.762258953168043,7.18595041322314,0.2975206611570248,0.1763085399449036,0.2369146005509642
Bowling Green,MAC,4.155371900826447,10.46694214876033,7.311157024793388,0.35537190082644626,0.13498622589531684,0.24517906336088155
Bethune Cookman,SWAC,5.097520661157025,9.72809917355372,7.412809917355372,0.3168044077134986,0.15977961432506882,0.2382920110192837
North Florida,ASun,5.903030303030303,9.1366391184573,7.519834710743801,0.3002754820936639,0.19834710743801653,0.2493112947658402
Eastern Michigan,MAC,5.095316804407713,9.962258953168044,7.528787878787879,0.325068870523416,0.15702479338842978,0.24104683195592289
Lafayette,PL,4.4393939393939394,10.828374655647382,7.633884297520661,0.34710743801652894,0.11570247933884292,0.23140495867768593
Austin Peay,ASun,3.0250688705234157,12.27052341597796,7.647796143250688,0.4325068870523416,0.0881542699724518,0.2603305785123967
Eastern Washington,BSky,5.730853994490358,10.166666666666666,7.948760330578512,0.30578512396694213,0.14325068870523416,0.22451790633608815
Tennessee Martin,OVC,4.900550964187328,11.125619834710744,8.013085399449036,0.3333333333333333,0.10468319559228645,0.21900826446280988
Columbia,Ivy,1.800275482093664,14.287052341597796,8.04366391184573,0.47107438016528924,0.07162534435261703,0.27134986225895313
Houston Christian,Slnd,5.559504132231405,10.548209366391184,8.053856749311294,0.30303030303030304,0.1322314049586777,0.21763085399449036
Portland,WCC,6.202203856749311,10.014600550964188,8.10840220385675,0.27548209366391185,0.16253443526170797,0.2190082644628099
Lehigh,PL,3.8738292011019286,12.344628099173555,8.10922865013774,0.38016528925619836,0.0826446280991735,0.23140495867768593
Texas Southern,SWAC,5.637190082644628,10.600826446280992,8.11900826446281,0.3002754820936639,0.14876033057851235,0.22451790633608812
Stephen F. Austin,Slnd,7.5636363636363635,8.7099173553719,8.136776859504131,0.2231404958677686,0.20110192837465568,0.21212121212121215
Western Michigan,MAC,7.663911845730028,8.808815426997246,8.236363636363636,0.22589531680440772,0.18457300275482091,0.20523415977961432
Tarleton St.,WAC,2.2953168044077135,14.25702479338843,8.276170798898072,0.4462809917355372,0.06887052341597799,0.25757575757575757
Pacific,WCC,9.15068870523416,7.410192837465565,8.280440771349863,0.17355371900826447,0.23966942148760328,0.20661157024793386
Alabama St.,SWAC,6.841873278236914,9.76969696969697,8.305785123966942,0.2369146005509642,0.15702479338842978,0.196969696969697
VMI,SC,6.404683195592287,10.426997245179063,8.415840220385675,0.2809917355371901,0.13774104683195587,0.20936639118457298
Penn,Ivy,4.699724517906336,12.284573002754822,8.49214876033058,0.3415977961432507,0.09090909090909094,0.21625344352617082
Old Dominion,SB,6.698898071625344,10.585674931129477,8.64228650137741,0.2534435261707989,0.11570247933884292,0.18457300275482091
Fairleigh Dickinson,NEC,5.144628099173554,12.144903581267219,8.644765840220387,0.3305785123966942,0.0826446280991735,0.20661157024793386
UMBC,AE,7.7303030303030305,9.590633608815427,8.660468319559229,0.22865013774104684,0.16253443526170797,0.1955922865013774
North Carolina Central,MEAC,4.2498622589531685,13.208539944903581,8.729201101928375,0.371900826446281,0.05509641873278237,0.21349862258953167
Boston University,PL,3.1870523415977963,14.622865013774106,8.90495867768595,0.42699724517906334,0.06060606060606055,0.24380165289256195
Delaware St.,MEAC,5.5440771349862255,12.432782369146006,8.988429752066116,0.3002754820936639,0.08539944903581265,0.19283746556473827
Air Force,MWC,6.462534435261708,11.677685950413224,9.070110192837467,0.26721763085399447,0.10192837465564741,0.18457300275482094
Charleston Southern,BSth,6.384573002754821,11.822589531680443,9.103581267217631,0.26170798898071623,0.09641873278236912,0.17906336088154268
Southern Miss,SB,4.408539944903581,14.110192837465565,9.259366391184573,0.349862258953168,0.06060606060606055,0.2052341597796143
Southern Utah,WAC,6.985674931129477,11.579614325068869,9.282644628099174,0.2396694214876033,0.1074380165289256,0.17355371900826444
Loyola MD,PL,8.311570247933885,10.67961432506887,9.495592286501378,0.19834710743801653,0.11570247933884292,0.15702479338842973
Utah Tech,WAC,6.343250688705234,12.714325068870524,9.52878787878788,0.2699724517906336,0.0633608815426997,0.16666666666666666
Rider,MAAC,7.911019283746556,11.332782369146006,9.62190082644628,0.20385674931129477,0.1074380165289256,0.15564738292011018
IU Indy,Horz,5.825068870523416,13.495316804407715,9.660192837465566,0.2892561983471074,0.06060606060606055,0.17493112947658399
San Diego,WCC,7.549862258953167,11.846556473829201,9.698209366391184,0.24517906336088155,0.07713498622589532,0.16115702479338845
Binghamton,AE,5.704132231404959,14.007162534435263,9.855647382920111,0.2837465564738292,0.0633608815426997,0.17355371900826444
Florida A&M,SWAC,4.2556473829201105,15.53305785123967,9.89435261707989,0.34710743801652894,0.04132231404958675,0.19421487603305784
St. Francis PA,NEC,6.160606060606061,13.904407713498623,10.032506887052342,0.2892561983471074,0.06887052341597799,0.1790633608815427
Niagara,MAAC,8.159228650137742,12.181818181818182,10.17052341597796,0.20385674931129477,0.07713498622589532,0.14049586776859505
Louisiana,SB,8.048209366391184,12.36280991735537,10.205509641873277,0.1928374655647383,0.07713498622589532,0.1349862258953168
Alcorn St.,SWAC,4.469146005509642,15.983195592286501,10.226170798898071,0.33608815426997246,0.03581267217630857,0.18595041322314051
Long Beach St.,BW,8.127823691460055,12.387603305785124,10.25771349862259,0.20385674931129477,0.06611570247933884,0.1349862258953168
Lindenwood,OVC,5.559779614325069,15.111570247933884,10.335674931129477,0.29476584022038566,0.052341597796143224,0.17355371900826444
Denver,Sum,7.201101928374656,13.54573002754821,10.373415977961432,0.24242424242424243,0.06887052341597799,0.1556473829201102
Holy Cross,PL,8.348484848484848,12.479338842975206,10.413911845730027,0.20110192837465565,0.0881542699724518,0.14462809917355374
Army,PL,6.092561983471074,14.754545454545454,10.423553719008265,0.2865013774104683,0.06887052341597799,0.17768595041322316
Tennessee Tech,OVC,8.355371900826446,12.509641873278238,10.432506887052341,0.18732782369146006,0.0881542699724518,0.13774104683195593
Howard,MEAC,7.918457300275483,13.092561983471075,10.505509641873278,0.21487603305785125,0.07162534435261703,0.14325068870523414
Eastern Illinois,OVC,8.046280991735538,13.241873278236914,10.644077134986226,0.19559228650137742,0.07162534435261703,0.1336088154269972
Stonehill,NEC,6.836088154269972,14.606887052341598,10.721487603305786,0.2369146005509642,0.052341597796143224,0.1446280991735537
Grambling St.,SWAC,8.952341597796142,12.58732782369146,10.769834710743801,0.17079889807162535,0.07438016528925617,0.12258953168044076
Coastal Carolina,SB,8.108815426997245,13.602479338842974,10.85564738292011,0.20385674931129477,0.05785123966942152,0.13085399449035814
Oral Roberts,Sum,5.912396694214875,15.918457300275481,10.915426997245177,0.29201101928374656,0.024793388429752095,0.15840220385674933
North Carolina A&T,CAA,8.39366391184573,13.730027548209366,11.061845730027548,0.1928374655647383,0.052341597796143224,0.12258953168044076
Fairfield,MAAC,7.7641873278236915,14.763911845730028,11.26404958677686,0.22038567493112948,0.04683195592286504,0.13360881542699726
Morehead St.,OVC,10.07823691460055,13.120385674931129,11.59931129476584,0.11570247933884298,0.06887052341597799,0.09228650137741048
Stony Brook,CAA,8.964462809917356,14.316253443526172,11.640358126721765,0.1790633608815427,0.04958677685950408,0.11432506887052339
Morgan St.,MEAC,5.346005509641873,18.592011019283746,11.96900826446281,0.30578512396694213,0.016528925619834656,0.1611570247933884
Detroit Mercy,Horz,7.32396694214876,16.61625344352617,11.970110192837465,0.2396694214876033,0.02203856749311295,0.13085399449035812
Texas A&M Commerce,Slnd,9.639118457300276,14.484297520661158,12.061707988980718,0.1652892561983471,0.052341597796143224,0.10881542699724517
Southern Indiana,OVC,9.293388429752065,14.992011019283748,12.142699724517907,0.162534435261708,0.0440771349862259,0.10330578512396695
Sacramento St.,BSky,10.717079889807163,14.489256198347109,12.603168044077137,0.12396694214876033,0.04132231404958675,0.08264462809917354
Wagner,NEC,11.270798898071625,14.038292011019283,12.654545454545454,0.0881542699724518,0.05509641873278237,0.07162534435261708
Green Bay,Horz,10.763911845730028,15.263085399449036,13.013498622589532,0.11019283746556474,0.04132231404958675,0.07575757575757575
Mercyhurst,NEC,8.107988980716254,18.260330578512395,13.184159779614324,0.20110192837465565,0.016528925619834656,0.10881542699724515
USC Upstate,BSth,10.326721763085398,16.55151515151515,13.439118457300275,0.14325068870523416,0.02203856749311295,0.08264462809917356
Buffalo,MAC,12.153168044077136,14.743526170798898,13.448347107438018,0.0881542699724518,0.04958677685950408,0.06887052341597794
West Georgia,ASun,11.304407713498623,15.897796143250687,13.601101928374655,0.11570247933884298,0.02203856749311295,0.06887052341597796
Western Carolina,SC,12.627823691460055,14.982644628099173,13.805234159779614,0.07162534435261708,0.0440771349862259,0.05785123966942149
Central Arkansas,ASun,10.574931129476584,17.092011019283746,13.833471074380164,0.12396694214876033,0.024793388429752095,0.07438016528925621
NJIT,AE,12.295592286501378,15.63939393939394,13.96749311294766,0.0743801652892562,0.02754820936639113,0.050964187327823665
Western Illinois,OVC,12.254545454545454,15.844077134986225,14.04931129476584,0.06887052341597796,0.02754820936639113,0.04820936639118455
Bellarmine,ASun,11.455371900826448,16.714325068870522,14.084848484848486,0.1046831955922865,0.02203856749311295,0.06336088154269973
Northern Illinois,MAC,10.093939393939394,18.322038567493113,14.207988980716253,0.15151515151515152,0.01377410468319562,0.08264462809917357
Louisiana Monroe,SB,9.910468319559229,18.630578512396692,14.27052341597796,0.15151515151515152,0.01377410468319562,0.08264462809917357
Le Moyne,NEC,12.099449035812674,17.39504132231405,14.747245179063363,0.07162534435261708,0.01377410468319562,0.04269972451790635
Stetson,ASun,12.947107438016529,17.655922865013775,15.30151515151515,0.06060606060606061,0.019283746556473802,0.039944903581267205
New Orleans,Slnd,14.081818181818182,16.957300275482094,15.519559228650138,0.04132231404958678,0.019283746556473802,0.03030303030303029
Cal St. Fullerton,BW,12.718181818181817,18.340220385674932,15.529201101928376,0.06887052341597796,0.016528925619834656,0.04269972451790631
New Hampshire,AE,11.680165289256196,19.84077134986226,15.760468319559227,0.09090909090909091,0.0055096418732781816,0.04820936639118455
Canisius,MAAC,13.822865013774104,19.279338842975207,16.551101928374656,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Prairie View A&M,SWAC,15.2900826446281,19.22561983471074,17.25785123966942,0.024793388429752067,0.0055096418732781816,0.015151515151515124
The Citadel,SC,14.032506887052342,20.615151515151517,17.32382920110193,0.0440771349862259,0.0027548209366391463,0.02341597796143252
Maryland Eastern Shore,MEAC,14.626170798898071,20.07823691460055,17.35220385674931,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Alabama A&M,SWAC,11.368044077134988,23.838567493112947,17.60330578512397,0.09366391184573003,0.0027548209366391463,0.04820936639118459
Coppin St.,MEAC,13.7633608815427,22.63085399449036,18.19710743801653,0.03581267217630854,0.0027548209366391463,0.019283746556473844
Chicago St.,NEC,15.049035812672177,21.734710743801653,18.391873278236915,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.9564738292011,24.396143250688702,20.676308539944902,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.5900826446281,36.11212121212122,30.35110192837466,0.0,0.0,0.0
