Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Cal St. Northridge,-0.6455102744351375,-8.07578998407147,-4.360650129253304,0.49696153846153845,0.30025824175824173,0.3986098901098901,BW
SIU Edwardsville,-0.7069117147273419,-8.180669121405758,-4.44379041806655,0.49219505494505494,0.2850521978021978,0.38862362637362635,OVC
LIU,-0.25552300564723784,-8.665158985398945,-4.460340995523091,0.5108736263736263,0.2875082417582418,0.3991909340659341,NEC
Appalachian St.,-1.1008663467829014,-7.99102324941188,-4.54594479809739,0.4767225274725274,0.28522802197802194,0.3809752747252747,SB
Monmouth,-0.8142699645326437,-8.43962849625665,-4.626949230394647,0.48957417582417584,0.28125824175824177,0.3854162087912088,CAA
Rice,-1.3240974963031593,-8.077251454620797,-4.700674475461978,0.4691565934065934,0.2851181318681319,0.37713736263736264,Amer
Coastal Carolina,-0.9494162440859527,-8.568173041398666,-4.758794642742309,0.48766483516483516,0.2826730769230769,0.38516895604395607,SB
Cal St. Fullerton,-0.6004577193377593,-8.938728973021016,-4.769593346179388,0.49773626373626373,0.276978021978022,0.38735714285714284,BW
Stony Brook,-0.8129115580263304,-8.80620786980282,-4.809559713914576,0.4912252747252748,0.27618956043956044,0.3837074175824176,CAA
USC Upstate,-0.9780322056485432,-8.641897837293985,-4.809965021471264,0.4854120879120879,0.2768818681318681,0.381146978021978,BSth
Lindenwood,-1.0354638553979607,-8.598861623225053,-4.817162739311507,0.48393681318681314,0.28350274725274727,0.3837197802197802,OVC
Grambling St.,-0.780931339609745,-8.91876183438784,-4.849846586998793,0.49235164835164835,0.27514835164835166,0.38375000000000004,SWAC
American,-1.402301219270298,-8.400816228810239,-4.901558724040268,0.46984340659340657,0.2823543956043956,0.3760989010989011,Pat
Wofford,-0.7800089949225041,-9.030426615942574,-4.905217805432539,0.4933489010989011,0.2730192307692308,0.38318406593406595,SC
Nicholls St.,-1.4262179791069551,-8.390095223249059,-4.908156601178007,0.46832142857142856,0.2793324175824176,0.3738269230769231,Slnd
San Diego,-1.1571365671528202,-8.693455048834684,-4.925295807993752,0.4796923076923077,0.2788489010989011,0.3792706043956044,WCC
Charleston Southern,-0.8677547425579518,-9.291119427389729,-5.079437084973841,0.49163186813186815,0.267228021978022,0.3794299450549451,BSth
New Orleans,-1.3257918631372436,-8.904991197098665,-5.115391530117955,0.48389835164835165,0.27690934065934064,0.38040384615384615,Slnd
Norfolk St.,-1.6716290188533534,-8.568562502927234,-5.120095760890294,0.45996978021978024,0.27352472527472527,0.3667472527472527,MEAC
UNC Asheville,-1.076211669712957,-9.19312367589428,-5.134667672803618,0.4810137362637363,0.26023351648351645,0.37062362637362634,BSth
Portland,-1.306654909744321,-9.14540268157205,-5.226028795658185,0.4896675824175824,0.27920054945054945,0.3844340659340659,WCC
Penn,-1.4052065868849695,-9.09297752004513,-5.249092053465049,0.4724285714285714,0.26900274725274725,0.3707156593406593,Ivy
Eastern Kentucky,-1.757477552625505,-8.779274786896364,-5.268376169760934,0.45778296703296706,0.26443681318681317,0.36110989010989014,ASun
Utah Tech,-1.754929841075823,-8.811225261106763,-5.283077551091293,0.4688296703296703,0.2717445054945055,0.3702870879120879,WAC
Samford,-1.6249941062912996,-9.027648263254136,-5.326321184772718,0.46475549450549447,0.2657747252747253,0.36526510989010985,SC
Dartmouth,-1.1651537275932267,-9.775240413471181,-5.470197070532204,0.4798901098901099,0.25202472527472525,0.36595741758241757,Ivy
Nebraska Omaha,-1.2291516902852708,-9.754500367195206,-5.491826028740238,0.4810824175824176,0.25746153846153846,0.36927197802197803,Sum
Hampton,-1.494159926180017,-9.535094187171493,-5.514627056675755,0.4679478021978022,0.25147527472527476,0.35971153846153847,CAA
Princeton,-1.7136378926626743,-9.665475543368073,-5.689556718015374,0.4602252747252747,0.24642307692307694,0.3533241758241758,Ivy
Cal Poly,-2.016545261621369,-9.395878852200942,-5.706212056911156,0.4638626373626374,0.2666043956043956,0.3652335164835165,BW
Lamar,-1.6566575972776365,-9.762163181522295,-5.709410389399966,0.463239010989011,0.24648076923076923,0.3548598901098901,Slnd
Tennessee St.,-2.026047097943627,-9.56493735878152,-5.795492228362574,0.46266483516483514,0.25761263736263734,0.36013873626373627,OVC
North Alabama,-1.887652830314096,-9.769437724487268,-5.828545277400682,0.45854945054945057,0.24940934065934064,0.3539793956043956,ASun
Texas St.,-2.1357366603688455,-9.611887576845124,-5.873812118606985,0.4476126373626374,0.2503434065934066,0.34897802197802197,SB
Campbell,-2.7838278673239207,-9.123501876310012,-5.953664871816967,0.4345851648351648,0.2608406593406593,0.34771291208791205,CAA
Central Arkansas,-1.8724971241892423,-10.121127116534957,-5.9968121203621,0.45967032967032967,0.24815384615384617,0.35391208791208795,ASun
Eastern Washington,-2.517300173787001,-9.590664243710982,-6.053982208748992,0.44361538461538463,0.25006043956043955,0.3468379120879121,BSky
Central Connecticut,-2.765254912995563,-9.396814911546636,-6.081034912271099,0.4355357142857143,0.25048351648351647,0.3430096153846154,NEC
Sacred Heart,-2.1228145526872395,-10.170528060886392,-6.146671306786816,0.4517197802197802,0.24020604395604397,0.3459629120879121,MAAC
La Salle,-2.228656019951755,-10.115105750636458,-6.171880885294106,0.445010989010989,0.23574175824175825,0.34037637362637363,A10
Radford,-2.369600885612524,-10.0804623226014,-6.225031604106962,0.44188736263736267,0.24056593406593407,0.3412266483516484,BSth
UC Riverside,-2.767624529318274,-9.759966310988506,-6.26379542015339,0.43914835164835164,0.24952747252747254,0.3443379120879121,BW
Pepperdine,-2.8612534608785856,-10.054563813876557,-6.457908637377571,0.4342335164835165,0.24027747252747253,0.3372554945054945,WCC
Bethune Cookman,-2.680549381456766,-10.420157607821809,-6.550353494639287,0.43353021978021977,0.23465384615384616,0.33409203296703294,SWAC
Long Beach St.,-2.8716004107209065,-10.275671206502098,-6.5736358086115025,0.43735164835164836,0.2380521978021978,0.3377019230769231,BW
Howard,-2.537297984378027,-10.685103708838982,-6.611200846608504,0.44059615384615386,0.23284065934065937,0.3367184065934066,MEAC
Sacramento St.,-2.874475643073476,-10.490505227810676,-6.682490435442076,0.4398571428571429,0.2357747252747253,0.3378159340659341,BSky
Drexel,-2.8969949572294573,-10.560822577776191,-6.7289087675028245,0.42479945054945056,0.22336263736263737,0.324081043956044,CAA
Southeastern Louisiana,-3.255979773321774,-10.220029610875091,-6.738004692098433,0.42075274725274725,0.23152747252747252,0.3261401098901099,Slnd
Green Bay,-2.8766809340449733,-10.757195881029908,-6.816938407537441,0.4387912087912088,0.23274725274725275,0.33576923076923076,Horz
Missouri St.,-3.1631698252505505,-10.512724563934615,-6.837947194592583,0.4263324175824176,0.22957967032967036,0.32795604395604394,CUSA
East Carolina,-2.518274651335584,-11.18736378202087,-6.852819216678228,0.4407554945054945,0.22055494505494505,0.3306552197802198,Amer
Bellarmine,-2.887583316741808,-10.874545473771661,-6.881064395256734,0.4402417582417582,0.2290521978021978,0.334646978021978,ASun
Evansville,-3.4480152430495403,-10.546082149645812,-6.997048696347676,0.41621428571428576,0.22650549450549454,0.32135989010989013,MVC
Alabama St.,-3.4903587517699886,-10.869111213102912,-7.17973498243645,0.41735164835164834,0.22332692307692306,0.3203392857142857,SWAC
Denver,-3.8309101530155982,-10.722936814858846,-7.276923483937222,0.3989065934065934,0.22048901098901097,0.3096978021978022,Sum
Fairfield,-3.53997582829548,-11.054648087421254,-7.297311957858367,0.4182912087912088,0.2225934065934066,0.3204423076923077,MAAC
Merrimack,-3.710973717635717,-11.194526427723375,-7.452750072679546,0.4105274725274725,0.2166620879120879,0.3135947802197802,MAAC
Presbyterian,-3.7856688151227282,-11.13622585554444,-7.460947335333584,0.4056456043956044,0.21237912087912086,0.30901236263736265,BSth
South Dakota,-3.546368647622375,-11.436581752190078,-7.491475199906226,0.42151923076923076,0.217728021978022,0.3196236263736264,Sum
Boston University,-4.3324938839152916,-11.02874261786969,-7.680618250892492,0.3862554945054945,0.2092554945054945,0.2977554945054945,Pat
Northern Arizona,-4.138794719953965,-11.388708479322261,-7.763751599638113,0.39561813186813183,0.20767307692307693,0.3016456043956044,BSky
UNC Greensboro,-4.198746810704816,-11.341554961084244,-7.77015088589453,0.3913296703296703,0.20778846153846156,0.29955906593406595,SC
Northwestern St.,-4.176854306478557,-11.606902634177324,-7.89187847032794,0.3954340659340659,0.20228021978021976,0.2988571428571428,Slnd
Saint Peter's,-4.2651949252243435,-12.017801528212313,-8.141498226718328,0.39514285714285713,0.19675,0.29594642857142855,MAAC
Houston Christian,-4.1282013249331255,-12.236453798104142,-8.182327561518633,0.4039368131868131,0.19685164835164834,0.3003942307692307,Slnd
Delaware,-4.145070953987151,-12.225223358895724,-8.185147156441438,0.4030824175824176,0.19867307692307695,0.3008777472527473,CUSA
Oral Roberts,-4.550620938107911,-11.830391626271862,-8.190506282189887,0.3796016483516484,0.19422252747252747,0.28691208791208794,Sum
Western Michigan,-4.134967494763606,-12.305443759285247,-8.220205627024427,0.4073598901098901,0.20033516483516484,0.30384752747252747,MAC
UMBC,-4.641168563376142,-12.068034744753405,-8.354601654064773,0.3833076923076923,0.1948956043956044,0.28910164835164837,AE
Loyola Chicago,-5.1872127764684945,-11.555039010607379,-8.371125893537936,0.35872802197802195,0.1955467032967033,0.2771373626373626,A10
Tennessee Tech,-4.37798002093386,-12.385425982475319,-8.38170300170459,0.3989340659340659,0.19565384615384615,0.29729395604395603,OVC
UTSA,-4.971864297004774,-11.94746923895306,-8.459666767978916,0.3706456043956044,0.1944587912087912,0.2825521978021978,Amer
Detroit Mercy,-4.548496962314641,-12.38168528591947,-8.465091124117055,0.39219505494505497,0.19293406593406592,0.2925645604395605,Horz
Bryant,-4.9771929743038195,-12.1637538215097,-8.57047339790676,0.3651126373626374,0.18532417582417582,0.2752184065934066,AE
Western Carolina,-4.789114763552452,-12.443708339055119,-8.616411551303786,0.38161813186813187,0.19021153846153846,0.2859148351648352,SC
Texas A&M Commerce,-4.887432817817612,-12.371620517525303,-8.629526667671458,0.37712362637362634,0.19040934065934065,0.2837664835164835,Slnd
Wagner,-4.741421267545677,-12.690094701972933,-8.715757984759305,0.38704395604395603,0.18813736263736264,0.2875906593406593,NEC
Alabama A&M,-4.545187055514975,-13.082566954241996,-8.813877004878485,0.3969945054945055,0.185489010989011,0.29124175824175824,SWAC
West Georgia,-5.2000762047784175,-12.472567468928741,-8.836321836853578,0.36293406593406596,0.18336813186813186,0.2731510989010989,ASun
Longwood,-5.503875256608047,-12.360304609572047,-8.932089933090047,0.35343406593406596,0.18368131868131868,0.26855769230769233,BSth
UMass Lowell,-5.500597135238148,-12.623228844491464,-9.061912989864807,0.35084615384615386,0.17760989010989012,0.264228021978022,AE
Jacksonville,-6.051125434610325,-12.173056107051087,-9.112090770830706,0.32671428571428573,0.17848626373626372,0.25260027472527474,ASun
Mount St. Mary's,-5.489265416881087,-13.210544749788115,-9.349905083334601,0.360989010989011,0.1719587912087912,0.2664739010989011,MAAC
Albany,-5.799633741365198,-13.017746448592439,-9.408690094978818,0.33963461538461537,0.1681868131868132,0.25391071428571427,AE
North Carolina A&T,-5.660005895025986,-13.368170214482953,-9.51408805475447,0.3573379120879121,0.17082692307692307,0.2640824175824176,CAA
Morehead St.,-5.710495004166185,-13.328725380461792,-9.519610192313989,0.3492637362637363,0.1663543956043956,0.25780906593406594,OVC
Le Moyne,-5.854074443620963,-13.422704309646486,-9.638389376633725,0.34694505494505495,0.16589835164835165,0.25642170329670333,NEC
Northern Illinois,-6.620534594244378,-12.834797834773536,-9.727666214508957,0.3185384615384615,0.17096978021978024,0.24475412087912085,MAC
Prairie View A&M,-6.193055592775058,-13.351317131093813,-9.772186361934436,0.3337087912087912,0.16300824175824177,0.24835851648351648,SWAC
Mercyhurst,-6.365832402016861,-13.49547015568237,-9.930651278849615,0.3266098901098901,0.15702747252747254,0.24181868131868134,NEC
Ball St.,-6.366148769875265,-13.519948661175462,-9.943048715525364,0.3299862637362637,0.15814835164835164,0.24406730769230767,MAC
Lehigh,-6.228059772230608,-13.748142154766608,-9.988100963498608,0.3310961538461539,0.15436538461538463,0.24273076923076925,Pat
Bucknell,-5.874745616760462,-14.185124825775727,-10.029935221268094,0.34420329670329675,0.15238186813186813,0.24829258241758245,Pat
New Hampshire,-6.8901929744825,-13.980092183269532,-10.435142578876016,0.31156318681318684,0.14837637362637363,0.22996978021978023,AE
Louisiana,-6.838333315982273,-14.060885614317687,-10.44960946514998,0.3091346153846154,0.1464587912087912,0.22779670329670332,SB
Cal St. Bakersfield,-6.7085018936877345,-14.26557430715207,-10.487038100419902,0.3170192307692308,0.14748076923076922,0.23225,BW
Little Rock,-6.583554893952512,-14.40609738342074,-10.494826138686626,0.33246703296703295,0.14776373626373626,0.24011538461538462,OVC
Air Force,-7.059264520533807,-14.051808089309096,-10.555536304921452,0.30514285714285716,0.14826923076923076,0.22670604395604396,MWC
Manhattan,-6.74474109330993,-14.57685056322998,-10.660795828269954,0.3198379120879121,0.14266208791208793,0.23125,MAAC
North Dakota,-7.522034694424467,-13.929789635590957,-10.725912165007712,0.29276373626373625,0.1495357142857143,0.22114972527472526,Sum
VMI,-7.176136651103201,-14.382258009284804,-10.779197330194002,0.30077747252747256,0.14205494505494506,0.22141620879120882,SC
Lafayette,-7.254299343464506,-14.49379374107252,-10.874046542268513,0.2957747252747253,0.13722802197802197,0.21650137362637364,Pat
Central Michigan,-7.456748728193204,-14.320253014334911,-10.888500871264057,0.294989010989011,0.14302747252747253,0.21900824175824174,MAC
Southern Utah,-7.349139131896446,-14.428194593938727,-10.888666862917587,0.29992857142857143,0.14497802197802198,0.22245329670329672,WAC
Eastern Illinois,-7.202514183813101,-14.575798325155665,-10.889156254484384,0.3040164835164835,0.14436263736263738,0.22418956043956045,OVC
Loyola MD,-7.3457160399149615,-14.49863422631637,-10.922175133115665,0.2947582417582418,0.13885164835164834,0.21680494505494508,Pat
Army,-7.5301239650952505,-15.330089530443047,-11.430106747769148,0.29262912087912085,0.12734065934065936,0.2099848901098901,Pat
Texas Southern,-7.576921950637872,-15.471849730412922,-11.524385840525397,0.29093131868131866,0.125989010989011,0.20846016483516483,SWAC
Cleveland St.,-8.301761769755045,-14.82617774884849,-11.563969759301767,0.26798076923076924,0.13395054945054946,0.20096565934065935,Horz
Holy Cross,-7.812785093617248,-15.695177538222412,-11.75398131591983,0.28715659340659344,0.12430494505494505,0.20573076923076924,Pat
Southern Indiana,-8.135205337731142,-15.395742452456426,-11.765473895093784,0.2728296703296703,0.12712912087912087,0.1999793956043956,OVC
Georgia St.,-8.2995650729104,-15.261049424784062,-11.780307248847231,0.2711071428571428,0.12981318681318682,0.20046016483516482,SB
Stonehill,-8.557133048649703,-15.35462574913783,-11.955879398893767,0.2601346153846154,0.12432417582417583,0.19222939560439561,NEC
New Haven,-8.819663243871856,-15.148959655416917,-11.984311449644387,0.2523214285714286,0.12503296703296704,0.18867719780219783,NEC
Chicago St.,-8.549166423633475,-16.090391400267574,-12.319778911950525,0.26421703296703297,0.1170989010989011,0.19065796703296703,NEC
Kansas City,-8.78294498155195,-15.989270914746857,-12.386107948149403,0.2536675824175824,0.11792582417582419,0.1857967032967033,Sum
Jackson St.,-7.894665764949569,-17.031349693873306,-12.463007729411437,0.28407692307692306,0.11062637362637363,0.19735164835164834,SWAC
Maine,-8.905914406481656,-16.109998875287484,-12.50795664088457,0.2333324175824176,0.10559065934065935,0.16946153846153847,AE
Maryland Eastern Shore,-8.836128183207942,-16.338262964381595,-12.58719557379477,0.25369505494505495,0.11146153846153847,0.18257829670329673,MEAC
Canisius,-8.703517233334214,-16.978285192464856,-12.840901212899535,0.26335714285714285,0.10765934065934067,0.18550824175824177,MAAC
North Carolina Central,-9.075990510210719,-16.630001062573207,-12.852995786391963,0.23112362637362638,0.10254945054945055,0.16683653846153845,MEAC
Stetson,-8.629219255706161,-17.381456232410446,-13.005337744058304,0.26367582417582414,0.10280769230769232,0.18324175824175823,ASun
North Florida,-9.336149753641443,-17.094185772987814,-13.215167763314629,0.22571703296703297,0.09924450549450549,0.16248076923076923,ASun
Alcorn St.,-8.630357417677054,-18.451676648935077,-13.541017033306066,0.2523763736263736,0.09229670329670331,0.17233653846153846,SWAC
Florida A&M,-9.317151826503578,-17.81207335757229,-13.564612592037935,0.2430989010989011,0.09598076923076923,0.16953983516483517,SWAC
IU Indy,-9.639398548133965,-17.58332189828782,-13.611360223210893,0.22088461538461537,0.09333516483516485,0.15710989010989013,Horz
Rider,-9.434817744993882,-18.544799277828762,-13.989808511411322,0.2238791208791209,0.08243131868131869,0.1531552197802198,MAAC
Western Illinois,-9.653839278344021,-18.653573017557562,-14.153706147950793,0.21745604395604395,0.07916208791208791,0.14830906593406593,OVC
Arkansas Pine Bluff,-9.462379349248812,-18.958581842354985,-14.210480595801897,0.2273598901098901,0.08206318681318682,0.15471153846153846,SWAC
The Citadel,-9.822421094824117,-19.08108142237153,-14.451751258597824,0.2114285714285714,0.0762032967032967,0.14381593406593407,SC
NJIT,-10.149463745529271,-19.17182651740452,-14.660645131466895,0.22442582417582418,0.0828434065934066,0.1536346153846154,AE
Fairleigh Dickinson,-10.620342124637336,-18.910710570531002,-14.765526347584169,0.1890054945054945,0.07258241758241758,0.13079395604395605,NEC
Niagara,-10.469695723613517,-20.00242633022599,-15.236061026919753,0.19975274725274725,0.06917857142857144,0.13446565934065935,MAAC
Delaware St.,-11.128442549815901,-20.221640935488335,-15.675041742652118,0.20240659340659342,0.0717912087912088,0.1370989010989011,MEAC
Louisiana Monroe,-11.796272411460258,-20.383264247695063,-16.08976832957766,0.17298076923076924,0.06177197802197803,0.11737637362637364,SB
Binghamton,-12.753351759733725,-21.90796551075638,-17.33065863524505,0.14837637362637363,0.04751098901098902,0.09794368131868132,AE
Morgan St.,-12.693914959620797,-22.04643359162974,-17.370174275625267,0.15295054945054945,0.049030219780219784,0.10099038461538462,MEAC
South Carolina St.,-12.952799898766617,-22.278516708598946,-17.615658303682782,0.1484532967032967,0.047662087912087925,0.09805769230769232,MEAC
St. Francis PA,-13.653667724689363,-22.140330665485596,-17.89699919508748,0.1463736263736264,0.045239010989010994,0.0958063186813187,NEC
Gardner Webb,-14.516117646797989,-23.548003864067034,-19.03206075543251,0.1433186813186813,0.03896153846153847,0.09114010989010989,BSth
Coppin St.,-17.275342453167788,-28.17406926595449,-22.72470585956114,0.06914285714285714,0.0194945054945055,0.04431868131868132,MEAC
Mississippi Valley St.,-19.716323197311393,-30.37833391761831,-25.04732855746485,0.05754120879120879,0.019052197802197805,0.038296703296703295,SWAC
