Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Southeastern Louisiana,Slnd,1.0495867768595042,5.486501377410468,3.268044077134986,0.512396694214876,0.32506887052341593,0.41873278236914596
Queens,ASun,1.6347107438016528,5.079338842975207,3.3570247933884296,0.4820936639118457,0.33884297520661155,0.41046831955922863
Bucknell,PL,-0.5055096418732782,7.390358126721763,3.4424242424242424,0.5922865013774105,0.2727272727272727,0.4325068870523416
Pepperdine,WCC,0.39917355371900826,6.505785123966942,3.4524793388429753,0.5399449035812672,0.2865013774104683,0.4132231404958678
Southern,SWAC,-0.8286501377410469,7.91900826446281,3.5451790633608815,0.6005509641873278,0.24242424242424243,0.4214876033057851
Fordham,A10,2.8355371900826447,4.7669421487603305,3.801239669421488,0.4297520661157025,0.32506887052341593,0.3774104683195592
Kansas City,Sum,-0.8672176308539945,8.515977961432508,3.8243801652892566,0.6005509641873278,0.1955922865013774,0.3980716253443526
William & Mary,CAA,-1.8300275482093662,9.479338842975206,3.82465564738292,0.6336088154269972,0.1900826446280992,0.4118457300275482
Missouri St.,MVC,1.059228650137741,7.117906336088155,4.088567493112948,0.5179063360881543,0.2644628099173554,0.39118457300275483
Presbyterian,BSth,1.1308539944903582,7.091460055096419,4.111157024793388,0.5013774104683195,0.2589531680440771,0.3801652892561983
Wright St.,Horz,-0.0537190082644628,8.360055096418732,4.153168044077135,0.5757575757575758,0.2148760330578512,0.3953168044077135
Abilene Christian,WAC,0.8316804407713498,7.762534435261708,4.297107438016529,0.5371900826446281,0.2589531680440771,0.3980716253443526
UMass Lowell,AE,-1.6366391184573004,10.351239669421487,4.3573002754820935,0.6225895316804407,0.1515151515151515,0.3870523415977961
UT Arlington,WAC,0.9677685950413224,7.8823691460055105,4.4250688705234165,0.512396694214876,0.22038567493112948,0.36639118457300274
Vermont,AE,1.0041322314049588,7.854545454545454,4.4293388429752065,0.5206611570247934,0.24517906336088158,0.3829201101928375
SIU Edwardsville,OVC,1.4082644628099172,7.557024793388429,4.482644628099173,0.4903581267217631,0.26170798898071623,0.37603305785123964
Toledo,MAC,2.961707988980716,6.270247933884297,4.615977961432507,0.4297520661157025,0.29476584022038566,0.3622589531680441
Monmouth,CAA,-2.3798898071625345,11.70550964187328,4.662809917355372,0.6473829201101928,0.09090909090909094,0.3691460055096419
Richmond,A10,1.5165289256198347,8.136363636363637,4.8264462809917354,0.4986225895316804,0.20385674931129472,0.35123966942148754
Cal St. Bakersfield,BW,-2.4542699724517907,12.259779614325069,4.902754820936639,0.6446280991735537,0.07988980716253447,0.3622589531680441
Delaware,CAA,3.246005509641873,6.5862258953168045,4.916115702479338,0.4132231404958678,0.2920110192837465,0.3526170798898072
Charlotte,Amer,2.725619834710744,7.247658402203857,4.986639118457301,0.44077134986225897,0.2534435261707989,0.34710743801652894
Northern Kentucky,Horz,1.7545454545454544,8.238567493112948,4.996556473829201,0.4793388429752066,0.2286501377410468,0.3539944903581267
Siena,MAAC,1.2123966942148758,8.99228650137741,5.102341597796143,0.4986225895316804,0.17906336088154273,0.33884297520661155
Hawaii,BW,0.4771349862258953,9.913774104683196,5.195454545454545,0.5316804407713499,0.15702479338842978,0.34435261707988984
Evansville,MVC,0.17548209366391188,10.286776859504132,5.231129476584021,0.559228650137741,0.13774104683195587,0.34848484848484845
Mount St. Mary's,MAAC,4.428925619834711,6.038292011019284,5.233608815426997,0.3443526170798898,0.31404958677685946,0.3292011019283746
South Dakota,Sum,-0.33360881542699716,11.307713498622588,5.487052341597796,0.581267217630854,0.14049586776859502,0.3608815426997245
Northern Arizona,BSky,1.9173553719008265,9.080165289256199,5.498760330578513,0.4738292011019284,0.19283746556473824,0.3333333333333333
American,PL,-0.45234159779614325,11.458677685950413,5.5031680440771344,0.5922865013774105,0.13498622589531684,0.36363636363636365
Mercer,SC,1.372451790633609,9.809090909090909,5.590771349862258,0.49586776859504134,0.15702479338842978,0.32644628099173556
Jackson St.,SWAC,0.9319559228650138,10.311570247933885,5.621763085399449,0.5261707988980716,0.1515151515151515,0.33884297520661155
Manhattan,MAAC,4.143250688705234,7.1366391184573,5.6399449035812665,0.349862258953168,0.2727272727272727,0.31129476584022037
Northwestern St.,Slnd,3.5964187327823693,7.812947658402203,5.7046831955922865,0.3856749311294766,0.2589531680440771,0.32231404958677684
UC Davis,BW,3.978512396694215,7.582093663911846,5.78030303030303,0.3608815426997245,0.2672176308539945,0.3140495867768595
Gardner Webb,BSth,2.8327823691460052,8.756198347107437,5.794490358126721,0.4297520661157025,0.17906336088154273,0.3044077134986226
Colgate,PL,2.2790633608815427,9.314876033057852,5.796969696969697,0.46005509641873277,0.1707988980716253,0.31542699724517903
Harvard,Ivy,2.8022038567493115,8.809917355371901,5.806060606060607,0.42699724517906334,0.20110192837465568,0.3140495867768595
UT Rio Grande Valley,Slnd,5.316804407713499,6.32396694214876,5.82038567493113,0.3168044077134986,0.2975206611570248,0.3071625344352617
Incarnate Word,Slnd,3.642699724517906,8.035261707988981,5.8389807162534435,0.39669421487603307,0.22589531680440766,0.31129476584022037
Tennessee St.,OVC,2.8652892561983467,8.837741046831956,5.851515151515152,0.43526170798898073,0.1900826446280992,0.31267217630853994
Little Rock,OVC,4.8402203856749315,6.9363636363636365,5.888292011019284,0.349862258953168,0.2837465564738292,0.3168044077134986
FIU,CUSA,2.5269972451790634,9.406887052341597,5.96694214876033,0.44077134986225897,0.16253443526170797,0.30165289256198347
Tulsa,Amer,3.791460055096419,8.171625344352618,5.9815426997245185,0.3856749311294766,0.20661157024793386,0.29614325068870523
Sacred Heart,MAAC,1.8853994490358126,10.410192837465566,6.147796143250689,0.47107438016528924,0.1460055096418733,0.3085399449035813
Iona,MAAC,4.0041322314049586,8.291735537190084,6.147933884297521,0.3884297520661157,0.2286501377410468,0.3085399449035813
Marist,MAAC,4.569146005509642,8.081267217630854,6.325206611570248,0.3443526170798898,0.24517906336088158,0.29476584022038566
Georgia St.,SB,2.0504132231404957,10.630853994490359,6.340633608815427,0.4628099173553719,0.12947658402203854,0.29614325068870523
Fresno St.,MWC,2.2101928374655646,10.595316804407712,6.4027548209366385,0.4628099173553719,0.13774104683195587,0.3002754820936639
Georgia Southern,SB,4.261432506887052,8.547382920110193,6.404407713498623,0.36639118457300274,0.21212121212121215,0.2892561983471075
Albany,AE,6.514600550964188,7.214600550964188,6.864600550964187,0.26170798898071623,0.2589531680440771,0.26033057851239666
Idaho,BSky,3.915426997245179,9.937190082644628,6.926308539944904,0.3774104683195592,0.1460055096418733,0.26170798898071623
Saint Peter's,MAAC,5.737190082644628,8.233884297520662,6.9855371900826455,0.2865013774104683,0.209366391184573,0.24793388429752067
North Dakota,Sum,3.0060606060606063,11.040220385674932,7.023140495867769,0.4297520661157025,0.11570247933884292,0.2727272727272727
Ball St.,MAC,5.436088154269973,8.809366391184573,7.122727272727273,0.30578512396694213,0.1763085399449036,0.24104683195592286
LIU,NEC,4.452341597796144,9.988705234159779,7.220523415977961,0.349862258953168,0.14876033057851235,0.24931129476584019
Navy,PL,4.449586776859504,10.0732782369146,7.261432506887052,0.33884297520661155,0.14325068870523416,0.24104683195592286
Weber St.,BSky,3.6735537190082646,10.965564738292011,7.319559228650138,0.39669421487603307,0.10468319559228645,0.25068870523415976
Eastern Michigan,MAC,4.891735537190082,9.979889807162534,7.435812672176308,0.3333333333333333,0.15702479338842978,0.24517906336088155
North Florida,ASun,5.8231404958677695,9.239669421487603,7.531404958677687,0.31129476584022037,0.18732782369146006,0.2493112947658402
Lafayette,PL,4.449586776859504,10.911294765840221,7.680440771349863,0.34710743801652894,0.11845730027548207,0.2327823691460055
Austin Peay,ASun,3.033884297520661,12.497245179063361,7.765564738292011,0.42699724517906334,0.08539944903581265,0.256198347107438
Bowling Green,MAC,4.085399449035813,11.461157024793387,7.773278236914599,0.35537190082644626,0.10192837465564741,0.22865013774104684
Bethune Cookman,SWAC,4.961707988980716,10.611570247933884,7.7866391184573,0.32231404958677684,0.14049586776859502,0.23140495867768593
Stephen F. Austin,Slnd,7.2272727272727275,8.544903581267219,7.886088154269974,0.2396694214876033,0.20661157024793386,0.22314049586776857
Alabama St.,SWAC,6.511845730027549,9.36198347107438,7.936914600550964,0.24793388429752067,0.18457300275482091,0.2162534435261708
Portland,WCC,6.049586776859504,9.939118457300276,7.99435261707989,0.2809917355371901,0.1652892561983471,0.2231404958677686
Eastern Washington,BSky,5.707988980716253,10.321487603305785,8.01473829201102,0.2975206611570248,0.14049586776859502,0.2190082644628099
Tennessee Martin,OVC,4.847658402203857,11.304132231404958,8.075895316804408,0.33608815426997246,0.10192837465564741,0.21900826446280994
Columbia,Ivy,1.6818181818181819,14.483471074380166,8.082644628099175,0.48484848484848486,0.06887052341597799,0.2768595041322314
Western Michigan,MAC,7.458953168044077,8.75702479338843,8.107988980716254,0.23140495867768596,0.18457300275482091,0.20798898071625344
Tarleton St.,WAC,2.2228650137741046,13.997796143250689,8.110330578512396,0.4490358126721763,0.06887052341597799,0.25895316804407714
Pacific,WCC,8.90275482093664,7.437190082644627,8.169972451790633,0.1790633608815427,0.23966942148760328,0.209366391184573
Houston Christian,Slnd,5.3487603305785125,10.992561983471075,8.170661157024794,0.30578512396694213,0.12396694214876036,0.21487603305785125
Lehigh,PL,3.880440771349862,12.472176308539943,8.176308539944902,0.3774104683195592,0.07988980716253447,0.22865013774104684
Texas Southern,SWAC,5.519283746556474,10.87190082644628,8.195592286501377,0.30578512396694213,0.12396694214876036,0.21487603305785125
Penn,Ivy,4.711845730027548,12.372727272727273,8.542286501377411,0.3443526170798898,0.0881542699724518,0.2162534435261708
Old Dominion,SB,6.55068870523416,10.655922865013775,8.603305785123968,0.2644628099173554,0.11845730027548207,0.19146005509641872
VMI,SC,6.127823691460056,11.214600550964187,8.671212121212122,0.27823691460055094,0.11570247933884292,0.19696969696969693
UMBC,AE,7.692011019283746,9.694490358126721,8.693250688705234,0.23140495867768596,0.15426997245179064,0.1928374655647383
Fairleigh Dickinson,NEC,5.150137741046832,12.27465564738292,8.712396694214876,0.3168044077134986,0.0826446280991735,0.19972451790633605
Delaware St.,MEAC,5.196694214876033,12.531404958677685,8.86404958677686,0.3168044077134986,0.07988980716253447,0.19834710743801653
Boston University,PL,3.230853994490358,14.773829201101927,9.002341597796143,0.41597796143250687,0.052341597796143224,0.23415977961432505
Air Force,MWC,6.583746556473829,11.423415977961431,9.00358126721763,0.2644628099173554,0.1074380165289256,0.1859504132231405
North Carolina Central,MEAC,4.138842975206612,13.942424242424243,9.040633608815428,0.3746556473829201,0.05509641873278237,0.21487603305785125
Southern Miss,SB,4.2669421487603305,14.065840220385674,9.166391184573001,0.35537190082644626,0.06611570247933884,0.21074380165289255
Charleston Southern,BSth,6.4366391184573,12.11487603305785,9.275757575757575,0.2644628099173554,0.0881542699724518,0.1763085399449036
Southern Utah,WAC,6.949862258953169,12.026446280991737,9.488154269972453,0.2369146005509642,0.09090909090909094,0.16391184573002757
Loyola MD,PL,8.312396694214875,10.699449035812673,9.505922865013774,0.20385674931129477,0.11845730027548207,0.16115702479338842
St. Francis PA,NEC,5.791184573002754,13.230853994490358,9.511019283746556,0.29201101928374656,0.07713498622589532,0.18457300275482094
San Diego,WCC,7.187603305785124,11.85840220385675,9.523002754820936,0.2534435261707989,0.07988980716253447,0.16666666666666669
Utah Tech,WAC,5.943250688705234,13.13939393939394,9.541322314049587,0.2865013774104683,0.05785123966942152,0.17217630853994492
IU Indy,Horz,5.664462809917355,13.537741046831956,9.601101928374655,0.2975206611570248,0.06060606060606055,0.17906336088154268
Rider,MAAC,7.754820936639119,11.65068870523416,9.70275482093664,0.209366391184573,0.09090909090909094,0.15013774104683197
Binghamton,AE,5.674380165289256,14.12534435261708,9.899862258953169,0.2837465564738292,0.06060606060606055,0.17217630853994487
Louisiana,SB,7.838567493112948,12.35206611570248,10.095316804407714,0.2066115702479339,0.07438016528925617,0.14049586776859502
Florida A&M,SWAC,4.30771349862259,15.924242424242424,10.115977961432506,0.3443526170798898,0.04132231404958675,0.19283746556473827
Niagara,MAAC,8.038567493112948,12.314600550964187,10.176584022038568,0.21212121212121213,0.07438016528925617,0.14325068870523416
Grambling St.,SWAC,8.532782369146005,11.827548209366391,10.180165289256198,0.18181818181818182,0.0826446280991735,0.13223140495867766
Alcorn St.,SWAC,4.341046831955922,16.28154269972452,10.31129476584022,0.3443526170798898,0.03305785123966942,0.1887052341597796
Lindenwood,OVC,5.494490358126722,15.24793388429752,10.371212121212121,0.3002754820936639,0.04958677685950408,0.17493112947658399
Denver,Sum,7.1057851239669425,13.656198347107438,10.38099173553719,0.25068870523415976,0.07162534435261703,0.1611570247933884
Long Beach St.,BW,8.318732782369146,12.539669421487602,10.429201101928374,0.20110192837465565,0.06611570247933884,0.13360881542699726
Tennessee Tech,OVC,8.368870523415978,12.667768595041322,10.518319559228651,0.19559228650137742,0.0881542699724518,0.1418732782369146
Holy Cross,PL,8.401101928374656,12.673002754820937,10.537052341597796,0.19834710743801653,0.0826446280991735,0.14049586776859502
Army,PL,6.074380165289257,15.094214876033057,10.584297520661156,0.27823691460055094,0.05785123966942152,0.16804407713498623
Eastern Illinois,OVC,7.923966942148761,13.378512396694214,10.651239669421487,0.20385674931129477,0.07162534435261703,0.1377410468319559
Howard,MEAC,7.978512396694215,13.516804407713499,10.747658402203857,0.209366391184573,0.06060606060606055,0.13498622589531678
Stonehill,NEC,6.8435261707988975,14.732782369146005,10.788154269972452,0.24517906336088155,0.052341597796143224,0.1487603305785124
Coastal Carolina,SB,8.031129476584022,13.670798898071626,10.850964187327824,0.21763085399449036,0.05509641873278237,0.13636363636363635
Oral Roberts,Sum,5.809366391184573,16.07245179063361,10.940909090909091,0.29476584022038566,0.02754820936639113,0.1611570247933884
North Carolina A&T,CAA,8.214325068870524,13.900826446280991,11.057575757575759,0.20110192837465565,0.052341597796143224,0.12672176308539945
Morgan St.,MEAC,5.064187327823691,17.783195592286503,11.423691460055098,0.31955922865013775,0.02203856749311295,0.17079889807162535
Fairfield,MAAC,7.813223140495867,15.195867768595042,11.504545454545454,0.22038567493112948,0.04132231404958675,0.13085399449035812
Stony Brook,CAA,8.910743801652892,14.343526170798897,11.627134986225894,0.18457300275482094,0.052341597796143224,0.11845730027548208
Morehead St.,OVC,10.090358126721764,13.269972451790634,11.680165289256198,0.12396694214876033,0.06611570247933884,0.09504132231404959
Detroit Mercy,Horz,7.189807162534436,16.624517906336088,11.907162534435262,0.24517906336088155,0.02203856749311295,0.13360881542699726
Texas A&M Commerce,Slnd,9.547933884297521,14.492011019283748,12.019972451790634,0.16804407713498623,0.052341597796143224,0.11019283746556473
Southern Indiana,OVC,9.300550964187327,15.123415977961432,12.21198347107438,0.15702479338842976,0.0440771349862259,0.10055096418732783
Wagner,NEC,11.185674931129476,14.077134986225895,12.631404958677685,0.0881542699724518,0.052341597796143224,0.07024793388429751
Sacramento St.,BSky,10.696969696969697,14.614049586776858,12.655509641873277,0.12672176308539945,0.04132231404958675,0.0840220385674931
Green Bay,Horz,10.668044077134986,15.253168044077134,12.960606060606061,0.12672176308539945,0.04683195592286504,0.08677685950413225
Mercyhurst,NEC,8.09228650137741,18.45068870523416,13.271487603305786,0.21212121212121213,0.016528925619834656,0.11432506887052339
Buffalo,MAC,12.014600550964188,14.821212121212122,13.417906336088155,0.09090909090909091,0.04958677685950408,0.0702479338842975
USC Upstate,BSth,10.374931129476584,16.721212121212123,13.548071625344352,0.14049586776859505,0.02203856749311295,0.081267217630854
West Georgia,ASun,11.207438016528926,16.052066115702477,13.629752066115701,0.12121212121212122,0.02203856749311295,0.07162534435261708
Western Carolina,SC,12.50495867768595,15.078512396694215,13.791735537190082,0.07162534435261708,0.0440771349862259,0.05785123966942149
Central Arkansas,ASun,10.552892561983471,17.25068870523416,13.901790633608815,0.12396694214876033,0.024793388429752095,0.07438016528925621
NJIT,AE,12.319008264462811,15.760606060606062,14.039807162534437,0.07162534435261708,0.02754820936639113,0.049586776859504106
Northern Illinois,MAC,9.794214876033058,18.385950413223142,14.090082644628101,0.15977961432506887,0.01377410468319562,0.08677685950413225
Western Illinois,OVC,12.252892561983472,15.95206611570248,14.102479338842976,0.0743801652892562,0.030303030303030276,0.05234159779614324
Louisiana Monroe,SB,9.649586776859504,18.645730027548208,14.147658402203856,0.15151515151515152,0.01377410468319562,0.08264462809917357
Bellarmine,ASun,11.47741046831956,16.931955922865015,14.204683195592288,0.10743801652892562,0.019283746556473802,0.06336088154269971
Le Moyne,NEC,12.12396694214876,17.61625344352617,14.870110192837465,0.07162534435261708,0.011019283746556474,0.04132231404958678
New Orleans,Slnd,13.507162534435263,16.924242424242426,15.215702479338844,0.049586776859504134,0.019283746556473802,0.03443526170798897
Stetson,ASun,12.932506887052341,17.78595041322314,15.35922865013774,0.06336088154269973,0.016528925619834656,0.03994490358126719
Cal St. Fullerton,BW,13.009917355371902,18.506611570247934,15.758264462809919,0.05785123966942149,0.01377410468319562,0.035812672176308555
New Hampshire,AE,11.659504132231405,19.94214876033058,15.800826446280992,0.09090909090909091,0.0055096418732781816,0.04820936639118455
Canisius,MAAC,13.746005509641874,19.36060606060606,16.553305785123968,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Maryland Eastern Shore,MEAC,14.510468319559228,19.637465564738292,17.07396694214876,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Prairie View A&M,SWAC,15.145454545454546,19.348209366391185,17.246831955922865,0.027548209366391185,0.0055096418732781816,0.016528925619834683
The Citadel,SC,13.98374655647383,20.767217630853995,17.375482093663912,0.04132231404958678,0.0027548209366391463,0.022038567493112962
Alabama A&M,SWAC,11.38374655647383,24.371625344352616,17.877685950413223,0.0881542699724518,0.0027548209366391463,0.04545454545454547
Coppin St.,MEAC,13.590358126721764,22.29228650137741,17.941322314049586,0.03581267217630854,0.0027548209366391463,0.019283746556473844
Chicago St.,NEC,14.981267217630853,21.863085399449037,18.422176308539946,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.801101928374656,24.506611570247934,20.653856749311295,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.491460055096418,36.2900826446281,30.39077134986226,0.0,0.0,0.0
