Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Long Beach St.,-2.6101346,-9.180821,-5.8954782,0.4487582417582418,0.2781153846153846,0.3634368131868132,BW
Fairfield,-2.485895,-9.563743,-6.024819,0.44987912087912085,0.2759258241758242,0.36290247252747254,MAAC
Abilene Christian,-2.869722,-9.384346,-6.127034,0.4432884615384615,0.2703406593406593,0.3568145604395604,WAC
Longwood,-3.1100376,-9.359476,-6.234757,0.42087637362637365,0.2549313186813187,0.33790384615384617,BSth
Nebraska Omaha,-2.794349,-9.879129,-6.336739,0.44222802197802197,0.27154395604395604,0.356885989010989,Sum
Incarnate Word,-3.7975802,-9.295535,-6.5465574,0.40072252747252746,0.24521703296703296,0.3229697802197802,Slnd
Idaho St.,-3.2938676,-9.834089,-6.563978,0.42622527472527466,0.25834615384615384,0.34228571428571425,BSky
Lindenwood,-3.2701309,-9.898231,-6.584181,0.4233653846153846,0.25673076923076926,0.3400480769230769,OVC
Presbyterian,-3.4022198,-9.781577,-6.5918984,0.4158571428571428,0.25107417582417585,0.3334656593406593,BSth
Hampton,-3.6717222,-9.987559,-6.829641,0.40927472527472525,0.2440576923076923,0.3266662087912088,CAA
UC Riverside,-3.550353,-10.157559,-6.853956,0.41562912087912085,0.24909065934065933,0.3323598901098901,BW
Southern Utah,-3.4800665,-10.324312,-6.9021893,0.42473901098901096,0.2543681318681319,0.33955357142857145,WAC
Milwaukee,-3.9667885,-9.8658495,-6.916319,0.4006675824175824,0.24103846153846153,0.32085302197802196,Horz
UTEP,-4.2095866,-9.943435,-7.0765104,0.3922582417582418,0.23492032967032966,0.31358928571428574,CUSA
Dartmouth,-4.2333937,-10.108831,-7.1711125,0.39389560439560434,0.2356703296703297,0.31478296703296704,Ivy
Pepperdine,-3.7913477,-10.58439,-7.1878686,0.40787912087912087,0.2379065934065934,0.32289285714285715,WCC
Mount St. Mary's,-3.7355652,-10.857967,-7.2967663,0.4166703296703297,0.24868406593406595,0.33267719780219784,MAAC
Loyola Chicago,-4.503555,-10.126167,-7.3148613,0.3805,0.228239010989011,0.3043695054945055,A10
Central Michigan,-4.2180924,-10.644941,-7.4315166,0.39857967032967034,0.23696978021978024,0.3177747252747253,MAC
Southern,-4.1628504,-10.718758,-7.440804,0.4027307692307692,0.23592857142857143,0.3193296703296703,SWAC
Sacramento St.,-4.26972,-10.94287,-7.606295,0.4001813186813187,0.23813736263736265,0.31915934065934065,BSky
Brown,-5.107174,-10.394445,-7.7508097,0.3624423076923077,0.21935714285714286,0.2908997252747253,Ivy
Western Michigan,-4.73329,-11.087341,-7.9103155,0.38590384615384615,0.22891208791208792,0.307407967032967,MAC
North Dakota,-4.2999215,-11.673508,-7.9867144,0.40814010989010985,0.23087362637362638,0.3195068681318681,Sum
Southeastern Louisiana,-5.173526,-11.111767,-8.142647,0.3625686813186813,0.21399450549450552,0.28828159340659343,Slnd
Bellarmine,-4.980375,-11.365062,-8.172718,0.38340109890109886,0.2224368131868132,0.302918956043956,ASun
Northwestern St.,-5.203074,-11.196396,-8.199735,0.3670961538461538,0.2151098901098901,0.29110302197802196,Slnd
Delaware,-4.7827725,-11.644354,-8.213563,0.3684560439560439,0.18943131868131868,0.2789436813186813,CUSA
Ball St.,-5.186378,-11.3140745,-8.250226,0.36925,0.2166620879120879,0.29295604395604397,MAC
Northeastern,-5.460138,-11.06517,-8.262654,0.3550274725274725,0.2114945054945055,0.283260989010989,CAA
Jacksonville,-5.3988557,-11.141479,-8.270167,0.35256593406593406,0.20861538461538465,0.28059065934065935,ASun
Chattanooga,-5.704119,-10.855358,-8.279738,0.3446730769230769,0.20260714285714285,0.2736401098901099,SC
Mercyhurst,-5.117771,-11.623123,-8.370447,0.375728021978022,0.2167197802197802,0.2962239010989011,NEC
Lehigh,-4.926773,-11.918289,-8.422531,0.39167582417582414,0.2243269230769231,0.3080013736263736,PL
Eastern Kentucky,-5.7323546,-11.177687,-8.455021,0.3449285714285714,0.2039587912087912,0.2744436813186813,ASun
Morehead St.,-4.8145256,-12.17113,-8.492828,0.4018846153846154,0.22175,0.3118173076923077,OVC
South Dakota,-5.235475,-12.098245,-8.66686,0.3812362637362638,0.21886263736263736,0.3000494505494506,Sum
Sacred Heart,-5.774911,-11.988414,-8.881662,0.3625521978021978,0.2095741758241758,0.28606318681318677,MAAC
UNC Greensboro,-5.9755855,-12.090627,-9.033106,0.35199175824175827,0.20336813186813185,0.2776799450549451,SC
Grambling St.,-6.08324,-12.027001,-9.05512,0.3426593406593406,0.20102472527472529,0.27184203296703296,SWAC
North Carolina A&T,-5.930088,-12.309109,-9.119598,0.352793956043956,0.20135714285714285,0.27707554945054946,CAA
Houston Christian,-5.7706876,-12.51702,-9.143854,0.3588159340659341,0.20381043956043957,0.28131318681318684,Slnd
USC Upstate,-6.311504,-11.976713,-9.144109,0.3318516483516483,0.19217857142857145,0.2620151098901099,BSth
Prairie View A&M,-5.4366865,-13.116769,-9.276728,0.3792307692307692,0.20858516483516482,0.293907967032967,SWAC
Central Connecticut,-6.171124,-12.517287,-9.344206,0.3440851648351648,0.19178296703296702,0.26793406593406593,NEC
Texas A&M Commerce,-6.1366935,-12.586004,-9.361349,0.3438296703296703,0.19064285714285717,0.26723626373626375,Slnd
Le Moyne,-6.308644,-12.640939,-9.474792,0.3429258241758242,0.1959697802197802,0.2694478021978022,NEC
Louisiana,-6.461695,-12.93662,-9.699158,0.33215934065934066,0.18636263736263736,0.25926098901098904,SB
West Georgia,-6.5235014,-13.128329,-9.825915,0.3398076923076923,0.19210714285714287,0.2659574175824176,ASun
Little Rock,-6.8781323,-12.8846,-9.881366,0.32789285714285715,0.1860302197802198,0.25696153846153846,OVC
Evansville,-7.0024533,-12.78846,-9.895456,0.3128653846153846,0.17569505494505494,0.24428021978021977,MVC
Georgia St.,-7.1564584,-12.695111,-9.925785,0.30821703296703296,0.17401923076923076,0.24111813186813186,SB
Wagner,-6.6836677,-13.746909,-10.215288,0.3369258241758242,0.18220604395604398,0.2595659340659341,NEC
Oral Roberts,-7.2420063,-13.313919,-10.277963,0.310956043956044,0.17308516483516484,0.2420206043956044,Sum
Albany,-7.66199,-13.259102,-10.4605465,0.2907939560439561,0.1669065934065934,0.22885027472527475,AE
Northern Arizona,-7.4099965,-13.587022,-10.498509,0.2982142857142857,0.15505494505494505,0.22663461538461538,BSky
Alabama A&M,-6.7810845,-14.309475,-10.5452795,0.33802197802197803,0.18089285714285713,0.2594574175824176,SWAC
Texas Southern,-7.0833135,-14.1257,-10.6045065,0.3238543956043956,0.17733516483516482,0.2505947802197802,SWAC
Norfolk St.,-7.7766705,-13.466346,-10.621508,0.2915686813186813,0.16370054945054946,0.22763461538461538,MEAC
Tennessee Tech,-7.3234563,-14.108193,-10.715825,0.3171868131868132,0.1716401098901099,0.24441346153846155,OVC
UMass Lowell,-7.6269526,-13.87296,-10.749956,0.3038791208791209,0.1678653846153846,0.23587225274725276,AE
Stetson,-7.0666194,-14.462129,-10.764374,0.3288598901098901,0.17603846153846156,0.2524491758241758,ASun
IU Indy,-7.276359,-14.278541,-10.77745,0.2995274725274725,0.15018956043956044,0.22485851648351649,Horz
Florida A&M,-6.7072062,-14.972326,-10.8397665,0.3412967032967033,0.17622802197802198,0.25876236263736263,SWAC
Loyola MD,-8.021716,-14.194382,-11.108049,0.2933269230769231,0.16265384615384615,0.22799038461538462,PL
Alabama St.,-8.232211,-14.287045,-11.259628,0.2845521978021978,0.1568901098901099,0.22072115384615387,SWAC
Cleveland St.,-8.004687,-14.761656,-11.383171,0.29004395604395605,0.1472747252747253,0.21865934065934067,Horz
Eastern Illinois,-8.397335,-14.516508,-11.456922,0.28318681318681316,0.1490357142857143,0.21611126373626371,OVC
Lafayette,-8.544974,-14.501904,-11.523439,0.2761620879120879,0.1489587912087912,0.21256043956043957,PL
Arkansas Pine Bluff,-7.5768633,-15.720288,-11.648576,0.30979670329670334,0.15251923076923077,0.23115796703296704,SWAC
New Haven,-8.665838,-15.060729,-11.863283,0.2718296703296703,0.13843406593406593,0.20513186813186812,NEC
Cal St. Bakersfield,-8.582679,-15.354351,-11.968515,0.26916758241758243,0.1361208791208791,0.20264423076923077,BW
Holy Cross,-9.553113,-15.337217,-12.445166,0.2516208791208791,0.13438186813186814,0.19300137362637362,PL
Stonehill,-9.6529665,-15.335539,-12.494253,0.24795054945054945,0.13271703296703297,0.1903337912087912,NEC
Bucknell,-9.553099,-15.580305,-12.566702,0.25372802197802197,0.1353708791208791,0.19454945054945055,PL
Manhattan,-9.512961,-15.667153,-12.590057,0.2562087912087912,0.1333543956043956,0.1947815934065934,MAAC
Northern Illinois,-9.191285,-16.102335,-12.646811,0.24846978021978022,0.11063736263736264,0.17955357142857142,MAC
Fairleigh Dickinson,-9.847073,-15.579871,-12.713472,0.23809340659340658,0.12423626373626374,0.18116483516483517,NEC
UTSA,-10.114842,-15.783131,-12.948986,0.21387362637362636,0.11178296703296703,0.16282829670329668,Amer
NJIT,-9.422193,-16.88871,-13.155451,0.26627197802197805,0.12789835164835164,0.19708516483516486,AE
North Florida,-9.976488,-16.391432,-13.18396,0.23344780219780217,0.11893406593406594,0.17619093406593406,ASun
North Alabama,-10.492162,-16.169327,-13.330744,0.21904945054945055,0.11335439560439561,0.16620192307692308,ASun
Southern Indiana,-10.675044,-16.343771,-13.509407,0.21643406593406592,0.1159835164835165,0.1662087912087912,OVC
Maine,-10.837725,-16.188345,-13.513035,0.19514835164835168,0.10276923076923078,0.14895879120879124,AE
Niagara,-10.563471,-16.701439,-13.632455,0.22818406593406593,0.11732967032967033,0.17275686813186814,MAAC
Army,-10.602758,-16.707445,-13.655102,0.2239945054945055,0.11551373626373627,0.1697541208791209,PL
Canisius,-10.894408,-17.621557,-14.257982,0.21892307692307694,0.10581868131868132,0.16237087912087914,MAAC
Chicago St.,-11.074249,-17.747633,-14.410941,0.20245054945054944,0.09556318681318682,0.14900686813186814,NEC
New Hampshire,-11.488544,-17.395967,-14.442256,0.18649175824175823,0.09252747252747252,0.13950961538461537,AE
Maryland Eastern Shore,-11.69179,-17.612297,-14.652043,0.18224725274725273,0.08972802197802199,0.13598763736263736,MEAC
Air Force,-11.119044,-18.260809,-14.689926,0.1986565934065934,0.08955494505494505,0.14410576923076923,MWC
The Citadel,-11.621892,-18.34349,-14.982691,0.20809340659340658,0.09945604395604395,0.15377472527472527,SC
North Carolina Central,-11.7439165,-18.488207,-15.116062,0.19903021978021979,0.09263736263736264,0.1458337912087912,MEAC
Bryant,-12.323466,-18.043423,-15.183445,0.16641758241758242,0.07957142857142857,0.1229945054945055,AE
Jackson St.,-11.004748,-19.859241,-15.431995,0.23098626373626371,0.0996923076923077,0.16533928571428572,SWAC
Louisiana Monroe,-12.766819,-18.894728,-15.830773,0.1739010989010989,0.07692032967032968,0.1254107142857143,SB
Alcorn St.,-11.874439,-20.07251,-15.9734745,0.19473076923076924,0.08112087912087913,0.1379258241758242,SWAC
St. Francis PA,-12.675322,-19.489817,-16.08257,0.1621510989010989,0.07275000000000001,0.11745054945054946,NEC
Rider,-13.641033,-19.801882,-16.721458,0.14140384615384616,0.06651923076923077,0.10396153846153847,MAAC
VMI,-14.275357,-19.840332,-17.057844,0.12282967032967033,0.06216483516483517,0.09249725274725275,SC
Morgan St.,-13.148685,-21.051386,-17.100037,0.17548626373626375,0.07198351648351649,0.12373489010989011,MEAC
Binghamton,-14.050174,-20.482656,-17.266415,0.13207417582417583,0.06073626373626375,0.09640521978021979,AE
South Carolina St.,-13.986925,-22.147392,-18.067158,0.15328021978021977,0.0613901098901099,0.10733516483516484,MEAC
Kansas City,-14.770941,-21.365017,-18.067978,0.12888736263736264,0.051744505494505495,0.09031593406593406,Sum
Delaware St.,-15.12812,-22.50135,-18.814735,0.11304120879120878,0.04623351648351649,0.07963736263736264,MEAC
Gardner Webb,-16.121305,-23.575722,-19.848515,0.1106978021978022,0.03845879120879121,0.07457829670329671,BSth
Western Illinois,-16.700752,-23.198553,-19.949654,0.09281043956043956,0.036667582417582424,0.064739010989011,OVC
Coppin St.,-16.906422,-26.496498,-21.70146,0.10310714285714286,0.0331923076923077,0.06814972527472528,MEAC
Mississippi Valley St.,-20.158455,-30.413877,-25.286167,0.05685164835164835,0.016543956043956046,0.03669780219780219,SWAC
