Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Long Beach St.,-2.7159607,-9.183048,-5.9495044,0.44763461538461535,0.27639010989010987,0.3620123626373626,BW
Fairfield,-2.4155457,-9.58547,-6.000508,0.45203571428571426,0.2747307692307692,0.36338324175824177,MAAC
Abilene Christian,-2.9926593,-9.402581,-6.1976204,0.4424203296703297,0.26901373626373626,0.35571703296703294,WAC
Longwood,-3.0659235,-9.389971,-6.227947,0.421489010989011,0.2538021978021978,0.3376456043956044,BSth
Nebraska Omaha,-2.6741912,-9.813502,-6.243847,0.44351098901098895,0.2711456043956044,0.3573282967032967,Sum
Incarnate Word,-3.768329,-9.289833,-6.529081,0.4011538461538462,0.2451868131868132,0.3231703296703297,Slnd
Lindenwood,-3.1891482,-9.929901,-6.5595245,0.42304395604395606,0.25548351648351647,0.3392637362637363,OVC
Presbyterian,-3.365595,-9.789567,-6.577581,0.4159532967032967,0.24954395604395604,0.3327486263736264,BSth
Idaho St.,-3.3838105,-9.883138,-6.6334743,0.42529670329670327,0.2562637362637363,0.3407802197802198,BSky
Hampton,-3.680433,-9.943546,-6.81199,0.40751098901098903,0.2436978021978022,0.32560439560439564,CAA
UC Riverside,-3.6064546,-10.144521,-6.875488,0.4155384615384615,0.24857692307692308,0.33205769230769233,BW
Milwaukee,-3.976193,-9.868316,-6.9222546,0.4011263736263736,0.24078846153846156,0.3209574175824176,Horz
Southern Utah,-3.5767057,-10.348353,-6.9625297,0.4245467032967033,0.2522445054945055,0.3383956043956044,WAC
UTEP,-4.196136,-9.968317,-7.0822268,0.39250274725274725,0.23402747252747255,0.3132651098901099,CUSA
Dartmouth,-4.2431793,-10.137936,-7.1905575,0.3944697802197802,0.23497252747252748,0.31472115384615384,Ivy
Pepperdine,-3.8506129,-10.591233,-7.220923,0.40779945054945055,0.23703296703296703,0.3224162087912088,WCC
Mount St. Mary's,-3.6263418,-10.840259,-7.2333,0.4177472527472528,0.24749725274725273,0.33262225274725277,MAAC
Loyola Chicago,-4.474526,-10.121598,-7.2980623,0.38131868131868135,0.22839285714285715,0.30485576923076924,A10
Central Michigan,-4.221943,-10.618986,-7.4204645,0.3989368131868132,0.23701373626373626,0.3179752747252747,MAC
Southern,-4.245668,-10.719074,-7.4823713,0.4034258241758242,0.23591208791208793,0.31966895604395607,SWAC
Sacramento St.,-4.2961683,-10.899604,-7.597886,0.3997417582417582,0.23757692307692307,0.31865934065934065,BSky
Brown,-5.078905,-10.414192,-7.7465487,0.3627912087912088,0.21892032967032968,0.2908557692307692,Ivy
Western Michigan,-4.767401,-11.078987,-7.923194,0.38560439560439563,0.22845604395604396,0.3070302197802198,MAC
North Dakota,-4.456677,-11.671347,-8.064012,0.40796978021978025,0.23025824175824178,0.31911401098901104,Sum
Southeastern Louisiana,-5.170061,-11.146018,-8.158039,0.36286263736263735,0.21270879120879121,0.2877857142857143,Slnd
Bellarmine,-5.018439,-11.324495,-8.171467,0.3829313186813187,0.2230164835164835,0.3029739010989011,ASun
Northwestern St.,-5.214002,-11.200021,-8.207011,0.3666510989010989,0.21497252747252749,0.2908118131868132,Slnd
Ball St.,-5.179499,-11.324137,-8.251818,0.36951923076923077,0.21617582417582418,0.29284752747252746,MAC
Northeastern,-5.4358954,-11.073882,-8.254889,0.3553928571428571,0.21108791208791208,0.2832403846153846,CAA
Jacksonville,-5.3746314,-11.161018,-8.267825,0.3529148351648352,0.20826923076923076,0.28059203296703294,ASun
Chattanooga,-5.7669415,-10.840201,-8.303572,0.3426593406593406,0.20238186813186815,0.2725206043956044,SC
Mercyhurst,-5.1398582,-11.623912,-8.381886,0.3762472527472528,0.2159065934065934,0.2960769230769231,NEC
Delaware,-5.234026,-11.651834,-8.44293,0.3598571428571429,0.19067857142857142,0.2752678571428572,CUSA
Lehigh,-5.005805,-11.895875,-8.45084,0.3925,0.224021978021978,0.30826098901098903,PL
Eastern Kentucky,-5.7369385,-11.191993,-8.464466,0.34463186813186814,0.20351648351648352,0.2740741758241758,ASun
Morehead St.,-4.949024,-12.095181,-8.522102,0.4015521978021978,0.2234313186813187,0.31249175824175823,OVC
South Dakota,-5.3016148,-12.038153,-8.669884,0.38149725274725277,0.21862087912087913,0.30005906593406595,Sum
Sacred Heart,-5.81687,-11.997255,-8.907063,0.3627664835164835,0.20867032967032967,0.2857184065934066,MAAC
Grambling St.,-6.062963,-12.027172,-9.045068,0.3426291208791209,0.20021153846153844,0.2714203296703297,SWAC
UNC Greensboro,-6.047888,-12.112927,-9.080408,0.3514065934065934,0.20230219780219783,0.2768543956043956,SC
Houston Christian,-5.794086,-12.478576,-9.136331,0.35874175824175825,0.20368956043956044,0.28121565934065934,Slnd
North Carolina A&T,-5.957788,-12.318743,-9.138266,0.3518708791208791,0.20121703296703294,0.27654395604395604,CAA
USC Upstate,-6.3120766,-11.9990015,-9.155539,0.3309505494505494,0.19132967032967035,0.2611401098901099,BSth
Prairie View A&M,-5.5118313,-13.088224,-9.300028,0.3797857142857143,0.20782967032967034,0.2938076923076923,SWAC
Central Connecticut,-6.2548366,-12.560096,-9.407466,0.34423626373626376,0.19034890109890112,0.26729258241758247,NEC
Texas A&M Commerce,-6.280855,-12.596066,-9.438461,0.3446401098901099,0.19167857142857142,0.26815934065934066,Slnd
Le Moyne,-6.306096,-12.644162,-9.475129,0.3425467032967033,0.19549450549450548,0.2690206043956044,NEC
Louisiana,-6.410165,-12.921229,-9.665697,0.33329945054945054,0.18575824175824177,0.25952884615384614,SB
West Georgia,-6.498116,-13.104099,-9.801107,0.340271978021978,0.19103296703296704,0.26565247252747254,ASun
Little Rock,-6.8993897,-12.833766,-9.866578,0.32684615384615384,0.18617032967032968,0.2565082417582418,OVC
Evansville,-7.18427,-12.800675,-9.992473,0.31186813186813184,0.17678296703296703,0.24432554945054943,MVC
Georgia St.,-7.340794,-12.70619,-10.023492,0.3072884615384615,0.1750521978021978,0.24117032967032964,SB
Wagner,-6.7196207,-13.717756,-10.218689,0.3367912087912088,0.18184065934065932,0.25931593406593406,NEC
Oral Roberts,-7.4357514,-13.308665,-10.372209,0.30971703296703296,0.17440934065934066,0.2420631868131868,Sum
Albany,-7.6376595,-13.280224,-10.458941,0.2908159340659341,0.16645054945054946,0.2286332417582418,AE
Alabama A&M,-6.7812643,-14.251636,-10.51645,0.33840384615384617,0.18042307692307694,0.25941346153846156,SWAC
Texas Southern,-7.011527,-14.090008,-10.550768,0.3246730769230769,0.1764532967032967,0.2505631868131868,SWAC
Northern Arizona,-7.698488,-13.622804,-10.660646,0.2954120879120879,0.15545329670329672,0.2254326923076923,BSky
Norfolk St.,-7.8698645,-13.469519,-10.669691,0.2891593406593407,0.162228021978022,0.22569368131868134,MEAC
Stetson,-7.000973,-14.391906,-10.69644,0.3284203296703297,0.17629395604395606,0.2523571428571429,ASun
UMass Lowell,-7.5508757,-13.852723,-10.701799,0.3052774725274725,0.1674642857142857,0.23637087912087912,AE
Tennessee Tech,-7.317734,-14.088796,-10.703264,0.316489010989011,0.17201373626373626,0.2442513736263736,OVC
Florida A&M,-6.698626,-14.953491,-10.826058,0.3426456043956044,0.17525274725274725,0.2589491758241758,SWAC
IU Indy,-7.4349904,-14.318504,-10.876747,0.3010989010989011,0.1490989010989011,0.22509890109890107,Horz
Loyola MD,-7.9606214,-14.197196,-11.078909,0.29353021978021976,0.16132417582417583,0.22742719780219778,PL
Alabama St.,-8.396515,-14.296861,-11.346687,0.2838076923076923,0.15778846153846154,0.22079807692307693,SWAC
Cleveland St.,-8.255422,-14.800855,-11.528138,0.2891785714285714,0.1479368131868132,0.2185576923076923,Horz
Eastern Illinois,-8.592654,-14.554418,-11.573536,0.2820494505494505,0.14933241758241758,0.21569093406593404,OVC
Lafayette,-8.706822,-14.524048,-11.615435,0.2759010989010989,0.14991483516483517,0.21290796703296702,PL
Arkansas Pine Bluff,-7.713455,-15.701974,-11.707714,0.31126098901098903,0.15395054945054945,0.23260576923076925,SWAC
New Haven,-8.894052,-15.134739,-12.014395,0.27061813186813183,0.1383489010989011,0.20448351648351648,NEC
Cal St. Bakersfield,-8.805648,-15.431468,-12.118558,0.2686153846153846,0.13575,0.2021826923076923,BW
Northern Illinois,-8.966005,-16.06433,-12.515167,0.2541785714285714,0.11105219780219781,0.18261538461538462,MAC
Holy Cross,-9.717515,-15.374769,-12.546143,0.2503461538461539,0.13456318681318682,0.19245467032967034,PL
Stonehill,-9.841287,-15.372666,-12.6069765,0.24657692307692308,0.13275824175824175,0.18966758241758241,NEC
Bucknell,-9.732418,-15.576099,-12.654259,0.2526620879120879,0.1361456043956044,0.19440384615384615,PL
Manhattan,-9.687432,-15.721316,-12.704374,0.2555576923076923,0.13351648351648351,0.1945370879120879,MAAC
Fairleigh Dickinson,-10.032967,-15.600881,-12.816923,0.2368076923076923,0.12489010989010989,0.1808489010989011,NEC
UTSA,-10.012266,-15.68985,-12.851058,0.2150934065934066,0.11339010989010989,0.16424175824175824,Amer
NJIT,-9.631241,-16.94142,-13.28633,0.26591483516483516,0.12842582417582418,0.19717032967032966,AE
North Florida,-10.205162,-16.44645,-13.325806,0.23249999999999998,0.11889285714285715,0.17569642857142856,ASun
Maine,-10.717711,-16.08193,-13.39982,0.19709615384615384,0.10435164835164835,0.1507239010989011,AE
North Alabama,-10.650451,-16.220907,-13.4356785,0.21815109890109888,0.11332417582417582,0.16573763736263736,ASun
Southern Indiana,-10.881159,-16.347511,-13.614335,0.21472252747252749,0.1162967032967033,0.1655096153846154,OVC
Niagara,-10.692045,-16.68394,-13.687993,0.22678296703296705,0.1179587912087912,0.17237087912087912,MAAC
Army,-10.796819,-16.720695,-13.758757,0.2231043956043956,0.11592857142857144,0.16951648351648352,PL
Chicago St.,-10.946253,-17.73273,-14.339492,0.20458791208791208,0.09590934065934066,0.15024862637362638,NEC
Canisius,-11.068813,-17.615952,-14.342382,0.2184478021978022,0.10633516483516485,0.16239148351648353,MAAC
New Hampshire,-11.406616,-17.306232,-14.356424,0.18733516483516482,0.09356043956043955,0.14044780219780217,AE
Maryland Eastern Shore,-11.733117,-17.513535,-14.623325,0.18099450549450552,0.09072802197802197,0.13586126373626375,MEAC
Air Force,-11.0910635,-18.229229,-14.660147,0.19752747252747255,0.09048901098901099,0.14400824175824178,MWC
The Citadel,-11.790234,-18.276852,-15.033543,0.2075769230769231,0.1005934065934066,0.15408516483516485,SC
Bryant,-12.302712,-17.91342,-15.108067,0.16565934065934065,0.08076923076923076,0.1232142857142857,AE
North Carolina Central,-11.998541,-18.447016,-15.222778,0.1989697802197802,0.09340109890109892,0.14618543956043956,MEAC
Jackson St.,-11.290332,-19.790648,-15.540489,0.2302554945054945,0.1000989010989011,0.1651771978021978,SWAC
Alcorn St.,-11.698233,-20.018658,-15.858445,0.1975824175824176,0.08157142857142859,0.1395769230769231,SWAC
Louisiana Monroe,-13.033919,-18.891977,-15.962948,0.17207967032967034,0.07748901098901098,0.12478434065934066,SB
St. Francis PA,-12.631421,-19.422417,-16.026918,0.1611510989010989,0.07335989010989012,0.11725549450549452,NEC
Rider,-13.605729,-19.634867,-16.620298,0.1397747252747253,0.06760989010989012,0.1036923076923077,MAAC
Morgan St.,-12.804725,-21.02349,-16.914108,0.18050274725274726,0.07218681318681319,0.12634478021978024,MEAC
VMI,-14.2924385,-19.586226,-16.939331,0.12017857142857143,0.06381043956043957,0.0919945054945055,SC
Binghamton,-14.002333,-20.336761,-17.169548,0.13101373626373627,0.06158516483516484,0.09629945054945055,AE
South Carolina St.,-13.784576,-22.035896,-17.910236,0.1560274725274725,0.06171703296703298,0.10887225274725275,MEAC
Kansas City,-15.081791,-21.299381,-18.190586,0.12538186813186813,0.05221428571428571,0.08879807692307692,Sum
Delaware St.,-15.0683365,-22.34841,-18.708374,0.11239010989010988,0.0475879120879121,0.07998901098901098,MEAC
Gardner Webb,-16.630407,-23.516283,-20.073345,0.107,0.038587912087912096,0.07279395604395605,BSth
Western Illinois,-17.134462,-23.05681,-20.095636,0.08844230769230768,0.03760989010989012,0.06302609890109889,OVC
Coppin St.,-16.689932,-26.148952,-21.419441,0.10315109890109889,0.03578021978021978,0.06946565934065933,MEAC
Mississippi Valley St.,-20.012684,-31.015598,-25.514141,0.05376648351648352,0.01238736263736264,0.03307692307692308,SWAC
