Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Stony Brook,0.18424013927547203,-8.262012311765137,-4.038886086244832,0.5187445054945056,0.29075274725274725,0.4047486263736264,CAA
Portland,2.186435033851063,-10.416376355892599,-4.1149706610207675,0.5776950549450549,0.2443901098901099,0.4110425824175824,WCC
Rice,-1.3754414494457918,-6.922714516438238,-4.149077982942015,0.46492307692307694,0.3142692307692308,0.38959615384615387,Amer
Ohio,-0.16989821584154444,-8.231422491188727,-4.2006603535151354,0.5041895604395604,0.2863186813186813,0.3952541208791209,MAC
Southeast Missouri,-1.7736937747006052,-6.93728538700642,-4.355489580853512,0.46669780219780216,0.3252967032967033,0.3959972527472527,OVC
Vermont,-0.47423746156115437,-8.237174014567879,-4.3557057380645166,0.499728021978022,0.2904065934065934,0.3950673076923077,AE
Cal Poly,-0.9267908094666538,-7.79314648085754,-4.3599686451620965,0.4905659340659341,0.31788186813186814,0.4042239010989011,BW
Denver,-1.40578590248832,-7.524631322914375,-4.465208612701347,0.47177472527472525,0.3113214285714286,0.3915480769230769,Sum
Eastern Michigan,-0.8907563327531143,-8.072528482278303,-4.481642407515708,0.48353021978021976,0.2807197802197802,0.382125,MAC
Lamar,-1.0023265934703387,-7.985000849269664,-4.493663721370002,0.4760302197802198,0.28456593406593406,0.38029807692307693,Slnd
American,0.10131489256605816,-9.175089813617806,-4.5368874605258735,0.5108379120879121,0.25981043956043953,0.3853241758241758,Pat
Coastal Carolina,-0.8241830497118109,-8.339839751399882,-4.582011400555847,0.4904450549450549,0.29396153846153844,0.3922032967032967,SB
Saint Peter's,0.9385971308525171,-10.420144153543138,-4.74077351134531,0.5404038461538462,0.24346703296703295,0.3919354395604396,MAAC
Charleston Southern,-0.7289452592292418,-8.779534819905784,-4.754240039567513,0.48855494505494507,0.2754752747252747,0.3820151098901099,BSth
La Salle,0.40014066568468337,-10.069410015350295,-4.834634674832806,0.5211181318681319,0.23940384615384616,0.38026098901098904,A10
Princeton,0.5830252324213531,-10.316159520553429,-4.866567144066038,0.5244972527472528,0.2335357142857143,0.37901648351648354,Ivy
Lindenwood,-1.4004143035235512,-8.353782020226042,-4.877098161874796,0.4680274725274725,0.2840686813186813,0.3760480769230769,OVC
Colgate,-2.8254632202915246,-6.939661820959843,-4.882562520625684,0.4266373626373626,0.3187005494505495,0.37266895604395606,Pat
San Diego,-0.17374055591061652,-9.699675613579034,-4.936708084744825,0.5039807692307693,0.2559230769230769,0.3799519230769231,WCC
Elon,-4.88850460163698,-5.032751408356364,-4.960628004996672,0.3676565934065934,0.364739010989011,0.3661978021978022,CAA
SIU Edwardsville,-0.7882548626378707,-9.153499403100037,-4.970877132868954,0.4887362637362638,0.2647967032967033,0.37676648351648356,OVC
Georgia Southern,-1.4645680263221637,-8.562707378459262,-5.013637702390713,0.47199725274725274,0.2911703296703297,0.3815837912087912,SB
Iona,-0.4598918036516545,-9.93462278158965,-5.197257292620653,0.49514010989010987,0.24605494505494507,0.3705975274725275,MAAC
Old Dominion,-1.4797297011262056,-9.004120336382284,-5.2419250187542445,0.46426648351648353,0.2658324175824176,0.3650494505494506,SB
UNC Asheville,-4.259397911526022,-6.249314499075182,-5.254356205300602,0.38870604395604397,0.33468956043956044,0.36169780219780223,BSth
Florida Gulf Coast,-1.9406092814754188,-8.608002028632814,-5.274305655054117,0.45069505494505496,0.2758076923076923,0.3632513736263736,ASun
Texas St.,1.0586792401304512,-11.700312578591193,-5.320816669230371,0.5432857142857143,0.21743956043956042,0.3803626373626373,SB
Fairfield,-3.1766948343578836,-7.571523337400844,-5.374109085879364,0.42051098901098904,0.3102472527472528,0.36537912087912094,MAAC
Bethune Cookman,-0.06028060987617524,-10.753025463951863,-5.406653036914019,0.5121593406593407,0.24242582417582417,0.3772925824175824,SWAC
Incarnate Word,-1.7405717178382942,-9.082470968181436,-5.411521343009865,0.4526978021978022,0.25459615384615386,0.35364697802197803,Slnd
Nicholls St.,-3.1179538462034664,-7.790887829796933,-5.4544208380002,0.41678846153846155,0.2990576923076923,0.3579230769230769,Slnd
Purdue Fort Wayne,-1.3862415598176698,-9.627086032067323,-5.506663795942496,0.4691620879120879,0.2553983516483517,0.3622802197802198,Horz
Long Beach St.,-1.7150285460254224,-9.397229249601851,-5.556128897813637,0.4648296703296704,0.26441758241758245,0.36462362637362644,BW
Hampton,0.957058087781292,-12.38047350166715,-5.71170770694293,0.53375,0.18754945054945055,0.3606497252747253,CAA
Abilene Christian,-1.9563488709734542,-9.575729270918655,-5.7660390709460545,0.4598434065934066,0.2605439560439561,0.36019368131868135,WAC
Wofford,-4.700879155733362,-6.945783489771723,-5.8233313227525425,0.3764972527472527,0.3208269230769231,0.3486620879120879,SC
Boston University,-2.2823867462248937,-9.556363964574075,-5.919375355399485,0.4428324175824176,0.255532967032967,0.3491826923076923,Pat
Radford,-1.9785621552509445,-10.043920157211685,-6.011241156231315,0.4488873626373627,0.2418846153846154,0.34538598901098905,BSth
Presbyterian,-3.1210828477992587,-9.365647152580644,-6.243365000189952,0.41509615384615384,0.2549203296703297,0.33500824175824173,BSth
Idaho St.,-3.8639177952951718,-8.683486983060003,-6.273702389177588,0.40631043956043955,0.27548076923076925,0.3408956043956044,BSky
Longwood,-2.1600123211900715,-10.622721162670201,-6.3913667419301365,0.4428434065934066,0.22518131868131872,0.33401236263736267,BSth
Southern Utah,-0.3246582895324445,-12.471531837243473,-6.3980950633879585,0.5062225274725274,0.19949175824175822,0.3528571428571428,WAC
Dartmouth,-6.402717895607738,-6.470698855489172,-6.436708375548455,0.33031593406593407,0.3227747252747253,0.3265453296703297,Ivy
UC Riverside,-2.3448619226422145,-10.639880900065622,-6.492371411353918,0.443543956043956,0.2328489010989011,0.33819642857142856,BW
Milwaukee,-3.0706208181730696,-10.121646499529268,-6.596133658851169,0.4186978021978022,0.23413736263736262,0.32641758241758245,Horz
Southern,-2.8491837046709985,-10.376686324580518,-6.612935014625759,0.43076648351648356,0.23790934065934066,0.3343379120879121,SWAC
Nebraska Omaha,-3.2591449512877264,-10.237289981347516,-6.748217466317621,0.4196593406593407,0.249478021978022,0.33456868131868134,Sum
East Carolina,-3.8134381792231875,-9.753714663951126,-6.783576421587156,0.39936813186813186,0.25164835164835164,0.3255082417582418,Amer
Brown,-4.831948499631918,-8.93147158029186,-6.881710039961888,0.3650934065934066,0.2562802197802198,0.31068681318681324,Ivy
North Dakota,-3.1883150777372307,-10.947802871633206,-7.0680589746852185,0.4253736263736264,0.2329368131868132,0.3291552197802198,Sum
Central Michigan,-0.6695388076545521,-13.52232259473873,-7.095930701196641,0.4938131868131868,0.17162087912087912,0.332717032967033,MAC
UTEP,-3.338321313118889,-10.869322804321,-7.1038220587199445,0.4106236263736264,0.2178956043956044,0.31425961538461544,CUSA
Sacramento St.,-0.8679800400662306,-13.605215330644924,-7.236597685355577,0.4917637362637363,0.17558516483516484,0.33367445054945055,BSky
Mercyhurst,-3.020577082549377,-11.470544776009392,-7.245560929279384,0.42471978021978024,0.21325274725274723,0.3189862637362637,NEC
Chattanooga,-4.20301449979781,-10.455732286267862,-7.329373393032836,0.37771703296703296,0.21815384615384617,0.29793543956043955,SC
USC Upstate,-4.243115368854956,-10.459302037436206,-7.351208703145581,0.37834890109890107,0.22361813186813187,0.30098351648351646,BSth
Jacksonville,-3.27867881369604,-11.52618357475824,-7.40243119422714,0.4096153846153846,0.19897802197802197,0.3042967032967033,ASun
Bellarmine,-1.6382745256304423,-13.26959831687096,-7.453936421250701,0.4672912087912088,0.17516483516483516,0.32122802197802197,ASun
Pepperdine,-5.453790480879498,-9.502064586541502,-7.4779275337105,0.3526510989010989,0.2554752747252747,0.3040631868131868,WCC
Western Michigan,-3.407007250931146,-11.639305515509502,-7.523156383220324,0.41412912087912085,0.20879945054945054,0.3114642857142857,MAC
Eastern Kentucky,-3.257631825288757,-12.067865231602108,-7.662748528445432,0.4104175824175824,0.18731318681318682,0.2988653846153846,ASun
Morehead St.,-3.2663210436916024,-12.281242256179604,-7.773781649935604,0.4255769230769231,0.2036098901098901,0.3145934065934066,OVC
Mount St. Mary's,-5.939439749707326,-9.927052346942343,-7.933246048324834,0.3481758241758242,0.25352747252747254,0.30085164835164835,MAAC
Loyola Chicago,-6.699015677728552,-9.320883149995261,-8.009949413861907,0.3167115384615385,0.24806593406593408,0.2823887362637363,A10
Southeastern Louisiana,-5.084320715781537,-11.039316418843205,-8.061818567312372,0.3610247252747253,0.2137747252747253,0.2873997252747253,Slnd
Northwestern St.,-4.411266950311781,-11.72983573021061,-8.070551340261195,0.37584340659340654,0.2004230769230769,0.28813324175824173,Slnd
Lehigh,-4.175616032032568,-12.05352170660268,-8.114568869317624,0.39794780219780224,0.2081620879120879,0.30305494505494507,Pat
Ball St.,-4.119519056353588,-12.115778346386378,-8.117648701369983,0.39154120879120874,0.19521428571428573,0.29337774725274723,MAC
Texas A&M Commerce,-4.819389526732953,-11.624477766756687,-8.22193364674482,0.3695576923076923,0.20354395604395606,0.28655082417582417,Slnd
Sacred Heart,-4.065905763651301,-12.440078658545364,-8.252992211098332,0.3969230769230769,0.19247252747252747,0.29469780219780217,MAAC
Northeastern,-7.800830444281006,-8.988321867312989,-8.394576155796997,0.28915384615384615,0.2578021978021978,0.27347802197802196,CAA
South Dakota,-2.822791758472698,-13.996294567540176,-8.409543163006436,0.4372252747252747,0.16979670329670332,0.30351098901098905,Sum
Central Connecticut,-5.970096267655439,-10.927641012164916,-8.448868639910177,0.33692307692307694,0.21819780219780222,0.2775604395604396,NEC
Le Moyne,-6.132629081489278,-10.943381484370668,-8.538005282929973,0.344260989010989,0.22117032967032968,0.28271565934065934,NEC
North Carolina A&T,-5.985161212792063,-11.14941778445949,-8.567289498625776,0.34132142857142855,0.2172554945054945,0.27928846153846154,CAA
Delaware,-8.798895437217013,-8.531880715956493,-8.665388076586753,0.2581675824175824,0.2623434065934066,0.2602554945054945,CUSA
UNC Greensboro,-4.7807418666759665,-12.832813688086071,-8.806777777381019,0.37321703296703296,0.18277747252747253,0.27799725274725273,SC
Georgia St.,-5.327564284852541,-12.433858887322865,-8.880711586087703,0.3449615384615385,0.17741483516483514,0.2611881868131868,SB
Grambling St.,-6.616413839736141,-11.19563393879969,-8.906023889267916,0.325260989010989,0.21395604395604395,0.26960851648351647,SWAC
Evansville,-5.609518293580841,-12.449557881727594,-9.029538087654217,0.34376648351648353,0.17976098901098903,0.2617637362637363,MVC
West Georgia,-5.605460074608717,-12.556153258132523,-9.08080666637062,0.3596373626373626,0.19077197802197804,0.27520467032967033,ASun
Albany,-3.9105442689821643,-14.370254343100257,-9.14039930604121,0.38595604395604394,0.1433021978021978,0.2646291208791209,AE
Houston Christian,-6.8760591904602135,-12.087826123379477,-9.481942656919845,0.323228021978022,0.19952747252747252,0.26137774725274726,Slnd
Wagner,-7.916897998582498,-11.062216354200759,-9.489557176391628,0.29067582417582416,0.22167857142857145,0.25617719780219783,NEC
Oral Roberts,-7.711938734434525,-11.669858889849388,-9.690898812141956,0.2873598901098901,0.20053846153846153,0.2439491758241758,Sum
Prairie View A&M,-6.630289027205799,-13.060725019239424,-9.845507023222611,0.3316950549450549,0.18542032967032965,0.25855769230769227,SWAC
UMass Lowell,-5.418312610073347,-14.33348368041348,-9.875898145243413,0.3528351648351648,0.14957142857142858,0.25120329670329666,AE
Louisiana,-5.674022338558268,-14.142296948603464,-9.908159643580866,0.3494368131868132,0.15548626373626373,0.25246153846153846,SB
Norfolk St.,-5.703139253702481,-14.437888305996761,-10.070513779849621,0.3390824175824176,0.14241758241758243,0.24075000000000002,MEAC
Little Rock,-6.330357013235588,-14.156858015350405,-10.243607514292997,0.33855494505494504,0.15503296703296704,0.24679395604395604,OVC
Stetson,-5.176471666870758,-15.465432174509425,-10.320951920690092,0.36544230769230773,0.14527747252747253,0.25535989010989013,ASun
Tennessee Tech,-6.900448612440773,-13.785804979297026,-10.3431267958689,0.31522802197802197,0.16445054945054946,0.2398392857142857,OVC
IU Indy,-6.748667954088691,-14.103839503998199,-10.426253729043445,0.3059340659340659,0.14804945054945054,0.2269917582417582,Horz
Northern Arizona,-7.049292099093922,-14.092354842062194,-10.570823470578059,0.3091456043956044,0.14378846153846153,0.22646703296703297,BSky
Alabama St.,-6.452126408146879,-14.773775067867293,-10.612950738007086,0.32224175824175827,0.1426043956043956,0.23242307692307695,SWAC
Lafayette,-9.832869446081592,-11.53528415335713,-10.68407679971936,0.23235714285714287,0.20225824175824175,0.2173076923076923,Pat
Alabama A&M,-6.347853937651548,-15.073995373325376,-10.710924655488462,0.33573626373626375,0.15274725274725276,0.24424175824175826,SWAC
Texas Southern,-4.525437866674322,-17.074045224723676,-10.799741545699,0.38620329670329673,0.11840384615384617,0.25230357142857146,SWAC
Eastern Illinois,-7.564710562593816,-14.10961752241036,-10.837164042502089,0.29876373626373626,0.15358516483516485,0.22617445054945057,OVC
Loyola MD,-7.93120020020455,-13.84515592659782,-10.888178063401185,0.2847554945054945,0.1606510989010989,0.2227032967032967,Pat
New Haven,-8.773110474126899,-13.054328996321317,-10.913719735224108,0.2606785714285714,0.1713901098901099,0.21603434065934066,NEC
Arkansas Pine Bluff,-6.492248530307614,-15.759810286107802,-11.126029408207708,0.33378021978021977,0.14148901098901098,0.2376346153846154,SWAC
Florida A&M,-6.693741098180943,-15.94269410770108,-11.318217602941012,0.32598076923076924,0.14037087912087912,0.23317582417582416,SWAC
Cleveland St.,-8.209097135434796,-15.066577319415224,-11.63783722742501,0.2784395604395605,0.13593956043956043,0.20718956043956044,Horz
Stonehill,-8.630040280105025,-14.78642923969914,-11.708234759902084,0.26440384615384616,0.13924175824175825,0.2018228021978022,NEC
Holy Cross,-9.166056345309926,-14.39638763122581,-11.781221988267868,0.25206318681318685,0.1467637362637363,0.19941346153846157,Pat
Manhattan,-7.147239289885404,-16.692687490436235,-11.91996339016082,0.30393956043956044,0.11565109890109891,0.20979532967032968,MAAC
Fairleigh Dickinson,-8.597640122146453,-15.39008379421334,-11.993861958179895,0.26240384615384615,0.1267032967032967,0.19455357142857144,NEC
NJIT,-9.279422239873519,-15.356926930618336,-12.318174585245927,0.2581758241758242,0.14028846153846153,0.19923214285714286,AE
Northern Illinois,-10.002499862389389,-15.258693087788622,-12.630596475089005,0.21967032967032965,0.12388186813186815,0.1717760989010989,MAC
Bucknell,-9.993922560051118,-15.715464454274827,-12.854693507162972,0.23375549450549452,0.12817857142857145,0.18096703296703298,Pat
Army,-11.7080863206432,-14.119916705173488,-12.914001512908344,0.19508516483516483,0.14991208791208793,0.1724986263736264,Pat
Cal St. Bakersfield,-8.866340632918332,-17.348516641718707,-13.10742863731852,0.24654395604395607,0.10291758241758242,0.17473076923076925,BW
North Florida,-8.900516379649254,-17.33626340776921,-13.118389893709232,0.24359065934065935,0.10092032967032967,0.17225549450549452,ASun
Niagara,-9.026147069022738,-17.376010110419028,-13.201078589720883,0.25274175824175826,0.10401923076923077,0.1783804945054945,MAAC
Southern Indiana,-12.037793419259982,-14.559379252178505,-13.298586335719243,0.1836730769230769,0.14162362637362638,0.16264835164835165,OVC
Maryland Eastern Shore,-8.695112920939467,-17.934142932488978,-13.314627926714223,0.24548626373626373,0.08981593406593408,0.16765109890109892,MEAC
New Hampshire,-9.914847045736037,-16.769890473925017,-13.342368759830528,0.2148846153846154,0.10421153846153847,0.15954807692307693,AE
Maine,-12.55355965130161,-14.570182141425034,-13.561870896363322,0.15467032967032968,0.13216208791208792,0.1434162087912088,AE
UTSA,-11.45450871302951,-15.703717340952354,-13.579113026990932,0.17746703296703295,0.1161675824175824,0.14681730769230766,Amer
Chicago St.,-9.091773856445926,-18.340015390334205,-13.715894623390065,0.2373434065934066,0.08939835164835166,0.16337087912087914,NEC
The Citadel,-9.645531606206236,-17.803313466805935,-13.724422536506086,0.2393131868131868,0.10075549450549452,0.17003434065934067,SC
Canisius,-8.707743657290939,-19.16209087285797,-13.934917265074453,0.24874725274725273,0.08551923076923078,0.16713324175824176,MAAC
North Alabama,-11.988400939235468,-16.375080967898135,-14.181740953566802,0.17112087912087912,0.11020054945054945,0.14066071428571428,ASun
Jackson St.,-8.517227786406051,-21.179852636358955,-14.848540211382502,0.2749532967032967,0.07835714285714286,0.17665521978021978,SWAC
North Carolina Central,-11.537827345656014,-18.94427603053689,-15.241051688096451,0.17946703296703295,0.08057417582417582,0.1300206043956044,MEAC
Bryant,-10.038577547617471,-20.45435888481993,-15.2464682162187,0.21168406593406594,0.06414285714285715,0.13791346153846154,AE
Air Force,-11.743984495068414,-18.90840103751624,-15.326192766292326,0.1756675824175824,0.08385989010989012,0.12976373626373627,MWC
Louisiana Monroe,-11.592307233648446,-19.20504813552397,-15.398677684586207,0.1732197802197802,0.07629395604395604,0.12475686813186812,SB
Morgan St.,-9.973703024461452,-22.107765494486433,-16.040734259473943,0.22160164835164833,0.06251923076923077,0.14206043956043957,MEAC
Alcorn St.,-12.547162063668353,-20.004743757109566,-16.27595291038896,0.1704065934065934,0.07819505494505495,0.12430082417582416,SWAC
St. Francis PA,-12.224835066377452,-20.543448152186873,-16.38414160928216,0.16427747252747252,0.06668956043956044,0.11548351648351649,NEC
VMI,-11.552783445378784,-21.300516676051178,-16.42665006071498,0.17009890109890108,0.054989010989010996,0.11254395604395603,SC
Rider,-15.30949968301054,-19.35835652205351,-17.333928102532024,0.11440934065934066,0.07171428571428572,0.0930618131868132,MAAC
Binghamton,-14.70241857853884,-21.12505505353042,-17.91373681603463,0.12343406593406593,0.05931043956043957,0.09137225274725275,AE
South Carolina St.,-13.260460998489636,-23.462804499570165,-18.3616327490299,0.1563489010989011,0.05412912087912089,0.10523901098901099,MEAC
Kansas City,-16.73091187961151,-21.560827313623285,-19.1458695966174,0.10028571428571428,0.05176373626373627,0.07602472527472527,Sum
Delaware St.,-16.235842747127965,-23.31671688803795,-19.776279817582957,0.1007912087912088,0.04478846153846154,0.07278983516483517,MEAC
Western Illinois,-17.46428362551785,-22.330245966767148,-19.8972647961425,0.08798076923076922,0.04457692307692308,0.06627884615384616,OVC
Gardner Webb,-17.066438724470213,-23.80331730483562,-20.434878014652917,0.10003021978021978,0.03882417582417583,0.0694271978021978,BSth
Coppin St.,-16.513077027903364,-25.860876143165246,-21.186976585534303,0.10529395604395604,0.037730769230769234,0.07151236263736263,MEAC
Mississippi Valley St.,-18.37918791175563,-29.692232275700352,-24.035710093727992,0.05871428571428571,0.018057692307692313,0.03838598901098901,SWAC
