Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Denver,-2.7631059,-9.336775,-6.04994,0.45056868131868133,0.2750054945054945,0.3627870879120879,Sum
Long Beach St.,-2.8578773,-9.283489,-6.0706835,0.4423516483516483,0.27207967032967034,0.35721565934065935,BW
Longwood,-2.9130874,-9.340918,-6.1270027,0.42546978021978027,0.25648076923076923,0.3409752747252748,BSth
Abilene Christian,-2.999736,-9.491262,-6.245499,0.4403434065934066,0.2657417582417583,0.35304258241758246,WAC
Nebraska Omaha,-2.8186367,-9.9707985,-6.3947177,0.4376456043956044,0.2649642857142857,0.35130494505494503,Sum
Incarnate Word,-3.6898901,-9.22898,-6.459435,0.40287362637362634,0.24630219780219778,0.32458791208791204,Slnd
Presbyterian,-3.2443552,-9.76011,-6.5022326,0.41826098901098896,0.2504120879120879,0.33433653846153844,BSth
Lindenwood,-3.2205954,-9.895926,-6.558261,0.4226016483516484,0.25512637362637364,0.338864010989011,OVC
Idaho St.,-3.5699348,-9.988711,-6.779323,0.41961538461538467,0.2523434065934066,0.3359793956043956,BSky
Hampton,-3.6892798,-9.946872,-6.8180757,0.40837637362637363,0.24403021978021977,0.32620329670329673,CAA
Milwaukee,-3.9162488,-9.901798,-6.9090233,0.4023736263736264,0.24082967032967034,0.3216016483516484,Horz
UTEP,-4.089497,-9.896448,-6.9929724,0.3955741758241758,0.23639010989010992,0.3159821428571429,CUSA
UC Riverside,-3.7849417,-10.274593,-7.0297675,0.41021153846153846,0.24495879120879122,0.32758516483516487,BW
Southern Utah,-3.6899974,-10.44829,-7.069144,0.4210989010989011,0.24950824175824174,0.3353035714285714,WAC
Mount St. Mary's,-3.3926647,-10.763722,-7.0781937,0.42300824175824175,0.24957142857142856,0.3362898351648351,MAAC
Loyola Chicago,-4.2659974,-9.956166,-7.111082,0.3876181318681318,0.2335989010989011,0.31060851648351645,A10
Dartmouth,-4.293262,-10.201364,-7.2473125,0.3928434065934066,0.23423076923076924,0.3135370879120879,Ivy
Pepperdine,-3.9399076,-10.651568,-7.295738,0.4043269230769231,0.23461263736263738,0.31946978021978023,WCC
Southern,-4.1561027,-10.664039,-7.4100704,0.40616758241758244,0.2381648351648352,0.32216620879120883,SWAC
Central Michigan,-4.335484,-10.72514,-7.5303116,0.39615384615384613,0.2352554945054945,0.3157046703296703,MAC
Chattanooga,-5.0027475,-10.519883,-7.7613153,0.3595164835164835,0.21216483516483514,0.28584065934065933,SC
Sacramento St.,-4.503797,-11.067761,-7.785779,0.3935192307692308,0.23263186813186812,0.31307554945054944,BSky
Brown,-5.0946674,-10.554503,-7.8245854,0.3609697802197802,0.21584615384615383,0.288407967032967,Ivy
Western Michigan,-4.8078427,-11.142016,-7.97493,0.38391758241758245,0.22617582417582419,0.3050467032967033,MAC
Southeastern Louisiana,-5.143718,-11.104595,-8.124157,0.363532967032967,0.21180494505494504,0.28766895604395604,Slnd
Northwestern St.,-5.1902614,-11.203056,-8.196659,0.367,0.21465384615384617,0.2908269230769231,Slnd
Northeastern,-5.3892775,-11.085069,-8.237173,0.3567664835164835,0.21087362637362636,0.2838200549450549,CAA
Bellarmine,-5.0810866,-11.402733,-8.24191,0.3818214285714286,0.22215934065934065,0.30199038461538463,ASun
Ball St.,-5.1979713,-11.337676,-8.267824,0.36750000000000005,0.21421978021978022,0.2908598901098901,MAC
North Dakota,-4.6835747,-11.863005,-8.27329,0.4003626373626374,0.2239010989010989,0.31213186813186816,Sum
Jacksonville,-5.351289,-11.201593,-8.276442,0.35446153846153844,0.20797802197802195,0.2812197802197802,ASun
Mercyhurst,-5.050083,-11.5777025,-8.313892,0.37698626373626376,0.2152884615384615,0.2961373626373626,NEC
Delaware,-5.0603924,-11.604966,-8.33268,0.3649148351648352,0.19107142857142856,0.2779931318681319,CUSA
Eastern Kentucky,-5.7563233,-11.194841,-8.475582,0.34318956043956045,0.2024340659340659,0.2728118131868132,ASun
Morehead St.,-5.0253186,-12.208829,-8.617074,0.39809065934065935,0.2191291208791209,0.30860989010989015,OVC
Sacred Heart,-5.6297626,-11.881066,-8.755415,0.368043956043956,0.21145054945054945,0.2897472527472527,MAAC
South Dakota,-5.423303,-12.260769,-8.842036,0.37691758241758244,0.21357142857142855,0.2952445054945055,Sum
Lehigh,-5.396984,-12.362726,-8.879855,0.3781126373626374,0.21216483516483514,0.29513873626373627,PL
UNC Greensboro,-5.8707657,-12.085126,-8.977945,0.3546016483516483,0.2024093406593407,0.2785054945054945,SC
Grambling St.,-5.957739,-12.005134,-8.981436,0.34476648351648354,0.20123351648351648,0.273,SWAC
Texas A&M Commerce,-5.575919,-12.395332,-8.985626,0.35660164835164837,0.1987252747252747,0.27766346153846155,Slnd
North Carolina A&T,-5.841093,-12.285155,-9.063124,0.35470604395604394,0.20214285714285715,0.27842445054945053,CAA
USC Upstate,-6.1801643,-11.961377,-9.07077,0.3343159340659341,0.19289285714285712,0.2636043956043956,BSth
Houston Christian,-5.799534,-12.364242,-9.081888,0.3588928571428571,0.2030412087912088,0.28096703296703296,Slnd
Prairie View A&M,-5.148978,-13.07044,-9.109709,0.39185439560439556,0.21383516483516482,0.3028447802197802,SWAC
Central Connecticut,-6.243417,-12.54669,-9.395054,0.3451373626373626,0.1910054945054945,0.26807142857142857,NEC
Le Moyne,-6.2428603,-12.578904,-9.410882,0.34376923076923077,0.19542857142857142,0.2695989010989011,NEC
Louisiana,-6.442866,-12.97797,-9.710418,0.3320741758241758,0.18380494505494505,0.25793956043956046,SB
West Georgia,-6.510948,-13.106824,-9.808886,0.3398653846153846,0.18973076923076923,0.26479807692307694,ASun
Little Rock,-6.963031,-12.933007,-9.948019,0.32273626373626374,0.18284065934065935,0.2527884615384616,OVC
Georgia St.,-7.3829794,-12.766784,-10.074882,0.30538736263736266,0.17447802197802198,0.23993269230769232,SB
Wagner,-6.6813126,-13.724244,-10.202778,0.33751373626373626,0.18162912087912086,0.25957142857142856,NEC
Evansville,-7.493637,-12.937578,-10.215608,0.30304120879120877,0.17221978021978024,0.2376304945054945,MVC
Albany,-7.611905,-13.28473,-10.448318,0.29138736263736265,0.16506593406593406,0.22822664835164835,AE
Alabama A&M,-6.7398086,-14.213454,-10.476631,0.3407087912087912,0.1815631868131868,0.261135989010989,SWAC
Texas Southern,-6.982772,-14.06084,-10.521806,0.32623626373626374,0.1764478021978022,0.25134203296703295,SWAC
Oral Roberts,-7.6638646,-13.458632,-10.561249,0.3040879120879121,0.17142857142857143,0.23775824175824176,Sum
Norfolk St.,-7.7327633,-13.423983,-10.578373,0.2912032967032967,0.16163186813186814,0.22641758241758242,MEAC
Stetson,-6.9622574,-14.371898,-10.667078,0.3289065934065934,0.17595879120879124,0.25243269230769233,ASun
UMass Lowell,-7.5512924,-13.861477,-10.706385,0.3051346153846154,0.1659423076923077,0.23553846153846153,AE
Tennessee Tech,-7.3875637,-14.124228,-10.755896,0.31466208791208794,0.17076373626373625,0.2427129120879121,OVC
Florida A&M,-6.640693,-14.891185,-10.765939,0.3429175824175824,0.1755934065934066,0.2592554945054945,SWAC
Northern Arizona,-7.9564114,-13.795486,-10.875949,0.28885439560439563,0.15189835164835166,0.22037637362637363,BSky
IU Indy,-7.474732,-14.349545,-10.912138,0.3000769230769231,0.14954395604395607,0.22481043956043956,Horz
Loyola MD,-7.9720626,-14.264517,-11.11829,0.29218406593406593,0.1595467032967033,0.22586538461538463,PL
Alabama St.,-8.332684,-14.313243,-11.322964,0.28497802197802197,0.15807142857142858,0.22152472527472528,SWAC
Cleveland St.,-8.204077,-14.860775,-11.532426,0.28968681318681316,0.1462967032967033,0.21799175824175823,Horz
Eastern Illinois,-8.738581,-14.706377,-11.722479,0.2784505494505494,0.1471730769230769,0.21281181318681316,OVC
Arkansas Pine Bluff,-7.6981134,-15.748637,-11.723375,0.31120329670329666,0.15460714285714286,0.23290521978021977,SWAC
Lafayette,-8.784191,-14.664141,-11.724166,0.27398076923076925,0.14882967032967032,0.21140521978021978,PL
New Haven,-8.853791,-15.171499,-12.012646,0.2706868131868132,0.13791208791208792,0.20429945054945056,NEC
Cal St. Bakersfield,-9.0487175,-15.632608,-12.340663,0.2611318681318682,0.13322527472527473,0.19717857142857145,BW
Holy Cross,-9.70018,-15.44556,-12.57287,0.24931593406593408,0.13314010989010988,0.19122802197802197,PL
Manhattan,-9.522197,-15.628658,-12.575428,0.25890659340659344,0.13525824175824178,0.19708241758241762,MAAC
Stonehill,-9.794959,-15.417859,-12.606409,0.24531593406593408,0.13093406593406595,0.18812500000000001,NEC
Northern Illinois,-9.200616,-16.090368,-12.645493,0.24779120879120878,0.10954945054945055,0.17867032967032967,MAC
Bucknell,-9.746081,-15.6583185,-12.7022,0.25059340659340656,0.13406593406593406,0.1923296703296703,PL
Fairleigh Dickinson,-10.004565,-15.681793,-12.84318,0.23726373626373629,0.1238901098901099,0.18057692307692308,NEC
UTSA,-10.314466,-15.654203,-12.984335,0.2189120879120879,0.11769230769230768,0.1683021978021978,Amer
NJIT,-9.553651,-17.003067,-13.278358,0.26558516483516487,0.12732967032967032,0.19645741758241758,AE
North Florida,-10.206983,-16.530088,-13.368536,0.2316043956043956,0.11827197802197803,0.17493818681318682,ASun
Maine,-10.981657,-15.993316,-13.487486,0.20213186813186812,0.10975274725274724,0.15594230769230769,AE
North Alabama,-10.712112,-16.286552,-13.499332,0.21639285714285714,0.11242582417582418,0.16440934065934065,ASun
Niagara,-10.5719385,-16.543297,-13.557617,0.22989285714285715,0.12049725274725274,0.17519505494505494,MAAC
Southern Indiana,-11.005982,-16.385387,-13.695684,0.21127197802197803,0.11525824175824176,0.1632651098901099,OVC
Army,-10.869567,-16.776821,-13.8231945,0.22042582417582418,0.11495329670329671,0.16768956043956046,PL
Canisius,-10.944769,-17.535898,-14.240334,0.22284340659340657,0.10896978021978022,0.1659065934065934,MAAC
Chicago St.,-10.942025,-17.658419,-14.300222,0.204239010989011,0.09626373626373626,0.15025137362637364,NEC
New Hampshire,-11.510603,-17.366756,-14.43868,0.18623626373626376,0.09366483516483516,0.13995054945054947,AE
Maryland Eastern Shore,-11.877221,-17.373579,-14.625401,0.18856318681318682,0.09890384615384615,0.14373351648351648,MEAC
Air Force,-11.037663,-18.221205,-14.629435,0.19912362637362635,0.09006868131868133,0.14459615384615385,MWC
The Citadel,-11.74201,-18.267996,-15.005003,0.20936813186813186,0.1011043956043956,0.15523626373626373,SC
North Carolina Central,-11.8924265,-18.343775,-15.118101,0.2002197802197802,0.0942912087912088,0.1472554945054945,MEAC
Bryant,-12.386904,-17.898779,-15.142841,0.16450824175824175,0.08064285714285714,0.12257554945054944,AE
Louisiana Monroe,-11.881259,-18.941744,-15.411501,0.1786456043956044,0.07873076923076923,0.1286881868131868,SB
Jackson St.,-11.228736,-19.740482,-15.48461,0.23074450549450548,0.09998076923076923,0.16536263736263734,SWAC
Alcorn St.,-11.74782,-19.936083,-15.841951,0.1980879120879121,0.08276373626373627,0.1404258241758242,SWAC
St. Francis PA,-12.669247,-19.493643,-16.081444,0.16085164835164834,0.0725,0.11667582417582417,NEC
Rider,-13.442313,-19.552668,-16.49749,0.1429423076923077,0.06831593406593407,0.10562912087912088,MAAC
Morgan St.,-12.769905,-20.953995,-16.86195,0.18217857142857144,0.07256318681318683,0.12737087912087913,MEAC
VMI,-14.222703,-19.644651,-16.933678,0.12112087912087913,0.063239010989011,0.09217994505494506,SC
Binghamton,-14.004042,-20.319817,-17.16193,0.13093406593406595,0.060750000000000005,0.09584203296703298,AE
South Carolina St.,-13.716306,-21.95015,-17.833227,0.15778846153846154,0.06253021978021979,0.11015934065934066,MEAC
Kansas City,-15.287336,-21.381845,-18.33459,0.12056868131868131,0.05079945054945056,0.08568406593406594,Sum
Delaware St.,-15.013506,-22.328173,-18.67084,0.11417307692307692,0.04735989010989011,0.08076648351648352,MEAC
Gardner Webb,-16.482052,-23.494682,-19.988367,0.10916208791208791,0.039236263736263745,0.07419917582417583,BSth
Western Illinois,-17.212296,-23.014807,-20.113552,0.08663461538461538,0.03721703296703297,0.06192582417582418,OVC
Coppin St.,-16.533192,-26.076128,-21.30466,0.10500549450549451,0.03545329670329671,0.07022939560439562,MEAC
Mississippi Valley St.,-20.06718,-31.08458,-25.57588,0.05295054945054945,0.011969780219780223,0.03246016483516484,SWAC
