Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Long Beach St.,-2.6138875,-9.18739,-5.900639,0.4487527472527473,0.2781153846153846,0.3634340659340659,BW
Fairfield,-2.4835966,-9.5738735,-6.028735,0.44988461538461544,0.2759258241758242,0.36290521978021983,MAAC
Abilene Christian,-2.8734748,-9.393669,-6.133572,0.443282967032967,0.2703406593406593,0.35681181318681315,WAC
Longwood,-3.1077394,-9.363089,-6.235414,0.4208818681318681,0.2549313186813187,0.3379065934065934,BSth
Nebraska Omaha,-2.7920504,-9.882888,-6.337469,0.4422335164835165,0.27154395604395604,0.3568887362637363,Sum
Incarnate Word,-3.8013332,-9.302103,-6.551718,0.4007170329670329,0.24521703296703296,0.32296703296703294,Slnd
Idaho St.,-3.2976205,-9.840657,-6.569139,0.42621978021978024,0.25834615384615384,0.342282967032967,BSky
Lindenwood,-3.2678323,-9.905772,-6.5868025,0.4233708791208791,0.25673076923076926,0.3400508241758242,OVC
Presbyterian,-3.3999214,-9.783501,-6.591711,0.41586263736263734,0.25107417582417585,0.3334684065934066,BSth
Hampton,-3.6694238,-9.992347,-6.8308854,0.4092802197802198,0.2440576923076923,0.32666895604395607,CAA
UC Riverside,-3.554106,-10.164127,-6.8591166,0.4156236263736264,0.24909065934065933,0.33235714285714285,BW
Southern Utah,-3.4838197,-10.330881,-6.9073505,0.4247335164835165,0.2543681318681319,0.33955082417582416,WAC
Milwaukee,-3.9705415,-9.872418,-6.92148,0.40066208791208796,0.24103846153846153,0.3208502747252747,Horz
UTEP,-4.21334,-9.950003,-7.081671,0.3922527472527473,0.23492032967032966,0.3135865384615385,CUSA
Dartmouth,-4.237147,-10.1154,-7.1762733,0.3938901098901099,0.2356703296703297,0.3147802197802198,Ivy
Pepperdine,-3.7951007,-10.590958,-7.1930294,0.4078736263736264,0.2379065934065934,0.3228901098901099,WCC
Mount St. Mary's,-3.7332666,-10.865508,-7.2993875,0.41667582417582416,0.24868406593406595,0.332679945054945,MAAC
Loyola Chicago,-4.507308,-10.130809,-7.3190584,0.3804945054945055,0.228239010989011,0.30436675824175824,A10
Central Michigan,-4.221845,-10.65151,-7.436678,0.3985741758241758,0.23696978021978024,0.31777197802197804,MAC
Southern,-4.166603,-10.72808,-7.4473414,0.40272527472527475,0.23592857142857143,0.3193269230769231,SWAC
Sacramento St.,-4.2734733,-10.949439,-7.611456,0.40017582417582415,0.23813736263736265,0.3191565934065934,BSky
Brown,-5.110927,-10.401013,-7.75597,0.36243681318681314,0.21935714285714286,0.290896978021978,Ivy
Western Michigan,-4.737043,-11.093909,-7.915476,0.3858983516483517,0.22891208791208792,0.3074052197802198,MAC
North Dakota,-4.303674,-11.682831,-7.9932528,0.40813461538461543,0.23087362637362638,0.3195041208791209,Sum
Southeastern Louisiana,-5.177279,-11.118336,-8.147807,0.36256318681318683,0.21399450549450552,0.2882788461538462,Slnd
Bellarmine,-4.984128,-11.371631,-8.177879,0.38339560439560444,0.2224368131868132,0.30291620879120884,ASun
Northwestern St.,-5.206827,-11.202964,-8.204895,0.3670906593406594,0.2151098901098901,0.2911002747252747,Slnd
Delaware,-4.8044972,-11.647999,-8.226248,0.36840934065934067,0.18943131868131868,0.27892032967032965,CUSA
Ball St.,-5.1901307,-11.320642,-8.255386,0.3692445054945055,0.2166620879120879,0.29295329670329673,MAC
Northeastern,-5.463891,-11.071739,-8.267815,0.35502197802197805,0.2114945054945055,0.28325824175824177,CAA
Jacksonville,-5.402609,-11.1480465,-8.275328,0.35256043956043953,0.20861538461538465,0.2805879120879121,ASun
Chattanooga,-5.7078714,-10.861926,-8.284899,0.34466758241758244,0.20260714285714285,0.27363736263736266,SC
Mercyhurst,-5.1215243,-11.629692,-8.375608,0.3757225274725275,0.2167197802197802,0.29622115384615383,NEC
Lehigh,-4.930526,-11.927611,-8.429069,0.3916703296703297,0.2243269230769231,0.3079986263736264,PL
Eastern Kentucky,-5.7361083,-11.184255,-8.460181,0.34492307692307694,0.2039587912087912,0.27444093406593406,ASun
Morehead St.,-4.818279,-12.185173,-8.501726,0.40187912087912087,0.22175,0.31181456043956046,OVC
South Dakota,-5.239228,-12.107567,-8.673397,0.3812307692307692,0.21886263736263736,0.3000467032967033,Sum
Sacred Heart,-5.7786646,-11.997736,-8.888201,0.36254670329670335,0.2095741758241758,0.2860604395604396,MAAC
UNC Greensboro,-5.9793377,-12.097197,-9.038267,0.3519862637362637,0.20336813186813185,0.2776771978021978,SC
Grambling St.,-6.0869927,-12.03357,-9.060282,0.34265384615384614,0.20102472527472529,0.2718392857142857,SWAC
North Carolina A&T,-5.933841,-12.315677,-9.124759,0.3527884615384615,0.20135714285714285,0.27707280219780217,CAA
Houston Christian,-5.7744403,-12.523589,-9.149014,0.35881043956043956,0.20381043956043957,0.28131043956043955,Slnd
USC Upstate,-6.3152566,-11.983282,-9.149269,0.33184615384615385,0.19217857142857145,0.26201236263736266,BSth
Prairie View A&M,-5.440439,-13.126091,-9.283265,0.37922527472527473,0.20858516483516482,0.2939052197802198,SWAC
Central Connecticut,-6.1748767,-12.526608,-9.350742,0.34407967032967035,0.19178296703296702,0.2679313186813187,NEC
Texas A&M Commerce,-6.1584187,-12.589649,-9.374034,0.343782967032967,0.19064285714285717,0.2672129120879121,Slnd
Le Moyne,-6.3123975,-12.647508,-9.479953,0.34292032967032965,0.1959697802197802,0.26944505494505494,NEC
Louisiana,-6.465449,-12.943189,-9.704319,0.33215384615384613,0.18636263736263736,0.25925824175824175,SB
West Georgia,-6.527254,-13.134898,-9.831076,0.33980219780219784,0.19210714285714287,0.26595467032967035,ASun
Little Rock,-6.8818855,-12.891167,-9.886526,0.3278873626373626,0.1860302197802198,0.2569587912087912,OVC
Evansville,-7.0241785,-12.792105,-9.908142,0.3128186813186813,0.17569505494505494,0.24425686813186812,MVC
Georgia St.,-7.178183,-12.698756,-9.93847,0.3081703296703297,0.17401923076923076,0.24109478021978023,SB
Wagner,-6.6874204,-13.753478,-10.220449,0.33692032967032964,0.18220604395604398,0.2595631868131868,NEC
Oral Roberts,-7.263731,-13.317564,-10.2906475,0.3109093406593406,0.17308516483516484,0.24199725274725273,Sum
Albany,-7.665743,-13.265669,-10.465706,0.2907884615384615,0.1669065934065934,0.22884752747252746,AE
Northern Arizona,-7.431721,-13.590666,-10.511193,0.2981675824175824,0.15505494505494505,0.22661126373626372,BSky
Alabama A&M,-6.784837,-14.316044,-10.55044,0.3380164835164835,0.18089285714285713,0.2594546703296703,SWAC
Texas Southern,-7.087067,-14.132268,-10.609668,0.3238489010989011,0.17733516483516482,0.2505920329670329,SWAC
Norfolk St.,-7.780423,-13.472914,-10.626669,0.2915631868131868,0.16370054945054946,0.22763186813186814,MEAC
Tennessee Tech,-7.3272095,-14.11476,-10.720985,0.3171813186813187,0.1716401098901099,0.24441071428571431,OVC
UMass Lowell,-7.630706,-13.879529,-10.755117,0.30387362637362636,0.1678653846153846,0.23586950549450547,AE
Stetson,-7.070373,-14.468698,-10.769535,0.3288543956043956,0.17603846153846156,0.25244642857142857,ASun
IU Indy,-7.2980843,-14.282185,-10.790134,0.2994807692307692,0.15018956043956044,0.22483516483516483,Horz
Florida A&M,-6.710959,-14.9816475,-10.846303,0.3412912087912088,0.17622802197802198,0.2587596153846154,SWAC
Loyola MD,-8.025469,-14.20095,-11.113209,0.29332142857142857,0.16265384615384615,0.22798763736263736,PL
Alabama St.,-8.253937,-14.290689,-11.272313,0.2845054945054945,0.1568901098901099,0.22069780219780222,SWAC
Cleveland St.,-8.026411,-14.765301,-11.395856,0.28999725274725274,0.1472747252747253,0.21863598901098902,Horz
Eastern Illinois,-8.41906,-14.520152,-11.469606,0.2831401098901099,0.1490357142857143,0.21608791208791212,OVC
Lafayette,-8.566699,-14.5055485,-11.536123,0.2761153846153846,0.1489587912087912,0.21253708791208792,PL
Arkansas Pine Bluff,-7.598588,-15.723933,-11.661261,0.30974999999999997,0.15251923076923077,0.23113461538461538,SWAC
New Haven,-8.687563,-15.064374,-11.875969,0.27178296703296706,0.13843406593406593,0.2051085164835165,NEC
Cal St. Bakersfield,-8.6044035,-15.357996,-11.981199,0.2691208791208791,0.1361208791208791,0.20262087912087912,BW
Holy Cross,-9.574839,-15.340862,-12.45785,0.2515741758241758,0.13438186813186814,0.19297802197802197,PL
Stonehill,-9.67469,-15.339184,-12.506937,0.24790384615384614,0.13271703296703297,0.19031043956043955,NEC
Bucknell,-9.574823,-15.583949,-12.579386,0.2536813186813187,0.1353708791208791,0.1945260989010989,PL
Manhattan,-9.534686,-15.670798,-12.602742,0.2561620879120879,0.1333543956043956,0.19475824175824175,MAAC
Northern Illinois,-9.191285,-16.093864,-12.642574,0.24846978021978022,0.11063736263736264,0.17955357142857142,MAC
Fairleigh Dickinson,-9.868798,-15.583516,-12.726157,0.2380467032967033,0.12423626373626374,0.18114148351648351,NEC
UTSA,-10.114842,-15.774661,-12.944752,0.21387362637362636,0.11178296703296703,0.16282829670329668,Amer
NJIT,-9.443917,-16.892355,-13.168137,0.26622527472527474,0.12789835164835164,0.1970618131868132,AE
North Florida,-9.998213,-16.395077,-13.196645,0.2334010989010989,0.11893406593406594,0.1761675824175824,ASun
North Alabama,-10.513886,-16.172972,-13.34343,0.21900274725274724,0.11335439560439561,0.16617857142857143,ASun
Maine,-10.837725,-16.179874,-13.5088,0.19514835164835168,0.10276923076923078,0.14895879120879124,AE
Southern Indiana,-10.69677,-16.347416,-13.522093,0.21638736263736263,0.1159835164835165,0.16618543956043957,OVC
Niagara,-10.585196,-16.705084,-13.64514,0.22813736263736265,0.11732967032967033,0.17273351648351648,MAAC
Army,-10.624483,-16.711088,-13.667786,0.2239478021978022,0.11551373626373627,0.16973076923076924,PL
Canisius,-10.916134,-17.6252,-14.270667,0.21887637362637363,0.10581868131868132,0.16234752747252748,MAAC
Chicago St.,-11.074249,-17.739164,-14.406707,0.20245054945054944,0.09556318681318682,0.14900686813186814,NEC
New Hampshire,-11.488544,-17.387499,-14.438022,0.18649175824175823,0.09252747252747252,0.13950961538461537,AE
Maryland Eastern Shore,-11.69179,-17.603827,-14.647808,0.18224725274725273,0.08972802197802199,0.13598763736263736,MEAC
Air Force,-11.119044,-18.25234,-14.685692,0.1986565934065934,0.08955494505494505,0.14410576923076923,MWC
The Citadel,-11.643618,-18.347134,-14.995376,0.2080467032967033,0.09945604395604395,0.15375137362637362,SC
North Carolina Central,-11.765641,-18.491852,-15.128746,0.1989835164835165,0.09263736263736264,0.14581043956043957,MEAC
Bryant,-12.323466,-18.034954,-15.179211,0.16641758241758242,0.07957142857142857,0.1229945054945055,AE
Jackson St.,-11.026473,-19.862886,-15.444679,0.23093956043956043,0.0996923076923077,0.16531593406593406,SWAC
Louisiana Monroe,-12.766819,-18.885689,-15.826254,0.1739010989010989,0.07692032967032968,0.1254107142857143,SB
Alcorn St.,-11.874439,-20.06404,-15.969239,0.19473076923076924,0.08112087912087913,0.1379258241758242,SWAC
St. Francis PA,-12.675322,-19.481348,-16.078335,0.1621510989010989,0.07275000000000001,0.11745054945054946,NEC
Rider,-13.641033,-19.793413,-16.717224,0.14140384615384616,0.06651923076923077,0.10396153846153847,MAAC
VMI,-14.275357,-19.831861,-17.05361,0.12282967032967033,0.06216483516483517,0.09249725274725275,SC
Morgan St.,-13.148685,-21.042917,-17.095802,0.17548626373626375,0.07198351648351649,0.12373489010989011,MEAC
Binghamton,-14.050174,-20.474186,-17.26218,0.13207417582417583,0.06073626373626375,0.09640521978021979,AE
South Carolina St.,-13.986925,-22.138924,-18.062923,0.15328021978021977,0.0613901098901099,0.10733516483516484,MEAC
Kansas City,-14.770941,-21.355978,-18.06346,0.12888736263736264,0.051744505494505495,0.09031593406593406,Sum
Delaware St.,-15.12812,-22.49288,-18.810501,0.11304120879120878,0.04623351648351649,0.07963736263736264,MEAC
Gardner Webb,-16.121305,-23.566683,-19.843994,0.1106978021978022,0.03845879120879121,0.07457829670329671,BSth
Western Illinois,-16.700752,-23.189514,-19.945133,0.09281043956043956,0.036667582417582424,0.064739010989011,OVC
Coppin St.,-16.906422,-26.488031,-21.697227,0.10310714285714286,0.0331923076923077,0.06814972527472528,MEAC
Mississippi Valley St.,-20.158455,-30.413877,-25.286167,0.05685164835164835,0.016543956043956046,0.03669780219780219,SWAC
