Team,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win,Conf
Ohio,-0.09129224142692312,-8.196541498842583,-4.1439168701347535,0.5076620879120879,0.2899010989010989,0.39878159340659336,MAC
La Salle,1.0525706642140178,-9.345858057795805,-4.1466436967908935,0.5368846153846154,0.2561758241758242,0.3965302197802198,A10
Rice,-1.4958472004668417,-7.00970205779105,-4.252774629128946,0.4627197802197802,0.31407417582417585,0.38839697802197803,Amer
Portland,1.8166196420987477,-10.502048629768021,-4.342714493834636,0.5691868131868132,0.24396703296703298,0.40657692307692306,WCC
Southeast Missouri,-1.815234936223325,-6.992809767174104,-4.404022351698715,0.4664972527472528,0.32502747252747255,0.39576236263736264,OVC
Vermont,-0.5321690789453991,-8.314390661397272,-4.423279870171336,0.49883241758241753,0.28969505494505493,0.39426373626373623,AE
Cal Poly,-0.9621775528572539,-7.9412310793719385,-4.451704316114596,0.49037912087912083,0.31580494505494505,0.40309203296703294,BW
Lamar,-1.0050071526360613,-8.015032912386753,-4.510020032511407,0.4766263736263736,0.2854697802197802,0.3810480769230769,Slnd
Eastern Michigan,-0.9711343801292306,-8.073607591902704,-4.522370986015967,0.4829230769230769,0.28274725274725276,0.38283516483516483,MAC
American,0.08737216078564591,-9.242790652249901,-4.577709245732128,0.5107884615384615,0.2597445054945055,0.3852664835164835,Pat
Coastal Carolina,-0.8302412476628013,-8.40310895472279,-4.616675101192795,0.49086813186813183,0.2938901098901099,0.39237912087912086,SB
Charleston Southern,-0.7097238332863633,-8.85678238187036,-4.7832531075783615,0.4895714285714286,0.27466483516483514,0.38211813186813187,BSth
Saint Peter's,0.9165533777709686,-10.490795993750233,-4.787121307989632,0.5403269230769231,0.24314835164835166,0.3917376373626374,MAAC
San Jose St.,-1.6788392121751663,-8.031891287107133,-4.8553652496411495,0.4608159340659341,0.2819395604395605,0.3713777472527473,MWC
Princeton,0.5717319247529011,-10.371112589949897,-4.899690332598498,0.5248543956043956,0.23364285714285715,0.3792486263736264,Ivy
Colgate,-2.8405504927428082,-6.9910453553161345,-4.915797924029471,0.4268736263736264,0.31885164835164836,0.37286263736263736,Pat
San Diego,-0.19914025669995405,-9.788161234558379,-4.993650745629166,0.5034780219780219,0.25545054945054946,0.3794642857142857,WCC
SIU Edwardsville,-0.8163793031075696,-9.186376597990856,-5.001377950549212,0.48827747252747256,0.26500274725274725,0.3766401098901099,OVC
Elon,-4.92748045165598,-5.100075337351691,-5.013777894503836,0.36840384615384614,0.3647857142857143,0.3665947802197802,CAA
Denver,-2.070504229893144,-7.974045924062553,-5.022275076977849,0.4591401098901099,0.3011043956043956,0.38012225274725275,Sum
Lindenwood,-1.4470377427885805,-8.616492785202468,-5.031765263995524,0.46744780219780224,0.2794835164835165,0.37346565934065934,OVC
Georgia Southern,-1.5108328503524509,-8.63658928479985,-5.07371106757615,0.4708021978021978,0.2903818681318681,0.3805920329670329,SB
Iona,-0.4699645064299708,-10.003752951489727,-5.236858728959849,0.4952857142857143,0.24602747252747253,0.3706565934065934,MAAC
Old Dominion,-1.47679563561333,-9.01896706677697,-5.24788135119515,0.46515934065934067,0.26678846153846153,0.3659739010989011,SB
UNC Asheville,-4.286434456367045,-6.324661551769121,-5.305548004068083,0.388793956043956,0.33372527472527475,0.3612596153846154,BSth
Texas St.,1.0766313628922863,-11.719497449004608,-5.321433043056161,0.5442637362637363,0.21853021978021978,0.38139697802197803,SB
Florida Gulf Coast,-2.007680148090259,-8.717804590463587,-5.362742369276923,0.44891483516483516,0.27395604395604395,0.36143543956043955,ASun
Fairfield,-3.2223239730630233,-7.652639472215508,-5.437481722639266,0.41987912087912094,0.30964835164835164,0.36476373626373626,MAAC
Incarnate Word,-1.7555948227236213,-9.128874784748776,-5.4422348037361985,0.4529203296703297,0.2552087912087912,0.35406456043956047,Slnd
Nicholls St.,-3.1195389469685035,-7.851744145712154,-5.485641546340329,0.41733241758241757,0.29919505494505494,0.35826373626373625,Slnd
Bethune Cookman,-0.23037882544399846,-10.832884835163718,-5.5316318303038585,0.5071730769230769,0.2418434065934066,0.37450824175824177,SWAC
Purdue Fort Wayne,-1.4503339768952936,-9.691660372996564,-5.570997174945929,0.4680714285714285,0.2553076923076923,0.3616895604395604,Horz
Long Beach St.,-1.8501822426913255,-9.463907159110496,-5.657044700900911,0.4619258241758242,0.26256043956043956,0.36224313186813184,BW
Hampton,0.9424940748928687,-12.450554955393118,-5.754030440250125,0.5337280219780219,0.188,0.360864010989011,CAA
Boston University,-2.4225795008286894,-9.21611218750488,-5.819345844166785,0.4389697802197802,0.26391483516483516,0.35144230769230766,Pat
Wofford,-4.720790011044251,-7.154804068448068,-5.93779703974616,0.3764065934065934,0.31728296703296704,0.3468447802197802,SC
Abilene Christian,-1.9936617938560675,-10.028001209860266,-6.010831501858167,0.4600906593406594,0.2511346153846154,0.3556126373626374,WAC
Radford,-2.003627679073575,-10.079430538775659,-6.0415291089246175,0.4484175824175824,0.24230219780219778,0.3453598901098901,BSth
Presbyterian,-3.142564047309452,-9.438926428258926,-6.290745237784189,0.415,0.25472527472527473,0.3348626373626373,BSth
Southern Utah,-0.41635769341852596,-12.20771375095378,-6.3120357221861525,0.5059615384615385,0.20774175824175822,0.35685164835164834,WAC
Longwood,-2.1726866061548424,-10.589422550836751,-6.381054578495797,0.44251373626373625,0.22697252747252747,0.33474313186813187,BSth
Idaho St.,-4.188156560079477,-8.748155334373191,-6.468155947226334,0.4009835164835165,0.2756950549450549,0.33833928571428573,BSky
Dartmouth,-6.4527892793684485,-6.520721726311825,-6.486755502840136,0.331271978021978,0.3230989010989011,0.32718543956043955,Ivy
UC Riverside,-2.459418220820304,-10.815065477979203,-6.637241849399754,0.44241483516483515,0.23093131868131866,0.3366730769230769,BW
Milwaukee,-3.137570272858851,-10.160474593442212,-6.649022433150531,0.41891758241758237,0.2349313186813187,0.3269244505494505,Horz
Southern,-2.9565270659977347,-10.411341105116483,-6.683934085557109,0.428739010989011,0.23660714285714285,0.3326730769230769,SWAC
Nebraska Omaha,-3.2801595096381364,-10.293424841587434,-6.786792175612785,0.41956318681318683,0.24958791208791206,0.33457554945054946,Sum
East Carolina,-3.863104043133657,-9.859126404064977,-6.861115223599317,0.3983021978021978,0.25069505494505495,0.32449862637362636,Amer
Brown,-4.89685870946,-9.022058121795943,-6.959458415627972,0.3652252747252747,0.2560082417582418,0.3106167582417583,Ivy
Central Michigan,-0.7318910150122329,-13.580812293269386,-7.156351654140809,0.49384890109890106,0.1722857142857143,0.3330673076923077,MAC
North Dakota,-3.322976850368248,-11.022704129679346,-7.1728404900237965,0.4238241758241758,0.2324368131868132,0.3281304945054945,Sum
UTEP,-3.4428914878400123,-11.024744557602123,-7.233818022721067,0.41007142857142853,0.21644230769230768,0.3132568681318681,CUSA
Sacramento St.,-0.981936312222676,-13.699524960885695,-7.340730636554185,0.49028021978021974,0.17451648351648352,0.33239835164835163,BSky
Chattanooga,-4.2062022391062825,-10.523949425100279,-7.3650758321032805,0.37822527472527473,0.21810714285714286,0.2981662087912088,SC
Mercyhurst,-3.1018987110840555,-11.654063097068823,-7.3779809040764395,0.4248543956043956,0.21078846153846154,0.3178214285714286,NEC
USC Upstate,-4.322639918223688,-10.498717798717172,-7.41067885847043,0.3775631868131868,0.22401098901098904,0.3007870879120879,BSth
Jacksonville,-3.3563661333850123,-11.567050561787113,-7.461708347586063,0.40963186813186814,0.19975824175824178,0.30469505494505494,ASun
Pepperdine,-5.525326296831471,-9.580673171186968,-7.552999734009219,0.3527087912087912,0.2551895604395604,0.3039491758241758,WCC
Bellarmine,-1.7242728552947295,-13.383692904391625,-7.553982879843177,0.46688736263736264,0.17451648351648352,0.3207019230769231,ASun
Western Michigan,-3.503165481276246,-11.793652471199541,-7.648408976237894,0.41353296703296705,0.20755494505494504,0.310543956043956,MAC
Eastern Kentucky,-3.328793545479192,-12.12378491515734,-7.726289230318266,0.4100357142857142,0.1871978021978022,0.2986167582417582,ASun
Morehead St.,-3.351383383051708,-12.359843657837951,-7.855613520444829,0.4256538461538461,0.20385164835164835,0.3147527472527472,OVC
Mount St. Mary's,-5.97890762529902,-9.993160731275728,-7.986034178287374,0.34794505494505495,0.2535027472527473,0.3007239010989011,MAAC
Northwestern St.,-4.4355819987413625,-11.764877182482358,-8.10022959061186,0.3768489010989011,0.20110164835164834,0.28897527472527473,Slnd
Southeastern Louisiana,-5.163793304550374,-11.110861104621582,-8.13732720458598,0.3612802197802198,0.21323076923076922,0.2872554945054945,Slnd
Ball St.,-4.177582501772463,-12.147551744962733,-8.162567123367598,0.3921565934065934,0.19565934065934065,0.29390796703296707,MAC
Texas A&M Commerce,-4.856814759732613,-11.68310270627642,-8.269958733004517,0.3703818681318681,0.20357142857142854,0.2869766483516483,Slnd
Sacred Heart,-4.162465603034743,-12.503968050612372,-8.333216826823557,0.3965714285714286,0.1923324175824176,0.2944519230769231,MAAC
Loyola Chicago,-6.687076804354857,-10.052770079984013,-8.369923442169435,0.32085714285714284,0.23357142857142857,0.2772142857142857,A10
Lehigh,-4.844668070602091,-12.069884216153978,-8.457276143378035,0.3828379120879121,0.21089010989010987,0.296864010989011,Pat
Central Connecticut,-6.045282121570506,-10.9051947858311,-8.475238453700802,0.3368406593406593,0.21943406593406592,0.2781373626373626,NEC
South Dakota,-2.909339460662109,-14.053248694599382,-8.481294077630746,0.4370824175824176,0.16972802197802198,0.3034052197802198,Sum
Northeastern,-7.900295735434116,-9.067580392517144,-8.48393806397563,0.2893571428571428,0.25738736263736267,0.27337225274725274,CAA
Le Moyne,-6.243090905824384,-11.008401582786004,-8.625746244305194,0.34429945054945055,0.22117307692307694,0.28273626373626376,NEC
North Carolina A&T,-6.067363552690824,-11.236493469272979,-8.651928510981902,0.34131043956043955,0.21684615384615386,0.2790782967032967,CAA
Delaware,-8.834572427117573,-8.62094488659404,-8.727758656855807,0.258489010989011,0.26262637362637364,0.2605576923076923,CUSA
Georgia St.,-5.384129533538746,-12.39333435554524,-8.888731944541993,0.34593406593406595,0.18125824175824173,0.26359615384615387,SB
UNC Greensboro,-4.885517846035998,-12.982658718393317,-8.934088282214658,0.37320879120879125,0.1810412087912088,0.277125,SC
Grambling St.,-6.729669651965546,-11.355555953751649,-9.042612802858597,0.32518131868131867,0.21268406593406594,0.2689326923076923,SWAC
Evansville,-5.689961035115378,-12.51771328967283,-9.103837162394104,0.3435714285714286,0.17982142857142858,0.2616964285714286,MVC
West Georgia,-5.709785237594043,-12.623111741803589,-9.166448489698816,0.359543956043956,0.19062637362637364,0.2750851648351648,ASun
Albany,-4.01442481612534,-14.466804565543846,-9.240614690834594,0.38461538461538464,0.14293956043956044,0.2637774725274725,AE
Houston Christian,-6.904087032472762,-12.223706794043443,-9.563896913258102,0.32614835164835165,0.1985686813186813,0.2623585164835165,Slnd
Wagner,-8.024429309035845,-11.292971832648876,-9.65870057084236,0.29013186813186814,0.21906043956043955,0.25459615384615386,NEC
Oral Roberts,-7.808732197192024,-12.031426764297803,-9.920079480744914,0.28708791208791207,0.19553571428571428,0.24131181318681316,Sum
Prairie View A&M,-6.434100481528798,-13.443590419453383,-9.93884545049109,0.33726923076923077,0.1803901098901099,0.2588296703296703,SWAC
Norfolk St.,-5.483190709786465,-14.41330815155766,-9.948249430672062,0.34979945054945055,0.14599450549450552,0.24789697802197802,MEAC
Louisiana,-5.74762266275959,-14.216926286700478,-9.982274474730033,0.3494010989010989,0.1555934065934066,0.25249725274725277,SB
UMass Lowell,-5.491321015637929,-14.690264369428645,-10.090792692533288,0.3532115384615384,0.14577197802197803,0.24949175824175823,AE
Little Rock,-6.454167964273441,-14.213595011796375,-10.333881488034908,0.3380521978021978,0.15492032967032968,0.24648626373626376,OVC
Stetson,-5.208728406619189,-15.594566958736355,-10.401647682677773,0.3667554945054945,0.1448186813186813,0.25578708791208793,ASun
IU Indy,-6.709308260583412,-14.166974456960846,-10.438141358772128,0.30601648351648353,0.14760164835164835,0.22680906593406594,Horz
Tennessee Tech,-7.0040330679624825,-14.055103711280676,-10.529568389621579,0.31462637362637363,0.1610714285714286,0.2378489010989011,OVC
Northern Arizona,-7.042336714694519,-14.13771521468283,-10.590025964688675,0.3099560439560439,0.14384065934065934,0.22689835164835165,BSky
Alabama St.,-6.539333532053087,-14.92746468435537,-10.733399108204228,0.32235714285714284,0.14260164835164837,0.23247939560439562,SWAC
Texas Southern,-4.455467859562853,-17.10843786126976,-10.781952860416308,0.3923131868131868,0.12101098901098901,0.2566620879120879,SWAC
Alabama A&M,-6.565961368346983,-15.177385119877211,-10.871673244112097,0.33019505494505497,0.14984615384615385,0.2400206043956044,SWAC
Loyola MD,-7.864174643508483,-13.90288162015624,-10.883528131832362,0.28696153846153843,0.160271978021978,0.22361675824175822,Pat
Eastern Illinois,-7.572258045819508,-14.19643912162224,-10.884348583720874,0.2991620879120879,0.1530989010989011,0.2261304945054945,OVC
Lafayette,-9.895742020564677,-11.910821233264869,-10.903281626914772,0.23337637362637362,0.19814835164835165,0.21576236263736265,Pat
New Haven,-8.825493988995708,-13.2009800508856,-11.013237019940654,0.2597774725274725,0.16955494505494506,0.2146662087912088,NEC
Arkansas Pine Bluff,-6.47594016068498,-15.90849459373655,-11.192217377210765,0.3359587912087912,0.14190384615384616,0.23893131868131867,SWAC
Florida A&M,-6.744780862226626,-16.12773145128355,-11.436256156755089,0.3261565934065934,0.1392967032967033,0.23272664835164836,SWAC
Cleveland St.,-8.188538187661639,-15.123501256618033,-11.656019722139835,0.2794587912087912,0.1364423076923077,0.20795054945054944,Horz
Stonehill,-8.667877877642193,-14.866022824074017,-11.766950350858105,0.26367032967032966,0.13885714285714287,0.20126373626373628,NEC
Northern Illinois,-9.035949606116946,-14.648339145394482,-11.842144375755714,0.2400521978021978,0.13506318681318683,0.18755769230769231,MAC
Holy Cross,-9.221230534103626,-14.517399803932038,-11.869315169017831,0.2510631868131868,0.14577197802197803,0.1984175824175824,Pat
Manhattan,-7.217634090349686,-16.859170703704585,-12.038402397027136,0.304260989010989,0.11532692307692308,0.20979395604395606,MAAC
Fairleigh Dickinson,-8.636765583833462,-15.557484989621223,-12.097125286727342,0.2616675824175824,0.1258653846153846,0.1937664835164835,NEC
NJIT,-9.339679927422225,-15.453214708783243,-12.396447318102734,0.25745054945054946,0.1394945054945055,0.19847252747252747,AE
Bucknell,-9.989409097837125,-15.86262610559834,-12.926017601717732,0.23470054945054944,0.1272225274725275,0.18096153846153845,Pat
Army,-11.71079914736677,-14.17972896247003,-12.9452640549184,0.19511538461538463,0.1498791208791209,0.17249725274725275,Pat
Cal St. Bakersfield,-8.857016557872813,-17.361726583909235,-13.109371570891025,0.2452032967032967,0.10226923076923077,0.17373626373626375,BW
North Florida,-8.870942674568552,-17.384440186473036,-13.127691430520795,0.2430989010989011,0.10030494505494507,0.17170192307692309,ASun
Niagara,-9.077038994197098,-17.474855282018236,-13.275947138107668,0.2516703296703297,0.10340934065934065,0.17753983516483518,MAAC
Maryland Eastern Shore,-8.65325399799227,-17.984773175336525,-13.319013586664397,0.2456126373626374,0.08943406593406594,0.16752335164835166,MEAC
Southern Indiana,-12.057202752100356,-14.604326213057847,-13.330764482579102,0.18347252747252749,0.14128571428571426,0.16237912087912088,OVC
New Hampshire,-9.90464430531998,-16.83363507275451,-13.369139689037246,0.21437087912087913,0.10396153846153848,0.1591662087912088,AE
Maine,-12.489159126240045,-14.613033322940915,-13.55109622459048,0.15538186813186813,0.13217857142857142,0.14378021978021976,AE
UTSA,-11.424806859965903,-15.739864326339749,-13.582335593152827,0.17694505494505494,0.11596153846153846,0.1464532967032967,Amer
Chicago St.,-9.06554359017052,-18.371480065194085,-13.718511827682303,0.23694780219780218,0.08907967032967035,0.16301373626373628,NEC
The Citadel,-9.6662205754639,-17.88639181518892,-13.77630619532641,0.23931593406593407,0.10052472527472528,0.16992032967032966,SC
Canisius,-8.69595705278384,-19.562033236111937,-14.128995144447888,0.24866208791208794,0.08306868131868132,0.16586538461538464,MAAC
North Alabama,-11.954451729894746,-16.425969280215597,-14.190210505055171,0.1709752747252747,0.11041208791208793,0.14069368131868132,ASun
Bryant,-9.165133180623386,-19.94749495833073,-14.556314069477057,0.22859065934065934,0.06948076923076923,0.14903571428571427,AE
Jackson St.,-8.512863358993377,-21.216896049127598,-14.864879704060488,0.2755302197802198,0.07868956043956044,0.17710989010989012,SWAC
Air Force,-11.925792311265488,-18.243333063915024,-15.084562687590257,0.1723021978021978,0.08793406593406594,0.13011813186813187,MWC
North Carolina Central,-11.48842285594881,-18.978127704734153,-15.23327528034148,0.1802087912087912,0.0805054945054945,0.13035714285714287,MEAC
Louisiana Monroe,-11.687819316549193,-19.394575999509062,-15.541197658029127,0.17272802197802198,0.07596428571428572,0.12434615384615386,SB
Morgan St.,-9.986247884106152,-22.103138529188673,-16.044693206647413,0.22117857142857142,0.0629587912087912,0.1420686813186813,MEAC
Alcorn St.,-12.614511104434818,-20.269048482773755,-16.441779793604287,0.1699368131868132,0.07741208791208791,0.12367445054945056,SWAC
VMI,-11.621384150179292,-21.39199341344627,-16.50668878181278,0.16962637362637362,0.05502197802197803,0.11232417582417582,SC
St. Francis PA,-12.319420066838761,-21.17964089290222,-16.74953047987049,0.1638653846153846,0.06347252747252748,0.11366895604395605,NEC
Rider,-15.416150661684656,-19.472390129557176,-17.444270395620915,0.11087087912087912,0.07171428571428572,0.09129258241758242,MAAC
Binghamton,-14.763768949100077,-21.21046241277335,-17.987115680936714,0.12359065934065934,0.059535714285714296,0.09156318681318681,AE
South Carolina St.,-13.475809371675538,-23.518321137716512,-18.497065254696025,0.149739010989011,0.05201648351648352,0.10087774725274726,MEAC
Kansas City,-16.662515602572366,-21.417362427022812,-19.03993901479759,0.10182142857142858,0.0522967032967033,0.07705906593406595,Sum
Western Illinois,-17.395399130339385,-22.403885608118934,-19.89964236922916,0.08856868131868131,0.04442857142857144,0.06649862637362638,OVC
Delaware St.,-16.239145759977205,-23.579132149983657,-19.90913895498043,0.10149725274725274,0.04382417582417583,0.07266071428571429,MEAC
Gardner Webb,-17.03562883132403,-23.82516758589911,-20.43039820861157,0.09987087912087912,0.03908516483516484,0.06947802197802198,BSth
Coppin St.,-16.555034352859355,-25.92686904523626,-21.240951699047805,0.10558241758241758,0.03782417582417583,0.07170329670329671,MEAC
Mississippi Valley St.,-18.329307676335308,-29.632296368518507,-23.980802022426907,0.05891208791208791,0.018667582417582422,0.03878983516483517,SWAC
