Team,Conf,home_team_avg_spread,away_team_avg_spread,overall_avg_spread,home_team_avg_win,away_team_avg_win,overall_avg_win
Southern,SWAC,-0.8132231404958677,7.847658402203856,3.517217630853994,0.6005509641873278,0.2534435261707989,0.42699724517906334
Jacksonville,ASun,0.2611570247933885,6.930853994490358,3.5960055096418735,0.5537190082644629,0.2865013774104683,0.4201101928374656
Pepperdine,WCC,0.5870523415977962,6.6597796143250685,3.6234159779614323,0.5371900826446281,0.2837465564738292,0.41046831955922863
William & Mary,CAA,-1.7192837465564739,9.415151515151514,3.84793388429752,0.628099173553719,0.1955922865013774,0.4118457300275482
Kansas City,Sum,-0.7663911845730027,8.515426997245179,3.874517906336088,0.6033057851239669,0.19283746556473824,0.3980716253443526
Fordham,A10,2.9705234159779614,4.867217630853994,3.9188705234159777,0.42699724517906334,0.32506887052341593,0.37603305785123964
Queens,ASun,2.2046831955922865,5.692561983471075,3.9486225895316807,0.4628099173553719,0.31955922865013775,0.39118457300275483
Missouri St.,MVC,0.9975206611570249,7.001101928374656,3.9993112947658402,0.5206611570247934,0.2727272727272727,0.39669421487603307
Wright St.,Horz,-0.11983471074380163,8.129476584022038,4.004820936639118,0.581267217630854,0.23140495867768596,0.40633608815426997
Presbyterian,BSth,1.1570247933884297,7.087327823691459,4.122176308539944,0.5041322314049587,0.26170798898071623,0.38292011019283745
UMass Lowell,AE,-1.6267217630853994,10.285123966942148,4.3292011019283745,0.6225895316804407,0.1515151515151515,0.3870523415977961
Abilene Christian,WAC,0.9082644628099174,7.803305785123967,4.355785123966942,0.5371900826446281,0.2589531680440771,0.3980716253443526
SIU Edwardsville,OVC,1.418181818181818,7.388980716253443,4.40358126721763,0.4903581267217631,0.2672176308539945,0.3787878787878788
Vermont,AE,1.0958677685950413,7.794490358126722,4.445179063360881,0.5234159779614325,0.24517906336088158,0.384297520661157
UT Arlington,WAC,1.0355371900826447,7.923691460055097,4.479614325068871,0.5151515151515151,0.22038567493112948,0.3677685950413223
Toledo,MAC,3.021763085399449,6.239944903581267,4.630853994490358,0.4325068870523416,0.303030303030303,0.3677685950413223
Monmouth,CAA,-2.2360881542699724,11.663085399449034,4.7134986225895315,0.6446280991735537,0.09366391184572997,0.36914600550964183
Incarnate Word,Slnd,2.9776859504132234,6.713774104683195,4.84573002754821,0.42699724517906334,0.28099173553719003,0.3539944903581267
Northern Kentucky,Horz,1.6685950413223138,8.07741046831956,4.873002754820937,0.48484848484848486,0.2341597796143251,0.359504132231405
Delaware,CAA,3.3980716253443526,6.5523415977961434,4.975206611570248,0.4132231404958678,0.29476584022038566,0.3539944903581267
Richmond,A10,1.7991735537190083,8.153443526170799,4.976308539944903,0.48760330578512395,0.19834710743801653,0.3429752066115702
Cal St. Bakersfield,BW,-2.355371900826446,12.333333333333334,4.988980716253444,0.6391184573002755,0.07988980716253447,0.359504132231405
Charlotte,Amer,2.809090909090909,7.217079889807163,5.013085399449036,0.44352617079889806,0.25619834710743805,0.349862258953168
Siena,MAAC,1.3316804407713498,8.977961432506888,5.154820936639119,0.5013774104683195,0.1763085399449036,0.33884297520661155
Evansville,MVC,0.12176308539944905,10.223966942148762,5.172865013774105,0.559228650137741,0.13774104683195587,0.34848484848484845
Hawaii,BW,0.5239669421487604,9.946280991735538,5.235123966942149,0.5399449035812672,0.15702479338842978,0.3484848484848485
Mount St. Mary's,MAAC,4.153994490358127,6.576308539944903,5.365151515151515,0.3608815426997245,0.29476584022038566,0.3278236914600551
Mercer,SC,1.2487603305785124,9.637741046831955,5.443250688705234,0.5013774104683195,0.16253443526170797,0.33195592286501374
American,PL,-0.5011019283746556,11.396694214876034,5.447796143250689,0.5977961432506887,0.13774104683195587,0.3677685950413223
Northwestern St.,Slnd,3.501101928374656,7.546005509641873,5.523553719008264,0.39118457300275483,0.2644628099173554,0.3278236914600551
South Dakota,Sum,-0.24325068870523414,11.323140495867769,5.539944903581267,0.5840220385674931,0.13774104683195587,0.3608815426997245
Jackson St.,SWAC,0.9300275482093663,10.229201101928375,5.579614325068871,0.5289256198347108,0.1515151515151515,0.3402203856749311
UT Rio Grande Valley,Slnd,5.181818181818182,6.127272727272727,5.654545454545454,0.3278236914600551,0.29476584022038566,0.31129476584022037
Northern Arizona,BSky,2.1490358126721762,9.265013774104682,5.707024793388429,0.4738292011019284,0.18181818181818177,0.3278236914600551
Tennessee St.,OVC,2.771349862258953,8.686225895316804,5.7287878787878785,0.45179063360881544,0.20385674931129472,0.3278236914600551
Gardner Webb,BSth,2.8650137741046833,8.616528925619836,5.74077134986226,0.4325068870523416,0.18732782369146006,0.3099173553719008
Colgate,PL,2.240495867768595,9.259228650137741,5.7498622589531685,0.465564738292011,0.17355371900826444,0.31955922865013775
Little Rock,OVC,4.865013774104683,6.836914600550965,5.850964187327824,0.34710743801652894,0.2865013774104683,0.3168044077134986
UC Davis,BW,4.146280991735537,7.662534435261708,5.904407713498623,0.35537190082644626,0.25068870523415976,0.303030303030303
Harvard,Ivy,2.8790633608815424,8.945454545454545,5.912258953168044,0.4325068870523416,0.19834710743801653,0.3154269972451791
FIU,CUSA,2.563911845730028,9.399449035812673,5.98168044077135,0.44352617079889806,0.1652892561983471,0.3044077134986226
Tulsa,Amer,3.837465564738292,8.135812672176309,5.9866391184573,0.38016528925619836,0.20385674931129472,0.2920110192837465
Manhattan,MAAC,4.313774104683196,7.727823691460054,6.020798898071625,0.3443526170798898,0.25068870523415976,0.2975206611570248
Sacred Heart,MAAC,1.9261707988980719,10.419008264462809,6.1725895316804404,0.47107438016528924,0.14325068870523416,0.3071625344352617
Iona,MAAC,4.152617079889807,8.30495867768595,6.2287878787878785,0.3774104683195592,0.22589531680440766,0.30165289256198347
Georgia St.,SB,2.092837465564738,10.563636363636363,6.32823691460055,0.465564738292011,0.12947658402203854,0.2975206611570248
Marist,MAAC,4.620936639118457,8.14435261707989,6.3826446280991735,0.33608815426997246,0.23966942148760328,0.28787878787878785
Fresno St.,MWC,2.258126721763085,10.539669421487604,6.398898071625345,0.465564738292011,0.14049586776859502,0.303030303030303
Georgia Southern,SB,4.308815426997245,8.499173553719007,6.4039944903581265,0.3608815426997245,0.21212121212121215,0.2865013774104683
Albany,AE,6.57465564738292,7.135537190082644,6.855096418732781,0.25895316804407714,0.2644628099173554,0.26170798898071623
Idaho,BSky,4.002754820936639,9.921487603305785,6.962121212121212,0.3608815426997245,0.14325068870523416,0.25206611570247933
North Dakota,Sum,3.0887052341597796,10.96694214876033,7.027823691460055,0.4297520661157025,0.12121212121212122,0.27548209366391185
Saint Peter's,MAAC,5.854269972451791,8.367217630853995,7.110743801652893,0.2837465564738292,0.20110192837465568,0.24242424242424243
Ball St.,MAC,5.454545454545454,8.807162534435262,7.130853994490359,0.30578512396694213,0.1763085399449036,0.24104683195592286
LIU,NEC,4.500826446280992,9.87603305785124,7.188429752066115,0.3443526170798898,0.15426997245179064,0.2493112947658402
Navy,PL,4.408539944903581,10.02754820936639,7.218044077134985,0.33608815426997246,0.14325068870523416,0.2396694214876033
Weber St.,BSky,3.7504132231404963,10.936363636363637,7.343388429752067,0.39944903581267216,0.1074380165289256,0.2534435261707989
Eastern Michigan,MAC,4.877961432506887,9.89449035812672,7.386225895316803,0.3333333333333333,0.15702479338842978,0.24517906336088155
Lafayette,PL,4.427548209366392,10.858402203856748,7.64297520661157,0.34710743801652894,0.12121212121212122,0.23415977961432508
North Florida,ASun,6.066666666666666,9.312121212121212,7.6893939393939394,0.2975206611570248,0.18457300275482091,0.24104683195592286
Bowling Green,MAC,4.111019283746557,11.404683195592286,7.757851239669421,0.35537190082644626,0.10192837465564741,0.22865013774104684
Stephen F. Austin,Slnd,7.13305785123967,8.393112947658402,7.763085399449036,0.25068870523415976,0.21212121212121215,0.23140495867768596
Bethune Cookman,SWAC,4.986501377410468,10.558953168044077,7.7727272727272725,0.31955922865013775,0.14049586776859502,0.23002754820936638
Austin Peay,ASun,3.1115702479338845,12.53305785123967,7.822314049586778,0.4214876033057851,0.0826446280991735,0.2520661157024793
Alabama St.,SWAC,6.471625344352616,9.309366391184573,7.890495867768594,0.2534435261707989,0.18457300275482091,0.2190082644628099
Tennessee Martin,OVC,4.797520661157025,11.119834710743802,7.958677685950414,0.3333333333333333,0.10468319559228645,0.21900826446280988
Houston Christian,Slnd,5.2415977961432505,10.801652892561984,8.021625344352618,0.3140495867768595,0.12396694214876036,0.21900826446280994
Portland,WCC,6.155922865013774,9.948209366391184,8.052066115702479,0.27823691460055094,0.16253443526170797,0.22038567493112945
Lehigh,PL,3.8146005509641876,12.401652892561984,8.108126721763085,0.38016528925619836,0.0826446280991735,0.23140495867768593
Columbia,Ivy,1.8049586776859505,14.431955922865015,8.118457300275482,0.48760330578512395,0.06887052341597799,0.278236914600551
Western Michigan,MAC,7.50771349862259,8.746831955922865,8.127272727272727,0.23140495867768596,0.18732782369146006,0.209366391184573
Eastern Washington,BSky,5.881542699724518,10.387052341597796,8.134297520661157,0.29201101928374656,0.13498622589531684,0.2134986225895317
Tarleton St.,WAC,2.3292011019283745,13.988980716253444,8.15909090909091,0.4462809917355372,0.06887052341597799,0.25757575757575757
Texas Southern,SWAC,5.529201101928375,10.804407713498623,8.1668044077135,0.30303030303030304,0.1267217630853994,0.21487603305785122
Pacific,WCC,9.068044077134985,7.438292011019284,8.253168044077135,0.17355371900826447,0.24517906336088158,0.209366391184573
VMI,SC,6.090358126721764,11.020110192837466,8.555234159779616,0.2809917355371901,0.12121212121212122,0.20110192837465565
Penn,Ivy,4.768044077134986,12.360881542699724,8.564462809917355,0.33608815426997246,0.0881542699724518,0.21212121212121213
Old Dominion,SB,6.619559228650138,10.608815426997245,8.614187327823691,0.2644628099173554,0.12121212121212122,0.1928374655647383
Fairleigh Dickinson,NEC,5.180165289256198,12.205234159779614,8.692699724517906,0.31955922865013775,0.07988980716253447,0.1997245179063361
UMBC,AE,7.719834710743802,9.709641873278237,8.71473829201102,0.22589531680440772,0.15426997245179064,0.19008264462809918
Air Force,MWC,6.54297520661157,11.330578512396695,8.936776859504132,0.2644628099173554,0.1074380165289256,0.1859504132231405
Boston University,PL,3.2429752066115705,14.698347107438016,8.970661157024793,0.42424242424242425,0.05509641873278237,0.2396694214876033
Delaware St.,MEAC,5.51900826446281,12.453994490358127,8.98650137741047,0.31129476584022037,0.07988980716253447,0.19559228650137742
North Carolina Central,MEAC,4.229201101928375,13.881267217630853,9.055234159779614,0.371900826446281,0.05509641873278237,0.21349862258953167
Southern Miss,SB,4.2267217630854,13.974104683195593,9.100413223140496,0.35537190082644626,0.06611570247933884,0.21074380165289255
Charleston Southern,BSth,6.477685950413224,12.034159779614324,9.255922865013774,0.2644628099173554,0.08539944903581265,0.174931129476584
Loyola MD,PL,8.274104683195592,10.637465564738292,9.455785123966942,0.20385674931129477,0.12121212121212122,0.162534435261708
IU Indy,Horz,5.61900826446281,13.398347107438017,9.508677685950413,0.30578512396694213,0.0633608815426997,0.18457300275482091
St. Francis PA,NEC,5.833608815426997,13.236088154269972,9.534848484848485,0.29201101928374656,0.07713498622589532,0.18457300275482094
Southern Utah,WAC,7.062534435261708,12.038292011019283,9.550413223140495,0.2396694214876033,0.09090909090909094,0.1652892561983471
Utah Tech,WAC,6.045730027548209,13.0900826446281,9.567906336088154,0.2809917355371901,0.06060606060606055,0.17079889807162532
Rider,MAAC,7.904132231404958,11.61046831955923,9.757300275482095,0.20385674931129477,0.09090909090909094,0.14738292011019286
San Diego,WCC,7.520936639118457,12.147658402203858,9.834297520661156,0.24242424242424243,0.07438016528925617,0.1584022038567493
Binghamton,AE,5.696694214876033,14.064462809917355,9.880578512396694,0.2865013774104683,0.06060606060606055,0.17355371900826444
Army,PL,5.9506887052341595,13.822589531680443,9.886639118457301,0.2892561983471074,0.07438016528925617,0.1818181818181818
Florida A&M,SWAC,4.3063360881542705,15.836639118457299,10.071487603305785,0.349862258953168,0.038567493112947604,0.19421487603305781
Louisiana,SB,7.870523415977962,12.283471074380165,10.076997245179063,0.20385674931129477,0.07438016528925617,0.13911845730027547
Grambling St.,SWAC,8.526997245179064,11.68732782369146,10.107162534435261,0.18457300275482094,0.0881542699724518,0.13636363636363635
Niagara,MAAC,8.183746556473828,12.273553719008264,10.228650137741045,0.209366391184573,0.07713498622589532,0.14325068870523416
Lindenwood,OVC,5.510468319559228,15.071625344352617,10.291046831955923,0.3002754820936639,0.04958677685950408,0.17493112947658399
Alcorn St.,SWAC,4.425068870523416,16.17685950413223,10.300964187327823,0.33884297520661155,0.03305785123966942,0.1859504132231405
Denver,Sum,7.158677685950413,13.600550964187327,10.37961432506887,0.24793388429752067,0.06887052341597799,0.15840220385674933
Long Beach St.,BW,8.378236914600551,12.543250688705234,10.460743801652892,0.20110192837465565,0.0633608815426997,0.1322314049586777
Tennessee Tech,OVC,8.368044077134986,12.571625344352617,10.4698347107438,0.19559228650137742,0.0881542699724518,0.1418732782369146
Holy Cross,PL,8.36969696969697,12.598347107438016,10.484022038567492,0.20110192837465565,0.08539944903581265,0.14325068870523416
Eastern Illinois,OVC,7.940220385674932,13.240220385674931,10.590220385674932,0.20110192837465565,0.06887052341597799,0.13498622589531684
Howard,MEAC,7.979338842975206,13.449035812672177,10.71418732782369,0.209366391184573,0.0633608815426997,0.13636363636363635
Stonehill,NEC,6.866115702479339,14.714325068870524,10.790220385674932,0.24517906336088155,0.04958677685950408,0.14738292011019283
Coastal Carolina,SB,8.018181818181818,13.58595041322314,10.802066115702479,0.21487603305785125,0.05785123966942152,0.13636363636363638
Oral Roberts,Sum,5.915151515151515,15.930027548209367,10.92258953168044,0.2892561983471074,0.02754820936639113,0.15840220385674927
North Carolina A&T,CAA,8.358402203856748,13.869146005509641,11.113774104683195,0.19834710743801653,0.052341597796143224,0.12534435261707988
Morgan St.,MEAC,5.195592286501378,17.791735537190082,11.49366391184573,0.31129476584022037,0.02203856749311295,0.16666666666666666
Fairfield,MAAC,7.861157024793388,15.215977961432506,11.538567493112946,0.21487603305785125,0.04132231404958675,0.128099173553719
Morehead St.,OVC,10.078787878787878,13.066666666666666,11.572727272727272,0.12121212121212122,0.06887052341597799,0.0950413223140496
Stony Brook,CAA,9.047107438016528,14.31267217630854,11.679889807162535,0.1790633608815427,0.05509641873278237,0.11707988980716254
Detroit Mercy,Horz,7.158402203856749,16.463911845730028,11.811157024793388,0.24517906336088155,0.024793388429752095,0.13498622589531684
Texas A&M Commerce,Slnd,9.468595041322313,14.265840220385675,11.867217630853993,0.17355371900826447,0.05785123966942152,0.11570247933884299
Southern Indiana,OVC,9.248760330578513,15.030578512396696,12.139669421487604,0.15977961432506887,0.0440771349862259,0.10192837465564739
Wagner,NEC,11.19641873278237,14.002479338842974,12.599449035812672,0.0881542699724518,0.052341597796143224,0.07024793388429751
Sacramento St.,BSky,10.776308539944903,14.583471074380165,12.679889807162535,0.12121212121212122,0.04132231404958675,0.08126721763085398
Green Bay,Horz,10.455371900826448,15.164187327823692,12.80977961432507,0.13774104683195593,0.04683195592286504,0.09228650137741048
Mercyhurst,NEC,8.113774104683197,18.33746556473829,13.225619834710745,0.209366391184573,0.016528925619834656,0.11294765840220383
Buffalo,MAC,12.062258953168046,14.852892561983472,13.457575757575759,0.0881542699724518,0.04958677685950408,0.06887052341597794
USC Upstate,BSth,10.395867768595041,16.670798898071624,13.533333333333331,0.14049586776859505,0.02203856749311295,0.081267217630854
Western Carolina,SC,12.430027548209367,14.9534435261708,13.691735537190084,0.0743801652892562,0.04958677685950408,0.06198347107438014
West Georgia,ASun,11.408815426997243,16.139944903581267,13.774380165289255,0.11294765840220386,0.02203856749311295,0.0674931129476584
Western Illinois,OVC,12.183195592286502,15.80137741046832,13.99228650137741,0.0743801652892562,0.030303030303030276,0.05234159779614324
NJIT,AE,12.356198347107439,15.70082644628099,14.028512396694214,0.07162534435261708,0.030303030303030276,0.05096418732782368
Central Arkansas,ASun,10.74793388429752,17.35867768595041,14.053305785123966,0.11570247933884298,0.02203856749311295,0.06887052341597796
Louisiana Monroe,SB,9.724793388429752,18.577685950413223,14.151239669421487,0.15151515151515152,0.01377410468319562,0.08264462809917357
Northern Illinois,MAC,10.008815426997245,18.33719008264463,14.173002754820937,0.1487603305785124,0.01377410468319562,0.08126721763085401
Bellarmine,ASun,11.647107438016528,16.98539944903581,14.316253443526168,0.09917355371900827,0.019283746556473802,0.059228650137741035
Le Moyne,NEC,12.129752066115703,17.60358126721763,14.866666666666667,0.07162534435261708,0.011019283746556474,0.04132231404958678
New Orleans,Slnd,13.439944903581267,16.720936639118456,15.080440771349862,0.05234159779614325,0.019283746556473802,0.03581267217630853
Stetson,ASun,13.09504132231405,17.829201101928376,15.462121212121213,0.06336088154269973,0.01377410468319562,0.03856749311294767
Cal St. Fullerton,BW,13.162809917355373,18.523691460055097,15.843250688705236,0.05234159779614325,0.01377410468319562,0.033057851239669436
New Hampshire,AE,11.782920110192837,19.926997245179063,15.85495867768595,0.0881542699724518,0.0055096418732781816,0.04683195592286499
Canisius,MAAC,13.881542699724518,19.303030303030305,16.592286501377412,0.06060606060606061,0.0055096418732781816,0.033057851239669395
Maryland Eastern Shore,MEAC,14.548760330578512,19.536363636363635,17.042561983471074,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Prairie View A&M,SWAC,15.194490358126723,19.279889807162537,17.23719008264463,0.027548209366391185,0.0055096418732781816,0.016528925619834683
The Citadel,SC,13.921487603305785,20.59504132231405,17.25826446280992,0.04132231404958678,0.0027548209366391463,0.022038567493112962
Alabama A&M,SWAC,11.395316804407713,24.234159779614323,17.814738292011018,0.0881542699724518,0.0027548209366391463,0.04545454545454547
Coppin St.,MEAC,13.639944903581268,22.204958677685948,17.92245179063361,0.03856749311294766,0.0027548209366391463,0.020661157024793403
Chicago St.,NEC,15.062258953168046,21.80716253443526,18.434710743801652,0.024793388429752067,0.0027548209366391463,0.013774104683195607
Arkansas Pine Bluff,SWAC,16.82699724517906,24.341873278236914,20.584435261707988,0.01652892561983471,0.0027548209366391463,0.009641873278236929
Mississippi Valley St.,SWAC,24.51542699724518,36.24876033057851,30.382093663911846,0.0,0.0,0.0
